OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0149|0.2512|0.2512|0.0000|0.2512|11.6000|5259.5200|7353.8163|3660.0000|7353.8163|80|49.6341
AAK6N245|0.0146|0.2512|0.2512|0.0000|0.2512|10.6000|5359.5200|7383.9549|3675.0000|7383.9549|120|74.1473
AAK6N246|0.0141|0.2512|0.2512|0.0000|0.2512|9.6000|5459.5200|7414.0935|3690.0000|7414.0935|160|98.4611
AAK6N248|0.0136|0.2512|0.2512|0.0000|0.2512|7.6000|5659.5200|7474.3707|3720.0000|7474.3707|280|170.9174
AAK6N250|0.0132|0.2512|0.2512|0.0000|0.2512|5.6000|5859.5200|7534.6479|3750.0000|7534.6479|460|278.5465
AAK6N252|0.0127|0.2512|0.2512|0.0000|0.2512|3.6000|6059.5200|7594.9251|3780.0000|7594.9251|660|396.4819
AAK6N254|0.0125|0.2512|0.2512|0.0000|0.2512|1.6000|6259.5200|7655.2023|3810.0000|7655.2023|960|572.1599
AAK6N255|0.0124|0.2512|0.2512|0.0000|0.2512|0.6000|6359.5200|7685.3408|3825.0000|7685.3408|1120|664.9022
AAK6O225|0.0563|0.3516|0.3516|0.0000|0.3516|30.6000|5927.1454|9493.4634|3375.0000|9493.4634|100|13.7313
AAK6O230|0.0535|0.3516|0.3516|0.0000|0.3516|25.6000|6427.1454|9704.4293|3450.0000|9704.4293|240|32.2386
AAK6O235|0.0503|0.3516|0.3516|0.0000|0.3516|20.6000|6927.1454|9915.3951|3525.0000|9915.3951|420|55.2172
AAK6O240|0.0475|0.3516|0.3516|0.0000|0.3516|15.6000|7427.1454|10126.3610|3600.0000|10126.3610|680|87.5367
AAK6O245|0.0447|0.3516|0.3516|0.0000|0.3516|10.6000|7927.1454|10337.3268|3675.0000|10337.3268|1040|131.1475
AAK6O250|0.0426|0.3516|0.3516|0.0000|0.3516|5.6000|8427.1454|10548.2927|3750.0000|10548.2927|1580|195.2584
AAK6O255|0.0411|0.3516|0.3516|0.0000|0.3516|0.6000|8927.1454|10759.2585|3825.0000|10759.2585|2340|283.5100
AAK6P215|0.0905|0.4242|0.4242|0.0000|0.4242|40.6000|6781.6566|10943.4562|3225.0000|10943.4562|225|16.3141
AAK6P220|0.0877|0.4242|0.4242|0.0000|0.4242|35.6000|7281.6566|11197.9552|3300.0000|11197.9552|400|28.3437
AAK6P225|0.0841|0.4242|0.4242|0.0000|0.4242|30.6000|7781.6566|11452.4542|3375.0000|11452.4542|420|29.0995
AAK6P230|0.0798|0.4242|0.4242|0.0000|0.4242|25.6000|8281.6566|11706.9532|3450.0000|11706.9532|600|40.6670
AAK6P235|0.0763|0.4242|0.4242|0.0000|0.4242|20.6000|8781.6566|11961.4522|3525.0000|11961.4522|860|57.0492
AAK6P240|0.0725|0.4242|0.4242|0.0000|0.4242|15.6000|9281.6566|12215.9511|3600.0000|12215.9511|1180|76.6460
AAK6P245|0.0697|0.4242|0.4242|0.0000|0.4242|10.6000|9781.6566|12470.4501|3675.0000|12470.4501|1640|104.3510
AAK6P250|0.0676|0.4242|0.4242|0.0000|0.4242|5.6000|10281.6566|12724.9491|3750.0000|12724.9491|2260|140.9248
AAK6P255|0.0657|0.4242|0.4242|0.0000|0.4242|0.6000|10781.6566|12979.4481|3825.0000|12979.4481|3040|185.8456
ABB6N13Y775|0.0060|0.2780|0.2780|0.0000|0.2780|19.2000|20159.4191|25854.7718|11625.0000|25854.7718|-85|-39.9991
ABB6N13Y780|0.0060|0.2780|0.2780|0.0000|0.2780|14.2000|20659.4191|26021.5768|11700.0000|26021.5768|22|10.2863
ABB6N13Y785|0.0059|0.2780|0.2780|0.0000|0.2780|9.2000|21159.4191|26188.3817|11775.0000|26188.3817|160|74.3332
ABB6N13Y790|0.0058|0.2780|0.2780|0.0000|0.2780|4.2000|21659.4191|26355.1867|11850.0000|26355.1867|340|156.9584
ABB6N27Y740|0.0224|0.3071|0.3071|0.0000|0.3071|54.2000|18966.2241|27266.3900|11100.0000|27266.3900|-97|-9.9883
ABB6N27Y750|0.0218|0.3071|0.3071|0.0000|0.3071|44.2000|19966.2241|27634.8548|11250.0000|27634.8548|5|0.5080
ABB6N27Y760|0.0214|0.3071|0.3071|0.0000|0.3071|34.2000|20966.2241|28003.3195|11400.0000|28003.3195|160|16.0421
ABB6N27Y770|0.0210|0.3071|0.3071|0.0000|0.3071|24.2000|21966.2241|28371.7842|11550.0000|28371.7842|380|37.6051
ABB6N27Y780|0.0208|0.3071|0.3071|0.0000|0.3071|14.2000|22966.2241|28740.2490|11700.0000|28740.2490|688|67.2121
ABB6N27Y790|0.0207|0.3071|0.3071|0.0000|0.3071|4.2000|23966.2241|29108.7137|11850.0000|29108.7137|1085|104.6541
ABB6N755|0.0137|0.3071|0.3071|0.0000|0.3071|39.2000|20466.2241|27819.0871|11325.0000|27819.0871|-112|-18.3687
ABB6N760|0.0135|0.3071|0.3071|0.0000|0.3071|34.2000|20966.2241|28003.3195|11400.0000|28003.3195|-55|-8.9610
ABB6N765|0.0134|0.3071|0.3071|0.0000|0.3071|29.2000|21466.2241|28187.5519|11475.0000|28187.5519|22|3.5610
ABB6N770|0.0134|0.3071|0.3071|0.0000|0.3071|24.2000|21966.2241|28371.7842|11550.0000|28371.7842|122|19.6190
