OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0422|0.2927|0.2927|0.0500|0.3427|31.8000|5277.2865|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0403|0.2927|0.2927|0.0500|0.3427|26.8000|5777.2865|7726.6922|3300.0000|7726.6922|325|109.6616
AAK6N225|0.0377|0.2927|0.2927|0.0500|0.3427|21.8000|6277.2865|7902.2989|3375.0000|7902.2989|360|118.7719
AAK6N226|0.0372|0.2927|0.2927|0.0500|0.3427|20.8000|6377.2865|7937.4202|3390.0000|7937.4202|400|131.3849
AAK6N228|0.0362|0.2927|0.2927|0.0500|0.3427|18.8000|6577.2865|8007.6628|3420.0000|8007.6628|480|156.2789
AAK6N230|0.0352|0.2927|0.2927|0.0500|0.3427|16.8000|6777.2865|8077.9055|3450.0000|8077.9055|580|187.1949
AAK6N232|0.0343|0.2927|0.2927|0.0500|0.3427|14.8000|6977.2865|8148.1481|3480.0000|8148.1481|700|223.9773
AAK6N234|0.0333|0.2927|0.2927|0.0500|0.3427|12.8000|7177.2865|8218.3908|3510.0000|8218.3908|820|260.1309
AAK6N235|0.0329|0.2927|0.2927|0.0500|0.3427|11.8000|7277.2865|8253.5121|3525.0000|8253.5121|900|284.2946
AAK6N236|0.0325|0.2927|0.2927|0.0500|0.3427|10.8000|7377.2865|8288.6335|3540.0000|8288.6335|980|308.2535
AAK6N238|0.0317|0.2927|0.2927|0.0500|0.3427|8.8000|7577.2865|8358.8761|3570.0000|8358.8761|1160|361.8053
AAK6N240|0.0308|0.2927|0.2927|0.0500|0.3427|6.8000|7777.2865|8429.1188|3600.0000|8429.1188|1360|420.6506
AAK6N242|0.0313|0.2927|0.2927|0.0500|0.3427|4.8000|7977.2865|8499.3614|3630.0000|8499.3614|1710|524.5352
AAK6N244|0.0295|0.2927|0.2927|0.0500|0.3427|2.8000|8177.2865|8569.6041|3660.0000|8569.6041|1880|571.9551
AAK6N245|0.0293|0.2927|0.2927|0.0500|0.3427|1.8000|8277.2865|8604.7254|3675.0000|8604.7254|2040|618.0989
AAK6N246|0.0290|0.2927|0.2927|0.0500|0.3427|0.8000|8377.2865|8639.8467|3690.0000|8639.8467|2200|663.8676
AAK6O205|0.0826|0.3794|0.3794|0.0500|0.4294|41.8000|6416.8893|9332.5396|3075.0000|9332.5396|175|20.1304
AAK6O210|0.0796|0.3794|0.3794|0.0500|0.4294|36.8000|6916.8893|9560.1625|3150.0000|9560.1625|325|36.4949
AAK6O215|0.0760|0.3794|0.3794|0.0500|0.4294|31.8000|7416.8893|9787.7854|3225.0000|9787.7854|500|54.8403
AAK6O220|0.0725|0.3794|0.3794|0.0500|0.4294|26.8000|7916.8893|10015.4083|3300.0000|10015.4083|725|77.7111
AAK6O225|0.0692|0.3794|0.3794|0.0500|0.4294|21.8000|8416.8893|10243.0312|3375.0000|10243.0312|760|79.6524
AAK6O230|0.0601|0.3794|0.3794|0.0500|0.4294|16.8000|8916.8893|10470.6542|3450.0000|10470.6542|810|83.0472
AAK6O235|0.0620|0.3794|0.3794|0.0500|0.4294|11.8000|9416.8893|10698.2771|3525.0000|10698.2771|1440|144.4983
AAK6O240|0.0596|0.3794|0.3794|0.0500|0.4294|6.8000|9916.8893|10925.9000|3600.0000|10925.9000|2000|196.5109
AAK6O245|0.0575|0.3794|0.3794|0.0500|0.4294|1.8000|10416.8893|11153.5229|3675.0000|11153.5229|2720|261.8007
AAK6P205|0.1108|0.4528|0.4528|0.0500|0.5028|41.8000|8229.6957|11139.4698|3075.0000|11139.4698|400|25.2049
AAK6P210|0.1074|0.4528|0.4528|0.0500|0.5028|36.8000|8729.6957|11411.1642|3150.0000|11411.1642|600|36.9072
AAK6P215|0.1032|0.4528|0.4528|0.0500|0.5028|31.8000|9229.6957|11682.8586|3225.0000|11682.8586|825|49.5672
AAK6P220|0.0983|0.4528|0.4528|0.0500|0.5028|26.8000|9729.6957|11954.5529|3300.0000|11954.5529|1075|63.1197
AAK6P225|0.0942|0.4528|0.4528|0.0500|0.5028|21.8000|10229.6957|12226.2473|3375.0000|12226.2473|1080|62.0041
AAK6P230|0.0900|0.4528|0.4528|0.0500|0.5028|16.8000|10729.6957|12497.9417|3450.0000|12497.9417|1420|79.7516
AAK6P235|0.0866|0.4528|0.4528|0.0500|0.5028|11.8000|11229.6957|12769.6361|3525.0000|12769.6361|1880|103.3401
AAK6P240|0.0839|0.4528|0.4528|0.0500|0.5028|6.8000|11729.6957|13041.3305|3600.0000|13041.3305|2480|133.4810
AAK6P245|0.0814|0.4528|0.4528|0.0500|0.5028|1.8000|12229.6957|13313.0249|3675.0000|13313.0249|3220|169.7730
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|11.0000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|6.0000|0.0000|0.0000|11550.0000|11550.0000|290|-916.4502
ABB6M30Y775|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|11625.0000|11625.0000|745|-2339.1398
ABB6N06Y755|0.0072|0.3071|0.3071|0.0000|0.3071|21.0000|21727.3859|27819.0871|11325.0000|27819.0871|-105|-34.4413
ABB6N06Y760|0.0075|0.3071|0.3071|0.0000|0.3071|16.0000|22227.3859|28003.3195|11400.0000|28003.3195|22|7.1688
ABB6N06Y765|0.0071|0.3071|0.3071|0.0000|0.3071|11.0000|22727.3859|28187.5519|11475.0000|28187.5519|120|38.8469
ABB6N06Y770|0.0071|0.3071|0.3071|0.0000|0.3071|6.0000|23227.3859|28371.7842|11550.0000|28371.7842|295|94.8786
ABB6N06Y775|0.0072|0.3071|0.3071|0.0000|0.3071|1.0000|23727.3859|28556.0166|11625.0000|28556.0166|515|164.5669
ABB6N13Y735|0.0154|0.3071|0.3071|0.0000|0.3071|41.0000|19727.3859|27082.1577|11025.0000|27082.1577|-120|-17.9700
ABB6N13Y740|0.0152|0.3071|0.3071|0.0000|0.3071|36.0000|20227.3859|27266.3900|11100.0000|27266.3900|-65|-9.6680
ABB6N13Y745|0.0151|0.3071|0.3071|0.0000|0.3071|31.0000|20727.3859|27450.6224|11175.0000|27450.6224|10|1.4774
ABB6N13Y750|0.0151|0.3071|0.3071|0.0000|0.3071|26.0000|21227.3859|27634.8548|11250.0000|27634.8548|105|15.4093
ABB6N13Y755|0.0150|0.3071|0.3071|0.0000|0.3071|21.0000|21727.3859|27819.0871|11325.0000|27819.0871|220|32.0723
ABB6N13Y760|0.0149|0.3071|0.3071|0.0000|0.3071|16.0000|22227.3859|28003.3195|11400.0000|28003.3195|360|52.1367
ABB6N13Y765|0.0148|0.3071|0.3071|0.0000|0.3071|11.0000|22727.3859|28187.5519|11475.0000|28187.5519|525|75.5357
ABB6N13Y770|0.0148|0.3071|0.3071|0.0000|0.3071|6.0000|23227.3859|28371.7842|11550.0000|28371.7842|718|102.6333
ABB6N13Y775|0.0148|0.3071|0.3071|0.0000|0.3071|1.0000|23727.3859|28556.0166|11625.0000|28556.0166|950|134.9200
ABB6N27Y710|0.0324|0.3638|0.3638|0.0000|0.3638|66.0000|21631.6190|30996.5714|10650.0000|30996.5714|-95|-5.8877
ABB6N27Y720|0.0317|0.3638|0.3638|0.0000|0.3638|56.0000|22631.6190|31433.1429|10800.0000|31433.1429|-5|-0.3056
ABB6N27Y730|0.0310|0.3638|0.3638|0.0000|0.3638|46.0000|23631.6190|31869.7143|10950.0000|31869.7143|120|7.2334
ABB6N27Y740|0.0306|0.3638|0.3638|0.0000|0.3638|36.0000|24631.6190|32306.2857|11100.0000|32306.2857|300|17.8391
ABB6N27Y750|0.0302|0.3638|0.3638|0.0000|0.3638|26.0000|25631.6190|32742.8571|11250.0000|32742.8571|540|31.6823
ABB6N27Y760|0.0299|0.3638|0.3638|0.0000|0.3638|16.0000|26631.6190|33179.4286|11400.0000|33179.4286|850|49.2141
ABB6N27Y770|0.0295|0.3638|0.3638|0.0000|0.3638|6.0000|27631.6190|33616.0000|11550.0000|33616.0000|1235|70.5765
ABB6N720|0.0235|0.3077|0.3077|0.0000|0.3077|56.0000|18274.3688|26581.7715|10800.0000|26581.7715|-130|-12.7504
ABB6N730|0.0230|0.3077|0.3077|0.0000|0.3077|46.0000|19274.3688|26950.9628|10950.0000|26950.9628|-35|-3.3858
