OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q244|0.0159|0.2476|0.2476|0.0000|0.2476|13.7500|5007.8395|7250.8066|3660.0000|7250.8066|60|43.1479
AAK6Q245|0.0157|0.2476|0.2476|0.0000|0.2476|12.7500|5107.8395|7280.5230|3675.0000|7280.5230|100|71.6197
AAK6Q246|0.0153|0.2476|0.2476|0.0000|0.2476|11.7500|5207.8395|7310.2394|3690.0000|7310.2394|140|99.8599
AAK6Q248|0.0147|0.2476|0.2476|0.0000|0.2476|9.7500|5407.8395|7369.6723|3720.0000|7369.6723|240|169.8079
AAK6Q250|0.0143|0.2476|0.2476|0.0000|0.2476|7.7500|5607.8395|7429.1051|3750.0000|7429.1051|380|266.7116
AAK6Q252|0.0139|0.2476|0.2476|0.0000|0.2476|5.7500|5807.8395|7488.5380|3780.0000|7488.5380|560|389.9293
AAK6Q254|0.0134|0.2476|0.2476|0.0000|0.2476|3.7500|6007.8395|7547.9708|3810.0000|7547.9708|780|538.8392
AAK6Q255|0.0133|0.2476|0.2476|0.0000|0.2476|2.7500|6107.8395|7577.6872|3825.0000|7577.6872|920|633.0616
AAK6Q256|0.0133|0.2476|0.2476|0.0000|0.2476|1.7500|6207.8395|7607.4036|3840.0000|7607.4036|1080|740.2563
AAK6R225|0.0719|0.3594|0.3594|0.0000|0.3594|32.7500|5989.0940|9704.3855|3375.0000|9704.3855|120|14.5594
AAK6R230|0.0684|0.3594|0.3594|0.0000|0.3594|27.7500|6489.0940|9920.0386|3450.0000|9920.0386|260|30.8597
AAK6R235|0.0648|0.3594|0.3594|0.0000|0.3594|22.7500|6989.0940|10135.6916|3525.0000|10135.6916|440|51.1129
AAK6R240|0.0607|0.3594|0.3594|0.0000|0.3594|17.7500|7489.0940|10351.3446|3600.0000|10351.3446|660|75.0721
AAK6R245|0.0574|0.3594|0.3594|0.0000|0.3594|12.7500|7989.0940|10566.9976|3675.0000|10566.9976|1000|111.4242
AAK6R250|0.0547|0.3594|0.3594|0.0000|0.3594|7.7500|8489.0940|10782.6506|3750.0000|10782.6506|1480|161.6097
AAK6R255|0.0524|0.3594|0.3594|0.0000|0.3594|2.7500|8989.0940|10998.3036|3825.0000|10998.3036|2140|229.0969
AAK6S205|0.1380|0.4509|0.4509|0.0500|0.5009|52.7500|7636.3500|11092.7627|3075.0000|11092.7627|225|14.5166
AAK6S210|0.1332|0.4509|0.4509|0.0500|0.5009|47.7500|8136.3500|11363.3179|3150.0000|11363.3179|350|22.0438
AAK6S215|0.1294|0.4509|0.4509|0.0500|0.5009|42.7500|8636.3500|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6S220|0.1249|0.4509|0.4509|0.0500|0.5009|37.7500|9136.3500|11904.4283|3300.0000|11904.4283|725|43.5865
AAK6S225|0.1197|0.4509|0.4509|0.0500|0.5009|32.7500|9636.3500|12174.9835|3375.0000|12174.9835|700|41.1483
AAK6S230|0.1145|0.4509|0.4509|0.0500|0.5009|27.7500|10136.3500|12445.5387|3450.0000|12445.5387|920|52.9050
AAK6S235|0.1097|0.4509|0.4509|0.0500|0.5009|22.7500|10636.3500|12716.0939|3525.0000|12716.0939|1200|67.5383
AAK6S240|0.1053|0.4509|0.4509|0.0500|0.5009|17.7500|11136.3500|12986.6490|3600.0000|12986.6490|1560|85.9706
AAK6S245|0.1014|0.4509|0.4509|0.0500|0.5009|12.7500|11636.3500|13257.2042|3675.0000|13257.2042|2020|109.0491
AAK6S250|0.0979|0.4509|0.4509|0.0500|0.5009|7.7500|12136.3500|13527.7594|3750.0000|13527.7594|2600|137.5530
AAK6S255|0.0955|0.4509|0.4509|0.0500|0.5009|2.7500|12636.3500|13798.3146|3825.0000|13798.3146|3350|173.7567
AAK6U185|0.2517|0.5152|0.5152|0.0500|0.5652|72.7500|7292.8059|11437.2470|2775.0000|11437.2470|150|4.9864
AAK6U190|0.2454|0.5152|0.5152|0.0500|0.5652|67.7500|7792.8059|11746.3617|2850.0000|11746.3617|250|8.0920
AAK6U195|0.2395|0.5152|0.5152|0.0500|0.5652|62.7500|8292.8059|12055.4765|2925.0000|12055.4765|375|11.8268
AAK6U200|0.2336|0.5152|0.5152|0.0500|0.5652|57.7500|8792.8059|12364.5913|3000.0000|12364.5913|525|16.1436
AAK6U210|0.2210|0.5152|0.5152|0.0500|0.5652|47.7500|9792.8059|12982.8209|3150.0000|12982.8209|900|26.3569
AAK6U220|0.2075|0.5152|0.5152|0.0500|0.5652|37.7500|10792.8059|13601.0504|3300.0000|13601.0504|1400|39.1361
AAK6U230|0.1934|0.5152|0.5152|0.0500|0.5652|27.7500|11792.8059|14219.2800|3450.0000|14219.2800|1600|42.7823
AAK6U240|0.1821|0.5152|0.5152|0.0500|0.5652|17.7500|12792.8059|14837.5096|3600.0000|14837.5096|2420|62.0120
AAK6U250|0.1735|0.5152|0.5152|0.0500|0.5652|7.7500|13792.8059|15455.7391|3750.0000|15455.7391|3630|89.2973
AAK6X160|0.4518|0.5654|0.5654|0.0500|0.6154|97.7500|6086.4056|10855.2856|2400.0000|10855.2856|270|5.6388
AAK6X170|0.4337|0.5654|0.5654|0.0500|0.6154|87.7500|7086.4056|11533.7410|2550.0000|11533.7410|510|10.0246
AAK6X180|0.4142|0.5654|0.5654|0.0500|0.6154|77.7500|8086.4056|12212.1963|2700.0000|12212.1963|810|15.0369
AAK6X190|0.3970|0.5654|0.5654|0.0500|0.6154|67.7500|9086.4056|12890.6517|2850.0000|12890.6517|975|17.1473
AAK6X200|0.3779|0.5654|0.5654|0.0500|0.6154|57.7500|10086.4056|13569.1070|3000.0000|13569.1070|1400|23.3907
