OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0424|0.3298|0.3298|0.0000|0.3298|26.8000|5459.5593|8706.8220|3300.0000|8706.8220|150|31.4409
AAK6O222|0.0411|0.3298|0.3298|0.0000|0.3298|24.8000|5659.5593|8785.9749|3330.0000|8785.9749|200|41.5435
AAK6O224|0.0401|0.3298|0.3298|0.0000|0.3298|22.8000|5859.5593|8865.1278|3360.0000|8865.1278|160|32.9380
AAK6O225|0.0398|0.3298|0.3298|0.0000|0.3298|21.8000|5959.5593|8904.7043|3375.0000|8904.7043|200|40.9896
AAK6O226|0.0394|0.3298|0.3298|0.0000|0.3298|20.8000|6059.5593|8944.2807|3390.0000|8944.2807|240|48.9698
AAK6O228|0.0385|0.3298|0.3298|0.0000|0.3298|18.8000|6259.5593|9023.4337|3420.0000|9023.4337|320|64.7204
AAK6O230|0.0373|0.3298|0.3298|0.0000|0.3298|16.8000|6459.5593|9102.5866|3450.0000|9102.5866|400|80.1970
AAK6O232|0.0362|0.3298|0.3298|0.0000|0.3298|14.8000|6659.5593|9181.7395|3480.0000|9181.7395|500|99.3820
AAK6O234|0.0349|0.3298|0.3298|0.0000|0.3298|12.8000|6859.5593|9260.8925|3510.0000|9260.8925|600|118.2391
AAK6O235|0.0343|0.3298|0.3298|0.0000|0.3298|11.8000|6959.5593|9300.4689|3525.0000|9300.4689|660|129.5096
AAK6O236|0.0339|0.3298|0.3298|0.0000|0.3298|10.8000|7059.5593|9340.0454|3540.0000|9340.0454|740|144.5924
AAK6O238|0.0335|0.3298|0.3298|0.0000|0.3298|8.8000|7259.5593|9419.1983|3570.0000|9419.1983|940|182.1280
AAK6O240|0.0322|0.3298|0.3298|0.0000|0.3298|6.8000|7459.5593|9498.3512|3600.0000|9498.3512|1100|211.3525
AAK6O242|0.0313|0.3298|0.3298|0.0000|0.3298|4.8000|7659.5593|9577.5042|3630.0000|9577.5042|1320|251.5269
AAK6O244|0.0308|0.3298|0.3298|0.0000|0.3298|2.8000|7859.5593|9656.6571|3660.0000|9656.6571|1600|302.3821
AAK6O245|0.0303|0.3298|0.3298|0.0000|0.3298|1.8000|7959.5593|9696.2336|3675.0000|9696.2336|1740|327.4983
