OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0040|0.2219|0.2219|0.0000|0.2219|1.4000|5483.3647|6710.7557|3780.0000|6710.7557|180|326.3418
AAK6N215|0.0658|0.3516|0.3516|0.0500|0.4016|38.4000|6336.7912|9071.5317|3225.0000|9071.5317|125|17.9624
AAK6N220|0.0633|0.3516|0.3516|0.0500|0.4016|33.4000|6836.7912|9282.4976|3300.0000|9282.4976|275|38.6191
AAK6N225|0.0608|0.3516|0.3516|0.0500|0.4016|28.4000|7336.7912|9493.4634|3375.0000|9493.4634|320|43.9400
AAK6N230|0.0579|0.3516|0.3516|0.0500|0.4016|23.4000|7836.7912|9704.4293|3450.0000|9704.4293|520|69.8503
AAK6N232|0.0564|0.3516|0.3516|0.0500|0.4016|21.4000|8036.7912|9788.8156|3480.0000|9788.8156|600|79.9017
AAK6N234|0.0552|0.3516|0.3516|0.0500|0.4016|19.4000|8236.7912|9873.2020|3510.0000|9873.2020|700|92.4219
AAK6N235|0.0546|0.3516|0.3516|0.0500|0.4016|18.4000|8336.7912|9915.3951|3525.0000|9915.3951|760|99.9168
AAK6N236|0.0540|0.3516|0.3516|0.0500|0.4016|17.4000|8436.7912|9957.5883|3540.0000|9957.5883|820|107.3481
AAK6N238|0.0530|0.3516|0.3516|0.0500|0.4016|15.4000|8636.7912|10041.9746|3570.0000|10041.9746|960|124.6198
AAK6N240|0.0518|0.3516|0.3516|0.0500|0.4016|13.4000|8836.7912|10126.3610|3600.0000|10126.3610|1100|141.6035
AAK6N242|0.0509|0.3516|0.3516|0.0500|0.4016|11.4000|9036.7912|10210.7473|3630.0000|10210.7473|1280|163.4133
AAK6N244|0.0503|0.3516|0.3516|0.0500|0.4016|9.4000|9236.7912|10295.1337|3660.0000|10295.1337|1500|189.9302
AAK6N245|0.0494|0.3516|0.3516|0.0500|0.4016|8.4000|9336.7912|10337.3268|3675.0000|10337.3268|1580|199.2433
AAK6N246|0.0490|0.3516|0.3516|0.0500|0.4016|7.4000|9436.7912|10379.5200|3690.0000|10379.5200|1700|213.5042
AAK6N248|0.0487|0.3516|0.3516|0.0500|0.4016|5.4000|9636.7912|10463.9063|3720.0000|10463.9063|1980|246.6642
AAK6N250|0.0479|0.3516|0.3516|0.0500|0.4016|3.4000|9836.7912|10548.2927|3750.0000|10548.2927|2260|279.2937
AAK6O210|0.1008|0.4242|0.4242|0.0500|0.4742|43.4000|7675.3403|10688.9572|3150.0000|10688.9572|225|16.0066
AAK6O215|0.0972|0.4242|0.4242|0.0500|0.4742|38.4000|8175.3403|10943.4562|3225.0000|10943.4562|375|26.0572
AAK6O220|0.0938|0.4242|0.4242|0.0500|0.4742|33.4000|8675.3403|11197.9552|3300.0000|11197.9552|575|39.0464
AAK6O225|0.0903|0.4242|0.4242|0.0500|0.4742|28.4000|9175.3403|11452.4542|3375.0000|11452.4542|600|39.8386
AAK6O230|0.0865|0.4242|0.4242|0.0500|0.4742|23.4000|9675.3403|11706.9532|3450.0000|11706.9532|840|54.5616
AAK6O235|0.0825|0.4242|0.4242|0.0500|0.4742|18.4000|10175.3403|11961.4522|3525.0000|11961.4522|1140|72.4724
AAK6O240|0.0791|0.4242|0.4242|0.0500|0.4742|13.4000|10675.3403|12215.9511|3600.0000|12215.9511|1540|95.8617
AAK6O245|0.0768|0.4242|0.4242|0.0500|0.4742|8.4000|11175.3403|12470.4501|3675.0000|12470.4501|2100|128.0527
AAK6O250|0.0743|0.4242|0.4242|0.0500|0.4742|3.4000|11675.3403|12724.9491|3750.0000|12724.9491|2780|166.1271
