OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0017|0.1286|0.1286|0.0000|0.1286|0.0000|3241.5929|3889.9115|3780.0000|3889.9115|240|2251.9793
AAK6N215|0.0620|0.3298|0.3298|0.0500|0.3798|37.0000|5871.0573|8508.9396|3225.0000|8508.9396|150|24.7477
AAK6N220|0.0600|0.3298|0.3298|0.0500|0.3798|32.0000|6371.0573|8706.8220|3300.0000|8706.8220|325|52.4014
AAK6N225|0.0572|0.3298|0.3298|0.0500|0.3798|27.0000|6871.0573|8904.7043|3375.0000|8904.7043|360|56.7548
AAK6N230|0.0542|0.3298|0.3298|0.0500|0.3798|22.0000|7371.0573|9102.5866|3450.0000|9102.5866|560|86.3660
AAK6N232|0.0530|0.3298|0.3298|0.0500|0.3798|20.0000|7571.0573|9181.7395|3480.0000|9181.7395|660|100.9110
AAK6N234|0.0520|0.3298|0.3298|0.0500|0.3798|18.0000|7771.0573|9260.8925|3510.0000|9260.8925|780|118.2391
AAK6N235|0.0514|0.3298|0.3298|0.0500|0.3798|17.0000|7871.0573|9300.4689|3525.0000|9300.4689|840|126.7926
AAK6N236|0.0508|0.3298|0.3298|0.0500|0.3798|16.0000|7971.0573|9340.0454|3540.0000|9340.0454|900|135.2736
AAK6N238|0.0496|0.3298|0.3298|0.0500|0.3798|14.0000|8171.0573|9419.1983|3570.0000|9419.1983|1040|155.0026
AAK6N240|0.0489|0.3298|0.3298|0.0500|0.3798|12.0000|8371.0573|9498.3512|3600.0000|9498.3512|1220|180.3147
AAK6N242|0.0481|0.3298|0.3298|0.0500|0.3798|10.0000|8571.0573|9577.5042|3630.0000|9577.5042|1420|208.1400
AAK6N244|0.0470|0.3298|0.3298|0.0500|0.3798|8.0000|8771.0573|9656.6571|3660.0000|9656.6571|1620|235.5091
AAK6N245|0.0467|0.3298|0.3298|0.0500|0.3798|7.0000|8871.0573|9696.2336|3675.0000|9696.2336|1740|251.9218
AAK6N246|0.0468|0.3298|0.3298|0.0500|0.3798|6.0000|8971.0573|9735.8100|3690.0000|9735.8100|1900|273.9687
AAK6N248|0.0461|0.3298|0.3298|0.0500|0.3798|4.0000|9171.0573|9814.9629|3720.0000|9814.9629|2180|311.8081
AAK6N250|0.0448|0.3298|0.3298|0.0500|0.3798|2.0000|9371.0573|9894.1159|3750.0000|9894.1159|2440|346.2042
AAK6O205|0.1006|0.4242|0.4242|0.0500|0.4742|47.0000|7248.9572|10434.4583|3075.0000|10434.4583|125|9.5055
AAK6O210|0.0981|0.4242|0.4242|0.0500|0.4742|42.0000|7748.9572|10688.9572|3150.0000|10688.9572|275|20.4142
AAK6O215|0.0941|0.4242|0.4242|0.0500|0.4742|37.0000|8248.9572|10943.4562|3225.0000|10943.4562|425|30.8155
AAK6O220|0.0911|0.4242|0.4242|0.0500|0.4742|32.0000|8748.9572|11197.9552|3300.0000|11197.9552|650|46.0585
AAK6O225|0.0872|0.4242|0.4242|0.0500|0.4742|27.0000|9248.9572|11452.4542|3375.0000|11452.4542|660|45.7278
AAK6O230|0.0830|0.4242|0.4242|0.0500|0.4742|22.0000|9748.9572|11706.9532|3450.0000|11706.9532|900|61.0005
AAK6O235|0.0796|0.4242|0.4242|0.0500|0.4742|17.0000|10248.9572|11961.4522|3525.0000|11961.4522|1240|82.2570
AAK6O240|0.0769|0.4242|0.4242|0.0500|0.4742|12.0000|10748.9572|12215.9511|3600.0000|12215.9511|1700|110.4223
