OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0223|0.2476|0.2476|0.0000|0.2476|28.9500|3517.5559|6834.7767|3450.0000|6834.7767|-92|-81.8851
AAK6Q235|0.0194|0.2476|0.2476|0.0000|0.2476|23.9500|4017.5559|6983.3588|3525.0000|6983.3588|-74|-64.4628
AAK6Q250|0.0113|0.2476|0.2476|0.0000|0.2476|8.9500|5517.5559|7429.1051|3750.0000|7429.1051|100|81.8851
AAK6Q252|0.0108|0.2476|0.2476|0.0000|0.2476|6.9500|5717.5559|7488.5380|3780.0000|7488.5380|220|178.7176
AAK6Q254|0.0105|0.2476|0.2476|0.0000|0.2476|4.9500|5917.5559|7547.9708|3810.0000|7547.9708|400|322.3825
AAK6Q255|0.0103|0.2476|0.2476|0.0000|0.2476|3.9500|6017.5559|7577.6872|3825.0000|7577.6872|500|401.3978
AAK6Q256|0.0102|0.2476|0.2476|0.0000|0.2476|2.9500|6117.5559|7607.4036|3840.0000|7607.4036|620|495.7890
AAK6Q258|0.0101|0.2476|0.2476|0.0000|0.2476|0.9500|6317.5559|7666.8365|3870.0000|7666.8365|940|745.8530
AAK6R225|0.0686|0.3594|0.3594|0.0000|0.3594|33.9500|5912.2246|9704.3855|3375.0000|9704.3855|40|5.0149
AAK6R230|0.0653|0.3594|0.3594|0.0000|0.3594|28.9500|6412.2246|9920.0386|3450.0000|9920.0386|160|19.6236
AAK6R235|0.0619|0.3594|0.3594|0.0000|0.3594|23.9500|6912.2246|10135.6916|3525.0000|10135.6916|320|38.4121
AAK6R240|0.0581|0.3594|0.3594|0.0000|0.3594|18.9500|7412.2246|10351.3446|3600.0000|10351.3446|520|61.1193
AAK6R245|0.0545|0.3594|0.3594|0.0000|0.3594|13.9500|7912.2246|10566.9976|3675.0000|10566.9976|800|92.1107
AAK6R250|0.0515|0.3594|0.3594|0.0000|0.3594|8.9500|8412.2246|10782.6506|3750.0000|10782.6506|1220|137.6594
AAK6R255|0.0491|0.3594|0.3594|0.0000|0.3594|3.9500|8912.2246|10998.3036|3825.0000|10998.3036|1820|201.3341
AAK6S205|0.1339|0.4413|0.4413|0.0500|0.4913|53.9500|7327.8561|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1313|0.4413|0.4413|0.0500|0.4913|48.9500|7827.8561|11121.3853|3150.0000|11121.3853|300|19.6918
AAK6S215|0.1269|0.4413|0.4413|0.0500|0.4913|43.9500|8327.8561|11386.1802|3225.0000|11386.1802|450|28.8508
AAK6S220|0.1221|0.4413|0.4413|0.0500|0.4913|38.9500|8827.8561|11650.9751|3300.0000|11650.9751|625|39.1598
AAK6S225|0.1176|0.4413|0.4413|0.0500|0.4913|33.9500|9327.8561|11915.7700|3375.0000|11915.7700|620|37.9833
AAK6S230|0.1123|0.4413|0.4413|0.0500|0.4913|28.9500|9827.8561|12180.5649|3450.0000|12180.5649|820|49.1439
AAK6S235|0.1075|0.4413|0.4413|0.0500|0.4913|23.9500|10327.8561|12445.3598|3525.0000|12445.3598|1080|63.3489
AAK6S240|0.1027|0.4413|0.4413|0.0500|0.4913|18.9500|10827.8561|12710.1547|3600.0000|12710.1547|1400|80.4081
AAK6S245|0.0985|0.4413|0.4413|0.0500|0.4913|13.9500|11327.8561|12974.9496|3675.0000|12974.9496|1820|102.3973
AAK6S250|0.0954|0.4413|0.4413|0.0500|0.4913|8.9500|11827.8561|13239.7445|3750.0000|13239.7445|2380|131.2261
AAK6S255|0.0926|0.4413|0.4413|0.0500|0.4913|3.9500|12327.8561|13504.5393|3825.0000|13504.5393|3080|166.4922
AAK6U190|0.2440|0.5152|0.5152|0.0500|0.5652|68.9500|7740.6288|11746.3617|2850.0000|11746.3617|225|7.3595
AAK6U195|0.2365|0.5152|0.5152|0.0500|0.5652|63.9500|8240.6288|12055.4765|2925.0000|12055.4765|325|10.3578
AAK6U200|0.2313|0.5152|0.5152|0.0500|0.5652|58.9500|8740.6288|12364.5913|3000.0000|12364.5913|475|14.7599
AAK6U210|0.2186|0.5152|0.5152|0.0500|0.5652|48.9500|9740.6288|12982.8209|3150.0000|12982.8209|825|24.4149
AAK6U220|0.2052|0.5152|0.5152|0.0500|0.5652|38.9500|10740.6288|13601.0504|3300.0000|13601.0504|1300|36.7232
AAK6U230|0.1915|0.5152|0.5152|0.0500|0.5652|28.9500|11740.6288|14219.2800|3450.0000|14219.2800|1500|40.5306
AAK6U240|0.1801|0.5152|0.5152|0.0500|0.5652|18.9500|12740.6288|14837.5096|3600.0000|14837.5096|2280|59.0396
AAK6U250|0.1705|0.5152|0.5152|0.0500|0.5652|8.9500|13740.6288|15455.7391|3750.0000|15455.7391|3410|84.7684
AAK6X160|0.4437|0.5654|0.5654|0.0500|0.6154|98.9500|6040.2511|10855.2856|2400.0000|10855.2856|210|4.4132
AAK6X170|0.4282|0.5654|0.5654|0.0500|0.6154|88.9500|7040.2511|11533.7410|2550.0000|11533.7410|450|8.9005
AAK6X180|0.4132|0.5654|0.5654|0.0500|0.6154|78.9500|8040.2511|12212.1963|2700.0000|12212.1963|780|14.5705
AAK6X190|0.3947|0.5654|0.5654|0.0500|0.6154|68.9500|9040.2511|12890.6517|2850.0000|12890.6517|925|16.3697
AAK6X200|0.3767|0.5654|0.5654|0.0500|0.6154|58.9500|10040.2511|13569.1070|3000.0000|13569.1070|1350|22.6963
AAK6X210|0.3561|0.5654|0.5654|0.0500|0.6154|48.9500|11040.2511|14247.5624|3150.0000|14247.5624|1850|29.6213
AAK6X220|0.3363|0.5654|0.5654|0.0500|0.6154|38.9500|12040.2511|14926.0177|3300.0000|14926.0177|2500|38.2093
AAK6X230|0.3185|0.5654|0.5654|0.0500|0.6154|28.9500|13040.2511|15604.4731|3450.0000|15604.4731|2640|38.5947
AAK6X240|0.3035|0.5654|0.5654|0.0500|0.6154|18.9500|14040.2511|16282.9284|3600.0000|16282.9284|3590|50.2962
AAK6X250|0.2906|0.5654|0.5654|0.0500|0.6154|8.9500|15040.2511|16961.3838|3750.0000|16961.3838|4840|65.0964
ABB6Q08Y945|0.0048|0.2427|0.2427|0.0000|0.2427|28.6000|20773.0290|27526.5560|14175.0000|27526.5560|-130|-86.1895
ABB6Q08Y950|0.0047|0.2427|0.2427|0.0000|0.2427|23.6000|21273.0290|27672.1992|14250.0000|27672.1992|-65|-42.8679
ABB6Q08Y955|0.0046|0.2427|0.2427|0.0000|0.2427|18.6000|21773.0290|27817.8423|14325.0000|27817.8423|20|13.1211
ABB6Q08Y960|0.0044|0.2427|0.2427|0.0000|0.2427|13.6000|22273.0290|27963.4855|14400.0000|27963.4855|110|71.7900
ABB6Q08Y965|0.0043|0.2427|0.2427|0.0000|0.2427|8.6000|22773.0290|28109.1286|14475.0000|28109.1286|252|163.6123
ABB6Q08Y970|0.0041|0.2427|0.2427|0.0000|0.2427|3.6000|23273.0290|28254.7718|14550.0000|28254.7718|418|269.9898
ABB6Q22Y880|0.0266|0.3071|0.3071|0.0000|0.3071|93.6000|20534.7718|32424.8963|13200.0000|32424.8963|-135|-13.8151
ABB6Q22Y890|0.0258|0.3071|0.3071|0.0000|0.3071|83.6000|21534.7718|32793.3610|13350.0000|32793.3610|-85|-8.6007
ABB6Q22Y900|0.0248|0.3071|0.3071|0.0000|0.3071|73.6000|22534.7718|33161.8257|13500.0000|33161.8257|-30|-3.0018
ABB6Q22Y910|0.0241|0.3071|0.3071|0.0000|0.3071|63.6000|23534.7718|33530.2905|13650.0000|33530.2905|60|5.9376
ABB6Q22Y920|0.0236|0.3071|0.3071|0.0000|0.3071|53.6000|24534.7718|33898.7552|13800.0000|33898.7552|185|18.1087
ABB6Q22Y930|0.0231|0.3071|0.3071|0.0000|0.3071|43.6000|25534.7718|34267.2199|13950.0000|34267.2199|343|33.2136
ABB6Q22Y940|0.0225|0.3071|0.3071|0.0000|0.3071|33.6000|26534.7718|34635.6846|14100.0000|34635.6846|540|51.7333
ABB6Q22Y950|0.0219|0.3071|0.3071|0.0000|0.3071|23.6000|27534.7718|35004.1494|14250.0000|35004.1494|792|75.0768
ABB6Q22Y960|0.0211|0.3071|0.3071|0.0000|0.3071|13.6000|28534.7718|35372.6141|14400.0000|35372.6141|1085|101.7801
ABB6Q22Y970|0.0206|0.3071|0.3071|0.0000|0.3071|3.6000|29534.7718|35741.0788|14550.0000|35741.0788|1465|136.0098
ABB6Q29Y860|0.0383|0.3502|0.3502|0.0000|0.3502|113.6000|22734.9416|36140.0778|12900.0000|36140.0778|-135|-8.5215
ABB6Q29Y870|0.0370|0.3502|0.3502|0.0000|0.3502|103.6000|23734.9416|36560.3113|13050.0000|36560.3113|-100|-6.2397
ABB6Q29Y880|0.0359|0.3502|0.3502|0.0000|0.3502|93.6000|24734.9416|36980.5447|13200.0000|36980.5447|-50|-3.0844
ABB6Q29Y890|0.0364|0.3502|0.3502|0.0000|0.3502|83.6000|25734.9416|37400.7782|13350.0000|37400.7782|65|3.9647
ABB6Q29Y900|0.0348|0.3502|0.3502|0.0000|0.3502|73.6000|26734.9416|37821.0117|13500.0000|37821.0117|132|7.9618
ABB6Q29Y910|0.0340|0.3502|0.3502|0.0000|0.3502|63.6000|27734.9416|38241.2451|13650.0000|38241.2451|250|14.9135
ABB6Q29Y920|0.0333|0.3502|0.3502|0.0000|0.3502|53.6000|28734.9416|38661.4786|13800.0000|38661.4786|400|23.6023
ABB6Q29Y930|0.0327|0.3502|0.3502|0.0000|0.3502|43.6000|29734.9416|39081.7121|13950.0000|39081.7121|593|34.6142
ABB6Q29Y940|0.0318|0.3502|0.3502|0.0000|0.3502|33.6000|30734.9416|39501.9455|14100.0000|39501.9455|808|46.6623
ABB6Q29Y950|0.0304|0.3502|0.3502|0.0000|0.3502|23.6000|31734.9416|39922.1790|14250.0000|39922.1790|1035|59.1424
ABB6Q29Y960|0.0298|0.3502|0.3502|0.0000|0.3502|13.6000|32734.9416|40342.4125|14400.0000|40342.4125|1365|77.1869
ABB6Q29Y970|0.0293|0.3502|0.3502|0.0000|0.3502|3.6000|33734.9416|40762.6459|14550.0000|40762.6459|1775|99.3365
ABB6Q910|0.0141|0.3071|0.3071|0.0000|0.3071|63.6000|23534.7718|33530.2905|13650.0000|33530.2905|-122|-22.1342
ABB6Q915|0.0137|0.3071|0.3071|0.0000|0.3071|58.6000|24034.7718|33714.5228|13725.0000|33714.5228|-98|-17.6828
ABB6Q920|0.0134|0.3071|0.3071|0.0000|0.3071|53.6000|24534.7718|33898.7552|13800.0000|33898.7552|-60|-10.7674
ABB6Q925|0.0131|0.3071|0.3071|0.0000|0.3071|48.6000|25034.7718|34082.9876|13875.0000|34082.9876|-18|-3.2127
