OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0158|0.2512|0.2512|0.0000|0.2512|11.2000|5289.4738|7353.8163|3660.0000|7353.8163|40|24.8170
AAK6M245|0.0154|0.2512|0.2512|0.0000|0.2512|10.2000|5389.4738|7383.9549|3675.0000|7383.9549|80|49.4315
AAK6M246|0.0149|0.2512|0.2512|0.0000|0.2512|9.2000|5489.4738|7414.0935|3690.0000|7414.0935|120|73.8458
AAK6M248|0.0143|0.2512|0.2512|0.0000|0.2512|7.2000|5689.4738|7474.3707|3720.0000|7474.3707|240|146.5006
AAK6M250|0.0140|0.2512|0.2512|0.0000|0.2512|5.2000|5889.4738|7534.6479|3750.0000|7534.6479|420|254.3251
AAK6M252|0.0135|0.2512|0.2512|0.0000|0.2512|3.2000|6089.4738|7594.9251|3780.0000|7594.9251|640|384.4673
AAK6M254|0.0131|0.2512|0.2512|0.0000|0.2512|1.2000|6289.4738|7655.2023|3810.0000|7655.2023|920|548.3199
AAK6M255|0.0129|0.2512|0.2512|0.0000|0.2512|0.2000|6389.4738|7685.3408|3825.0000|7685.3408|1080|641.1557
AAK6N215|0.0861|0.3745|0.3745|0.0500|0.4245|40.2000|6813.0899|9661.9482|3225.0000|9661.9482|125|14.3095
AAK6N220|0.0832|0.3745|0.3745|0.0500|0.4245|35.2000|7313.0899|9886.6447|3300.0000|9886.6447|275|30.7654
AAK6N225|0.0802|0.3745|0.3745|0.0500|0.4245|30.2000|7813.0899|10111.3412|3375.0000|10111.3412|320|35.0042
AAK6N230|0.0763|0.3745|0.3745|0.0500|0.4245|25.2000|8313.0899|10336.0376|3450.0000|10336.0376|500|53.5051
AAK6N235|0.0726|0.3745|0.3745|0.0500|0.4245|20.2000|8813.0899|10560.7341|3525.0000|10560.7341|740|77.5026
AAK6N240|0.0690|0.3745|0.3745|0.0500|0.4245|15.2000|9313.0899|10785.4306|3600.0000|10785.4306|1060|108.7044
AAK6N245|0.0659|0.3745|0.3745|0.0500|0.4245|10.2000|9813.0899|11010.1271|3675.0000|11010.1271|1500|150.6877
AAK6N250|0.0641|0.3745|0.3745|0.0500|0.4245|5.2000|10313.0899|11234.8235|3750.0000|11234.8235|2140|210.6815
AAK6N255|0.0630|0.3745|0.3745|0.0500|0.4245|0.2000|10813.0899|11459.5200|3825.0000|11459.5200|2980|287.6264
AAK6O220|0.1179|0.4647|0.4647|0.0500|0.5147|35.2000|9616.2795|12269.2546|3300.0000|12269.2546|525|29.4685
AAK6O225|0.1133|0.4647|0.4647|0.0500|0.5147|30.2000|10116.2795|12548.1013|3375.0000|12548.1013|540|29.6369
AAK6O230|0.1085|0.4647|0.4647|0.0500|0.5147|25.2000|10616.2795|12826.9480|3450.0000|12826.9480|760|40.8044
AAK6O235|0.1045|0.4647|0.4647|0.0500|0.5147|20.2000|11116.2795|13105.7947|3525.0000|13105.7947|1060|55.7006
AAK6O240|0.0999|0.4647|0.4647|0.0500|0.5147|15.2000|11616.2795|13384.6414|3600.0000|13384.6414|1420|73.0632
AAK6O245|0.0971|0.4647|0.4647|0.0500|0.5147|10.2000|12116.2795|13663.4881|3675.0000|13663.4881|1940|97.7816
AAK6O250|0.0952|0.4647|0.4647|0.0500|0.5147|5.2000|12616.2795|13942.3348|3750.0000|13942.3348|2620|129.4145
AAK6O255|0.0918|0.4647|0.4647|0.0500|0.5147|0.2000|13116.2795|14221.1815|3825.0000|14221.1815|3380|163.6809
ABB6M09Y685|0.0053|0.2780|0.2780|0.0000|0.2780|13.2000|18090.5394|22852.2822|10275.0000|22852.2822|-97|-51.6433
ABB6M09Y690|0.0052|0.2780|0.2780|0.0000|0.2780|8.2000|18590.5394|23019.0871|10350.0000|23019.0871|18|9.5138
ABB6M09Y695|0.0050|0.2780|0.2780|0.0000|0.2780|3.2000|19090.5394|23185.8921|10425.0000|23185.8921|182|95.5035
ABB6M23Y640|0.0255|0.3071|0.3071|0.0000|0.3071|58.2000|15618.5062|23581.7427|9600.0000|23581.7427|-120|-14.2875
ABB6M23Y650|0.0241|0.3071|0.3071|0.0000|0.3071|48.2000|16618.5062|23950.2075|9750.0000|23950.2075|-30|-3.5169
ABB6M23Y660|0.0236|0.3071|0.3071|0.0000|0.3071|38.2000|17618.5062|24318.6722|9900.0000|24318.6722|165|19.0499
ABB6M23Y670|0.0225|0.3071|0.3071|0.0000|0.3071|28.2000|18618.5062|24687.1369|10050.0000|24687.1369|60|6.8239
ABB6M23Y680|0.0217|0.3071|0.3071|0.0000|0.3071|18.2000|19618.5062|25055.6017|10200.0000|25055.6017|265|29.6955
ABB6M23Y690|0.0213|0.3071|0.3071|0.0000|0.3071|8.2000|20618.5062|25424.0664|10350.0000|25424.0664|580|64.0520
ABB6M30Y590|0.0521|0.3552|0.3552|0.0500|0.4052|108.2000|17471.9266|25149.0347|8850.0000|25149.0347|-100|-8.0630
ABB6M30Y600|0.0500|0.3552|0.3552|0.0500|0.4052|98.2000|18471.9266|25575.2896|9000.0000|25575.2896|-50|-3.9643
ABB6M30Y610|0.0481|0.3552|0.3552|0.0500|0.4052|88.2000|19471.9266|26001.5444|9150.0000|26001.5444|20|1.5597
ABB6M30Y620|0.0464|0.3552|0.3552|0.0500|0.4052|78.2000|20471.9266|26427.7992|9300.0000|26427.7992|120|9.2075
ABB6M30Y630|0.0450|0.3552|0.3552|0.0500|0.4052|68.2000|21471.9266|26854.0541|9450.0000|26854.0541|260|19.6329
ABB6M30Y640|0.0430|0.3552|0.3552|0.0500|0.4052|58.2000|22471.9266|27280.3089|9600.0000|27280.3089|415|30.8474
ABB6M30Y650|0.0423|0.3552|0.3552|0.0500|0.4052|48.2000|23471.9266|27706.5637|9750.0000|27706.5637|700|51.2313
ABB6M30Y660|0.0415|0.3552|0.3552|0.0500|0.4052|38.2000|24471.9266|28132.8185|9900.0000|28132.8185|1060|76.4035
ABB6M30Y670|0.0408|0.3552|0.3552|0.0500|0.4052|28.2000|25471.9266|28559.0734|10050.0000|28559.0734|620|44.0218
ABB6M30Y680|0.0403|0.3552|0.3552|0.0500|0.4052|18.2000|26471.9266|28985.3282|10200.0000|28985.3282|925|64.7119
ABB6M30Y690|0.0390|0.3552|0.3552|0.0500|0.4052|8.2000|27471.9266|29411.5830|10350.0000|29411.5830|1262|87.0084
ABB6M660|0.0147|0.3071|0.3071|0.0000|0.3071|38.2000|17618.5062|24318.6722|9900.0000|24318.6722|-90|-16.8852
