OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0396|0.3298|0.3298|0.0000|0.3298|24.0000|5864.8848|8968.0266|3399.0000|8968.0266|40|10.1750
AAK6R230X|0.0374|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|120|30.0739
AAK6R231.52X|0.0369|0.3298|0.3298|0.0000|0.3298|19.0800|6356.8848|9162.7428|3472.8000|9162.7428|180|44.8146
AAK6R232.51X|0.0364|0.3298|0.3298|0.0000|0.3298|18.0900|6455.8848|9201.9235|3487.6500|9201.9235|220|54.5402
AAK6R234.48X|0.0349|0.3298|0.3298|0.0000|0.3298|16.1200|6652.8848|9279.8892|3517.2000|9279.8892|280|68.8316
AAK6R236.45X|0.0340|0.3298|0.3298|0.0000|0.3298|14.1500|6849.8848|9357.8548|3546.7500|9357.8548|380|92.6361
AAK6R238.42X|0.0328|0.3298|0.3298|0.0000|0.3298|12.1800|7046.8848|9435.8204|3576.3000|9435.8204|480|116.0471
AAK6R240.39X|0.0316|0.3298|0.3298|0.0000|0.3298|10.2100|7243.8848|9513.7861|3605.8500|9513.7861|600|143.8702
AAK6R241.37X|0.0309|0.3298|0.3298|0.0000|0.3298|9.2300|7341.8848|9552.5710|3620.5500|9552.5710|660|157.6146
AAK6R242.36X|0.0305|0.3298|0.3298|0.0000|0.3298|8.2400|7440.8848|9591.7517|3635.4000|9591.7517|740|175.9976
AAK6R244.33X|0.0295|0.3298|0.3298|0.0000|0.3298|6.2700|7637.8848|9669.7173|3664.9500|9669.7173|920|217.0436
AAK6R246.30X|0.0286|0.3298|0.3298|0.0000|0.3298|4.3000|7834.8848|9747.6830|3694.5000|9747.6830|1140|266.7942
AAK6R248X|0.0279|0.3298|0.3298|0.0000|0.3298|2.6000|8004.8848|9814.9629|3720.0000|9814.9629|1360|316.0990
AAK6S201.97X|0.1075|0.3853|0.3853|0.0500|0.4353|48.6300|6046.6465|9339.2796|3029.5500|9339.2796|150|16.2843
