OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0071|0.2219|0.2219|0.0000|0.2219|5.6000|4668.3533|6124.8961|3450.0000|6124.8961|100|198.6428
AAK6O232|0.0070|0.2219|0.2219|0.0000|0.2219|3.6000|4868.3533|6178.1561|3480.0000|6178.1561|300|590.7912
AAK6O234|0.0068|0.2219|0.2219|0.0000|0.2219|1.6000|5068.3533|6231.4160|3510.0000|6231.4160|560|1093.3844
AAK6O235|0.0067|0.2219|0.2219|0.0000|0.2219|0.6000|5168.3533|6258.0460|3525.0000|6258.0460|720|1399.7980
AAK6P205|0.0564|0.3298|0.3298|0.0000|0.3298|30.6000|4710.1790|8113.1750|3075.0000|8113.1750|125|26.7789
AAK6P210|0.0537|0.3298|0.3298|0.0000|0.3298|25.6000|5210.1790|8311.0573|3150.0000|8311.0573|300|62.7391
AAK6P215|0.0507|0.3298|0.3298|0.0000|0.3298|20.6000|5710.1790|8508.9396|3225.0000|8508.9396|525|107.2402
AAK6P216|0.0500|0.3298|0.3298|0.0000|0.3298|19.6000|5810.1790|8548.5161|3240.0000|8548.5161|575|116.9097
AAK6P218|0.0484|0.3298|0.3298|0.0000|0.3298|17.6000|6010.1790|8627.6690|3270.0000|8627.6690|675|135.9828
AAK6P220|0.0470|0.3298|0.3298|0.0000|0.3298|15.6000|6210.1790|8706.8220|3300.0000|8706.8220|800|159.6996
AAK6P222|0.0453|0.3298|0.3298|0.0000|0.3298|13.6000|6410.1790|8785.9749|3330.0000|8785.9749|925|182.9892
AAK6P224|0.0441|0.3298|0.3298|0.0000|0.3298|11.6000|6610.1790|8865.1278|3360.0000|8865.1278|820|160.7690
AAK6P225|0.0435|0.3298|0.3298|0.0000|0.3298|10.6000|6710.1790|8904.7043|3375.0000|8904.7043|900|175.6696
AAK6P226|0.0429|0.3298|0.3298|0.0000|0.3298|9.6000|6810.1790|8944.2807|3390.0000|8944.2807|980|190.4383
AAK6P228|0.0419|0.3298|0.3298|0.0000|0.3298|7.6000|7010.1790|9023.4337|3420.0000|9023.4337|1180|227.2918
AAK6P230|0.0415|0.3298|0.3298|0.0000|0.3298|5.6000|7210.1790|9102.5866|3450.0000|9102.5866|1440|274.9611
AAK6P232|0.0406|0.3298|0.3298|0.0000|0.3298|3.6000|7410.1790|9181.7395|3480.0000|9181.7395|1700|321.8085
AAK6P234|0.0398|0.3298|0.3298|0.0000|0.3298|1.6000|7610.1790|9260.8925|3510.0000|9260.8925|2000|375.3624
AAK6P235|0.0394|0.3298|0.3298|0.0000|0.3298|0.6000|7710.1790|9300.4689|3525.0000|9300.4689|2160|403.6663
AAK6Q190|0.1193|0.4092|0.4092|0.0500|0.4592|41.7500|6467.9900|9330.7733|2850.0000|9330.7733|500|50.1511
AAK6Q195|0.1149|0.4092|0.4092|0.0500|0.4592|36.7500|6967.9900|9576.3200|2925.0000|9576.3200|700|68.4113
AAK6Q200|0.1105|0.4092|0.4092|0.0500|0.4592|31.7500|7467.9900|9821.8667|3000.0000|9821.8667|950|90.5228
AAK6Q205|0.1053|0.4092|0.4092|0.0500|0.4592|26.7500|7967.9900|10067.4133|3075.0000|10067.4133|1225|113.8797
AAK6Q210|0.1004|0.4092|0.4092|0.0500|0.4592|21.7500|8467.9900|10312.9600|3150.0000|10312.9600|1575|142.9307
