OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0385|0.3298|0.3298|0.0000|0.3298|19.8800|6303.2691|9162.7428|3472.8000|9162.7428|160|37.4920
AAK6R232.51X|0.0381|0.3298|0.3298|0.0000|0.3298|18.8900|6402.2691|9201.9235|3487.6500|9201.9235|200|46.6654
AAK6R234.48X|0.0371|0.3298|0.3298|0.0000|0.3298|16.9200|6599.2691|9279.8892|3517.2000|9279.8892|280|64.7827
AAK6R236.45X|0.0358|0.3298|0.3298|0.0000|0.3298|14.9500|6796.2691|9357.8548|3546.7500|9357.8548|360|82.5981
AAK6R238.42X|0.0343|0.3298|0.3298|0.0000|0.3298|12.9800|6993.2691|9435.8204|3576.3000|9435.8204|440|100.1191
AAK6R240.39X|0.0332|0.3298|0.3298|0.0000|0.3298|11.0100|7190.2691|9513.7861|3605.8500|9513.7861|560|126.3801
AAK6R241.37X|0.0326|0.3298|0.3298|0.0000|0.3298|10.0300|7288.2691|9552.5710|3620.5500|9552.5710|620|139.3527
AAK6R242.36X|0.0321|0.3298|0.3298|0.0000|0.3298|9.0400|7387.2691|9591.7517|3635.4000|9591.7517|700|156.6910
AAK6R244.33X|0.0313|0.3298|0.3298|0.0000|0.3298|7.0700|7584.2691|9669.7173|3664.9500|9669.7173|880|195.3947
AAK6R246.30X|0.0303|0.3298|0.3298|0.0000|0.3298|5.1000|7781.2691|9747.6830|3694.5000|9747.6830|1080|237.8846
AAK6R248X|0.0295|0.3298|0.3298|0.0000|0.3298|3.4000|7951.2691|9814.9629|3720.0000|9814.9629|1280|280.0047
AAK6R251.23X|0.0284|0.3298|0.3298|0.0000|0.3298|0.1700|8274.2691|9942.7949|3768.4500|9942.7949|1780|384.3753
AAK6S201.97X|0.1088|0.3853|0.3853|0.0500|0.4353|49.4300|6001.4738|9339.2796|3029.5500|9339.2796|125|13.2035
AAK6S206.89X|0.1054|0.3853|0.3853|0.0500|0.4353|44.5100|6493.4738|9566.7849|3103.3500|9566.7849|250|25.7789
AAK6S211.82X|0.1016|0.3853|0.3853|0.0500|0.4353|39.5800|6986.4738|9794.7527|3177.3000|9794.7527|400|40.2863
AAK6S216.74X|0.0982|0.3853|0.3853|0.0500|0.4353|34.6600|7478.4738|10022.2581|3251.1000|10022.2581|600|59.0577
AAK6S221.67X|0.0933|0.3853|0.3853|0.0500|0.4353|29.7300|7971.4738|10250.2258|3325.0500|10250.2258|800|76.9924
AAK6S226.60X|0.0891|0.3853|0.3853|0.0500|0.4353|24.8000|8464.4738|10478.1936|3399.0000|10478.1936|800|75.3173
AAK6S231.52X|0.0844|0.3853|0.3853|0.0500|0.4353|19.8800|8956.4738|10705.6989|3472.8000|10705.6989|1060|97.6747
AAK6S236.45X|0.0805|0.3853|0.3853|0.0500|0.4353|14.9500|9449.4738|10933.6667|3546.7500|10933.6667|1420|128.1190
AAK6S241.37X|0.0768|0.3853|0.3853|0.0500|0.4353|10.0300|9941.4738|11161.1720|3620.5500|11161.1720|1880|166.1649
AAK6S246.30X|0.0736|0.3853|0.3853|0.0500|0.4353|5.1000|10434.4738|11389.1398|3694.5000|11389.1398|2480|214.8087
AAK6S251.23X|0.0711|0.3853|0.3853|0.0500|0.4353|0.1700|10927.4738|11617.1076|3768.4500|11617.1076|3260|276.8285
AAK6T215|0.1512|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|1025|46.6322
AAK6T221.67X|0.1433|0.5016|0.5016|0.0500|0.5516|29.7300|10893.1236|13341.5964|3325.0500|13341.5964|1400|61.7762
AAK6T226.60X|0.1377|0.5016|0.5016|0.0500|0.5516|24.8000|11386.1236|13638.3170|3399.0000|13638.3170|1340|57.8423
AAK6T231.52X|0.1322|0.5016|0.5016|0.0500|0.5516|19.8800|11878.1236|13934.4358|3472.8000|13934.4358|1680|70.9776
AAK6T236.45X|0.1270|0.5016|0.5016|0.0500|0.5516|14.9500|12371.1236|14231.1565|3546.7500|14231.1565|2100|86.8721
AAK6T241.37X|0.1228|0.5016|0.5016|0.0500|0.5516|10.0300|12863.1236|14527.2753|3620.5500|14527.2753|2640|106.9845
AAK6T246.30X|0.1191|0.5016|0.5016|0.0500|0.5516|5.1000|13356.1236|14823.9960|3694.5000|14823.9960|3300|131.0539
AAK6T251.23X|0.1159|0.5016|0.5016|0.0500|0.5516|0.1700|13849.1236|15120.7166|3768.4500|15120.7166|4100|159.6293
AAK6U182.26X|0.2304|0.5016|0.5016|0.0500|0.5516|69.1400|6952.1236|10969.6366|2733.9000|10969.6366|175|7.1011
AAK6U187.19X|0.2239|0.5016|0.5016|0.0500|0.5516|64.2100|7445.1236|11266.3573|2807.8500|11266.3573|275|10.8650
AAK6U192.11X|0.2179|0.5016|0.5016|0.0500|0.5516|59.2900|7937.1236|11562.4761|2881.6500|11562.4761|400|15.3988
AAK6U197.04X|0.2135|0.5016|0.5016|0.0500|0.5516|54.3600|8430.1236|11859.1968|2955.6000|11859.1968|575|21.5820
AAK6U200X|0.2096|0.5016|0.5016|0.0500|0.5516|51.4000|8726.1236|12037.3495|3000.0000|12037.3495|675|24.9604
AAK6U206.89X|0.2005|0.5016|0.5016|0.0500|0.5516|44.5100|9415.1236|12452.0362|3103.3500|12452.0362|950|33.9596
AAK6U216.74X|0.1867|0.5016|0.5016|0.0500|0.5516|34.6600|10400.1236|13044.8757|3251.1000|13044.8757|1450|49.4774
AAK6U226.60X|0.1738|0.5016|0.5016|0.0500|0.5516|24.8000|11386.1236|13638.3170|3399.0000|13638.3170|1680|54.8312
AAK6U236.45X|0.1628|0.5016|0.5016|0.0500|0.5516|14.9500|12371.1236|14231.1565|3546.7500|14231.1565|2540|79.4461
AAK6U246.30X|0.1532|0.5016|0.5016|0.0500|0.5516|5.1000|13356.1236|14823.9960|3694.5000|14823.9960|3770|113.2023
AAK6X157.63X|0.4378|0.5654|0.5654|0.0500|0.6154|93.7700|6093.6396|10694.4917|2364.4500|10694.4917|360|8.3583
AAK6X167.48X|0.4202|0.5654|0.5654|0.0500|0.6154|83.9200|7078.6396|11362.7702|2512.2000|11362.7702|630|13.7668
AAK6X177.34X|0.4008|0.5654|0.5654|0.0500|0.6154|74.0600|8064.6396|12031.7272|2660.1000|12031.7272|960|19.8116
AAK6X187.19X|0.3831|0.5654|0.5654|0.0500|0.6154|64.2100|9049.6396|12700.0057|2807.8500|12700.0057|1125|21.9950
AAK6X197.04X|0.3635|0.5654|0.5654|0.0500|0.6154|54.3600|10034.6396|13368.2842|2955.6000|13368.2842|1575|29.2537
AAK6X206.89X|0.3442|0.5654|0.5654|0.0500|0.6154|44.5100|11019.6396|14036.5628|3103.3500|14036.5628|2150|38.0324
AAK6X216.74X|0.3237|0.5654|0.5654|0.0500|0.6154|34.6600|12004.6396|14704.8413|3251.1000|14704.8413|2850|48.1238
AAK6X226.60X|0.3067|0.5654|0.5654|0.0500|0.6154|24.8000|12990.6396|15373.7983|3399.0000|15373.7983|3000|48.4524
