OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0384|0.2989|0.2989|0.0500|0.3489|32.6000|5378.0506|7710.8767|3225.0000|7710.8767|-12|-3.7869
AAK6N220|0.0413|0.2989|0.2989|0.0500|0.3489|27.6000|5878.0506|7890.1994|3300.0000|7890.1994|350|107.9398
AAK6N225|0.0391|0.2989|0.2989|0.0500|0.3489|22.6000|6378.0506|8069.5221|3375.0000|8069.5221|400|120.6185
AAK6N226|0.0386|0.2989|0.2989|0.0500|0.3489|21.6000|6478.0506|8105.3866|3390.0000|8105.3866|440|132.0932
AAK6N228|0.0375|0.2989|0.2989|0.0500|0.3489|19.6000|6678.0506|8177.1157|3420.0000|8177.1157|520|154.7408
AAK6N230|0.0366|0.2989|0.2989|0.0500|0.3489|17.6000|6878.0506|8248.8448|3450.0000|8248.8448|620|182.8943
AAK6N232|0.0357|0.2989|0.2989|0.0500|0.3489|15.6000|7078.0506|8320.5739|3480.0000|8320.5739|740|216.4114
AAK6N234|0.0347|0.2989|0.2989|0.0500|0.3489|13.6000|7278.0506|8392.3030|3510.0000|8392.3030|860|249.3555
AAK6N235|0.0343|0.2989|0.2989|0.0500|0.3489|12.6000|7378.0506|8428.1675|3525.0000|8428.1675|940|271.3915
AAK6N236|0.0337|0.2989|0.2989|0.0500|0.3489|11.6000|7478.0506|8464.0321|3540.0000|8464.0321|1000|287.4910
AAK6N238|0.0329|0.2989|0.2989|0.0500|0.3489|9.6000|7678.0506|8535.7612|3570.0000|8535.7612|1180|336.3887
AAK6N240|0.0324|0.2989|0.2989|0.0500|0.3489|7.6000|7878.0506|8607.4902|3600.0000|8607.4902|1400|395.7793
AAK6N242|0.0315|0.2989|0.2989|0.0500|0.3489|5.6000|8078.0506|8679.2193|3630.0000|8679.2193|1620|454.1883
AAK6N244|0.0310|0.2989|0.2989|0.0500|0.3489|3.6000|8278.0506|8750.9484|3660.0000|8750.9484|1900|528.3237
AAK6N245|0.0306|0.2989|0.2989|0.0500|0.3489|2.6000|8378.0506|8786.8130|3675.0000|8786.8130|2040|564.9375
AAK6N246|0.0304|0.2989|0.2989|0.0500|0.3489|1.6000|8478.0506|8822.6775|3690.0000|8822.6775|2200|606.7697
AAK6O205|0.0845|0.3853|0.3853|0.0500|0.4353|42.6000|6519.0442|9479.3896|3075.0000|9479.3896|200|22.0026
AAK6O210|0.0814|0.3853|0.3853|0.0500|0.4353|37.6000|7019.0442|9710.5942|3150.0000|9710.5942|350|37.5878
AAK6O215|0.0785|0.3853|0.3853|0.0500|0.4353|32.6000|7519.0442|9941.7988|3225.0000|9941.7988|550|57.6929
AAK6O220|0.0749|0.3853|0.3853|0.0500|0.4353|27.6000|8019.0442|10173.0035|3300.0000|10173.0035|775|79.4470
AAK6O225|0.0710|0.3853|0.3853|0.0500|0.4353|22.6000|8519.0442|10404.2081|3375.0000|10404.2081|780|78.1827
AAK6O230|0.0676|0.3853|0.3853|0.0500|0.4353|17.6000|9019.0442|10635.4127|3450.0000|10635.4127|1080|105.8996
AAK6O235|0.0645|0.3853|0.3853|0.0500|0.4353|12.6000|9519.0442|10866.6173|3525.0000|10866.6173|1480|142.0339
AAK6O240|0.0619|0.3853|0.3853|0.0500|0.4353|7.6000|10019.0442|11097.8220|3600.0000|11097.8220|2020|189.8185
AAK6O245|0.0597|0.3853|0.3853|0.0500|0.4353|2.6000|10519.0442|11329.0266|3675.0000|11329.0266|2720|250.3809
AAK6P205|0.1132|0.4647|0.4647|0.0500|0.5147|42.6000|8485.0737|11432.7145|3075.0000|11432.7145|425|25.6010
AAK6P210|0.1097|0.4647|0.4647|0.0500|0.5147|37.6000|8985.0737|11711.5612|3150.0000|11711.5612|625|36.7521
