OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0087|0.2476|0.2476|0.0000|0.2476|7.8000|5455.4956|7250.8066|3660.0000|7250.8066|80|80.5428
AAK6N245|0.0085|0.2476|0.2476|0.0000|0.2476|6.8000|5555.4956|7280.5230|3675.0000|7280.5230|140|140.3745
AAK6N246|0.0084|0.2476|0.2476|0.0000|0.2476|5.8000|5655.4956|7310.2394|3690.0000|7310.2394|220|219.6918
AAK6N248|0.0079|0.2476|0.2476|0.0000|0.2476|3.8000|5855.4956|7369.6723|3720.0000|7369.6723|380|376.4075
AAK6N250|0.0076|0.2476|0.2476|0.0000|0.2476|1.8000|6055.4956|7429.1051|3750.0000|7429.1051|620|609.2255
AAK6O220|0.0526|0.3298|0.3298|0.0000|0.3298|31.8000|5124.4613|8706.8220|3300.0000|8706.8220|125|20.9606
AAK6O225|0.0498|0.3298|0.3298|0.0000|0.3298|26.8000|5624.4613|8904.7043|3375.0000|8904.7043|160|26.2333
AAK6O230|0.0469|0.3298|0.3298|0.0000|0.3298|21.8000|6124.4613|9102.5866|3450.0000|9102.5866|320|51.3261
AAK6O235|0.0439|0.3298|0.3298|0.0000|0.3298|16.8000|6624.4613|9300.4689|3525.0000|9300.4689|540|84.7699
AAK6O240|0.0409|0.3298|0.3298|0.0000|0.3298|11.8000|7124.4613|9498.3512|3600.0000|9498.3512|840|129.1171
AAK6O245|0.0385|0.3298|0.3298|0.0000|0.3298|6.8000|7624.4613|9696.2336|3675.0000|9696.2336|1300|195.7461
AAK6O250|0.0366|0.3298|0.3298|0.0000|0.3298|1.8000|8124.4613|9894.1159|3750.0000|9894.1159|1960|289.2224
AAK6P210|0.0878|0.4242|0.4242|0.0000|0.4242|41.8000|6500.4739|10688.9572|3150.0000|10688.9572|175|13.8972
AAK6P215|0.0847|0.4242|0.4242|0.0000|0.4242|36.8000|7000.4739|10943.4562|3225.0000|10943.4562|325|25.2089
AAK6P220|0.0810|0.4242|0.4242|0.0000|0.4242|31.8000|7500.4739|11197.9552|3300.0000|11197.9552|500|37.9014
AAK6P225|0.0773|0.4242|0.4242|0.0000|0.4242|26.8000|8000.4739|11452.4542|3375.0000|11452.4542|520|38.5416
AAK6P230|0.0734|0.4242|0.4242|0.0000|0.4242|21.8000|8500.4739|11706.9532|3450.0000|11706.9532|740|53.6553
AAK6P235|0.0693|0.4242|0.4242|0.0000|0.4242|16.8000|9000.4739|11961.4522|3525.0000|11961.4522|1020|72.3837
AAK6P240|0.0661|0.4242|0.4242|0.0000|0.4242|11.8000|9500.4739|12215.9511|3600.0000|12215.9511|1420|98.6701
AAK6P245|0.0633|0.4242|0.4242|0.0000|0.4242|6.8000|10000.4739|12470.4501|3675.0000|12470.4501|1960|133.4131
AAK6P250|0.0612|0.4242|0.4242|0.0000|0.4242|1.8000|10500.4739|12724.9491|3750.0000|12724.9491|2680|178.7735
ABB6N13Y805|0.0000|0.0000|0.0000|0.0000|0.0000|3.4000|0.0000|0.0000|12075.0000|12075.0000|-125|0.0000
ABB6N27Y760|0.0166|0.3071|0.3071|0.0000|0.3071|48.4000|19982.2407|28003.3195|11400.0000|28003.3195|-115|-14.9893
ABB6N27Y765|0.0164|0.3071|0.3071|0.0000|0.3071|43.4000|20482.2407|28187.5519|11475.0000|28187.5519|-65|-8.4168
ABB6N27Y770|0.0162|0.3071|0.3071|0.0000|0.3071|38.4000|20982.2407|28371.7842|11550.0000|28371.7842|-8|-1.0292
ABB6N27Y775|0.0161|0.3071|0.3071|0.0000|0.3071|33.4000|21482.2407|28556.0166|11625.0000|28556.0166|70|8.9473
ABB6N27Y780|0.0159|0.3071|0.3071|0.0000|0.3071|28.4000|21982.2407|28740.2490|11700.0000|28740.2490|165|20.9549
ABB6N27Y785|0.0159|0.3071|0.3071|0.0000|0.3071|23.4000|22482.2407|28924.4813|11775.0000|28924.4813|282|35.5858
ABB6N27Y790|0.0158|0.3071|0.3071|0.0000|0.3071|18.4000|22982.2407|29108.7137|11850.0000|29108.7137|418|52.4139
ABB6N27Y795|0.0157|0.3071|0.3071|0.0000|0.3071|13.4000|23482.2407|29292.9461|11925.0000|29292.9461|577|71.8961
ABB6N27Y800|0.0156|0.3071|0.3071|0.0000|0.3071|8.4000|23982.2407|29477.1784|12000.0000|29477.1784|765|94.7258
ABB6N27Y805|0.0156|0.3071|0.3071|0.0000|0.3071|3.4000|24482.2407|29661.4108|12075.0000|29661.4108|975|119.9791
ABB6N780|0.0083|0.3071|0.3071|0.0000|0.3071|28.4000|21982.2407|28740.2490|11700.0000|28740.2490|-88|-22.3519
ABB6N785|0.0082|0.3071|0.3071|0.0000|0.3071|23.4000|22482.2407|28924.4813|11775.0000|28924.4813|-8|-2.0191
ABB6N790|0.0082|0.3071|0.3071|0.0000|0.3071|18.4000|22982.2407|29108.7137|11850.0000|29108.7137|98|24.5768
ABB6N795|0.0081|0.3071|0.3071|0.0000|0.3071|13.4000|23482.2407|29292.9461|11925.0000|29292.9461|230|57.3176
ABB6N800|0.0080|0.3071|0.3071|0.0000|0.3071|8.4000|23982.2407|29477.1784|12000.0000|29477.1784|390|96.5832
ABB6N805|0.0079|0.3071|0.3071|0.0000|0.3071|3.4000|24482.2407|29661.4108|12075.0000|29661.4108|585|143.9749
ABB6O06Y740|0.0261|0.3230|0.3230|0.0000|0.3230|68.4000|19267.8599|28678.5992|11100.0000|28678.5992|-132|-11.2000
ABB6O06Y750|0.0254|0.3230|0.3230|0.0000|0.3230|58.4000|20267.8599|29066.1479|11250.0000|29066.1479|-58|-4.8556
ABB6O06Y760|0.0249|0.3230|0.3230|0.0000|0.3230|48.4000|21267.8599|29453.6965|11400.0000|29453.6965|55|4.5439
ABB6O06Y770|0.0244|0.3230|0.3230|0.0000|0.3230|38.4000|22267.8599|29841.2451|11550.0000|29841.2451|207|16.8793
ABB6O06Y780|0.0240|0.3230|0.3230|0.0000|0.3230|28.4000|23267.8599|30228.7938|11700.0000|30228.7938|420|33.8088
ABB6O06Y790|0.0237|0.3230|0.3230|0.0000|0.3230|18.4000|24267.8599|30616.3424|11850.0000|30616.3424|702|55.7937
ABB6O06Y800|0.0234|0.3230|0.3230|0.0000|0.3230|8.4000|25267.8599|31003.8911|12000.0000|31003.8911|1065|83.5863
