OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0807|0.3298|0.3298|0.0500|0.3798|51.5500|4019.1623|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6Q200|0.0651|0.3298|0.3298|0.0500|0.3798|41.5500|5019.1623|7915.2927|3000.0000|7915.2927|125|32.0231
AAK6Q205|0.0622|0.3298|0.3298|0.0500|0.3798|36.5500|5519.1623|8113.1750|3075.0000|8113.1750|250|62.4841
AAK6Q210|0.0595|0.3298|0.3298|0.0500|0.3798|31.5500|6019.1623|8311.0573|3150.0000|8311.0573|425|103.6939
AAK6Q215|0.0563|0.3298|0.3298|0.0500|0.3798|26.5500|6519.1623|8508.9396|3225.0000|8508.9396|625|148.9447
AAK6Q220|0.0490|0.3298|0.3298|0.0500|0.3798|21.5500|7019.1623|8706.8220|3300.0000|8706.8220|650|151.3819
AAK6Q222|0.0517|0.3298|0.3298|0.0500|0.3798|19.5500|7219.1623|8785.9749|3330.0000|8785.9749|1000|230.7971
AAK6Q224|0.0502|0.3298|0.3298|0.0500|0.3798|17.5500|7419.1623|8865.1278|3360.0000|8865.1278|840|192.1386
AAK6Q225|0.0496|0.3298|0.3298|0.0500|0.3798|16.5500|7519.1623|8904.7043|3375.0000|8904.7043|900|204.9479
AAK6Q226|0.0492|0.3298|0.3298|0.0500|0.3798|15.5500|7619.1623|8944.2807|3390.0000|8944.2807|980|222.1780
AAK6Q228|0.0480|0.3298|0.3298|0.0500|0.3798|13.5500|7819.1623|9023.4337|3420.0000|9023.4337|1120|251.6903
AAK6Q230|0.0468|0.3298|0.3298|0.0500|0.3798|11.5500|8019.1623|9102.5866|3450.0000|9102.5866|1280|285.1448
AAK6Q232|0.0459|0.3298|0.3298|0.0500|0.3798|9.5500|8219.1623|9181.7395|3480.0000|9181.7395|1480|326.8565
AAK6Q234|0.0450|0.3298|0.3298|0.0500|0.3798|7.5500|8419.1623|9260.8925|3510.0000|9260.8925|1700|372.2343
AAK6Q235|0.0446|0.3298|0.3298|0.0500|0.3798|6.5500|8519.1623|9300.4689|3525.0000|9300.4689|1820|396.8139
AAK6Q236|0.0446|0.3298|0.3298|0.0500|0.3798|5.5500|8619.1623|9340.0454|3540.0000|9340.0454|1980|429.8694
AAK6Q238|0.0438|0.3298|0.3298|0.0500|0.3798|3.5500|8819.1623|9419.1983|3570.0000|9419.1983|2260|486.5359
AAK6Q240|0.0426|0.3298|0.3298|0.0500|0.3798|1.5500|9019.1623|9498.3512|3600.0000|9498.3512|2540|542.2579
AAK6R190|0.1250|0.4242|0.4242|0.0500|0.4742|51.5500|6298.4548|9670.9613|2850.0000|9670.9613|125|11.2327
AAK6R195|0.1211|0.4242|0.4242|0.0500|0.4742|46.5500|6798.4548|9925.4603|2925.0000|9925.4603|250|21.8894
AAK6R200|0.1168|0.4242|0.4242|0.0500|0.4742|41.5500|7298.4548|10179.9593|3000.0000|10179.9593|400|34.1474
AAK6R205|0.1130|0.4242|0.4242|0.0500|0.4742|36.5500|7798.4548|10434.4583|3075.0000|10434.4583|600|49.9718
AAK6R210|0.1076|0.4242|0.4242|0.0500|0.4742|31.5500|8298.4548|10688.9572|3150.0000|10688.9572|800|65.0426
AAK6R215|0.1036|0.4242|0.4242|0.0500|0.4742|26.5500|8798.4548|10943.4562|3225.0000|10943.4562|1100|87.3538
AAK6R220|0.0978|0.4242|0.4242|0.0500|0.4742|21.5500|9298.4548|11197.9552|3300.0000|11197.9552|1400|108.6508
AAK6R225|0.0932|0.4242|0.4242|0.0500|0.4742|16.5500|9798.4548|11452.4542|3375.0000|11452.4542|1400|106.2363
AAK6R230|0.0898|0.4242|0.4242|0.0500|0.4742|11.5500|10298.4548|11706.9532|3450.0000|11706.9532|1880|139.5589
AAK6R235|0.0865|0.4242|0.4242|0.0500|0.4742|6.5500|10798.4548|11961.4522|3525.0000|11961.4522|2480|180.1820
AAK6R240|0.0839|0.4242|0.4242|0.0500|0.4742|1.5500|11298.4548|12215.9511|3600.0000|12215.9511|3240|230.4949
AAK6S200|0.1666|0.5016|0.5016|0.0500|0.5516|41.5500|9167.8407|12037.3495|3000.0000|12037.3495|900|44.0162
AAK6S205|0.1599|0.5016|0.5016|0.0500|0.5516|36.5500|9667.8407|12338.2833|3075.0000|12338.2833|1125|53.6783
AAK6S210|0.1551|0.5016|0.5016|0.0500|0.5516|31.5500|10167.8407|12639.2170|3150.0000|12639.2170|1450|67.5381
AAK6S215|0.1483|0.5016|0.5016|0.0500|0.5516|26.5500|10667.8407|12940.1507|3225.0000|12940.1507|1775|80.7533
AAK6S220|0.1426|0.5016|0.5016|0.0500|0.5516|21.5500|11167.8407|13241.0845|3300.0000|13241.0845|2200|97.8138
AAK6S225|0.1379|0.5016|0.5016|0.0500|0.5516|16.5500|11667.8407|13542.0182|3375.0000|13542.0182|2140|93.0318
AAK6S230|0.1331|0.5016|0.5016|0.0500|0.5516|11.5500|12167.8407|13842.9520|3450.0000|13842.9520|2660|113.1238
AAK6S235|0.1295|0.5016|0.5016|0.0500|0.5516|6.5500|12667.8407|14143.8857|3525.0000|14143.8857|3320|138.1881
AAK6S240|0.1260|0.5016|0.5016|0.0500|0.5516|1.5500|13167.8407|14444.8194|3600.0000|14444.8194|4100|167.0986
AAK6U170|0.2993|0.5377|0.5377|0.0500|0.5877|71.5500|7040.1583|10968.4591|2550.0000|10968.4591|420|13.0621
AAK6U175|0.2917|0.5377|0.5377|0.0500|0.5877|66.5500|7540.1583|11291.0609|2625.0000|11291.0609|570|17.2206
AAK6U180|0.2844|0.5377|0.5377|0.0500|0.5877|61.5500|8040.1583|11613.6626|2700.0000|11613.6626|750|22.0293
AAK6U185|0.2770|0.5377|0.5377|0.0500|0.5877|56.5500|8540.1583|11936.2643|2775.0000|11936.2643|750|21.4339
AAK6U190|0.2709|0.5377|0.5377|0.0500|0.5877|51.5500|9040.1583|12258.8661|2850.0000|12258.8661|975|27.1309
AAK6U195|0.2625|0.5377|0.5377|0.0500|0.5877|46.5500|9540.1583|12581.4678|2925.0000|12581.4678|1200|32.5356
AAK6U200|0.2537|0.5377|0.5377|0.0500|0.5877|41.5500|10040.1583|12904.0696|3000.0000|12904.0696|1450|38.3310
AAK6U210|0.2381|0.5377|0.5377|0.0500|0.5877|31.5500|11040.1583|13549.2730|3150.0000|13549.2730|2125|53.4998
AAK6U220|0.2240|0.5377|0.5377|0.0500|0.5877|21.5500|12040.1583|14194.4765|3300.0000|14194.4765|3075|73.8984
AAK6U230|0.2123|0.5377|0.5377|0.0500|0.5877|11.5500|13040.1583|14839.6800|3450.0000|14839.6800|3480|79.9952
AAK6U240|0.2047|0.5377|0.5377|0.0500|0.5877|1.5500|14040.1583|15484.8835|3600.0000|15484.8835|5020|110.5872
AAK6X150|0.4945|0.5654|0.5654|0.0500|0.6154|91.5500|5709.4908|10176.8303|2250.0000|10176.8303|540|11.2602
AAK6X160|0.4775|0.5654|0.5654|0.0500|0.6154|81.5500|6709.4908|10855.2856|2400.0000|10855.2856|750|14.6617
AAK6X170|0.4564|0.5654|0.5654|0.0500|0.6154|71.5500|7709.4908|11533.7410|2550.0000|11533.7410|1140|20.9749
