OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O226|0.0211|0.2927|0.2927|0.0000|0.2927|9.2000|5963.7803|7937.4202|3390.0000|7937.4202|400|204.3765
AAK6O228|0.0200|0.2927|0.2927|0.0000|0.2927|7.2000|6163.7803|8007.6628|3420.0000|8007.6628|520|263.3589
AAK6O230|0.0192|0.2927|0.2927|0.0000|0.2927|5.2000|6363.7803|8077.9055|3450.0000|8077.9055|700|351.4387
AAK6O232|0.0185|0.2927|0.2927|0.0000|0.2927|3.2000|6563.7803|8148.1481|3480.0000|8148.1481|920|457.9091
AAK6O234|0.0178|0.2927|0.2927|0.0000|0.2927|1.2000|6763.7803|8218.3908|3510.0000|8218.3908|1200|592.1678
AAK6O235|0.0175|0.2927|0.2927|0.0000|0.2927|0.2000|6863.7803|8253.5121|3525.0000|8253.5121|1360|668.2677
AAK6P215|0.0627|0.3298|0.3298|0.0000|0.3298|20.2000|5736.9868|8508.9396|3225.0000|8508.9396|750|119.1557
AAK6P220|0.0585|0.3298|0.3298|0.0000|0.3298|15.2000|6236.9868|8706.8220|3300.0000|8706.8220|1075|166.9083
AAK6P225|0.0546|0.3298|0.3298|0.0000|0.3298|10.2000|6736.9868|8904.7043|3375.0000|8904.7043|1160|176.1033
AAK6P230|0.0515|0.3298|0.3298|0.0000|0.3298|5.2000|7236.9868|9102.5866|3450.0000|9102.5866|1700|252.4720
AAK6P235|0.0489|0.3298|0.3298|0.0000|0.3298|0.2000|7736.9868|9300.4689|3525.0000|9300.4689|2440|354.6615
AAK6Q195|0.1282|0.4242|0.4242|0.0500|0.4742|36.3500|7334.8066|9925.4603|2925.0000|9925.4603|825|67.4192
AAK6Q200|0.1229|0.4242|0.4242|0.0500|0.4742|31.3500|7834.8066|10179.9593|3000.0000|10179.9593|1075|85.6530
AAK6Q205|0.1174|0.4242|0.4242|0.0500|0.4742|26.3500|8334.8066|10434.4583|3075.0000|10434.4583|1375|106.8841
AAK6Q210|0.1121|0.4242|0.4242|0.0500|0.4742|21.3500|8834.8066|10688.9572|3150.0000|10688.9572|1750|132.7954
AAK6Q215|0.1072|0.4242|0.4242|0.0500|0.4742|16.3500|9334.8066|10943.4562|3225.0000|10943.4562|2225|164.9134
AAK6Q220|0.1027|0.4242|0.4242|0.0500|0.4742|11.3500|9834.8066|11197.9552|3300.0000|11197.9552|2825|204.6257
AAK6Q225|0.0991|0.4242|0.4242|0.0500|0.4742|6.3500|10334.8066|11452.4542|3375.0000|11452.4542|2820|199.7243
AAK6Q230|0.0958|0.4242|0.4242|0.0500|0.4742|1.3500|10834.8066|11706.9532|3450.0000|11706.9532|3580|248.0387
AAK6R180|0.1981|0.5016|0.5016|0.0500|0.5516|51.3500|7625.2534|10833.6146|2700.0000|10833.6146|720|35.1563
AAK6R185|0.1927|0.5016|0.5016|0.0500|0.5516|46.3500|8125.2534|11134.5483|2775.0000|11134.5483|750|35.6314
AAK6R190|0.1853|0.5016|0.5016|0.0500|0.5516|41.3500|8625.2534|11435.4821|2850.0000|11435.4821|950|43.9453
AAK6R195|0.1785|0.5016|0.5016|0.0500|0.5516|36.3500|9125.2534|11736.4158|2925.0000|11736.4158|1200|54.0866
AAK6R200|0.1719|0.5016|0.5016|0.0500|0.5516|31.3500|9625.2534|12037.3495|3000.0000|12037.3495|1500|65.9180
AAK6R210|0.1583|0.5016|0.5016|0.0500|0.5516|21.3500|10625.2534|12639.2170|3150.0000|12639.2170|2275|95.2149
AAK6R220|0.1479|0.5016|0.5016|0.0500|0.5516|11.3500|11625.2534|13241.0845|3300.0000|13241.0845|3500|139.8261
AAK6R230|0.1391|0.5016|0.5016|0.0500|0.5516|1.3500|12625.2534|13842.9520|3450.0000|13842.9520|4160|158.9675
AAK6U170|0.3666|0.5654|0.5654|0.0500|0.6154|61.3500|8101.8038|11533.7410|2550.0000|11533.7410|1200|28.3400
AAK6U180|0.3483|0.5654|0.5654|0.0500|0.6154|51.3500|9101.8038|12212.1963|2700.0000|12212.1963|1770|39.4791
AAK6U190|0.3290|0.5654|0.5654|0.0500|0.6154|41.3500|10101.8038|12890.6517|2850.0000|12890.6517|2025|42.7896
AAK6U200|0.3097|0.5654|0.5654|0.0500|0.6154|31.3500|11101.8038|13569.1070|3000.0000|13569.1070|2800|56.2076
AAK6U210|0.2933|0.5654|0.5654|0.0500|0.6154|21.3500|12101.8038|14247.5624|3150.0000|14247.5624|3875|74.0831
AAK6U220|0.2793|0.5654|0.5654|0.0500|0.6154|11.3500|13101.8038|14926.0177|3300.0000|14926.0177|5325|97.1771
AAK6U230|0.2683|0.5654|0.5654|0.0500|0.6154|1.3500|14101.8038|15604.4731|3450.0000|15604.4731|5740|100.1961
AAK6X170|0.5156|0.5654|0.5654|0.0500|0.6154|61.3500|8101.8038|11533.7410|2550.0000|11533.7410|1980|31.4873
AAK6X180|0.4919|0.5654|0.5654|0.0500|0.6154|51.3500|9101.8038|12212.1963|2700.0000|12212.1963|2700|40.5518
AAK6X190|0.4685|0.5654|0.5654|0.0500|0.6154|41.3500|10101.8038|12890.6517|2850.0000|12890.6517|2950|41.9746
AAK6X200|0.4463|0.5654|0.5654|0.0500|0.6154|31.3500|11101.8038|13569.1070|3000.0000|13569.1070|3900|52.7173
AAK6X210|0.4278|0.5654|0.5654|0.0500|0.6154|21.3500|12101.8038|14247.5624|3150.0000|14247.5624|5150|66.2989
AAK6X220|0.4132|0.5654|0.5654|0.0500|0.6154|11.3500|13101.8038|14926.0177|3300.0000|14926.0177|6775|83.2540
AAK6X230|0.4013|0.5654|0.5654|0.0500|0.6154|1.3500|14101.8038|15604.4731|3450.0000|15604.4731|6980|82.0439
ABB6O13Y720|0.0122|0.3071|0.3071|0.0000|0.3071|47.2000|18837.1784|26529.4606|10800.0000|26529.4606|-145|-49.8738
ABB6O13Y725|0.0118|0.3071|0.3071|0.0000|0.3071|42.2000|19337.1784|26713.6929|10875.0000|26713.6929|-110|-37.5744
ABB6O13Y730|0.0116|0.3071|0.3071|0.0000|0.3071|37.2000|19837.1784|26897.9253|10950.0000|26897.9253|-58|-19.6762
ABB6O13Y735|0.0113|0.3071|0.3071|0.0000|0.3071|32.2000|20337.1784|27082.1577|11025.0000|27082.1577|3|1.0108
ABB6O13Y740|0.0111|0.3071|0.3071|0.0000|0.3071|27.2000|20837.1784|27266.3900|11100.0000|27266.3900|82|27.4422
ABB6O13Y745|0.0110|0.3071|0.3071|0.0000|0.3071|22.2000|21337.1784|27450.6224|11175.0000|27450.6224|182|60.4995
ABB6O13Y750|0.0108|0.3071|0.3071|0.0000|0.3071|17.2000|21837.1784|27634.8548|11250.0000|27634.8548|305|100.7107
ABB6O13Y755|0.0106|0.3071|0.3071|0.0000|0.3071|12.2000|22337.1784|27819.0871|11325.0000|27819.0871|450|147.6055
ABB6O13Y760|0.0104|0.3071|0.3071|0.0000|0.3071|7.2000|22837.1784|28003.3195|11400.0000|28003.3195|622|202.6813
ABB6O13Y765|0.0101|0.3071|0.3071|0.0000|0.3071|2.2000|23337.1784|28187.5519|11475.0000|28187.5519|810|262.2168
ABB6O27Y690|0.0444|0.3077|0.3077|0.0000|0.3077|76.2600|15948.7086|25474.1977|10350.0000|25474.1977|145|14.8399
ABB6O27Y700|0.0437|0.3077|0.3077|0.0000|0.3077|66.2600|16948.7086|25843.3890|10500.0000|25843.3890|275|27.7427
ABB6O27Y710|0.0430|0.3077|0.3077|0.0000|0.3077|56.2600|17948.7086|26212.5802|10650.0000|26212.5802|438|43.5641
ABB6O27Y720|0.0424|0.3077|0.3077|0.0000|0.3077|46.2600|18948.7086|26581.7715|10800.0000|26581.7715|643|63.0655
ABB6O27Y730|0.0419|0.3077|0.3077|0.0000|0.3077|36.2600|19948.7086|26950.9628|10950.0000|26950.9628|895|86.5792
ABB6O27Y740|0.0412|0.3077|0.3077|0.0000|0.3077|26.2600|20948.7086|27320.1540|11100.0000|27320.1540|1185|113.0837
ABB6O27Y750|0.0415|0.3077|0.3077|0.0000|0.3077|16.2600|21948.7086|27689.3453|11250.0000|27689.3453|1585|149.2387
ABB6O27Y760|0.0412|0.3077|0.3077|0.0000|0.3077|6.2600|22948.7086|28058.5366|11400.0000|28058.5366|2010|186.7652
ABB6O630|0.0390|0.3071|0.3071|0.0000|0.3071|137.2000|9837.1784|23213.2780|9450.0000|23213.2780|-149|-26.0316
ABB6O640|0.0367|0.3071|0.3071|0.0000|0.3071|127.2000|10837.1784|23581.7427|9600.0000|23581.7427|-140|-24.0770
ABB6O650|0.0344|0.3071|0.3071|0.0000|0.3071|117.2000|11837.1784|23950.2075|9750.0000|23950.2075|-130|-22.0133
ABB6O660|0.0323|0.3071|0.3071|0.0000|0.3071|107.2000|12837.1784|24318.6722|9900.0000|24318.6722|-115|-19.1782
ABB6O690|0.0278|0.3071|0.3071|0.0000|0.3071|77.2000|15837.1784|25424.0664|10350.0000|25424.0664|-128|-20.4181
ABB6O700|0.0268|0.3071|0.3071|0.0000|0.3071|67.2000|16837.1784|25792.5311|10500.0000|25792.5311|-65|-10.2204
ABB6O710|0.0261|0.3071|0.3071|0.0000|0.3071|57.2000|17837.1784|26160.9959|10650.0000|26160.9959|28|4.3406
ABB6O720|0.0254|0.3071|0.3071|0.0000|0.3071|47.2000|18837.1784|26529.4606|10800.0000|26529.4606|153|23.3891
ABB6O725|0.0252|0.3071|0.3071|0.0000|0.3071|42.2000|19337.1784|26713.6929|10875.0000|26713.6929|232|35.2212
ABB6O730|0.0248|0.3071|0.3071|0.0000|0.3071|37.2000|19837.1784|26897.9253|10950.0000|26897.9253|322|48.5498
ABB6O735|0.0246|0.3071|0.3071|0.0000|0.3071|32.2000|20337.1784|27082.1577|11025.0000|27082.1577|430|64.3925
ABB6O740|0.0243|0.3071|0.3071|0.0000|0.3071|27.2000|20837.1784|27266.3900|11100.0000|27266.3900|550|81.8060
ABB6O745|0.0239|0.3071|0.3071|0.0000|0.3071|22.2000|21337.1784|27450.6224|11175.0000|27450.6224|678|100.1677
ABB6O750|0.0238|0.3071|0.3071|0.0000|0.3071|17.2000|21837.1784|27634.8548|11250.0000|27634.8548|845|124.0080
ABB6O755|0.0236|0.3071|0.3071|0.0000|0.3071|12.2000|22337.1784|27819.0871|11325.0000|27819.0871|1020|148.6989
ABB6O760|0.0231|0.3071|0.3071|0.0000|0.3071|7.2000|22837.1784|28003.3195|11400.0000|28003.3195|1195|173.0648
