OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0650|0.3298|0.3298|0.0500|0.3798|39.6000|5709.8063|8508.9396|3225.0000|8508.9396|200|35.7467
AAK6N220|0.0623|0.3298|0.3298|0.0500|0.3798|34.6000|6209.8063|8706.8220|3300.0000|8706.8220|350|61.1350
AAK6N225|0.0591|0.3298|0.3298|0.0500|0.3798|29.6000|6709.8063|8904.7043|3375.0000|8904.7043|360|61.4844
AAK6N230|0.0560|0.3298|0.3298|0.0500|0.3798|24.6000|7209.8063|9102.5866|3450.0000|9102.5866|540|90.2216
AAK6N232|0.0546|0.3298|0.3298|0.0500|0.3798|22.6000|7409.8063|9181.7395|3480.0000|9181.7395|620|102.6948
AAK6N234|0.0534|0.3298|0.3298|0.0500|0.3798|20.6000|7609.8063|9260.8925|3510.0000|9260.8925|720|118.2391
AAK6N235|0.0522|0.3298|0.3298|0.0500|0.3798|19.6000|7709.8063|9300.4689|3525.0000|9300.4689|740|121.0064
AAK6N236|0.0520|0.3298|0.3298|0.0500|0.3798|18.6000|7809.8063|9340.0454|3540.0000|9340.0454|820|133.5201
AAK6N238|0.0508|0.3298|0.3298|0.0500|0.3798|16.6000|8009.8063|9419.1983|3570.0000|9419.1983|940|151.7734
AAK6N240|0.0490|0.3298|0.3298|0.0500|0.3798|14.6000|8209.8063|9498.3512|3600.0000|9498.3512|1040|166.5201
AAK6N242|0.0480|0.3298|0.3298|0.0500|0.3798|12.6000|8409.8063|9577.5042|3630.0000|9577.5042|1200|190.5507
AAK6N244|0.0470|0.3298|0.3298|0.0500|0.3798|10.6000|8609.8063|9656.6571|3660.0000|9656.6571|1380|217.3371
AAK6N245|0.0466|0.3298|0.3298|0.0500|0.3798|9.6000|8709.8063|9696.2336|3675.0000|9696.2336|1480|232.1348
AAK6N246|0.0460|0.3298|0.3298|0.0500|0.3798|8.6000|8809.8063|9735.8100|3690.0000|9735.8100|1580|246.8122
AAK6N248|0.0450|0.3298|0.3298|0.0500|0.3798|6.6000|9009.8063|9814.9629|3720.0000|9814.9629|1800|278.9109
AAK6N250|0.0442|0.3298|0.3298|0.0500|0.3798|4.6000|9209.8063|9894.1159|3750.0000|9894.1159|2060|316.6444
AAK6O205|0.1041|0.4242|0.4242|0.0500|0.4742|49.6000|7112.2401|10434.4583|3075.0000|10434.4583|150|11.9251
AAK6O210|0.1006|0.4242|0.4242|0.0500|0.4742|44.6000|7612.2401|10688.9572|3150.0000|10688.9572|275|21.3421
AAK6O215|0.0968|0.4242|0.4242|0.0500|0.4742|39.6000|8112.2401|10943.4562|3225.0000|10943.4562|425|32.2162
AAK6O220|0.0934|0.4242|0.4242|0.0500|0.4742|34.6000|8612.2401|11197.9552|3300.0000|11197.9552|625|46.3001
AAK6O225|0.0893|0.4242|0.4242|0.0500|0.4742|29.6000|9112.2401|11452.4542|3375.0000|11452.4542|620|44.9090
AAK6O230|0.0851|0.4242|0.4242|0.0500|0.4742|24.6000|9612.2401|11706.9532|3450.0000|11706.9532|840|59.5217
AAK6O235|0.0810|0.4242|0.4242|0.0500|0.4742|19.6000|10112.2401|11961.4522|3525.0000|11961.4522|1120|77.6738
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|14.6000|10612.2401|12215.9511|3600.0000|12215.9511|1460|99.1438
AAK6O245|0.0737|0.4242|0.4242|0.0500|0.4742|9.6000|11112.2401|12470.4501|3675.0000|12470.4501|1960|130.3809
AAK6O250|0.0711|0.4242|0.4242|0.0500|0.4742|4.6000|11612.2401|12724.9491|3750.0000|12724.9491|2600|169.4952
AAK6P210|0.1276|0.5016|0.5016|0.0500|0.5516|44.6000|9582.6216|12639.2170|3150.0000|12639.2170|475|22.1246
AAK6P215|0.1238|0.5016|0.5016|0.0500|0.5516|39.6000|10082.6216|12940.1507|3225.0000|12940.1507|675|30.7090
AAK6P220|0.1185|0.5016|0.5016|0.0500|0.5516|34.6000|10582.6216|13241.0845|3300.0000|13241.0845|875|38.9032
AAK6P225|0.1142|0.5016|0.5016|0.0500|0.5516|29.6000|11082.6216|13542.0182|3375.0000|13542.0182|860|37.3866
AAK6P230|0.1095|0.5016|0.5016|0.0500|0.5516|24.6000|11582.6216|13842.9520|3450.0000|13842.9520|1120|47.6311
AAK6P235|0.1049|0.5016|0.5016|0.0500|0.5516|19.6000|12082.6216|14143.8857|3525.0000|14143.8857|1440|59.9370
AAK6P240|0.1001|0.5016|0.5016|0.0500|0.5516|14.6000|12582.6216|14444.8194|3600.0000|14444.8194|1820|74.1755
AAK6P245|0.0970|0.5016|0.5016|0.0500|0.5516|9.6000|13082.6216|14745.7532|3675.0000|14745.7532|2360|94.2207
AAK6P250|0.0940|0.5016|0.5016|0.0500|0.5516|4.6000|13582.6216|15046.6869|3750.0000|15046.6869|3020|118.1591
ABB6M23Y660|0.0090|0.3071|0.3071|0.0000|0.3071|34.0000|17909.5436|24318.6722|9900.0000|24318.6722|-128|-48.0289
ABB6M23Y665|0.0086|0.3071|0.3071|0.0000|0.3071|29.0000|18409.5436|24502.9046|9975.0000|24502.9046|-70|-26.0683
ABB6M23Y670|0.0085|0.3071|0.3071|0.0000|0.3071|24.0000|18909.5436|24687.1369|10050.0000|24687.1369|-130|-48.0513
ABB6M23Y675|0.0081|0.3071|0.3071|0.0000|0.3071|19.0000|19409.5436|24871.3693|10125.0000|24871.3693|-72|-26.4159
ABB6M23Y680|0.0078|0.3071|0.3071|0.0000|0.3071|14.0000|19909.5436|25055.6017|10200.0000|25055.6017|18|6.5554
ABB6M23Y685|0.0076|0.3071|0.3071|0.0000|0.3071|9.0000|20409.5436|25239.8340|10275.0000|25239.8340|145|52.4221
ABB6M23Y690|0.0074|0.3071|0.3071|0.0000|0.3071|4.0000|20909.5436|25424.0664|10350.0000|25424.0664|310|111.2627
ABB6M30Y580|0.0339|0.3071|0.3071|0.0500|0.3571|114.0000|13379.5436|21370.9544|8700.0000|21370.9544|-130|-24.6700
ABB6M30Y590|0.0321|0.3071|0.3071|0.0500|0.3571|104.0000|14379.5436|21739.4191|8850.0000|21739.4191|-100|-18.6553
ABB6M30Y600|0.0307|0.3071|0.3071|0.0500|0.3571|94.0000|15379.5436|22107.8838|9000.0000|22107.8838|-50|-9.1722
ABB6M30Y610|0.0294|0.3071|0.3071|0.0500|0.3571|84.0000|16379.5436|22476.3485|9150.0000|22476.3485|20|3.6087
ABB6M30Y620|0.0281|0.3071|0.3071|0.0500|0.3571|74.0000|17379.5436|22844.8133|9300.0000|22844.8133|110|19.5279
ABB6M30Y630|0.0270|0.3071|0.3071|0.0500|0.3571|64.0000|18379.5436|23213.2780|9450.0000|23213.2780|240|41.9300
ABB6M30Y640|0.0258|0.3071|0.3071|0.0500|0.3571|54.0000|19379.5436|23581.7427|9600.0000|23581.7427|405|69.6513
ABB6M30Y650|0.0251|0.3071|0.3071|0.0500|0.3571|44.0000|20379.5436|23950.2075|9750.0000|23950.2075|675|114.2996
ABB6M30Y655|0.0248|0.3071|0.3071|0.0500|0.3571|39.0000|20879.5436|24134.4398|9825.0000|24134.4398|850|142.8342
ABB6M30Y660|0.0244|0.3071|0.3071|0.0500|0.3571|34.0000|21379.5436|24318.6722|9900.0000|24318.6722|1040|173.4378
ABB6M30Y665|0.0241|0.3071|0.3071|0.0500|0.3571|29.0000|21879.5436|24502.9046|9975.0000|24502.9046|1260|208.5467
ABB6M30Y670|0.0238|0.3071|0.3071|0.0500|0.3571|24.0000|22379.5436|24687.1369|10050.0000|24687.1369|605|99.3882
ABB6M30Y675|0.0235|0.3071|0.3071|0.0500|0.3571|19.0000|22879.5436|24871.3693|10125.0000|24871.3693|755|123.1112
ABB6M30Y680|0.0231|0.3071|0.3071|0.0500|0.3571|14.0000|23379.5436|25055.6017|10200.0000|25055.6017|910|147.2946
ABB6M30Y685|0.0230|0.3071|0.3071|0.0500|0.3571|9.0000|23879.5436|25239.8340|10275.0000|25239.8340|1105|177.5522
ABB6M30Y690|0.0228|0.3071|0.3071|0.0500|0.3571|4.0000|24379.5436|25424.0664|10350.0000|25424.0664|1315|209.7641
ABB6N06Y580|0.0430|0.3077|0.3077|0.0500|0.3577|114.0000|13421.5618|21413.0937|8700.0000|21413.0937|-90|-10.9579
ABB6N06Y590|0.0413|0.3077|0.3077|0.0500|0.3577|104.0000|14421.5618|21782.2850|8850.0000|21782.2850|-40|-4.7876
ABB6N06Y600|0.0395|0.3077|0.3077|0.0500|0.3577|94.0000|15421.5618|22151.4763|9000.0000|22151.4763|20|2.3539
ABB6N06Y610|0.0379|0.3077|0.3077|0.0500|0.3577|84.0000|16421.5618|22520.6675|9150.0000|22520.6675|100|11.5767
ABB6N06Y620|0.0364|0.3077|0.3077|0.0500|0.3577|74.0000|17421.5618|22889.8588|9300.0000|22889.8588|210|23.9189
ABB6N06Y630|0.0351|0.3077|0.3077|0.0500|0.3577|64.0000|18421.5618|23259.0501|9450.0000|23259.0501|365|40.9134
ABB6N06Y640|0.0339|0.3077|0.3077|0.0500|0.3577|54.0000|19421.5618|23628.2413|9600.0000|23628.2413|580|63.9973
ABB6N06Y650|0.0332|0.3077|0.3077|0.0500|0.3577|44.0000|20421.5618|23997.4326|9750.0000|23997.4326|890|96.6919
ABB6N06Y660|0.0324|0.3077|0.3077|0.0500|0.3577|34.0000|21421.5618|24366.6239|9900.0000|24366.6239|1290|138.0255
ABB6N06Y670|0.0317|0.3077|0.3077|0.0500|0.3577|24.0000|22421.5618|24735.8151|10050.0000|24735.8151|750|79.0496
ABB6N06Y680|0.0311|0.3077|0.3077|0.0500|0.3577|14.0000|23421.5618|25105.0064|10200.0000|25105.0064|1075|111.6382
ABB6N06Y690|0.0307|0.3077|0.3077|0.0500|0.3577|4.0000|24421.5618|25474.1977|10350.0000|25474.1977|1485|151.9815
ABB6N13Y580|0.0521|0.3638|0.3638|0.0500|0.4138|114.0000|17318.3810|25321.1429|8700.0000|25321.1429|-30|-2.2760
ABB6N13Y590|0.0501|0.3638|0.3638|0.0500|0.4138|104.0000|18318.3810|25757.7143|8850.0000|25757.7143|30|2.2374
ABB6N13Y600|0.0482|0.3638|0.3638|0.0500|0.4138|94.0000|19318.3810|26194.2857|9000.0000|26194.2857|105|7.7006
ABB6N13Y610|0.0464|0.3638|0.3638|0.0500|0.4138|84.0000|20318.3810|26630.8571|9150.0000|26630.8571|205|14.7880
ABB6N13Y620|0.0447|0.3638|0.3638|0.0500|0.4138|74.0000|21318.3810|27067.4286|9300.0000|27067.4286|340|24.1308
ABB6N13Y630|0.0433|0.3638|0.3638|0.0500|0.4138|64.0000|22318.3810|27504.0000|9450.0000|27504.0000|520|36.3201
ABB6N13Y640|0.0421|0.3638|0.3638|0.0500|0.4138|54.0000|23318.3810|27940.5714|9600.0000|27940.5714|770|52.9413
ABB6N13Y650|0.0412|0.3638|0.3638|0.0500|0.4138|44.0000|24318.3810|28377.1429|9750.0000|28377.1429|1110|75.1439
ABB6N13Y660|0.0403|0.3638|0.3638|0.0500|0.4138|34.0000|25318.3810|28813.7143|9900.0000|28813.7143|1535|102.3407
ABB6N13Y670|0.0395|0.3638|0.3638|0.0500|0.4138|24.0000|26318.3810|29250.2857|10050.0000|29250.2857|890|58.4520
ABB6N13Y680|0.0388|0.3638|0.3638|0.0500|0.4138|14.0000|27318.3810|29686.8571|10200.0000|29686.8571|1225|79.2704
ABB6N13Y690|0.0385|0.3638|0.3638|0.0500|0.4138|4.0000|28318.3810|30123.4286|10350.0000|30123.4286|1645|104.9061
ABB6N540|0.0715|0.4025|0.4025|0.0500|0.4525|154.0000|16003.8104|26082.2898|8100.0000|26082.2898|-120|-6.9971
ABB6N560|0.0650|0.4025|0.4025|0.0500|0.4525|134.0000|18003.8104|27048.3005|8400.0000|27048.3005|-80|-4.4981
ABB6N580|0.0616|0.4025|0.4025|0.0500|0.4525|114.0000|20003.8104|28014.3113|8700.0000|28014.3113|50|2.7144
ABB6N590|0.0592|0.4025|0.4025|0.0500|0.4525|104.0000|21003.8104|28497.3166|8850.0000|28497.3166|120|6.4041
ABB6N600|0.0570|0.4025|0.4025|0.0500|0.4525|94.0000|22003.8104|28980.3220|9000.0000|28980.3220|210|11.0204
ABB6N610|0.0551|0.4025|0.4025|0.0500|0.4525|84.0000|23003.8104|29463.3274|9150.0000|29463.3274|330|17.0339
ABB6N620|0.0533|0.4025|0.4025|0.0500|0.4525|74.0000|24003.8104|29946.3327|9300.0000|29946.3327|490|24.8848
ABB6N630|0.0512|0.4025|0.4025|0.0500|0.4525|64.0000|25003.8104|30429.3381|9450.0000|30429.3381|665|33.2362
ABB6N640|0.0499|0.4025|0.4025|0.0500|0.4525|54.0000|26003.8104|30912.3435|9600.0000|30912.3435|945|46.4924
ABB6N650|0.0492|0.4025|0.4025|0.0500|0.4525|44.0000|27003.8104|31395.3488|9750.0000|31395.3488|1325|64.1848
ABB6N660|0.0482|0.4025|0.4025|0.0500|0.4525|34.0000|28003.8104|31878.3542|9900.0000|31878.3542|1780|84.9192
ABB6N670|0.0473|0.4025|0.4025|0.0500|0.4525|24.0000|29003.8104|32361.3596|10050.0000|32361.3596|1020|47.9353
ABB6N680|0.0465|0.4025|0.4025|0.0500|0.4525|14.0000|30003.8104|32844.3649|10200.0000|32844.3649|1360|62.9738
ABB6N690|0.0458|0.4025|0.4025|0.0500|0.4525|4.0000|31003.8104|33327.3703|10350.0000|33327.3703|1770|80.7707
ABB6O500|0.1232|0.4877|0.4877|0.0500|0.5377|194.0000|17918.4663|29263.8037|7500.0000|29263.8037|-100|-2.8347
ABB6O520|0.1161|0.4877|0.4877|0.0500|0.5377|174.0000|19918.4663|30434.3558|7800.0000|30434.3558|-35|-0.9540
ABB6O540|0.1090|0.4877|0.4877|0.0500|0.5377|154.0000|21918.4663|31604.9080|8100.0000|31604.9080|50|1.3124
ABB6O560|0.1021|0.4877|0.4877|0.0500|0.5377|134.0000|23918.4663|32775.4601|8400.0000|32775.4601|165|4.1761
