OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P215|0.0324|0.2927|0.2927|0.0000|0.2927|23.0000|4665.7301|7551.0856|3225.0000|7551.0856|125|50.3515
AAK6P216|0.0318|0.2927|0.2927|0.0000|0.2927|22.0000|4765.7301|7586.2069|3240.0000|7586.2069|150|60.1420
AAK6P218|0.0310|0.2927|0.2927|0.0000|0.2927|20.0000|4965.7301|7656.4496|3270.0000|7656.4496|225|89.3854
AAK6P220|0.0299|0.2927|0.2927|0.0000|0.2927|18.0000|5165.7301|7726.6922|3300.0000|7726.6922|300|118.0971
AAK6P222|0.0290|0.2927|0.2927|0.0000|0.2927|16.0000|5365.7301|7796.9349|3330.0000|7796.9349|400|156.0442
AAK6P224|0.0282|0.2927|0.2927|0.0000|0.2927|14.0000|5565.7301|7867.1775|3360.0000|7867.1775|360|139.1859
AAK6P225|0.0276|0.2927|0.2927|0.0000|0.2927|13.0000|5665.7301|7902.2989|3375.0000|7902.2989|400|153.9636
AAK6P226|0.0272|0.2927|0.2927|0.0000|0.2927|12.0000|5765.7301|7937.4202|3390.0000|7937.4202|460|176.2747
AAK6P228|0.0261|0.2927|0.2927|0.0000|0.2927|10.0000|5965.7301|8007.6628|3420.0000|8007.6628|580|220.3098
AAK6P230|0.0253|0.2927|0.2927|0.0000|0.2927|8.0000|6165.7301|8077.9055|3450.0000|8077.9055|740|278.6407
AAK6P232|0.0247|0.2927|0.2927|0.0000|0.2927|6.0000|6365.7301|8148.1481|3480.0000|8148.1481|940|350.8977
AAK6P234|0.0238|0.2927|0.2927|0.0000|0.2927|4.0000|6565.7301|8218.3908|3510.0000|8218.3908|1160|429.3217
AAK6P235|0.0236|0.2927|0.2927|0.0000|0.2927|3.0000|6665.7301|8253.5121|3525.0000|8253.5121|1300|479.0890
AAK6P236|0.0233|0.2927|0.2927|0.0000|0.2927|2.0000|6765.7301|8288.6335|3540.0000|8288.6335|1440|528.4345
AAK6P238|0.0226|0.2927|0.2927|0.0000|0.2927|0.0000|6965.7301|8358.8761|3570.0000|8358.8761|1760|640.4370
AAK6Q185|0.1041|0.3594|0.3594|0.0500|0.4094|49.1500|4671.6088|7979.1614|2775.0000|7979.1614|200|30.4961
AAK6Q190|0.1010|0.3594|0.3594|0.0500|0.4094|44.1500|5171.6088|8194.8145|2850.0000|8194.8145|350|51.9638
AAK6Q195|0.0975|0.3594|0.3594|0.0500|0.4094|39.1500|5671.6088|8410.4675|2925.0000|8410.4675|525|75.9470
AAK6Q200|0.0934|0.3594|0.3594|0.0500|0.4094|34.1500|6171.6088|8626.1205|3000.0000|8626.1205|725|102.2572
AAK6Q205|0.0893|0.3594|0.3594|0.0500|0.4094|29.1500|6671.6088|8841.7735|3075.0000|8841.7735|975|134.1643
AAK6Q210|0.0845|0.3594|0.3594|0.0500|0.4094|24.1500|7171.6088|9057.4265|3150.0000|9057.4265|1250|167.9101
AAK6Q215|0.0803|0.3594|0.3594|0.0500|0.4094|19.1500|7671.6088|9273.0795|3225.0000|9273.0795|1625|213.2068
AAK6Q220|0.0767|0.3594|0.3594|0.0500|0.4094|14.1500|8171.6088|9488.7325|3300.0000|9488.7325|2125|272.4723
AAK6Q225|0.0739|0.3594|0.3594|0.0500|0.4094|9.1500|8671.6088|9704.3855|3375.0000|9704.3855|2180|273.3129
AAK6Q230|0.0714|0.3594|0.3594|0.0500|0.4094|4.1500|9171.6088|9920.0386|3450.0000|9920.0386|2860|350.7715
AAK6R175|0.1747|0.4683|0.4683|0.0500|0.5183|59.1500|6221.4628|9834.7200|2625.0000|9834.7200|360|24.7423
AAK6R180|0.1691|0.4683|0.4683|0.0500|0.5183|54.1500|6721.4628|10115.7120|2700.0000|10115.7120|510|34.0779
AAK6R185|0.1635|0.4683|0.4683|0.0500|0.5183|49.1500|7221.4628|10396.7040|2775.0000|10396.7040|525|34.1321
AAK6R190|0.1588|0.4683|0.4683|0.0500|0.5183|44.1500|7721.4628|10677.6960|2850.0000|10677.6960|725|45.8944
AAK6R195|0.1525|0.4683|0.4683|0.0500|0.5183|39.1500|8221.4628|10958.6880|2925.0000|10958.6880|925|57.0535
AAK6R200|0.1465|0.4683|0.4683|0.0500|0.5183|34.1500|8721.4628|11239.6800|3000.0000|11239.6800|1175|70.6615
AAK6R205|0.1406|0.4683|0.4683|0.0500|0.5183|29.1500|9221.4628|11520.6720|3075.0000|11520.6720|1475|86.5393
AAK6R210|0.1343|0.4683|0.4683|0.0500|0.5183|24.1500|9721.4628|11801.6640|3150.0000|11801.6640|1825|104.5247
AAK6R215|0.1289|0.4683|0.4683|0.0500|0.5183|19.1500|10221.4628|12082.6560|3225.0000|12082.6560|2275|127.2677
AAK6R220|0.1241|0.4683|0.4683|0.0500|0.5183|14.1500|10721.4628|12363.6480|3300.0000|12363.6480|2850|155.8107
AAK6R225|0.1202|0.4683|0.4683|0.0500|0.5183|9.1500|11221.4628|12644.6400|3375.0000|12644.6400|2800|149.6755
AAK6R230|0.1170|0.4683|0.4683|0.0500|0.5183|4.1500|11721.4628|12925.6320|3450.0000|12925.6320|3520|184.0730
AAK6U160|0.3605|0.5654|0.5654|0.0500|0.6154|74.1500|6994.1100|10855.2856|2400.0000|10855.2856|660|18.6487
AAK6U170|0.3452|0.5654|0.5654|0.0500|0.6154|64.1500|7994.1100|11533.7410|2550.0000|11533.7410|1080|28.7210
AAK6U175|0.3363|0.5654|0.5654|0.0500|0.6154|59.1500|8494.1100|11872.9686|2625.0000|11872.9686|1320|34.1005
AAK6U180|0.3272|0.5654|0.5654|0.0500|0.6154|54.1500|8994.1100|12212.1963|2700.0000|12212.1963|1590|39.9346
AAK6U185|0.3177|0.5654|0.5654|0.0500|0.6154|49.1500|9494.1100|12551.4240|2775.0000|12551.4240|1525|37.2669
AAK6U190|0.3077|0.5654|0.5654|0.0500|0.6154|44.1500|9994.1100|12890.6517|2850.0000|12890.6517|1800|42.8296
AAK6U195|0.2984|0.5654|0.5654|0.0500|0.6154|39.1500|10494.1100|13229.8793|2925.0000|13229.8793|2125|49.2662
AAK6U200|0.2882|0.5654|0.5654|0.0500|0.6154|34.1500|10994.1100|13569.1070|3000.0000|13569.1070|2475|55.9461
AAK6U210|0.2716|0.5654|0.5654|0.0500|0.6154|24.1500|11994.1100|14247.5624|3150.0000|14247.5624|3425|73.7337
AAK6U220|0.2581|0.5654|0.5654|0.0500|0.6154|14.1500|12994.1100|14926.0177|3300.0000|14926.0177|4750|97.6103
AAK6U230|0.2479|0.5654|0.5654|0.0500|0.6154|4.1500|13994.1100|15604.4731|3450.0000|15604.4731|5180|101.8185
AAK6X150|0.5454|0.5654|0.5654|0.0500|0.6154|84.1500|5994.1100|10176.8303|2250.0000|10176.8303|1100|21.4415
AAK6X160|0.5240|0.5654|0.5654|0.0500|0.6154|74.1500|6994.1100|10855.2856|2400.0000|10855.2856|1350|24.6699
AAK6X170|0.5005|0.5654|0.5654|0.0500|0.6154|64.1500|7994.1100|11533.7410|2550.0000|11533.7410|1890|32.5062
AAK6X180|0.4746|0.5654|0.5654|0.0500|0.6154|54.1500|8994.1100|12212.1963|2700.0000|12212.1963|2520|40.9338
AAK6X190|0.4505|0.5654|0.5654|0.0500|0.6154|44.1500|9994.1100|12890.6517|2850.0000|12890.6517|2725|41.9340
AAK6X200|0.4272|0.5654|0.5654|0.0500|0.6154|34.1500|10994.1100|13569.1070|3000.0000|13569.1070|3575|52.2637
AAK6X210|0.4075|0.5654|0.5654|0.0500|0.6154|24.1500|11994.1100|14247.5624|3150.0000|14247.5624|4700|65.4383
AAK6X220|0.3915|0.5654|0.5654|0.0500|0.6154|14.1500|12994.1100|14926.0177|3300.0000|14926.0177|6175|82.0669
