OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0051|0.2219|0.2219|0.0000|0.2219|4.4500|5338.1446|6821.2702|3842.2500|6821.2702|140|249.7091
AAK6Q258.12X|0.0049|0.2219|0.2219|0.0000|0.2219|2.4800|5535.1446|6873.7312|3871.8000|6873.7312|340|601.8080
AAK6Q260.09X|0.0048|0.2219|0.2219|0.0000|0.2219|0.5100|5732.1446|6926.1923|3901.3500|6926.1923|640|1124.2348
AAK6R226.60X|0.0645|0.3298|0.3298|0.0000|0.3298|34.0000|5194.6887|8968.0266|3399.0000|8968.0266|40|6.0297
AAK6R231.52X|0.0615|0.3298|0.3298|0.0000|0.3298|29.0800|5686.6887|9162.7428|3472.8000|9162.7428|160|23.6061
AAK6R232.51X|0.0613|0.3298|0.3298|0.0000|0.3298|28.0900|5785.6887|9201.9235|3487.6500|9201.9235|200|29.3819
AAK6R234.48X|0.0600|0.3298|0.3298|0.0000|0.3298|26.1200|5982.6887|9279.8892|3517.2000|9279.8892|260|37.8756
AAK6R236.45X|0.0585|0.3298|0.3298|0.0000|0.3298|24.1500|6179.6887|9357.8548|3546.7500|9357.8548|320|46.2278
AAK6R238.42X|0.0568|0.3298|0.3298|0.0000|0.3298|22.1800|6376.6887|9435.8204|3576.3000|9435.8204|380|54.4419
AAK6R240.39X|0.0554|0.3298|0.3298|0.0000|0.3298|20.2100|6573.6887|9513.7861|3605.8500|9513.7861|460|65.3632
AAK6R241.37X|0.0551|0.3298|0.3298|0.0000|0.3298|19.2300|6671.6887|9552.5710|3620.5500|9552.5710|520|73.5889
AAK6R242.36X|0.0542|0.3298|0.3298|0.0000|0.3298|18.2400|6770.6887|9591.7517|3635.4000|9591.7517|560|78.9258
AAK6R244.33X|0.0527|0.3298|0.3298|0.0000|0.3298|16.2700|6967.6887|9669.7173|3664.9500|9669.7173|660|92.2697
AAK6R246.30X|0.0514|0.3298|0.3298|0.0000|0.3298|14.3000|7164.6887|9747.6830|3694.5000|9747.6830|780|108.1739
AAK6R251.23X|0.0482|0.3298|0.3298|0.0000|0.3298|9.3700|7657.6887|9942.7949|3768.4500|9942.7949|1160|157.7170
AAK6R256.15X|0.0458|0.3298|0.3298|0.0000|0.3298|4.4500|8149.6887|10137.5111|3842.2500|10137.5111|1720|229.3645
AAK6S206.89X|0.1311|0.4242|0.4242|0.0500|0.4742|53.7100|6985.7391|10530.6589|3103.3500|10530.6589|200|14.7492
AAK6S211.82X|0.1270|0.4242|0.4242|0.0500|0.4742|48.7800|7478.7391|10781.5949|3177.3000|10781.5949|325|23.4097
AAK6S216.74X|0.1238|0.4242|0.4242|0.0500|0.4742|43.8600|7970.7391|11032.0219|3251.1000|11032.0219|500|35.1973
AAK6S221.67X|0.1190|0.4242|0.4242|0.0500|0.4742|38.9300|8463.7391|11282.9579|3325.0500|11282.9579|675|46.4596
AAK6S226.60X|0.1146|0.4242|0.4242|0.0500|0.4742|34.0000|8956.7391|11533.8939|3399.0000|11533.8939|660|44.4389
AAK6S231.52X|0.1103|0.4242|0.4242|0.0500|0.4742|29.0800|9448.7391|11784.3209|3472.8000|11784.3209|880|57.9927
AAK6S236.45X|0.1050|0.4242|0.4242|0.0500|0.4742|24.1500|9941.7391|12035.2569|3546.7500|12035.2569|1120|72.2699
AAK6S241.37X|0.1005|0.4242|0.4242|0.0500|0.4742|19.2300|10433.7391|12285.6839|3620.5500|12285.6839|1440|91.0245
AAK6S246.30X|0.0967|0.4242|0.4242|0.0500|0.4742|14.3000|10926.7391|12536.6199|3694.5000|12536.6199|1860|115.2199
AAK6S251.23X|0.0930|0.4242|0.4242|0.0500|0.4742|9.3700|11419.7391|12787.5558|3768.4500|12787.5558|2380|144.5388
AAK6S256.15X|0.0900|0.4242|0.4242|0.0500|0.4742|4.4500|11911.7391|13037.9828|3842.2500|13037.9828|3040|181.0749
AAK6T221.67X|0.1706|0.5016|0.5016|0.0500|0.5516|38.9300|10480.5554|13341.5964|3325.0500|13341.5964|1175|44.6468
AAK6T226.60X|0.1637|0.5016|0.5016|0.0500|0.5516|34.0000|10973.5554|13638.3170|3399.0000|13638.3170|1080|40.1442
