OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0518|0.3298|0.3298|0.0500|0.3798|33.0000|6119.1358|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0494|0.3298|0.3298|0.0500|0.3798|28.0000|6619.1358|8706.8220|3300.0000|8706.8220|400|83.8423
AAK6N225|0.0463|0.3298|0.3298|0.0500|0.3798|23.0000|7119.1358|8904.7043|3375.0000|8904.7043|420|86.0781
AAK6N228|0.0449|0.3298|0.3298|0.0500|0.3798|20.0000|7419.1358|9023.4337|3420.0000|9023.4337|560|113.2607
AAK6N230|0.0437|0.3298|0.3298|0.0500|0.3798|18.0000|7619.1358|9102.5866|3450.0000|9102.5866|660|132.3250
AAK6N232|0.0428|0.3298|0.3298|0.0500|0.3798|16.0000|7819.1358|9181.7395|3480.0000|9181.7395|780|155.0360
AAK6N234|0.0415|0.3298|0.3298|0.0500|0.3798|14.0000|8019.1358|9260.8925|3510.0000|9260.8925|900|177.3587
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|13.0000|8119.1358|9300.4689|3525.0000|9300.4689|980|192.3021
AAK6N236|0.0381|0.3298|0.3298|0.0500|0.3798|12.0000|8219.1358|9340.0454|3540.0000|9340.0454|890|173.9017
AAK6N238|0.0398|0.3298|0.3298|0.0500|0.3798|10.0000|8419.1358|9419.1983|3570.0000|9419.1983|1240|240.2540
AAK6N240|0.0389|0.3298|0.3298|0.0500|0.3798|8.0000|8619.1358|9498.3512|3600.0000|9498.3512|1440|276.6796
AAK6N242|0.0383|0.3298|0.3298|0.0500|0.3798|6.0000|8819.1358|9577.5042|3630.0000|9577.5042|1680|320.1252
AAK6N244|0.0375|0.3298|0.3298|0.0500|0.3798|4.0000|9019.1358|9656.6571|3660.0000|9656.6571|1940|366.6383
AAK6N245|0.0371|0.3298|0.3298|0.0500|0.3798|3.0000|9119.1358|9696.2336|3675.0000|9696.2336|2080|391.4922
AAK6N246|0.0368|0.3298|0.3298|0.0500|0.3798|2.0000|9219.1358|9735.8100|3690.0000|9735.8100|2240|419.8932
AAK6N248|0.0363|0.3298|0.3298|0.0500|0.3798|0.0000|9419.1358|9814.9629|3720.0000|9814.9629|2580|479.7267
