OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0127|0.2476|0.2476|0.0000|0.2476|15.4000|4537.0080|6834.7767|3450.0000|6834.7767|-80|-106.8067
AAK6P240|0.0074|0.2476|0.2476|0.0000|0.2476|5.4000|5537.0080|7131.9409|3600.0000|7131.9409|60|76.7673
AAK6P242|0.0070|0.2476|0.2476|0.0000|0.2476|3.4000|5737.0080|7191.3737|3630.0000|7191.3737|220|279.1539
AAK6P244|0.0067|0.2476|0.2476|0.0000|0.2476|1.4000|5937.0080|7250.8066|3660.0000|7250.8066|460|578.9011
AAK6P245|0.0065|0.2476|0.2476|0.0000|0.2476|0.4000|6037.0080|7280.5230|3675.0000|7280.5230|620|777.0733
AAK6Q200|0.0756|0.3298|0.3298|0.0500|0.3798|41.5500|5019.1623|7915.2927|3000.0000|7915.2927|200|41.9212
AAK6Q205|0.0726|0.3298|0.3298|0.0500|0.3798|36.5500|5519.1623|8113.1750|3075.0000|8113.1750|350|71.5727
AAK6Q210|0.0697|0.3298|0.3298|0.0500|0.3798|31.5500|6019.1623|8311.0573|3150.0000|8311.0573|550|109.7935
AAK6Q215|0.0662|0.3298|0.3298|0.0500|0.3798|26.5500|6519.1623|8508.9396|3225.0000|8508.9396|775|151.1111
AAK6Q220|0.0620|0.3298|0.3298|0.0500|0.3798|21.5500|7019.1623|8706.8220|3300.0000|8706.8220|1025|195.3145
AAK6Q225|0.0586|0.3298|0.3298|0.0500|0.3798|16.5500|7519.1623|8904.7043|3375.0000|8904.7043|1060|197.4952
AAK6Q228|0.0566|0.3298|0.3298|0.0500|0.3798|13.5500|7819.1623|9023.4337|3420.0000|9023.4337|1280|235.3468
AAK6Q230|0.0555|0.3298|0.3298|0.0500|0.3798|11.5500|8019.1623|9102.5866|3450.0000|9102.5866|1460|266.1082
AAK6Q232|0.0544|0.3298|0.3298|0.0500|0.3798|9.5500|8219.1623|9181.7395|3480.0000|9181.7395|1660|299.9531
AAK6Q234|0.0533|0.3298|0.3298|0.0500|0.3798|7.5500|8419.1623|9260.8925|3510.0000|9260.8925|1880|336.8024
AAK6Q235|0.0528|0.3298|0.3298|0.0500|0.3798|6.5500|8519.1623|9300.4689|3525.0000|9300.4689|2000|356.7758
