OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0120|0.2476|0.2476|0.0000|0.2476|7.6000|5619.1249|7429.1051|3750.0000|7429.1051|100|70.1873
AAK6M252|0.0116|0.2476|0.2476|0.0000|0.2476|5.6000|5819.1249|7488.5380|3780.0000|7488.5380|240|167.1125
AAK6M254|0.0104|0.2476|0.2476|0.0000|0.2476|3.6000|6019.1249|7547.9708|3810.0000|7547.9708|350|241.7868
AAK6M255|0.0108|0.2476|0.2476|0.0000|0.2476|2.6000|6119.1249|7577.6872|3825.0000|7577.6872|540|371.5796
AAK6M256|0.0107|0.2476|0.2476|0.0000|0.2476|1.6000|6219.1249|7607.4036|3840.0000|7607.4036|680|466.0873
AAK6N220|0.0825|0.3594|0.3594|0.0500|0.4094|37.6000|6786.7027|9488.7325|3300.0000|9488.7325|200|24.0417
AAK6N225|0.0788|0.3594|0.3594|0.0500|0.4094|32.6000|7286.7027|9704.3855|3375.0000|9704.3855|220|25.8582
AAK6N230|0.0759|0.3594|0.3594|0.0500|0.4094|27.6000|7786.7027|9920.0386|3450.0000|9920.0386|400|45.9928
AAK6N235|0.0719|0.3594|0.3594|0.0500|0.4094|22.6000|8286.7027|10135.6916|3525.0000|10135.6916|600|67.5213
AAK6N240|0.0685|0.3594|0.3594|0.0500|0.4094|17.6000|8786.7027|10351.3446|3600.0000|10351.3446|880|96.9681
AAK6N245|0.0653|0.3594|0.3594|0.0500|0.4094|12.6000|9286.7027|10566.9976|3675.0000|10566.9976|1260|136.0072
AAK6N250|0.0634|0.3594|0.3594|0.0500|0.4094|7.6000|9786.7027|10782.6506|3750.0000|10782.6506|1820|192.5257
AAK6N255|0.0609|0.3594|0.3594|0.0500|0.4094|2.6000|10286.7027|10998.3036|3825.0000|10998.3036|2500|259.2729
AAK6O215|0.1220|0.4528|0.4528|0.0500|0.5028|42.6000|8692.7456|11682.8586|3225.0000|11682.8586|275|16.5224
AAK6O220|0.1172|0.4528|0.4528|0.0500|0.5028|37.6000|9192.7456|11954.5529|3300.0000|11954.5529|425|24.9543
AAK6O225|0.1137|0.4528|0.4528|0.0500|0.5028|32.6000|9692.7456|12226.2473|3375.0000|12226.2473|460|26.4091
AAK6O230|0.1091|0.4528|0.4528|0.0500|0.5028|27.6000|10192.7456|12497.9417|3450.0000|12497.9417|660|37.0676
AAK6O235|0.1040|0.4528|0.4528|0.0500|0.5028|22.6000|10692.7456|12769.6361|3525.0000|12769.6361|900|49.4713
AAK6O240|0.0995|0.4528|0.4528|0.0500|0.5028|17.6000|11192.7456|13041.3305|3600.0000|13041.3305|1220|65.6640
AAK6O245|0.0960|0.4528|0.4528|0.0500|0.5028|12.6000|11692.7456|13313.0249|3675.0000|13313.0249|1660|87.5227
