OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0673|0.3298|0.3298|0.0500|0.3798|42.8000|5321.4416|8311.0573|3150.0000|8311.0573|125|22.8736
AAK6N215|0.0645|0.3298|0.3298|0.0500|0.3798|37.8000|5821.4416|8508.9396|3225.0000|8508.9396|250|44.6834
AAK6N220|0.0614|0.3298|0.3298|0.0500|0.3798|32.8000|6321.4416|8706.8220|3300.0000|8706.8220|400|69.8686
AAK6N225|0.0584|0.3298|0.3298|0.0500|0.3798|27.8000|6821.4416|8904.7043|3375.0000|8904.7043|420|71.7317
AAK6N230|0.0553|0.3298|0.3298|0.0500|0.3798|22.8000|7321.4416|9102.5866|3450.0000|9102.5866|620|103.5878
AAK6N232|0.0541|0.3298|0.3298|0.0500|0.3798|20.8000|7521.4416|9181.7395|3480.0000|9181.7395|720|119.2584
AAK6N234|0.0527|0.3298|0.3298|0.0500|0.3798|18.8000|7721.4416|9260.8925|3510.0000|9260.8925|820|134.6612
AAK6N235|0.0522|0.3298|0.3298|0.0500|0.3798|17.8000|7821.4416|9300.4689|3525.0000|9300.4689|880|143.8996
AAK6N236|0.0515|0.3298|0.3298|0.0500|0.3798|16.8000|7921.4416|9340.0454|3540.0000|9340.0454|940|153.0596
AAK6N238|0.0501|0.3298|0.3298|0.0500|0.3798|14.8000|8121.4416|9419.1983|3570.0000|9419.1983|1060|171.1487
AAK6N240|0.0491|0.3298|0.3298|0.0500|0.3798|12.8000|8321.4416|9498.3512|3600.0000|9498.3512|1220|195.3409
AAK6N242|0.0481|0.3298|0.3298|0.0500|0.3798|10.8000|8521.4416|9577.5042|3630.0000|9577.5042|1400|222.3091
AAK6N244|0.0471|0.3298|0.3298|0.0500|0.3798|8.8000|8721.4416|9656.6571|3660.0000|9656.6571|1600|251.9851
AAK6N245|0.0465|0.3298|0.3298|0.0500|0.3798|7.8000|8821.4416|9696.2336|3675.0000|9696.2336|1700|266.6413
AAK6N246|0.0460|0.3298|0.3298|0.0500|0.3798|6.8000|8921.4416|9735.8100|3690.0000|9735.8100|1820|284.3027
AAK6N248|0.0453|0.3298|0.3298|0.0500|0.3798|4.8000|9121.4416|9814.9629|3720.0000|9814.9629|2080|322.2970
AAK6N250|0.0444|0.3298|0.3298|0.0500|0.3798|2.8000|9321.4416|9894.1159|3750.0000|9894.1159|2360|362.7577
AAK6O205|0.1040|0.4242|0.4242|0.0500|0.4742|47.8000|7206.8904|10434.4583|3075.0000|10434.4583|200|15.9001
AAK6O210|0.1000|0.4242|0.4242|0.0500|0.4742|42.8000|7706.8904|10688.9572|3150.0000|10688.9572|325|25.2225
AAK6O215|0.0966|0.4242|0.4242|0.0500|0.4742|37.8000|8206.8904|10943.4562|3225.0000|10943.4562|500|37.9014
AAK6O220|0.0926|0.4242|0.4242|0.0500|0.4742|32.8000|8706.8904|11197.9552|3300.0000|11197.9552|700|51.8561
AAK6O225|0.0886|0.4242|0.4242|0.0500|0.4742|27.8000|9206.8904|11452.4542|3375.0000|11452.4542|700|50.7037
AAK6O230|0.0844|0.4242|0.4242|0.0500|0.4742|22.8000|9706.8904|11706.9532|3450.0000|11706.9532|940|66.6077
AAK6O235|0.0806|0.4242|0.4242|0.0500|0.4742|17.8000|10206.8904|11961.4522|3525.0000|11961.4522|1260|87.3830
AAK6O240|0.0768|0.4242|0.4242|0.0500|0.4742|12.8000|10706.8904|12215.9511|3600.0000|12215.9511|1660|112.7252
AAK6O245|0.0741|0.4242|0.4242|0.0500|0.4742|7.8000|11206.8904|12470.4501|3675.0000|12470.4501|2220|147.6764
AAK6O250|0.0717|0.4242|0.4242|0.0500|0.4742|2.8000|11706.8904|12724.9491|3750.0000|12724.9491|2920|190.3562
AAK6P210|0.1275|0.5016|0.5016|0.0500|0.5516|42.8000|9663.3415|12639.2170|3150.0000|12639.2170|550|25.6179
AAK6P215|0.1230|0.5016|0.5016|0.0500|0.5516|37.8000|10163.3415|12940.1507|3225.0000|12940.1507|750|34.1211
AAK6P220|0.1180|0.5016|0.5016|0.0500|0.5516|32.8000|10663.3415|13241.0845|3300.0000|13241.0845|975|43.3493
AAK6P225|0.1137|0.5016|0.5016|0.0500|0.5516|27.8000|11163.3415|13542.0182|3375.0000|13542.0182|960|41.7339
AAK6P230|0.1084|0.5016|0.5016|0.0500|0.5516|22.8000|11663.3415|13842.9520|3450.0000|13842.9520|1220|51.8839
AAK6P235|0.1042|0.5016|0.5016|0.0500|0.5516|17.8000|12163.3415|14143.8857|3525.0000|14143.8857|1580|65.7642
AAK6P240|0.1006|0.5016|0.5016|0.0500|0.5516|12.8000|12663.3415|14444.8194|3600.0000|14444.8194|2040|83.1418
AAK6P245|0.0974|0.5016|0.5016|0.0500|0.5516|7.8000|13163.3415|14745.7532|3675.0000|14745.7532|2620|104.6009
AAK6P250|0.0949|0.5016|0.5016|0.0500|0.5516|2.8000|13663.3415|15046.6869|3750.0000|15046.6869|3350|131.0705
ABB6M23Y655|0.0099|0.3071|0.3071|0.0000|0.3071|37.6000|17506.5560|24134.4398|9825.0000|24134.4398|-120|-45.3708
ABB6M23Y660|0.0094|0.3071|0.3071|0.0000|0.3071|32.6000|18006.5560|24318.6722|9900.0000|24318.6722|-70|-26.2658
ABB6M23Y665|0.0093|0.3071|0.3071|0.0000|0.3071|27.6000|18506.5560|24502.9046|9975.0000|24502.9046|40|14.8962
ABB6M23Y670|0.0089|0.3071|0.3071|0.0000|0.3071|22.6000|19006.5560|24687.1369|10050.0000|24687.1369|-80|-29.5701
ABB6M23Y675|0.0086|0.3071|0.3071|0.0000|0.3071|17.6000|19506.5560|24871.3693|10125.0000|24871.3693|-5|-1.8344
ABB6M23Y680|0.0083|0.3071|0.3071|0.0000|0.3071|12.6000|20006.5560|25055.6017|10200.0000|25055.6017|100|36.4190
ABB6M23Y685|0.0081|0.3071|0.3071|0.0000|0.3071|7.6000|20506.5560|25239.8340|10275.0000|25239.8340|245|88.5753
ABB6M23Y690|0.0079|0.3071|0.3071|0.0000|0.3071|2.6000|21006.5560|25424.0664|10350.0000|25424.0664|425|152.5376
ABB6M30Y580|0.0343|0.3071|0.3071|0.0500|0.3571|112.6000|13469.5560|21370.9544|8700.0000|21370.9544|-110|-20.8746
ABB6M30Y590|0.0330|0.3071|0.3071|0.0500|0.3571|102.6000|14469.5560|21739.4191|8850.0000|21739.4191|-60|-11.1932
ABB6M30Y600|0.0314|0.3071|0.3071|0.0500|0.3571|92.6000|15469.5560|22107.8838|9000.0000|22107.8838|-10|-1.8344
ABB6M30Y610|0.0301|0.3071|0.3071|0.0500|0.3571|82.6000|16469.5560|22476.3485|9150.0000|22476.3485|70|12.6306
ABB6M30Y620|0.0288|0.3071|0.3071|0.0500|0.3571|72.6000|17469.5560|22844.8133|9300.0000|22844.8133|170|30.1795
ABB6M30Y630|0.0277|0.3071|0.3071|0.0500|0.3571|62.6000|18469.5560|23213.2780|9450.0000|23213.2780|320|55.9067
ABB6M30Y640|0.0267|0.3071|0.3071|0.0500|0.3571|52.6000|19469.5560|23581.7427|9600.0000|23581.7427|520|89.4289
ABB6M30Y650|0.0259|0.3071|0.3071|0.0500|0.3571|42.6000|20469.5560|23950.2075|9750.0000|23950.2075|810|137.1596
ABB6M30Y655|0.0255|0.3071|0.3071|0.0500|0.3571|37.6000|20969.5560|24134.4398|9825.0000|24134.4398|990|166.3598
ABB6M30Y660|0.0252|0.3071|0.3071|0.0500|0.3571|32.6000|21469.5560|24318.6722|9900.0000|24318.6722|1200|200.1206
