OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0041|0.2219|0.2219|0.0000|0.2219|1.4000|5483.3647|6710.7557|3780.0000|6710.7557|200|362.6020
AAK6N215|0.0658|0.3516|0.3516|0.0500|0.4016|38.4000|6336.7912|9071.5317|3225.0000|9071.5317|125|17.9624
AAK6N220|0.0633|0.3516|0.3516|0.0500|0.4016|33.4000|6836.7912|9282.4976|3300.0000|9282.4976|275|38.6191
AAK6N225|0.0608|0.3516|0.3516|0.0500|0.4016|28.4000|7336.7912|9493.4634|3375.0000|9493.4634|320|43.9400
AAK6N230|0.0580|0.3516|0.3516|0.0500|0.4016|23.4000|7836.7912|9704.4293|3450.0000|9704.4293|520|69.8503
AAK6N232|0.0564|0.3516|0.3516|0.0500|0.4016|21.4000|8036.7912|9788.8156|3480.0000|9788.8156|600|79.9017
AAK6N234|0.0552|0.3516|0.3516|0.0500|0.4016|19.4000|8236.7912|9873.2020|3510.0000|9873.2020|700|92.4219
AAK6N235|0.0546|0.3516|0.3516|0.0500|0.4016|18.4000|8336.7912|9915.3951|3525.0000|9915.3951|760|99.9168
AAK6N236|0.0541|0.3516|0.3516|0.0500|0.4016|17.4000|8436.7912|9957.5883|3540.0000|9957.5883|820|107.3481
AAK6N238|0.0531|0.3516|0.3516|0.0500|0.4016|15.4000|8636.7912|10041.9746|3570.0000|10041.9746|960|124.6198
AAK6N240|0.0521|0.3516|0.3516|0.0500|0.4016|13.4000|8836.7912|10126.3610|3600.0000|10126.3610|1120|144.1782
AAK6N242|0.0509|0.3516|0.3516|0.0500|0.4016|11.4000|9036.7912|10210.7473|3630.0000|10210.7473|1280|163.4133
AAK6N244|0.0503|0.3516|0.3516|0.0500|0.4016|9.4000|9236.7912|10295.1337|3660.0000|10295.1337|1500|189.9302
AAK6N245|0.0494|0.3516|0.3516|0.0500|0.4016|8.4000|9336.7912|10337.3268|3675.0000|10337.3268|1580|199.2433
AAK6N246|0.0491|0.3516|0.3516|0.0500|0.4016|7.4000|9436.7912|10379.5200|3690.0000|10379.5200|1700|213.5042
AAK6N248|0.0487|0.3516|0.3516|0.0500|0.4016|5.4000|9636.7912|10463.9063|3720.0000|10463.9063|1980|246.6642
AAK6N250|0.0479|0.3516|0.3516|0.0500|0.4016|3.4000|9836.7912|10548.2927|3750.0000|10548.2927|2260|279.2937
AAK6O210|0.1008|0.4242|0.4242|0.0500|0.4742|43.4000|7675.3403|10688.9572|3150.0000|10688.9572|225|16.0066
AAK6O215|0.0972|0.4242|0.4242|0.0500|0.4742|38.4000|8175.3403|10943.4562|3225.0000|10943.4562|375|26.0572
AAK6O220|0.0939|0.4242|0.4242|0.0500|0.4742|33.4000|8675.3403|11197.9552|3300.0000|11197.9552|575|39.0464
AAK6O225|0.0904|0.4242|0.4242|0.0500|0.4742|28.4000|9175.3403|11452.4542|3375.0000|11452.4542|600|39.8386
AAK6O230|0.0865|0.4242|0.4242|0.0500|0.4742|23.4000|9675.3403|11706.9532|3450.0000|11706.9532|840|54.5616
AAK6O235|0.0826|0.4242|0.4242|0.0500|0.4742|18.4000|10175.3403|11961.4522|3525.0000|11961.4522|1140|72.4724
AAK6O240|0.0791|0.4242|0.4242|0.0500|0.4742|13.4000|10675.3403|12215.9511|3600.0000|12215.9511|1540|95.8617
AAK6O245|0.0768|0.4242|0.4242|0.0500|0.4742|8.4000|11175.3403|12470.4501|3675.0000|12470.4501|2100|128.0527
AAK6O250|0.0743|0.4242|0.4242|0.0500|0.4742|3.4000|11675.3403|12724.9491|3750.0000|12724.9491|2780|166.1271
AAK6P215|0.1236|0.5016|0.5016|0.0500|0.5516|38.4000|10136.4349|12940.1507|3225.0000|12940.1507|625|26.7110
AAK6P220|0.1192|0.5016|0.5016|0.0500|0.5516|33.4000|10636.4349|13241.0845|3300.0000|13241.0845|850|35.5013
AAK6P225|0.1147|0.5016|0.5016|0.0500|0.5516|28.4000|11136.4349|13542.0182|3375.0000|13542.0182|840|34.3040
AAK6P230|0.1098|0.5016|0.5016|0.0500|0.5516|23.4000|11636.4349|13842.9520|3450.0000|13842.9520|1100|43.9453
AAK6P235|0.1061|0.5016|0.5016|0.0500|0.5516|18.4000|12136.4349|14143.8857|3525.0000|14143.8857|1460|57.0865
AAK6P240|0.1023|0.5016|0.5016|0.0500|0.5516|13.4000|12636.4349|14444.8194|3600.0000|14444.8194|1900|72.7429
AAK6P245|0.1000|0.5016|0.5016|0.0500|0.5516|8.4000|13136.4349|14745.7532|3675.0000|14745.7532|2500|93.7609
AAK6P250|0.0977|0.5016|0.5016|0.0500|0.5516|3.4000|13636.4349|15046.6869|3750.0000|15046.6869|3220|118.3488
ABB6M23Y650|0.0146|0.3071|0.3071|0.0000|0.3071|47.4000|16673.9419|23950.2075|9750.0000|23950.2075|-140|-26.6699
ABB6M23Y655|0.0142|0.3071|0.3071|0.0000|0.3071|42.4000|17173.9419|24134.4398|9825.0000|24134.4398|-95|-17.9593
ABB6M23Y660|0.0136|0.3071|0.3071|0.0000|0.3071|37.4000|17673.9419|24318.6722|9900.0000|24318.6722|-45|-8.4426
ABB6M23Y665|0.0132|0.3071|0.3071|0.0000|0.3071|32.4000|18173.9419|24502.9046|9975.0000|24502.9046|35|6.5171
ABB6M23Y670|0.0128|0.3071|0.3071|0.0000|0.3071|27.4000|18673.9419|24687.1369|10050.0000|24687.1369|-83|-15.3395
ABB6M23Y675|0.0125|0.3071|0.3071|0.0000|0.3071|22.4000|19173.9419|24871.3693|10125.0000|24871.3693|-10|-1.8344
ABB6M23Y680|0.0122|0.3071|0.3071|0.0000|0.3071|17.4000|19673.9419|25055.6017|10200.0000|25055.6017|82|14.9318
ABB6M23Y685|0.0118|0.3071|0.3071|0.0000|0.3071|12.4000|20173.9419|25239.8340|10275.0000|25239.8340|200|36.1532
ABB6M23Y690|0.0117|0.3071|0.3071|0.0000|0.3071|7.4000|20673.9419|25424.0664|10350.0000|25424.0664|365|65.5014
ABB6M23Y695|0.0116|0.3071|0.3071|0.0000|0.3071|2.4000|21173.9419|25608.2988|10425.0000|25608.2988|560|99.7723
ABB6M30Y580|0.0404|0.3071|0.3071|0.0500|0.3571|117.4000|13160.9419|21370.9544|8700.0000|21370.9544|-130|-17.0793
ABB6M30Y590|0.0384|0.3071|0.3071|0.0500|0.3571|107.4000|14160.9419|21739.4191|8850.0000|21739.4191|-100|-12.9152
ABB6M30Y600|0.0368|0.3071|0.3071|0.0500|0.3571|97.4000|15160.9419|22107.8838|9000.0000|22107.8838|-50|-6.3500
ABB6M30Y610|0.0353|0.3071|0.3071|0.0500|0.3571|87.4000|16160.9419|22476.3485|9150.0000|22476.3485|20|2.4984
ABB6M30Y620|0.0339|0.3071|0.3071|0.0500|0.3571|77.4000|17160.9419|22844.8133|9300.0000|22844.8133|110|13.5193
ABB6M30Y630|0.0325|0.3071|0.3071|0.0500|0.3571|67.4000|18160.9419|23213.2780|9450.0000|23213.2780|235|28.4237
ABB6M30Y640|0.0315|0.3071|0.3071|0.0500|0.3571|57.4000|19160.9419|23581.7427|9600.0000|23581.7427|420|50.0061
ABB6M30Y650|0.0298|0.3071|0.3071|0.0500|0.3571|47.4000|20160.9419|23950.2075|9750.0000|23950.2075|600|70.3382
ABB6M30Y660|0.0292|0.3071|0.3071|0.0500|0.3571|37.4000|21160.9419|24318.6722|9900.0000|24318.6722|950|109.6815
ABB6M30Y670|0.0286|0.3071|0.3071|0.0500|0.3571|27.4000|22160.9419|24687.1369|10050.0000|24687.1369|555|63.1207
ABB6M30Y680|0.0280|0.3071|0.3071|0.0500|0.3571|17.4000|23160.9419|25055.6017|10200.0000|25055.6017|850|95.2497
ABB6M30Y690|0.0274|0.3071|0.3071|0.0500|0.3571|7.4000|24160.9419|25424.0664|10350.0000|25424.0664|1212|133.8465
ABB6M685|0.0053|0.2780|0.2780|0.0000|0.2780|12.4000|18148.2988|22852.2822|10275.0000|22852.2822|-83|-44.1896
ABB6M690|0.0051|0.2780|0.2780|0.0000|0.2780|7.4000|18648.2988|23019.0871|10350.0000|23019.0871|38|20.0848
ABB6M695|0.0050|0.2780|0.2780|0.0000|0.2780|2.4000|19148.2988|23185.8921|10425.0000|23185.8921|210|110.1963
ABB6N06Y580|0.0486|0.3552|0.3552|0.0500|0.4052|117.4000|16519.5097|24722.7799|8700.0000|24722.7799|-100|-8.2021
ABB6N06Y590|0.0468|0.3552|0.3552|0.0500|0.4052|107.4000|17519.5097|25149.0347|8850.0000|25149.0347|-50|-4.0315
ABB6N06Y600|0.0450|0.3552|0.3552|0.0500|0.4052|97.4000|18519.5097|25575.2896|9000.0000|25575.2896|10|0.7929
ABB6N06Y610|0.0432|0.3552|0.3552|0.0500|0.4052|87.4000|19519.5097|26001.5444|9150.0000|26001.5444|90|7.0188
ABB6N06Y620|0.0416|0.3552|0.3552|0.0500|0.4052|77.4000|20519.5097|26427.7992|9300.0000|26427.7992|195|14.9621
ABB6N06Y630|0.0403|0.3552|0.3552|0.0500|0.4052|67.4000|21519.5097|26854.0541|9450.0000|26854.0541|350|26.4289
ABB6N06Y640|0.0385|0.3552|0.3552|0.0500|0.4052|57.4000|22519.5097|27280.3089|9600.0000|27280.3089|520|38.6522
ABB6N06Y650|0.0376|0.3552|0.3552|0.0500|0.4052|47.4000|23519.5097|27706.5637|9750.0000|27706.5637|800|58.5501
ABB6N06Y660|0.0366|0.3552|0.3552|0.0500|0.4052|37.4000|24519.5097|28132.8185|9900.0000|28132.8185|1160|83.6113
ABB6N06Y670|0.0359|0.3552|0.3552|0.0500|0.4052|27.4000|25519.5097|28559.0734|10050.0000|28559.0734|672|47.7140
