OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0072|0.2219|0.2219|0.0000|0.2219|7.0000|4781.3382|6391.1959|3600.0000|6391.1959|40|76.1464
AAK6N242|0.0068|0.2219|0.2219|0.0000|0.2219|5.0000|4981.3382|6444.4559|3630.0000|6444.4559|160|302.0684
AAK6N244|0.0065|0.2219|0.2219|0.0000|0.2219|3.0000|5181.3382|6497.7159|3660.0000|6497.7159|360|674.0830
AAK6N245|0.0064|0.2219|0.2219|0.0000|0.2219|2.0000|5281.3382|6524.3458|3675.0000|6524.3458|480|895.1089
AAK6N246|0.0063|0.2219|0.2219|0.0000|0.2219|1.0000|5381.3382|6550.9758|3690.0000|6550.9758|640|1188.6270
AAK6O215|0.0526|0.3298|0.3298|0.0000|0.3298|32.0000|4946.1554|8508.9396|3225.0000|8508.9396|125|23.3131
AAK6O220|0.0504|0.3298|0.3298|0.0000|0.3298|27.0000|5446.1554|8706.8220|3300.0000|8706.8220|300|54.6798
AAK6O225|0.0474|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|340|60.5933
AAK6O228|0.0455|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|460|80.9005
AAK6O230|0.0444|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|560|97.6311
AAK6O232|0.0434|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|680|117.5301
AAK6O234|0.0421|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|800|137.0889
AAK6O235|0.0416|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|880|150.1561
AAK6O236|0.0411|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|960|163.1125
AAK6O238|0.0399|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|1120|188.6988
AAK6O240|0.0392|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|1340|223.8832
AAK6O242|0.0384|0.3298|0.3298|0.0000|0.3298|5.0000|7646.1554|9577.5042|3630.0000|9577.5042|1580|261.8001
AAK6O244|0.0377|0.3298|0.3298|0.0000|0.3298|3.0000|7846.1554|9656.6571|3660.0000|9656.6571|1860|305.6688
AAK6O245|0.0372|0.3298|0.3298|0.0000|0.3298|2.0000|7946.1554|9696.2336|3675.0000|9696.2336|2000|327.3346
AAK6O246|0.0368|0.3298|0.3298|0.0000|0.3298|1.0000|8046.1554|9735.8100|3690.0000|9735.8100|2160|352.0843
AAK6P205|0.0885|0.4242|0.4242|0.0000|0.4242|42.0000|6276.8748|10434.4583|3075.0000|10434.4583|175|14.9306
AAK6P210|0.0854|0.4242|0.4242|0.0000|0.4242|37.0000|6776.8748|10688.9572|3150.0000|10688.9572|325|27.0681
AAK6P215|0.0824|0.4242|0.4242|0.0000|0.4242|32.0000|7276.8748|10943.4562|3225.0000|10943.4562|525|42.7084
AAK6P220|0.0785|0.4242|0.4242|0.0000|0.4242|27.0000|7776.8748|11197.9552|3300.0000|11197.9552|750|59.6254
AAK6P225|0.0744|0.4242|0.4242|0.0000|0.4242|22.0000|8276.8748|11452.4542|3375.0000|11452.4542|760|59.0778
AAK6P230|0.0708|0.4242|0.4242|0.0000|0.4242|17.0000|8776.8748|11706.9532|3450.0000|11706.9532|1060|80.6067
AAK6P235|0.0674|0.4242|0.4242|0.0000|0.4242|12.0000|9276.8748|11961.4522|3525.0000|11961.4522|1460|108.6621
AAK6P240|0.0646|0.4242|0.4242|0.0000|0.4242|7.0000|9776.8748|12215.9511|3600.0000|12215.9511|2000|145.7511
AAK6P245|0.0624|0.4242|0.4242|0.0000|0.4242|2.0000|10276.8748|12470.4501|3675.0000|12470.4501|2720|194.1761
AAK6Q210|0.1227|0.5016|0.5016|0.0500|0.5516|31.5000|10170.0830|12639.2170|3150.0000|12639.2170|1250|61.1830
AAK6Q215|0.1178|0.5016|0.5016|0.0500|0.5516|26.5000|10670.0830|12940.1507|3225.0000|12940.1507|1575|75.2978
