OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0327|0.2927|0.2927|0.0000|0.2927|20.8000|4909.1443|7656.4496|3270.0000|7656.4496|150|59.5903
AAK6O220|0.0318|0.2927|0.2927|0.0000|0.2927|18.8000|5109.1443|7726.6922|3300.0000|7726.6922|225|88.5728
AAK6O222|0.0310|0.2927|0.2927|0.0000|0.2927|16.8000|5309.1443|7796.9349|3330.0000|7796.9349|325|126.7859
AAK6O224|0.0295|0.2927|0.2927|0.0000|0.2927|14.8000|5509.1443|7867.1775|3360.0000|7867.1775|260|100.5231
AAK6O225|0.0288|0.2927|0.2927|0.0000|0.2927|13.8000|5609.1443|7902.2989|3375.0000|7902.2989|290|111.6236
AAK6O226|0.0286|0.2927|0.2927|0.0000|0.2927|12.8000|5709.1443|7937.4202|3390.0000|7937.4202|360|137.9541
AAK6O228|0.0274|0.2927|0.2927|0.0000|0.2927|10.8000|5909.1443|8007.6628|3420.0000|8007.6628|460|174.7285
AAK6O230|0.0265|0.2927|0.2927|0.0000|0.2927|8.8000|6109.1443|8077.9055|3450.0000|8077.9055|600|225.9249
AAK6O232|0.0254|0.2927|0.2927|0.0000|0.2927|6.8000|6309.1443|8148.1481|3480.0000|8148.1481|760|283.7045
AAK6O234|0.0245|0.2927|0.2927|0.0000|0.2927|4.8000|6509.1443|8218.3908|3510.0000|8218.3908|960|355.3007
AAK6O235|0.0242|0.2927|0.2927|0.0000|0.2927|3.8000|6609.1443|8253.5121|3525.0000|8253.5121|1080|398.0124
AAK6O236|0.0239|0.2927|0.2927|0.0000|0.2927|2.8000|6709.1443|8288.6335|3540.0000|8288.6335|1220|447.7015
AAK6O238|0.0230|0.2927|0.2927|0.0000|0.2927|0.8000|6909.1443|8358.8761|3570.0000|8358.8761|1500|545.8270
AAK6P205|0.0772|0.3594|0.3594|0.0000|0.3594|33.8000|5202.9899|8841.7735|3075.0000|8841.7735|225|30.9610
AAK6P210|0.0737|0.3594|0.3594|0.0000|0.3594|28.8000|5702.9899|9057.4265|3150.0000|9057.4265|400|53.7312
AAK6P215|0.0699|0.3594|0.3594|0.0000|0.3594|23.8000|6202.9899|9273.0795|3225.0000|9273.0795|625|82.0026
AAK6P220|0.0656|0.3594|0.3594|0.0000|0.3594|18.8000|6702.9899|9488.7325|3300.0000|9488.7325|900|115.4000
AAK6P225|0.0615|0.3594|0.3594|0.0000|0.3594|13.8000|7202.9899|9704.3855|3375.0000|9704.3855|960|120.3580
AAK6P230|0.0582|0.3594|0.3594|0.0000|0.3594|8.8000|7702.9899|9920.0386|3450.0000|9920.0386|1400|171.7063
AAK6P235|0.0551|0.3594|0.3594|0.0000|0.3594|3.8000|8202.9899|10135.6916|3525.0000|10135.6916|2000|240.0757
AAK6Q195|0.1332|0.4242|0.4242|0.0500|0.4742|38.3000|7232.2687|9925.4603|2925.0000|9925.4603|725|55.5442
AAK6Q200|0.1276|0.4242|0.4242|0.0500|0.4742|33.3000|7732.2687|10179.9593|3000.0000|10179.9593|950|70.9625
AAK6Q205|0.1220|0.4242|0.4242|0.0500|0.4742|28.3000|8232.2687|10434.4583|3075.0000|10434.4583|1225|89.2725
AAK6Q210|0.1161|0.4242|0.4242|0.0500|0.4742|23.3000|8732.2687|10688.9572|3150.0000|10688.9572|1550|110.2676
AAK6Q215|0.1103|0.4242|0.4242|0.0500|0.4742|18.3000|9232.2687|10943.4562|3225.0000|10943.4562|1950|135.4976
AAK6Q220|0.1052|0.4242|0.4242|0.0500|0.4742|13.3000|9732.2687|11197.9552|3300.0000|11197.9552|2475|168.0692
AAK6Q225|0.1008|0.4242|0.4242|0.0500|0.4742|8.3000|10232.2687|11452.4542|3375.0000|11452.4542|2460|163.3384
AAK6Q230|0.0968|0.4242|0.4242|0.0500|0.4742|3.3000|10732.2687|11706.9532|3450.0000|11706.9532|3140|203.9564
ABB6O06Y780|0.0054|0.2427|0.2427|0.0000|0.2427|23.0000|17191.9087|22720.3320|11700.0000|22720.3320|-88|-70.6856
ABB6O06Y785|0.0053|0.2427|0.2427|0.0000|0.2427|18.0000|17691.9087|22865.9751|11775.0000|22865.9751|-5|-3.9906
ABB6O06Y790|0.0052|0.2427|0.2427|0.0000|0.2427|13.0000|18191.9087|23011.6183|11850.0000|23011.6183|112|88.8247
ABB6O06Y795|0.0051|0.2427|0.2427|0.0000|0.2427|8.0000|18691.9087|23157.2614|11925.0000|23157.2614|257|202.5391
ABB6O06Y800|0.0050|0.2427|0.2427|0.0000|0.2427|3.0000|19191.9087|23302.9046|12000.0000|23302.9046|448|350.8575
ABB6O13Y745|0.0182|0.3071|0.3071|0.0000|0.3071|58.0000|18856.4315|27450.6224|11175.0000|27450.6224|-140|-26.5932
ABB6O13Y750|0.0180|0.3071|0.3071|0.0000|0.3071|53.0000|19356.4315|27634.8548|11250.0000|27634.8548|-100|-18.8685
ABB6O13Y755|0.0178|0.3071|0.3071|0.0000|0.3071|48.0000|19856.4315|27819.0871|11325.0000|27819.0871|-52|-9.7466
ABB6O13Y760|0.0175|0.3071|0.3071|0.0000|0.3071|43.0000|20356.4315|28003.3195|11400.0000|28003.3195|3|0.5586
ABB6O13Y765|0.0173|0.3071|0.3071|0.0000|0.3071|38.0000|20856.4315|28187.5519|11475.0000|28187.5519|75|13.8739
ABB6O13Y770|0.0171|0.3071|0.3071|0.0000|0.3071|33.0000|21356.4315|28371.7842|11550.0000|28371.7842|160|29.4055
ABB6O13Y775|0.0169|0.3071|0.3071|0.0000|0.3071|28.0000|21856.4315|28556.0166|11625.0000|28556.0166|257|46.9278
ABB6O13Y780|0.0166|0.3071|0.3071|0.0000|0.3071|23.0000|22356.4315|28740.2490|11700.0000|28740.2490|370|67.1284
ABB6O13Y785|0.0164|0.3071|0.3071|0.0000|0.3071|18.0000|22856.4315|28924.4813|11775.0000|28924.4813|505|91.0376
ABB6O13Y790|0.0162|0.3071|0.3071|0.0000|0.3071|13.0000|23356.4315|29108.7137|11850.0000|29108.7137|660|118.2267
ABB6O13Y795|0.0160|0.3071|0.3071|0.0000|0.3071|8.0000|23856.4315|29292.9461|11925.0000|29292.9461|845|150.4141
ABB6O13Y800|0.0161|0.3071|0.3071|0.0000|0.3071|3.0000|24356.4315|29477.1784|12000.0000|29477.1784|1075|190.1592
ABB6O27Y700|0.0474|0.3502|0.3502|0.0000|0.3502|102.0600|17881.7043|29416.3424|10500.0000|29416.3424|-105|-7.6638
ABB6O27Y710|0.0462|0.3502|0.3502|0.0000|0.3502|92.0600|18881.7043|29836.5759|10650.0000|29836.5759|-48|-3.4541
ABB6O27Y720|0.0455|0.3502|0.3502|0.0000|0.3502|82.0600|19881.7043|30256.8093|10800.0000|30256.8093|35|2.4836
ABB6O27Y730|0.0448|0.3502|0.3502|0.0000|0.3502|72.0600|20881.7043|30677.0428|10950.0000|30677.0428|142|9.9385
