OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0598|0.3298|0.3298|0.0500|0.3798|38.4000|5974.1318|8706.8220|3300.0000|8706.8220|125|20.9606
AAK6N225|0.0576|0.3298|0.3298|0.0500|0.3798|33.4000|6474.1318|8904.7043|3375.0000|8904.7043|160|26.2333
AAK6N230|0.0547|0.3298|0.3298|0.0500|0.3798|28.4000|6974.1318|9102.5866|3450.0000|9102.5866|300|48.1182
AAK6N232|0.0539|0.3298|0.3298|0.0500|0.3798|26.4000|7174.1318|9181.7395|3480.0000|9181.7395|380|60.4243
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|24.4000|7374.1318|9260.8925|3510.0000|9260.8925|460|72.5200
AAK6N235|0.0523|0.3298|0.3298|0.0500|0.3798|23.4000|7474.1318|9300.4689|3525.0000|9300.4689|500|78.4907
AAK6N236|0.0516|0.3298|0.3298|0.0500|0.3798|22.4000|7574.1318|9340.0454|3540.0000|9340.0454|540|84.4107
AAK6N238|0.0506|0.3298|0.3298|0.0500|0.3798|20.4000|7774.1318|9419.1983|3570.0000|9419.1983|640|99.2016
AAK6N240|0.0493|0.3298|0.3298|0.0500|0.3798|18.4000|7974.1318|9498.3512|3600.0000|9498.3512|740|113.7461
AAK6N242|0.0486|0.3298|0.3298|0.0500|0.3798|16.4000|8174.1318|9577.5042|3630.0000|9577.5042|880|134.1477
AAK6N244|0.0475|0.3298|0.3298|0.0500|0.3798|14.4000|8374.1318|9656.6571|3660.0000|9656.6571|1020|154.2149
AAK6N245|0.0471|0.3298|0.3298|0.0500|0.3798|13.4000|8474.1318|9696.2336|3675.0000|9696.2336|1100|165.6313
AAK6N246|0.0466|0.3298|0.3298|0.0500|0.3798|12.4000|8574.1318|9735.8100|3690.0000|9735.8100|1180|176.9550
AAK6N248|0.0459|0.3298|0.3298|0.0500|0.3798|10.4000|8774.1318|9814.9629|3720.0000|9814.9629|1380|205.2784
AAK6N250|0.0455|0.3298|0.3298|0.0500|0.3798|8.4000|8974.1318|9894.1159|3750.0000|9894.1159|1620|239.0512
AAK6N255|0.0441|0.3298|0.3298|0.0500|0.3798|3.4000|9474.1318|10091.9982|3825.0000|10091.9982|2300|332.7389
AAK6O215|0.0946|0.4242|0.4242|0.0500|0.4742|43.4000|7912.4228|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6O220|0.0912|0.4242|0.4242|0.0500|0.4742|38.4000|8412.4228|11197.9552|3300.0000|11197.9552|375|27.1627
AAK6O225|0.0881|0.4242|0.4242|0.0500|0.4742|33.4000|8912.4228|11452.4542|3375.0000|11452.4542|400|28.3297
AAK6O230|0.0848|0.4242|0.4242|0.0500|0.4742|28.4000|9412.4228|11706.9532|3450.0000|11706.9532|600|41.5707
AAK6O235|0.0806|0.4242|0.4242|0.0500|0.4742|23.4000|9912.4228|11961.4522|3525.0000|11961.4522|820|55.6045
AAK6O240|0.0775|0.4242|0.4242|0.0500|0.4742|18.4000|10412.4228|12215.9511|3600.0000|12215.9511|1140|75.6934
AAK6O245|0.0742|0.4242|0.4242|0.0500|0.4742|13.4000|10912.4228|12470.4501|3675.0000|12470.4501|1540|100.1657
AAK6O250|0.0721|0.4242|0.4242|0.0500|0.4742|8.4000|11412.4228|12724.9491|3750.0000|12724.9491|2100|133.8578
AAK6O255|0.0704|0.4242|0.4242|0.0500|0.4742|3.4000|11912.4228|12979.4481|3825.0000|12979.4481|2820|176.2273
AAK6P210|0.1247|0.5016|0.5016|0.0500|0.5516|48.4000|9412.2130|12639.2170|3150.0000|12639.2170|275|12.6056
AAK6P215|0.1208|0.5016|0.5016|0.0500|0.5516|43.4000|9912.2130|12940.1507|3225.0000|12940.1507|425|19.0284
AAK6P220|0.1173|0.5016|0.5016|0.0500|0.5516|38.4000|10412.2130|13241.0845|3300.0000|13241.0845|625|27.3469
AAK6P225|0.1131|0.5016|0.5016|0.0500|0.5516|33.4000|10912.2130|13542.0182|3375.0000|13542.0182|620|26.5253
AAK6P230|0.1088|0.5016|0.5016|0.0500|0.5516|28.4000|11412.2130|13842.9520|3450.0000|13842.9520|840|35.1563
AAK6P235|0.1048|0.5016|0.5016|0.0500|0.5516|23.4000|11912.2130|14143.8857|3525.0000|14143.8857|1120|45.8777
AAK6P240|0.1007|0.5016|0.5016|0.0500|0.5516|18.4000|12412.2130|14444.8194|3600.0000|14444.8194|1460|58.5589
AAK6P245|0.0981|0.5016|0.5016|0.0500|0.5516|13.4000|12912.2130|14745.7532|3675.0000|14745.7532|1940|76.2232
AAK6P250|0.0958|0.5016|0.5016|0.0500|0.5516|8.4000|13412.2130|15046.6869|3750.0000|15046.6869|2540|97.8014
AAK6P255|0.0936|0.5016|0.5016|0.0500|0.5516|3.4000|13912.2130|15347.6207|3825.0000|15347.6207|3260|123.0634
ABB6M23Y685|0.0077|0.3071|0.3071|0.0000|0.3071|24.0000|19370.1245|25239.8340|10275.0000|25239.8340|-142|-41.0700
ABB6M23Y690|0.0076|0.3071|0.3071|0.0000|0.3071|19.0000|19870.1245|25424.0664|10350.0000|25424.0664|-67|-19.2377
ABB6M23Y695|0.0072|0.3071|0.3071|0.0000|0.3071|14.0000|20370.1245|25608.2988|10425.0000|25608.2988|15|4.2760
ABB6M23Y700|0.0072|0.3071|0.3071|0.0000|0.3071|9.0000|20870.1245|25792.5311|10500.0000|25792.5311|155|43.8693
ABB6M23Y705|0.0073|0.3071|0.3071|0.0000|0.3071|4.0000|21370.1245|25976.7635|10575.0000|25976.7635|360|101.1673
ABB6M30Y610|0.0297|0.3071|0.3071|0.0500|0.3571|99.0000|15415.1245|22476.3485|9150.0000|22476.3485|-100|-16.2393
ABB6M30Y620|0.0284|0.3071|0.3071|0.0500|0.3571|89.0000|16415.1245|22844.8133|9300.0000|22844.8133|-45|-7.1898
ABB6M30Y630|0.0271|0.3071|0.3071|0.0500|0.3571|79.0000|17415.1245|23213.2780|9450.0000|23213.2780|25|3.9309
ABB6M30Y640|0.0259|0.3071|0.3071|0.0500|0.3571|69.0000|18415.1245|23581.7427|9600.0000|23581.7427|125|19.3476
ABB6M30Y650|0.0250|0.3071|0.3071|0.0500|0.3571|59.0000|19415.1245|23950.2075|9750.0000|23950.2075|275|41.9099
ABB6M30Y655|0.0239|0.3071|0.3071|0.0500|0.3571|54.0000|19915.1245|24134.4398|9825.0000|24134.4398|320|48.3956
ABB6M30Y660|0.0237|0.3071|0.3071|0.0500|0.3571|49.0000|20415.1245|24318.6722|9900.0000|24318.6722|445|66.7902
ABB6M30Y665|0.0234|0.3071|0.3071|0.0500|0.3571|44.0000|20915.1245|24502.9046|9975.0000|24502.9046|590|87.8875
ABB6M30Y670|0.0230|0.3071|0.3071|0.0500|0.3571|39.0000|21415.1245|24687.1369|10050.0000|24687.1369|220|32.5271
ABB6M30Y675|0.0228|0.3071|0.3071|0.0500|0.3571|34.0000|21915.1245|24871.3693|10125.0000|24871.3693|320|46.9616
ABB6M30Y680|0.0229|0.3071|0.3071|0.0500|0.3571|29.0000|22415.1245|25055.6017|10200.0000|25055.6017|450|65.5542
ABB6M30Y685|0.0224|0.3071|0.3071|0.0500|0.3571|24.0000|22915.1245|25239.8340|10275.0000|25239.8340|565|81.7062
ABB6M30Y690|0.0225|0.3071|0.3071|0.0500|0.3571|19.0000|23415.1245|25424.0664|10350.0000|25424.0664|732|105.0894
ABB6M30Y695|0.0220|0.3071|0.3071|0.0500|0.3571|14.0000|23915.1245|25608.2988|10425.0000|25608.2988|875|124.7154
ABB6M30Y700|0.0218|0.3071|0.3071|0.0500|0.3571|9.0000|24415.1245|25792.5311|10500.0000|25792.5311|1062|150.2877
ABB6M30Y705|0.0221|0.3071|0.3071|0.0500|0.3571|4.0000|24915.1245|25976.7635|10575.0000|25976.7635|1312|184.3494
ABB6M705|0.0000|0.0000|0.0000|0.0000|0.0000|4.0000|0.0000|0.0000|10575.0000|10575.0000|-135|0.0000
ABB6N06Y590|0.0417|0.3230|0.3230|0.0500|0.3730|119.0000|14542.6654|22865.3696|8850.0000|22865.3696|-130|-13.8346
ABB6N06Y600|0.0401|0.3230|0.3230|0.0500|0.3730|109.0000|15542.6654|23252.9183|9000.0000|23252.9183|-90|-9.4182
ABB6N06Y610|0.0384|0.3230|0.3230|0.0500|0.3730|99.0000|16542.6654|23640.4669|9150.0000|23640.4669|-40|-4.1172
ABB6N06Y620|0.0367|0.3230|0.3230|0.0500|0.3730|89.0000|17542.6654|24028.0156|9300.0000|24028.0156|20|2.0254
ABB6N06Y630|0.0352|0.3230|0.3230|0.0500|0.3730|79.0000|18542.6654|24415.5642|9450.0000|24415.5642|110|10.9630
ABB6N06Y640|0.0340|0.3230|0.3230|0.0500|0.3730|69.0000|19542.6654|24803.1128|9600.0000|24803.1128|240|23.5454
ABB6N06Y650|0.0323|0.3230|0.3230|0.0500|0.3730|59.0000|20542.6654|25190.6615|9750.0000|25190.6615|375|36.2237
ABB6N06Y660|0.0318|0.3230|0.3230|0.0500|0.3730|49.0000|21542.6654|25578.2101|9900.0000|25578.2101|650|61.8365
ABB6N06Y670|0.0310|0.3230|0.3230|0.0500|0.3730|39.0000|22542.6654|25965.7588|10050.0000|25965.7588|345|32.3310
ABB6N06Y680|0.0303|0.3230|0.3230|0.0500|0.3730|29.0000|23542.6654|26353.3074|10200.0000|26353.3074|565|52.1693
ABB6N06Y690|0.0301|0.3230|0.3230|0.0500|0.3730|19.0000|24542.6654|26740.8560|10350.0000|26740.8560|875|79.6222
ABB6N06Y700|0.0294|0.3230|0.3230|0.0500|0.3730|9.0000|25542.6654|27128.4047|10500.0000|27128.4047|1225|109.8787
ABB6N13Y580|0.0526|0.3638|0.3638|0.0500|0.4138|129.0000|16439.0952|25321.1429|8700.0000|25321.1429|-120|-8.6489
ABB6N13Y590|0.0507|0.3638|0.3638|0.0500|0.4138|119.0000|17439.0952|25757.7143|8850.0000|25757.7143|-80|-5.6682
ABB6N13Y600|0.0488|0.3638|0.3638|0.0500|0.4138|109.0000|18439.0952|26194.2857|9000.0000|26194.2857|-30|-2.0902
ABB6N13Y610|0.0467|0.3638|0.3638|0.0500|0.4138|99.0000|19439.0952|26630.8571|9150.0000|26630.8571|25|1.7132
ABB6N13Y620|0.0450|0.3638|0.3638|0.0500|0.4138|89.0000|20439.0952|27067.4286|9300.0000|27067.4286|110|7.4167
ABB6N13Y630|0.0434|0.3638|0.3638|0.0500|0.4138|79.0000|21439.0952|27504.0000|9450.0000|27504.0000|220|14.5979
ABB6N13Y640|0.0421|0.3638|0.3638|0.0500|0.4138|69.0000|22439.0952|27940.5714|9600.0000|27940.5714|380|24.8205
ABB6N13Y650|0.0403|0.3638|0.3638|0.0500|0.4138|59.0000|23439.0952|28377.1429|9750.0000|28377.1429|550|35.3718
ABB6N13Y660|0.0392|0.3638|0.3638|0.0500|0.4138|49.0000|24439.0952|28813.7143|9900.0000|28813.7143|820|51.9371
ABB6N13Y670|0.0389|0.3638|0.3638|0.0500|0.4138|39.0000|25439.0952|29250.2857|10050.0000|29250.2857|465|29.0125
ABB6N13Y680|0.0377|0.3638|0.3638|0.0500|0.4138|29.0000|26439.0952|29686.8571|10200.0000|29686.8571|685|42.1104
ABB6N13Y690|0.0376|0.3638|0.3638|0.0500|0.4138|19.0000|27439.0952|30123.4286|10350.0000|30123.4286|1012|61.3111
ABB6N13Y700|0.0367|0.3638|0.3638|0.0500|0.4138|9.0000|28439.0952|30560.0000|10500.0000|30560.0000|1362|81.3367
ABB6N560|0.0668|0.4099|0.4099|0.0500|0.4599|149.0000|17706.4841|27544.8763|8400.0000|27544.8763|-130|-6.8906
ABB6N580|0.0621|0.4099|0.4099|0.0500|0.4599|129.0000|19706.4841|28528.6219|8700.0000|28528.6219|-60|-3.0706
ABB6N590|0.0597|0.4099|0.4099|0.0500|0.4599|119.0000|20706.4841|29020.4947|8850.0000|29020.4947|-15|-0.7546
ABB6N600|0.0576|0.4099|0.4099|0.0500|0.4599|109.0000|21706.4841|29512.3675|9000.0000|29512.3675|45|2.2262
ABB6N610|0.0553|0.4099|0.4099|0.0500|0.4599|99.0000|22706.4841|30004.2403|9150.0000|30004.2403|115|5.5959
ABB6N620|0.0534|0.4099|0.4099|0.0500|0.4599|89.0000|23706.4841|30496.1131|9300.0000|30496.1131|215|10.2931
ABB6N630|0.0516|0.4099|0.4099|0.0500|0.4599|79.0000|24706.4841|30987.9859|9450.0000|30987.9859|345|16.2547
ABB6N640|0.0489|0.4099|0.4099|0.0500|0.4599|69.0000|25706.4841|31479.8587|9600.0000|31479.8587|460|21.3343
ABB6N650|0.0476|0.4099|0.4099|0.0500|0.4599|59.0000|26706.4841|31971.7314|9750.0000|31971.7314|690|31.5091
ABB6N660|0.0468|0.4099|0.4099|0.0500|0.4599|49.0000|27706.4841|32463.6042|9900.0000|32463.6042|1010|45.4232
ABB6N670|0.0461|0.4099|0.4099|0.0500|0.4599|39.0000|28706.4841|32955.4770|10050.0000|32955.4770|560|24.8092
ABB6N680|0.0451|0.4099|0.4099|0.0500|0.4599|29.0000|29706.4841|33447.3498|10200.0000|33447.3498|800|34.9206
ABB6N690|0.0447|0.4099|0.4099|0.0500|0.4599|19.0000|30706.4841|33939.2226|10350.0000|33939.2226|1125|48.3953
ABB6N700|0.0438|0.4099|0.4099|0.0500|0.4599|9.0000|31706.4841|34431.0954|10500.0000|34431.0954|1488|63.0965
ABB6O520|0.1159|0.4877|0.4877|0.0500|0.5377|189.0000|19225.0613|30434.3558|7800.0000|30434.3558|-110|-2.9316
ABB6O540|0.1090|0.4877|0.4877|0.0500|0.5377|169.0000|21225.0613|31604.9080|8100.0000|31604.9080|-50|-1.2832
ABB6O560|0.1026|0.4877|0.4877|0.0500|0.5377|149.0000|23225.0613|32775.4601|8400.0000|32775.4601|40|0.9899
ABB6O580|0.0962|0.4877|0.4877|0.0500|0.5377|129.0000|25225.0613|33946.0123|8700.0000|33946.0123|160|3.8231
ABB6O600|0.0903|0.4877|0.4877|0.0500|0.5377|109.0000|27225.0613|35116.5644|9000.0000|35116.5644|340|7.8532
ABB6O610|0.0878|0.4877|0.4877|0.0500|0.5377|99.0000|28225.0613|35701.8405|9150.0000|35701.8405|470|10.6779
ABB6O620|0.0856|0.4877|0.4877|0.0500|0.5377|89.0000|29225.0613|36287.1166|9300.0000|36287.1166|640|14.3057
ABB6O630|0.0827|0.4877|0.4877|0.0500|0.5377|79.0000|30225.0613|36872.3926|9450.0000|36872.3926|810|17.8182
ABB6O640|0.0808|0.4877|0.4877|0.0500|0.5377|69.0000|31225.0613|37457.6687|9600.0000|37457.6687|1060|22.9533
ABB6O650|0.0794|0.4877|0.4877|0.0500|0.5377|59.0000|32225.0613|38042.9448|9750.0000|38042.9448|1390|29.6361
ABB6O660|0.0780|0.4877|0.4877|0.0500|0.5377|49.0000|33225.0613|38628.2209|9900.0000|38628.2209|1780|37.3762
ABB6O670|0.0767|0.4877|0.4877|0.0500|0.5377|39.0000|34225.0613|39213.4969|10050.0000|39213.4969|975|20.1674
ABB6O680|0.0753|0.4877|0.4877|0.0500|0.5377|29.0000|35225.0613|39798.7730|10200.0000|39798.7730|1250|25.4754
ABB6O690|0.0748|0.4877|0.4877|0.0500|0.5377|19.0000|36225.0613|40384.0491|10350.0000|40384.0491|1600|32.1359
ABB6O700|0.0742|0.4877|0.4877|0.0500|0.5377|9.0000|37225.0613|40969.3252|10500.0000|40969.3252|2000|39.5960
