OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0036|0.1561|0.1561|0.0000|0.1561|1.6000|3641.7067|4532.0838|3630.0000|4532.0838|200|805.3690
AAK6Q190|0.0821|0.3298|0.3298|0.0500|0.3798|49.7500|4130.7976|7519.5281|2850.0000|7519.5281|138|33.4928
AAK6Q200|0.0696|0.3298|0.3298|0.0500|0.3798|39.7500|5130.7976|7915.2927|3000.0000|7915.2927|200|46.1133
AAK6Q205|0.0666|0.3298|0.3298|0.0500|0.3798|34.7500|5630.7976|8113.1750|3075.0000|8113.1750|350|78.7300
AAK6Q210|0.0638|0.3298|0.3298|0.0500|0.3798|29.7500|6130.7976|8311.0573|3150.0000|8311.0573|550|120.7728
AAK6Q215|0.0602|0.3298|0.3298|0.0500|0.3798|24.7500|6630.7976|8508.9396|3225.0000|8508.9396|775|166.2222
AAK6Q220|0.0569|0.3298|0.3298|0.0500|0.3798|19.7500|7130.7976|8706.8220|3300.0000|8706.8220|1075|225.3262
AAK6Q224|0.0541|0.3298|0.3298|0.0500|0.3798|15.7500|7530.7976|8865.1278|3360.0000|8865.1278|1040|214.0973
AAK6Q225|0.0533|0.3298|0.3298|0.0500|0.3798|14.7500|7630.7976|8904.7043|3375.0000|8904.7043|1100|225.4426
AAK6Q226|0.0527|0.3298|0.3298|0.0500|0.3798|13.7500|7730.7976|8944.2807|3390.0000|8944.2807|1180|240.7684
AAK6Q228|0.0518|0.3298|0.3298|0.0500|0.3798|11.7500|7930.7976|9023.4337|3420.0000|9023.4337|1360|275.0616
AAK6Q230|0.0505|0.3298|0.3298|0.0500|0.3798|9.7500|8130.7976|9102.5866|3450.0000|9102.5866|1540|308.7584
AAK6Q232|0.0498|0.3298|0.3298|0.0500|0.3798|7.7500|8330.7976|9181.7395|3480.0000|9181.7395|1780|353.8001
AAK6Q234|0.0487|0.3298|0.3298|0.0500|0.3798|5.7500|8530.7976|9260.8925|3510.0000|9260.8925|2020|398.0718
AAK6Q235|0.0484|0.3298|0.3298|0.0500|0.3798|4.7500|8630.7976|9300.4689|3525.0000|9300.4689|2160|423.8496
AAK6Q236|0.0479|0.3298|0.3298|0.0500|0.3798|3.7500|8730.7976|9340.0454|3540.0000|9340.0454|2300|449.4090
AAK6Q238|0.0473|0.3298|0.3298|0.0500|0.3798|1.7500|8930.7976|9419.1983|3570.0000|9419.1983|2620|507.6334
AAK6R190|0.1297|0.4242|0.4242|0.0500|0.4742|49.7500|6393.1052|9670.9613|2850.0000|9670.9613|200|17.1554
AAK6R195|0.1260|0.4242|0.4242|0.0500|0.4742|44.7500|6893.1052|9925.4603|2925.0000|9925.4603|350|29.2521
AAK6R200|0.1207|0.4242|0.4242|0.0500|0.4742|39.7500|7393.1052|10179.9593|3000.0000|10179.9593|500|40.7440
AAK6R205|0.1168|0.4242|0.4242|0.0500|0.4742|34.7500|7893.1052|10434.4583|3075.0000|10434.4583|725|57.6379
AAK6R210|0.1112|0.4242|0.4242|0.0500|0.4742|29.7500|8393.1052|10688.9572|3150.0000|10688.9572|950|73.7273
AAK6R215|0.1062|0.4242|0.4242|0.0500|0.4742|24.7500|8893.1052|10943.4562|3225.0000|10943.4562|1250|94.7536
AAK6R220|0.1013|0.4242|0.4242|0.0500|0.4742|19.7500|9393.1052|11197.9552|3300.0000|11197.9552|1625|120.3801
AAK6R225|0.0971|0.4242|0.4242|0.0500|0.4742|14.7500|9893.1052|11452.4542|3375.0000|11452.4542|1640|118.7915
AAK6R230|0.0934|0.4242|0.4242|0.0500|0.4742|9.7500|10393.1052|11706.9532|3450.0000|11706.9532|2160|153.0559
AAK6R235|0.0903|0.4242|0.4242|0.0500|0.4742|4.7500|10893.1052|11961.4522|3525.0000|11961.4522|2820|195.5714
AAK6S205|0.1636|0.5016|0.5016|0.0500|0.5516|34.7500|9748.5606|12338.2833|3075.0000|12338.2833|1275|58.9343
AAK6S210|0.1569|0.5016|0.5016|0.0500|0.5516|29.7500|10248.5606|12639.2170|3150.0000|12639.2170|1575|71.0679
AAK6S215|0.1515|0.5016|0.5016|0.0500|0.5516|24.7500|10748.5606|12940.1507|3225.0000|12940.1507|1975|87.0444
AAK6S220|0.1454|0.5016|0.5016|0.0500|0.5516|19.7500|11248.5606|13241.0845|3300.0000|13241.0845|2425|104.4482
AAK6S225|0.1409|0.5016|0.5016|0.0500|0.5516|14.7500|11748.5606|13542.0182|3375.0000|13542.0182|2360|99.3897
AAK6S230|0.1372|0.5016|0.5016|0.0500|0.5516|9.7500|12248.5606|13842.9520|3450.0000|13842.9520|2960|121.9483
AAK6S235|0.1333|0.5016|0.5016|0.0500|0.5516|4.7500|12748.5606|14143.8857|3525.0000|14143.8857|3660|147.5792
AAK6U160|0.3162|0.5377|0.5377|0.0500|0.5877|79.7500|6114.3778|10323.2557|2400.0000|10323.2557|210|6.8119
AAK6U170|0.3028|0.5377|0.5377|0.0500|0.5877|69.7500|7114.3778|10968.4591|2550.0000|10968.4591|480|14.6542
AAK6U175|0.2965|0.5377|0.5377|0.0500|0.5877|64.7500|7614.3778|11291.0609|2625.0000|11291.0609|660|19.5738
AAK6U180|0.2881|0.5377|0.5377|0.0500|0.5877|59.7500|8114.3778|11613.6626|2700.0000|11613.6626|840|24.2201
AAK6U185|0.2813|0.5377|0.5377|0.0500|0.5877|54.7500|8614.3778|11936.2643|2775.0000|11936.2643|850|23.8461
AAK6U190|0.2740|0.5377|0.5377|0.0500|0.5877|49.7500|9114.3778|12258.8661|2850.0000|12258.8661|1075|29.3646
