OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O200|0.0379|0.2512|0.2512|0.0000|0.2512|31.8000|2641.7713|6027.7183|3000.0000|6027.7183|123|93.1011
AAK6O210|0.0280|0.2512|0.2512|0.0000|0.2512|21.8000|3641.7713|6329.1042|3150.0000|6329.1042|125|90.1095
AAK6O216|0.0220|0.2512|0.2512|0.0000|0.2512|15.8000|4241.7713|6509.9358|3240.0000|6509.9358|125|87.6065
AAK6O218|0.0214|0.2512|0.2512|0.0000|0.2512|13.8000|4441.7713|6570.2130|3270.0000|6570.2130|225|156.2449
AAK6O220|0.0205|0.2512|0.2512|0.0000|0.2512|11.8000|4641.7713|6630.4901|3300.0000|6630.4901|325|223.6354
AAK6O222|0.0196|0.2512|0.2512|0.0000|0.2512|9.8000|4841.7713|6690.7673|3330.0000|6690.7673|450|306.8594
AAK6O224|0.0187|0.2512|0.2512|0.0000|0.2512|7.8000|5041.7713|6751.0445|3360.0000|6751.0445|420|283.8450
AAK6O225|0.0183|0.2512|0.2512|0.0000|0.2512|6.8000|5141.7713|6781.1831|3375.0000|6781.1831|500|336.4088
AAK6O226|0.0181|0.2512|0.2512|0.0000|0.2512|5.8000|5241.7713|6811.3217|3390.0000|6811.3217|600|401.9044
AAK6O228|0.0173|0.2512|0.2512|0.0000|0.2512|3.8000|5441.7713|6871.5989|3420.0000|6871.5989|800|531.1719
AAK6O230|0.0169|0.2512|0.2512|0.0000|0.2512|1.8000|5641.7713|6931.8761|3450.0000|6931.8761|1080|710.8465
AAK6P200|0.0702|0.3298|0.3298|0.0000|0.3298|31.8000|4464.8535|7915.2927|3000.0000|7915.2927|225|39.9057
AAK6P205|0.0666|0.3298|0.3298|0.0000|0.3298|26.8000|4964.8535|8113.1750|3075.0000|8113.1750|400|69.2132
AAK6P210|0.0627|0.3298|0.3298|0.0000|0.3298|21.8000|5464.8535|8311.0573|3150.0000|8311.0573|625|105.5707
AAK6P215|0.0588|0.3298|0.3298|0.0000|0.3298|16.8000|5964.8535|8508.9396|3225.0000|8508.9396|925|152.6110
AAK6P220|0.0547|0.3298|0.3298|0.0000|0.3298|11.8000|6464.8535|8706.8220|3300.0000|8706.8220|1325|213.6366
AAK6P225|0.0519|0.3298|0.3298|0.0000|0.3298|6.8000|6964.8535|8904.7043|3375.0000|8904.7043|1500|236.4783
AAK6P230|0.0490|0.3298|0.3298|0.0000|0.3298|1.8000|7464.8535|9102.5866|3450.0000|9102.5866|2160|333.1259
AAK6Q195|0.1236|0.4242|0.4242|0.0500|0.4742|32.9500|7513.5905|9925.4603|2925.0000|9925.4603|950|79.3987
AAK6Q200|0.1181|0.4242|0.4242|0.0500|0.4742|27.9500|8013.5905|10179.9593|3000.0000|10179.9593|1225|99.8229
AAK6Q205|0.1122|0.4242|0.4242|0.0500|0.4742|22.9500|8513.5905|10434.4583|3075.0000|10434.4583|1550|123.2259
AAK6Q210|0.1076|0.4242|0.4242|0.0500|0.4742|17.9500|9013.5905|10688.9572|3150.0000|10688.9572|2000|155.2154
AAK6Q215|0.1029|0.4242|0.4242|0.0500|0.4742|12.9500|9513.5905|10943.4562|3225.0000|10943.4562|2550|193.2973
AAK6Q220|0.0992|0.4242|0.4242|0.0500|0.4742|7.9500|10013.5905|11197.9552|3300.0000|11197.9552|3275|242.6123
AAK6Q225|0.0959|0.4242|0.4242|0.0500|0.4742|2.9500|10513.5905|11452.4542|3375.0000|11452.4542|3280|237.5831
AAK6R175|0.1987|0.5016|0.5016|0.0500|0.5516|52.9500|7277.7243|10532.6808|2625.0000|10532.6808|600|30.5771
AAK6R180|0.1928|0.5016|0.5016|0.0500|0.5516|47.9500|7777.7243|10833.6146|2700.0000|10833.6146|810|40.1324
AAK6R185|0.1863|0.5016|0.5016|0.0500|0.5516|42.9500|8277.7243|11134.5483|2775.0000|11134.5483|825|39.7709
AAK6R190|0.1803|0.5016|0.5016|0.0500|0.5516|37.9500|8777.7243|11435.4821|2850.0000|11435.4821|1075|50.4589
AAK6R195|0.1734|0.5016|0.5016|0.0500|0.5516|32.9500|9277.7243|11736.4158|2925.0000|11736.4158|1350|61.7422
AAK6R200|0.1664|0.5016|0.5016|0.0500|0.5516|27.9500|9777.7243|12037.3495|3000.0000|12037.3495|1675|74.6909
AAK6R210|0.1538|0.5016|0.5016|0.0500|0.5516|17.9500|10777.7243|12639.2170|3150.0000|12639.2170|2575|109.3556
AAK6R220|0.1441|0.5016|0.5016|0.0500|0.5516|7.9500|11777.7243|13241.0845|3300.0000|13241.0845|3975|161.1378
AAK6U160|0.3761|0.5654|0.5654|0.0500|0.6154|67.9500|7232.5748|10855.2856|2400.0000|10855.2856|810|20.4779
AAK6U170|0.3592|0.5654|0.5654|0.0500|0.6154|57.9500|8232.5748|11533.7410|2550.0000|11533.7410|1290|30.6945
AAK6U180|0.3403|0.5654|0.5654|0.0500|0.6154|47.9500|9232.5748|12212.1963|2700.0000|12212.1963|1890|42.4726
AAK6U190|0.3213|0.5654|0.5654|0.0500|0.6154|37.9500|10232.5748|12890.6517|2850.0000|12890.6517|2175|46.3048
