OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P238|0.0122|0.2476|0.2476|0.0000|0.2476|8.2000|5276.8189|7072.5081|3570.0000|7072.5081|100|86.0138
AAK6P240|0.0117|0.2476|0.2476|0.0000|0.2476|6.2000|5476.8189|7131.9409|3600.0000|7131.9409|240|204.7129
AAK6P242|0.0113|0.2476|0.2476|0.0000|0.2476|4.2000|5676.8189|7191.3737|3630.0000|7191.3737|420|355.2868
AAK6P244|0.0109|0.2476|0.2476|0.0000|0.2476|2.2000|5876.8189|7250.8066|3660.0000|7250.8066|660|553.7315
AAK6P245|0.0108|0.2476|0.2476|0.0000|0.2476|1.2000|5976.8189|7280.5230|3675.0000|7280.5230|820|685.1614
AAK6P246|0.0107|0.2476|0.2476|0.0000|0.2476|0.2000|6076.8189|7310.2394|3690.0000|7310.2394|1000|832.1661
AAK6Q190|0.0967|0.3298|0.3298|0.0500|0.3798|52.3500|3969.5466|7519.5281|2850.0000|7519.5281|200|40.4502
AAK6Q195|0.0852|0.3298|0.3298|0.0500|0.3798|47.3500|4469.5466|7717.4104|2925.0000|7717.4104|125|24.6332
AAK6Q200|0.0821|0.3298|0.3298|0.0500|0.3798|42.3500|4969.5466|7915.2927|3000.0000|7915.2927|250|48.0347
AAK6Q205|0.0787|0.3298|0.3298|0.0500|0.3798|37.3500|5469.5466|8113.1750|3075.0000|8113.1750|400|74.9809
AAK6Q210|0.0756|0.3298|0.3298|0.0500|0.3798|32.3500|5969.5466|8311.0573|3150.0000|8311.0573|600|109.7935
AAK6Q215|0.0718|0.3298|0.3298|0.0500|0.3798|27.3500|6469.5466|8508.9396|3225.0000|8508.9396|825|147.4552
AAK6Q220|0.0678|0.3298|0.3298|0.0500|0.3798|22.3500|6969.5466|8706.8220|3300.0000|8706.8220|1100|192.1386
AAK6Q225|0.0643|0.3298|0.3298|0.0500|0.3798|17.3500|7469.5466|8904.7043|3375.0000|8904.7043|1120|191.2847
AAK6Q230|0.0610|0.3298|0.3298|0.0500|0.3798|12.3500|7969.5466|9102.5866|3450.0000|9102.5866|1520|253.9571
AAK6Q235|0.0586|0.3298|0.3298|0.0500|0.3798|7.3500|8469.5466|9300.4689|3525.0000|9300.4689|2080|340.1262
AAK6Q240|0.0565|0.3298|0.3298|0.0500|0.3798|2.3500|8969.5466|9498.3512|3600.0000|9498.3512|2800|448.3234
AAK6R190|0.1421|0.4242|0.4242|0.0500|0.4742|52.3500|6256.3880|9670.9613|2850.0000|9670.9613|225|17.6915
AAK6R195|0.1382|0.4242|0.4242|0.0500|0.4742|47.3500|6756.3880|9925.4603|2925.0000|9925.4603|375|28.7298
AAK6R200|0.1338|0.4242|0.4242|0.0500|0.4742|42.3500|7256.3880|10179.9593|3000.0000|10179.9593|550|41.0836
AAK6R205|0.1289|0.4242|0.4242|0.0500|0.4742|37.3500|7756.3880|10434.4583|3075.0000|10434.4583|750|54.6566
AAK6R210|0.1232|0.4242|0.4242|0.0500|0.4742|32.3500|8256.3880|10688.9572|3150.0000|10688.9572|975|69.3619
AAK6R215|0.1183|0.4242|0.4242|0.0500|0.4742|27.3500|8756.3880|10943.4562|3225.0000|10943.4562|1275|88.5946
