OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0407|0.2927|0.2927|0.0000|0.2927|28.0000|3990.1235|7164.7510|3060.0000|7164.7510|125|48.9845
AAK6P205|0.0401|0.2927|0.2927|0.0000|0.2927|27.0000|4090.1235|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6P206|0.0395|0.2927|0.2927|0.0000|0.2927|26.0000|4190.1235|7234.9936|3090.0000|7234.9936|175|67.9125
AAK6P208|0.0387|0.2927|0.2927|0.0000|0.2927|24.0000|4390.1235|7305.2363|3120.0000|7305.2363|250|96.0849
AAK6P210|0.0376|0.2927|0.2927|0.0000|0.2927|22.0000|4590.1235|7375.4789|3150.0000|7375.4789|325|123.7208
AAK6P212|0.0364|0.2927|0.2927|0.0000|0.2927|20.0000|4790.1235|7445.7216|3180.0000|7445.7216|400|150.8352
AAK6P214|0.0354|0.2927|0.2927|0.0000|0.2927|18.0000|4990.1235|7515.9642|3210.0000|7515.9642|500|186.7819
AAK6P215|0.0348|0.2927|0.2927|0.0000|0.2927|17.0000|5090.1235|7551.0856|3225.0000|7551.0856|550|204.5045
AAK6P216|0.0345|0.2927|0.2927|0.0000|0.2927|16.0000|5190.1235|7586.2069|3240.0000|7586.2069|625|231.3156
AAK6P218|0.0334|0.2927|0.2927|0.0000|0.2927|14.0000|5390.1235|7656.4496|3270.0000|7656.4496|750|275.0321
AAK6P220|0.0320|0.2927|0.2927|0.0000|0.2927|12.0000|5590.1235|7726.6922|3300.0000|7726.6922|875|317.9538
AAK6P222|0.0310|0.2927|0.2927|0.0000|0.2927|10.0000|5790.1235|7796.9349|3330.0000|7796.9349|1050|378.1072
AAK6P224|0.0302|0.2927|0.2927|0.0000|0.2927|8.0000|5990.1235|7867.1775|3360.0000|7867.1775|960|342.6114
AAK6P225|0.0298|0.2927|0.2927|0.0000|0.2927|7.0000|6090.1235|7902.2989|3375.0000|7902.2989|1060|376.6187
AAK6P226|0.0293|0.2927|0.2927|0.0000|0.2927|6.0000|6190.1235|7937.4202|3390.0000|7937.4202|1160|410.3251
AAK6P228|0.0285|0.2927|0.2927|0.0000|0.2927|4.0000|6390.1235|8007.6628|3420.0000|8007.6628|1400|490.8760
AAK6P230|0.0278|0.2927|0.2927|0.0000|0.2927|2.0000|6590.1235|8077.9055|3450.0000|8077.9055|1680|583.9290
AAK6P232|0.0271|0.2927|0.2927|0.0000|0.2927|0.0000|6790.1235|8148.1481|3480.0000|8148.1481|2000|689.1608
AAK6Q178|0.1137|0.3594|0.3594|0.0500|0.4094|50.1500|4325.9558|7677.2472|2670.0000|7677.2472|360|55.2113
AAK6Q180|0.1120|0.3594|0.3594|0.0500|0.4094|48.1500|4525.9558|7763.5084|2700.0000|7763.5084|420|63.6975
AAK6Q185|0.1088|0.3594|0.3594|0.0500|0.4094|43.1500|5025.9558|7979.1614|2775.0000|7979.1614|475|70.0919
AAK6Q190|0.1042|0.3594|0.3594|0.0500|0.4094|38.1500|5525.9558|8194.8145|2850.0000|8194.8145|650|93.3911
AAK6Q195|0.0999|0.3594|0.3594|0.0500|0.4094|33.1500|6025.9558|8410.4675|2925.0000|8410.4675|875|122.4952
AAK6Q200|0.0950|0.3594|0.3594|0.0500|0.4094|28.1500|6525.9558|8626.1205|3000.0000|8626.1205|1125|153.5565
AAK6Q205|0.0904|0.3594|0.3594|0.0500|0.4094|23.1500|7025.9558|8841.7735|3075.0000|8841.7735|1450|193.0900
AAK6Q210|0.0859|0.3594|0.3594|0.0500|0.4094|18.1500|7525.9558|9057.4265|3150.0000|9057.4265|1850|240.4906
AAK6Q215|0.0819|0.3594|0.3594|0.0500|0.4094|13.1500|8025.9558|9273.0795|3225.0000|9273.0795|2375|301.5580
AAK6Q220|0.0787|0.3594|0.3594|0.0500|0.4094|8.1500|8525.9558|9488.7325|3300.0000|9488.7325|3075|381.5646
AAK6Q225|0.0762|0.3594|0.3594|0.0500|0.4094|3.1500|9025.9558|9704.3855|3375.0000|9704.3855|3120|378.5452
AAK6R175|0.1791|0.4952|0.4952|0.0500|0.5452|53.1500|7124.5164|10399.9165|2625.0000|10399.9165|630|40.2014
AAK6R180|0.1736|0.4952|0.4952|0.0500|0.5452|48.1500|7624.5164|10697.0569|2700.0000|10697.0569|840|52.1129
AAK6R185|0.1676|0.4952|0.4952|0.0500|0.5452|43.1500|8124.5164|10994.1974|2775.0000|10994.1974|850|51.3081
AAK6R190|0.1612|0.4952|0.4952|0.0500|0.5452|38.1500|8624.5164|11291.3379|2850.0000|11291.3379|1075|63.1820
AAK6R195|0.1550|0.4952|0.4952|0.0500|0.5452|33.1500|9124.5164|11588.4783|2925.0000|11588.4783|1350|77.3103
AAK6R200|0.1480|0.4952|0.4952|0.0500|0.5452|28.1500|9624.5164|11885.6188|3000.0000|11885.6188|1650|92.1281
AAK6R205|0.1415|0.4952|0.4952|0.0500|0.5452|23.1500|10124.5164|12182.7593|3075.0000|12182.7593|2025|110.3086
AAK6R210|0.1363|0.4952|0.4952|0.0500|0.5452|18.1500|10624.5164|12479.8997|3150.0000|12479.8997|2525|134.2705
AAK6R215|0.1312|0.4952|0.4952|0.0500|0.5452|13.1500|11124.5164|12777.0402|3225.0000|12777.0402|3125|162.3117
AAK6R220|0.1273|0.4952|0.4952|0.0500|0.5452|8.1500|11624.5164|13074.1807|3300.0000|13074.1807|3900|197.9613
AAK6R225|0.1230|0.4952|0.4952|0.0500|0.5452|3.1500|12124.5164|13371.3212|3375.0000|13371.3212|3770|187.1101
AAK6U160|0.3687|0.5654|0.5654|0.0500|0.6154|68.1500|7224.8824|10855.2856|2400.0000|10855.2856|960|26.8993
AAK6U170|0.3502|0.5654|0.5654|0.0500|0.6154|58.1500|8224.8824|11533.7410|2550.0000|11533.7410|1440|37.9755
AAK6U175|0.3398|0.5654|0.5654|0.0500|0.6154|53.1500|8724.8824|11872.9686|2625.0000|11872.9686|1710|43.8075
