OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0398|0.3298|0.3298|0.0000|0.3298|22.8900|6134.1906|9201.9235|3487.6500|9201.9235|40|8.8146
AAK6R234.48X|0.0383|0.3298|0.3298|0.0000|0.3298|20.9200|6331.1906|9279.8892|3517.2000|9279.8892|80|17.4811
AAK6R236.45X|0.0372|0.3298|0.3298|0.0000|0.3298|18.9500|6528.1906|9357.8548|3546.7500|9357.8548|140|30.3370
AAK6R238.42X|0.0364|0.3298|0.3298|0.0000|0.3298|16.9800|6725.1906|9435.8204|3576.3000|9435.8204|220|47.2785
AAK6R240.39X|0.0352|0.3298|0.3298|0.0000|0.3298|15.0100|6922.1906|9513.7861|3605.8500|9513.7861|300|63.9423
AAK6R241.37X|0.0345|0.3298|0.3298|0.0000|0.3298|14.0300|7020.1906|9552.5710|3620.5500|9552.5710|340|72.1737
AAK6R242.36X|0.0341|0.3298|0.3298|0.0000|0.3298|13.0400|7119.1906|9591.7517|3635.4000|9591.7517|400|84.5634
AAK6R244.33X|0.0328|0.3298|0.3298|0.0000|0.3298|11.0700|7316.1906|9669.7173|3664.9500|9669.7173|500|104.8520
AAK6R246.30X|0.0317|0.3298|0.3298|0.0000|0.3298|9.1000|7513.1906|9747.6830|3694.5000|9747.6830|640|133.1371
AAK6R248X|0.0309|0.3298|0.3298|0.0000|0.3298|7.4000|7683.1906|9814.9629|3720.0000|9814.9629|780|161.1485
AAK6R251.23X|0.0294|0.3298|0.3298|0.0000|0.3298|4.1700|8006.1906|9942.7949|3768.4500|9942.7949|1120|228.4178
AAK6S206.89X|0.1067|0.4092|0.4092|0.0500|0.4592|48.5100|6878.1031|10160.2300|3103.3500|10160.2300|125|11.8172
AAK6S211.82X|0.1032|0.4092|0.4092|0.0500|0.4592|43.5800|7371.1031|10402.3390|3177.3000|10402.3390|250|23.0844
AAK6S216.74X|0.1004|0.4092|0.4092|0.0500|0.4592|38.6600|7863.1031|10643.9569|3251.1000|10643.9569|425|38.3526
AAK6S221.67X|0.0960|0.4092|0.4092|0.0500|0.4592|33.7300|8356.1031|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0917|0.4092|0.4092|0.0500|0.4592|28.8000|8849.1031|11128.1749|3399.0000|11128.1749|600|51.7889
AAK6S231.52X|0.0873|0.4092|0.4092|0.0500|0.4592|23.8800|9341.1031|11369.7929|3472.8000|11369.7929|820|69.2740
AAK6S236.45X|0.0830|0.4092|0.4092|0.0500|0.4592|18.9500|9834.1031|11611.9019|3546.7500|11611.9019|1100|90.9910
AAK6S241.37X|0.0789|0.4092|0.4092|0.0500|0.4592|14.0300|10326.1031|11853.5198|3620.5500|11853.5198|1460|118.3082
AAK6S246.30X|0.0757|0.4092|0.4092|0.0500|0.4592|9.1000|10819.1031|12095.6288|3694.5000|12095.6288|1960|155.6456
AAK6S251.23X|0.0728|0.4092|0.4092|0.0500|0.4592|4.1700|11312.1031|12337.7378|3768.4500|12337.7378|2600|202.4170
AAK6T215|0.1540|0.5016|0.5016|0.0500|0.5516|40.4000|10046.7461|12940.1507|3225.0000|12940.1507|825|36.9375
AAK6T221.67X|0.1464|0.5016|0.5016|0.0500|0.5516|33.7300|10713.7461|13341.5964|3325.0500|13341.5964|1150|49.9393
AAK6T226.60X|0.1408|0.5016|0.5016|0.0500|0.5516|28.8000|11206.7461|13638.3170|3399.0000|13638.3170|1100|46.7288
AAK6T231.52X|0.1350|0.5016|0.5016|0.0500|0.5516|23.8800|11698.7461|13934.4358|3472.8000|13934.4358|1380|57.3776
AAK6T236.45X|0.1299|0.5016|0.5016|0.0500|0.5516|18.9500|12191.7461|14231.1565|3546.7500|14231.1565|1740|70.8372
AAK6T241.37X|0.1250|0.5016|0.5016|0.0500|0.5516|14.0300|12683.7461|14527.2753|3620.5500|14527.2753|2180|86.9410
AAK6T246.30X|0.1210|0.5016|0.5016|0.0500|0.5516|9.1000|13176.7461|14823.9960|3694.5000|14823.9960|2740|107.0872
AAK6T251.23X|0.1170|0.5016|0.5016|0.0500|0.5516|4.1700|13669.7461|15120.7166|3768.4500|15120.7166|3410|130.6575
AAK6U187.19X|0.2248|0.5016|0.5016|0.0500|0.5516|68.2100|7265.7461|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2205|0.5016|0.5016|0.0500|0.5516|63.2900|7757.7461|11562.4761|2881.6500|11562.4761|300|11.4100
AAK6U197.04X|0.2143|0.5016|0.5016|0.0500|0.5516|58.3600|8250.7461|11859.1968|2955.6000|11859.1968|425|15.7597
AAK6U200X|0.2114|0.5016|0.5016|0.0500|0.5516|55.4000|8546.7461|12037.3495|3000.0000|12037.3495|525|19.1798
AAK6U206.89X|0.2032|0.5016|0.5016|0.0500|0.5516|48.5100|9235.7461|12452.0362|3103.3500|12452.0362|775|27.3701
AAK6U216.74X|0.1903|0.5016|0.5016|0.0500|0.5516|38.6600|10220.7461|13044.8757|3251.1000|13044.8757|1225|41.2963
AAK6U226.60X|0.1765|0.5016|0.5016|0.0500|0.5516|28.8000|11206.7461|13638.3170|3399.0000|13638.3170|1400|45.1421
AAK6U236.45X|0.1646|0.5016|0.5016|0.0500|0.5516|18.9500|12191.7461|14231.1565|3546.7500|14231.1565|2120|65.5104
AAK6U246.30X|0.1551|0.5016|0.5016|0.0500|0.5516|9.1000|13176.7461|14823.9960|3694.5000|14823.9960|3200|94.9291
AAK6X157.63X|0.4378|0.5654|0.5654|0.0500|0.6154|97.7700|5939.7914|10694.4917|2364.4500|10694.4917|270|6.2264
AAK6X167.48X|0.4173|0.5654|0.5654|0.0500|0.6154|87.9200|6924.7914|11362.7702|2512.2000|11362.7702|480|10.4181
AAK6X177.34X|0.4021|0.5654|0.5654|0.0500|0.6154|78.0600|7910.7914|12031.7272|2660.1000|12031.7272|810|16.6031
AAK6X187.19X|0.3859|0.5654|0.5654|0.0500|0.6154|68.2100|8895.7914|12700.0057|2807.8500|12700.0057|975|18.9335
AAK6X197.04X|0.3662|0.5654|0.5654|0.0500|0.6154|58.3600|9880.7914|13368.2842|2955.6000|13368.2842|1375|25.3664
AAK6X206.89X|0.3475|0.5654|0.5654|0.0500|0.6154|48.5100|10865.7914|14036.5628|3103.3500|14036.5628|1900|33.3829
AAK6X216.74X|0.3282|0.5654|0.5654|0.0500|0.6154|38.6600|11850.7914|14704.8413|3251.1000|14704.8413|2550|42.7672
AAK6X226.60X|0.3099|0.5654|0.5654|0.0500|0.6154|28.8000|12836.7914|15373.7983|3399.0000|15373.7983|2660|42.6709
AAK6X236.45X|0.2948|0.5654|0.5654|0.0500|0.6154|18.9500|13821.7914|16042.0768|3546.7500|16042.0768|3590|55.1906
AAK6X246.30X|0.2829|0.5654|0.5654|0.0500|0.6154|9.1000|14806.7914|16710.3553|3694.5000|16710.3553|4840|71.4317
AAK7O147.78X|0.6073|0.5654|0.6073|0.0500|0.6573|107.6200|6026.2137|10026.2132|2216.7000|10026.2132|575|10.0638
AAK7O157.63X|0.5844|0.5654|0.5844|0.0500|0.6344|97.7700|6424.6627|10694.4917|2364.4500|10694.4917|720|11.8141
AAK7O167.48X|0.5635|0.5654|0.5654|0.0500|0.6154|87.9200|6924.7914|11362.7702|2512.2000|11362.7702|1080|16.6790
AAK7O177.34X|0.5425|0.5654|0.5654|0.0500|0.6154|78.0600|7910.7914|12031.7272|2660.1000|12031.7272|1530|22.3148
AAK7O187.19X|0.5184|0.5654|0.5654|0.0500|0.6154|68.2100|8895.7914|12700.0057|2807.8500|12700.0057|1650|22.7987
AAK7O197.04X|0.4965|0.5654|0.5654|0.0500|0.6154|58.3600|9880.7914|13368.2842|2955.6000|13368.2842|2200|28.8786
AAK7O206.89X|0.4720|0.5654|0.5654|0.0500|0.6154|48.5100|10865.7914|14036.5628|3103.3500|14036.5628|2825|35.3173
AAK7O216.74X|0.4497|0.5654|0.5654|0.0500|0.6154|38.6600|11850.7914|14704.8413|3251.1000|14704.8413|3625|43.2591
AAK7O226.60X|0.4298|0.5654|0.5654|0.0500|0.6154|28.8000|12836.7914|15373.7983|3399.0000|15373.7983|3660|41.7762
AAK7O236.45X|0.4124|0.5654|0.5654|0.0500|0.6154|18.9500|13821.7914|16042.0768|3546.7500|16042.0768|4700|51.4123
ABB6Q29Y1000|0.0085|0.3071|0.3071|0.0000|0.3071|5.0000|30358.9212|36846.4730|15000.0000|36846.4730|790|195.6429
ABB6Q29Y960|0.0092|0.3071|0.3071|0.0000|0.3071|45.0000|26358.9212|35372.6141|14400.0000|35372.6141|-122|-31.4721
ABB6Q29Y965|0.0091|0.3071|0.3071|0.0000|0.3071|40.0000|26858.9212|35556.8465|14475.0000|35556.8465|-70|-17.9642
ABB6Q29Y970|0.0090|0.3071|0.3071|0.0000|0.3071|35.0000|27358.9212|35741.0788|14550.0000|35741.0788|-8|-2.0425
ABB6Q29Y975|0.0089|0.3071|0.3071|0.0000|0.3071|30.0000|27858.9212|35925.3112|14625.0000|35925.3112|72|18.2879
ABB6Q29Y980|0.0088|0.3071|0.3071|0.0000|0.3071|25.0000|28358.9212|36109.5436|14700.0000|36109.5436|170|42.9596
ABB6Q29Y985|0.0087|0.3071|0.3071|0.0000|0.3071|20.0000|28858.9212|36293.7759|14775.0000|36293.7759|288|72.4091
ABB6Q29Y990|0.0086|0.3071|0.3071|0.0000|0.3071|15.0000|29358.9212|36478.0083|14850.0000|36478.0083|430|107.5648
ABB6Q29Y995|0.0083|0.3071|0.3071|0.0000|0.3071|10.0000|29858.9212|36662.2407|14925.0000|36662.2407|557|138.6338
ABB6R05Y1000|0.0187|0.3071|0.3071|0.0000|0.3071|5.0000|30358.9212|36846.4730|15000.0000|36846.4730|1400|154.0928
ABB6R05Y915|0.0234|0.3071|0.3071|0.0000|0.3071|90.0000|21858.9212|33714.5228|13725.0000|33714.5228|-138|-16.6002
ABB6R05Y920|0.0231|0.3071|0.3071|0.0000|0.3071|85.0000|22358.9212|33898.7552|13800.0000|33898.7552|-112|-13.3994
ABB6R05Y925|0.0226|0.3071|0.3071|0.0000|0.3071|80.0000|22858.9212|34082.9876|13875.0000|34082.9876|-90|-10.7092
ABB6R05Y930|0.0223|0.3071|0.3071|0.0000|0.3071|75.0000|23358.9212|34267.2199|13950.0000|34267.2199|-58|-6.8644
ABB6R05Y935|0.0219|0.3071|0.3071|0.0000|0.3071|70.0000|23858.9212|34451.4523|14025.0000|34451.4523|-22|-2.5898
ABB6R05Y940|0.0215|0.3071|0.3071|0.0000|0.3071|65.0000|24358.9212|34635.6846|14100.0000|34635.6846|15|1.7564
ABB6R05Y945|0.0212|0.3071|0.3071|0.0000|0.3071|60.0000|24858.9212|34819.9170|14175.0000|34819.9170|62|7.2213
ABB6R05Y950|0.0208|0.3071|0.3071|0.0000|0.3071|55.0000|25358.9212|35004.1494|14250.0000|35004.1494|118|13.6714
ABB6R05Y955|0.0206|0.3071|0.3071|0.0000|0.3071|50.0000|25858.9212|35188.3817|14325.0000|35188.3817|185|21.3217
ABB6R05Y960|0.0203|0.3071|0.3071|0.0000|0.3071|45.0000|26358.9212|35372.6141|14400.0000|35372.6141|260|29.8096
ABB6R05Y965|0.0200|0.3071|0.3071|0.0000|0.3071|40.0000|26858.9212|35556.8465|14475.0000|35556.8465|345|39.3501
ABB6R05Y970|0.0198|0.3071|0.3071|0.0000|0.3071|35.0000|27358.9212|35741.0788|14550.0000|35741.0788|445|50.4943
ABB6R05Y975|0.0195|0.3071|0.3071|0.0000|0.3071|30.0000|27858.9212|35925.3112|14625.0000|35925.3112|557|62.8789
ABB6R05Y980|0.0193|0.3071|0.3071|0.0000|0.3071|25.0000|28358.9212|36109.5436|14700.0000|36109.5436|690|77.4957
ABB6R05Y985|0.0192|0.3071|0.3071|0.0000|0.3071|20.0000|28858.9212|36293.7759|14775.0000|36293.7759|840|93.8637
ABB6R05Y990|0.0190|0.3071|0.3071|0.0000|0.3071|15.0000|29358.9212|36478.0083|14850.0000|36478.0083|1010|112.2899
ABB6R05Y995|0.0189|0.3071|0.3071|0.0000|0.3071|10.0000|29858.9212|36662.2407|14925.0000|36662.2407|1195|132.1902
ABB6R1000|0.0365|0.3552|0.3552|0.0000|0.3552|5.0000|35198.8417|42625.4826|15000.0000|42625.4826|2110|100.3768
ABB6R12Y1000|0.0282|0.3077|0.3077|0.0000|0.3077|5.0000|30419.7689|36919.1271|15000.0000|36919.1271|1785|126.0525
ABB6R12Y890|0.0358|0.3077|0.3077|0.0000|0.3077|115.0000|19419.7689|32858.0231|13350.0000|32858.0231|-140|-11.1084
ABB6R12Y900|0.0347|0.3077|0.3077|0.0000|0.3077|105.0000|20419.7689|33227.2144|13500.0000|33227.2144|-102|-8.0033
ABB6R12Y910|0.0338|0.3077|0.3077|0.0000|0.3077|95.0000|21419.7689|33596.4056|13650.0000|33596.4056|-52|-4.0353
ABB6R12Y920|0.0330|0.3077|0.3077|0.0000|0.3077|85.0000|22419.7689|33965.5969|13800.0000|33965.5969|18|1.3817
ABB6R12Y930|0.0321|0.3077|0.3077|0.0000|0.3077|75.0000|23419.7689|34334.7882|13950.0000|34334.7882|103|7.8211
ABB6R12Y940|0.0316|0.3077|0.3077|0.0000|0.3077|65.0000|24419.7689|34703.9795|14100.0000|34703.9795|222|16.6778
ABB6R12Y950|0.0309|0.3077|0.3077|0.0000|0.3077|55.0000|25419.7689|35073.1707|14250.0000|35073.1707|365|27.1321
ABB6R12Y960|0.0302|0.3077|0.3077|0.0000|0.3077|45.0000|26419.7689|35442.3620|14400.0000|35442.3620|548|40.3109
