OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N226|0.0370|0.2927|0.2927|0.0500|0.3427|33.0000|5575.3533|7937.4202|3390.0000|7937.4202|40|15.3282
AAK6N228|0.0362|0.2927|0.2927|0.0500|0.3427|31.0000|5775.3533|8007.6628|3420.0000|8007.6628|80|30.3876
AAK6N230|0.0356|0.2927|0.2927|0.0500|0.3427|29.0000|5975.3533|8077.9055|3450.0000|8077.9055|140|52.7158
AAK6N232|0.0346|0.2927|0.2927|0.0500|0.3427|27.0000|6175.3533|8148.1481|3480.0000|8148.1481|180|67.1932
AAK6N234|0.0341|0.2927|0.2927|0.0500|0.3427|25.0000|6375.3533|8218.3908|3510.0000|8218.3908|260|96.2273
AAK6N235|0.0335|0.2927|0.2927|0.0500|0.3427|24.0000|6475.3533|8253.5121|3525.0000|8253.5121|280|103.1884
AAK6N236|0.0332|0.2927|0.2927|0.0500|0.3427|23.0000|6575.3533|8288.6335|3540.0000|8288.6335|320|117.4299
AAK6N238|0.0324|0.2927|0.2927|0.0500|0.3427|21.0000|6775.3533|8358.8761|3570.0000|8358.8761|400|145.5539
AAK6N240|0.0308|0.2927|0.2927|0.0500|0.3427|19.0000|6975.3533|8429.1188|3600.0000|8429.1188|440|158.7750
AAK6N242|0.0309|0.2927|0.2927|0.0500|0.3427|17.0000|7175.3533|8499.3614|3630.0000|8499.3614|600|214.7220
AAK6N244|0.0302|0.2927|0.2927|0.0500|0.3427|15.0000|7375.3533|8569.6041|3660.0000|8569.6041|720|255.5544
AAK6N245|0.0297|0.2927|0.2927|0.0500|0.3427|14.0000|7475.3533|8604.7254|3675.0000|8604.7254|780|275.7206
AAK6N246|0.0292|0.2927|0.2927|0.0500|0.3427|13.0000|7575.3533|8639.8467|3690.0000|8639.8467|840|295.7228
AAK6N248|0.0288|0.2927|0.2927|0.0500|0.3427|11.0000|7775.3533|8710.0894|3720.0000|8710.0894|1020|356.1961
AAK6N255|0.0271|0.2927|0.2927|0.0500|0.3427|4.0000|8475.3533|8955.9387|3825.0000|8955.9387|1840|624.9112
AAK6O215|0.0767|0.3594|0.3594|0.0500|0.4094|44.0000|6204.0217|9273.0795|3225.0000|9273.0795|125|15.3755
AAK6O220|0.0737|0.3594|0.3594|0.0500|0.4094|39.0000|6704.0217|9488.7325|3300.0000|9488.7325|250|30.0521
