OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0405|0.2927|0.2927|0.0000|0.2927|27.2000|4046.7092|7164.7510|3060.0000|7164.7510|150|58.7814
AAK6P205|0.0405|0.2927|0.2927|0.0000|0.2927|26.2000|4146.7092|7199.8723|3075.0000|7199.8723|200|77.9928
AAK6P206|0.0398|0.2927|0.2927|0.0000|0.2927|25.2000|4246.7092|7234.9936|3090.0000|7234.9936|225|87.3160
AAK6P208|0.0388|0.2927|0.2927|0.0000|0.2927|23.2000|4446.7092|7305.2363|3120.0000|7305.2363|300|115.3019
AAK6P210|0.0377|0.2927|0.2927|0.0000|0.2927|21.2000|4646.7092|7375.4789|3150.0000|7375.4789|375|142.7547
AAK6P212|0.0367|0.2927|0.2927|0.0000|0.2927|19.2000|4846.7092|7445.7216|3180.0000|7445.7216|475|179.1168
AAK6P214|0.0356|0.2927|0.2927|0.0000|0.2927|17.2000|5046.7092|7515.9642|3210.0000|7515.9642|575|214.7992
AAK6P215|0.0349|0.2927|0.2927|0.0000|0.2927|16.2000|5146.7092|7551.0856|3225.0000|7551.0856|625|232.3914
AAK6P216|0.0346|0.2927|0.2927|0.0000|0.2927|15.2000|5246.7092|7586.2069|3240.0000|7586.2069|700|259.0734
AAK6P218|0.0333|0.2927|0.2927|0.0000|0.2927|13.2000|5446.7092|7656.4496|3270.0000|7656.4496|825|302.5353
AAK6P220|0.0321|0.2927|0.2927|0.0000|0.2927|11.2000|5646.7092|7726.6922|3300.0000|7726.6922|975|354.2913
AAK6P222|0.0312|0.2927|0.2927|0.0000|0.2927|9.2000|5846.7092|7796.9349|3330.0000|7796.9349|1175|423.1199
