OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0241|0.2927|0.2927|0.0000|0.2927|21.6000|5262.3074|8148.1481|3480.0000|8148.1481|40|17.9182
AAK6N234|0.0234|0.2927|0.2927|0.0000|0.2927|19.6000|5462.3074|8218.3908|3510.0000|8218.3908|100|44.4126
AAK6N235|0.0232|0.2927|0.2927|0.0000|0.2927|18.6000|5562.3074|8253.5121|3525.0000|8253.5121|140|61.9130
AAK6N236|0.0226|0.2927|0.2927|0.0000|0.2927|17.6000|5662.3074|8288.6335|3540.0000|8288.6335|160|70.4579
AAK6N238|0.0220|0.2927|0.2927|0.0000|0.2927|15.6000|5862.3074|8358.8761|3570.0000|8358.8761|240|104.7988
AAK6N240|0.0211|0.2927|0.2927|0.0000|0.2927|13.6000|6062.3074|8429.1188|3600.0000|8429.1188|320|138.5673
AAK6N242|0.0205|0.2927|0.2927|0.0000|0.2927|11.6000|6262.3074|8499.3614|3630.0000|8499.3614|440|188.9554
AAK6N244|0.0197|0.2927|0.2927|0.0000|0.2927|9.6000|6462.3074|8569.6041|3660.0000|8569.6041|560|238.5174
AAK6N245|0.0195|0.2927|0.2927|0.0000|0.2927|8.6000|6562.3074|8604.7254|3675.0000|8604.7254|640|271.4787
AAK6N246|0.0191|0.2927|0.2927|0.0000|0.2927|7.6000|6662.3074|8639.8467|3690.0000|8639.8467|720|304.1721
AAK6N248|0.0186|0.2927|0.2927|0.0000|0.2927|5.6000|6862.3074|8710.0894|3720.0000|8710.0894|920|385.5299
AAK6N250|0.0181|0.2927|0.2927|0.0000|0.2927|3.6000|7062.3074|8780.3321|3750.0000|8780.3321|1160|482.2141
AAK6N252|0.0176|0.2927|0.2927|0.0000|0.2927|1.6000|7262.3074|8850.5747|3780.0000|8850.5747|1440|593.8597
AAK6O215|0.0691|0.3594|0.3594|0.0000|0.3594|38.6000|5254.9340|9273.0795|3225.0000|9273.0795|175|22.9607
AAK6O220|0.0669|0.3594|0.3594|0.0000|0.3594|33.6000|5754.9340|9488.7325|3300.0000|9488.7325|350|44.8778
AAK6O225|0.0640|0.3594|0.3594|0.0000|0.3594|28.6000|6254.9340|9704.3855|3375.0000|9704.3855|380|47.6417
AAK6O230|0.0604|0.3594|0.3594|0.0000|0.3594|23.6000|6754.9340|9920.0386|3450.0000|9920.0386|560|68.6825
AAK6O235|0.0574|0.3594|0.3594|0.0000|0.3594|18.6000|7254.9340|10135.6916|3525.0000|10135.6916|820|98.4310
AAK6O240|0.0543|0.3594|0.3594|0.0000|0.3594|13.6000|7754.9340|10351.3446|3600.0000|10351.3446|1160|136.3430
AAK6O245|0.0515|0.3594|0.3594|0.0000|0.3594|8.6000|8254.9340|10566.9976|3675.0000|10566.9976|1620|186.5241
AAK6O250|0.0497|0.3594|0.3594|0.0000|0.3594|3.6000|8754.9340|10782.6506|3750.0000|10782.6506|2280|257.2651
AAK6P205|0.1077|0.4242|0.4242|0.0000|0.4242|48.6000|5896.8236|10434.4583|3075.0000|10434.4583|225|16.3970
AAK6P210|0.1035|0.4242|0.4242|0.0000|0.4242|43.6000|6396.8236|10688.9572|3150.0000|10688.9572|350|24.8991
AAK6P215|0.1008|0.4242|0.4242|0.0000|0.4242|38.6000|6896.8236|10943.4562|3225.0000|10943.4562|550|38.2173
AAK6P220|0.0967|0.4242|0.4242|0.0000|0.4242|33.6000|7396.8236|11197.9552|3300.0000|11197.9552|750|50.9301
AAK6P225|0.0926|0.4242|0.4242|0.0000|0.4242|28.6000|7896.8236|11452.4542|3375.0000|11452.4542|740|49.1343
AAK6P230|0.0888|0.4242|0.4242|0.0000|0.4242|23.6000|8396.8236|11706.9532|3450.0000|11706.9532|1000|64.9543
AAK6P235|0.0845|0.4242|0.4242|0.0000|0.4242|18.6000|8896.8236|11961.4522|3525.0000|11961.4522|1300|82.6440
AAK6P240|0.0812|0.4242|0.4242|0.0000|0.4242|13.6000|9396.8236|12215.9511|3600.0000|12215.9511|1720|107.0663
AAK6P245|0.0787|0.4242|0.4242|0.0000|0.4242|8.6000|9896.8236|12470.4501|3675.0000|12470.4501|2280|139.0287
AAK6P250|0.0761|0.4242|0.4242|0.0000|0.4242|3.6000|10396.8236|12724.9491|3750.0000|12724.9491|2960|176.8835
ABB6N13Y740|0.0094|0.3071|0.3071|0.0000|0.3071|33.4000|20407.5519|27266.3900|11100.0000|27266.3900|-108|-28.9147
ABB6N13Y745|0.0093|0.3071|0.3071|0.0000|0.3071|28.4000|20907.5519|27450.6224|11175.0000|27450.6224|-45|-11.9669
ABB6N13Y750|0.0092|0.3071|0.3071|0.0000|0.3071|23.4000|21407.5519|27634.8548|11250.0000|27634.8548|42|11.0947
ABB6N13Y755|0.0091|0.3071|0.3071|0.0000|0.3071|18.4000|21907.5519|27819.0871|11325.0000|27819.0871|153|40.1487
ABB6N13Y760|0.0090|0.3071|0.3071|0.0000|0.3071|13.4000|22407.5519|28003.3195|11400.0000|28003.3195|293|76.3802
