OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0461|0.3298|0.3298|0.0500|0.3798|31.2000|6230.7711|8508.9396|3225.0000|8508.9396|200|50.4660
AAK6N220|0.0438|0.3298|0.3298|0.0500|0.3798|26.2000|6730.7711|8706.8220|3300.0000|8706.8220|375|92.4731
AAK6N225|0.0412|0.3298|0.3298|0.0500|0.3798|21.2000|7230.7711|8904.7043|3375.0000|8904.7043|420|101.2683
AAK6N226|0.0406|0.3298|0.3298|0.0500|0.3798|20.2000|7330.7711|8944.2807|3390.0000|8944.2807|460|110.4222
AAK6N228|0.0397|0.3298|0.3298|0.0500|0.3798|18.2000|7530.7711|9023.4337|3420.0000|9023.4337|560|133.2478
AAK6N230|0.0386|0.3298|0.3298|0.0500|0.3798|16.2000|7730.7711|9102.5866|3450.0000|9102.5866|660|155.6765
AAK6N232|0.0375|0.3298|0.3298|0.0500|0.3798|14.2000|7930.7711|9181.7395|3480.0000|9181.7395|780|182.3953
AAK6N234|0.0363|0.3298|0.3298|0.0500|0.3798|12.2000|8130.7711|9260.8925|3510.0000|9260.8925|900|208.6573
AAK6N235|0.0358|0.3298|0.3298|0.0500|0.3798|11.2000|8230.7711|9300.4689|3525.0000|9300.4689|980|226.2378
AAK6N236|0.0356|0.3298|0.3298|0.0500|0.3798|10.2000|8330.7711|9340.0454|3540.0000|9340.0454|1080|248.2668
AAK6N238|0.0346|0.3298|0.3298|0.0500|0.3798|8.2000|8530.7711|9419.1983|3570.0000|9419.1983|1260|287.2107
AAK6N240|0.0338|0.3298|0.3298|0.0500|0.3798|6.2000|8730.7711|9498.3512|3600.0000|9498.3512|1480|334.5472
AAK6N242|0.0329|0.3298|0.3298|0.0500|0.3798|4.2000|8930.7711|9577.5042|3630.0000|9577.5042|1720|385.5849
AAK6N244|0.0324|0.3298|0.3298|0.0500|0.3798|2.2000|9130.7711|9656.6571|3660.0000|9656.6571|2020|449.1263
AAK6N245|0.0319|0.3298|0.3298|0.0500|0.3798|1.2000|9230.7711|9696.2336|3675.0000|9696.2336|2160|478.2937
AAK6N246|0.0317|0.3298|0.3298|0.0500|0.3798|0.2000|9330.7711|9735.8100|3690.0000|9735.8100|2340|516.0452
AAK6O205|0.0868|0.3853|0.3853|0.0500|0.4353|41.2000|6598.0964|9479.3896|3075.0000|9479.3896|225|23.4150
AAK6O210|0.0833|0.3853|0.3853|0.0500|0.4353|36.2000|7098.0964|9710.5942|3150.0000|9710.5942|375|38.0958
AAK6O215|0.0793|0.3853|0.3853|0.0500|0.4353|31.2000|7598.0964|9941.7988|3225.0000|9941.7988|550|54.5744
AAK6O220|0.0760|0.3853|0.3853|0.0500|0.4353|26.2000|8098.0964|10173.0035|3300.0000|10173.0035|800|77.5768
AAK6O225|0.0717|0.3853|0.3853|0.0500|0.4353|21.2000|8598.0964|10404.2081|3375.0000|10404.2081|800|75.8529
AAK6O230|0.0683|0.3853|0.3853|0.0500|0.4353|16.2000|9098.0964|10635.4127|3450.0000|10635.4127|1120|103.8855
AAK6O235|0.0651|0.3853|0.3853|0.0500|0.4353|11.2000|9598.0964|10866.6173|3525.0000|10866.6173|1540|139.8033
AAK6O240|0.0623|0.3853|0.3853|0.0500|0.4353|6.2000|10098.0964|11097.8220|3600.0000|11097.8220|2100|186.6692
AAK6O245|0.0600|0.3853|0.3853|0.0500|0.4353|1.2000|10598.0964|11329.0266|3675.0000|11329.0266|2840|247.2959
AAK6P205|0.1148|0.4952|0.4952|0.0500|0.5452|41.2000|9303.6640|12182.7593|3075.0000|12182.7593|450|24.5130
AAK6P210|0.1109|0.4952|0.4952|0.0500|0.5452|36.2000|9803.6640|12479.8997|3150.0000|12479.8997|650|34.5647
AAK6P215|0.1063|0.4952|0.4952|0.0500|0.5452|31.2000|10303.6640|12777.0402|3225.0000|12777.0402|875|45.4473
AAK6P220|0.1016|0.4952|0.4952|0.0500|0.5452|26.2000|10803.6640|13074.1807|3300.0000|13074.1807|1150|58.3732
AAK6P225|0.0972|0.4952|0.4952|0.0500|0.5452|21.2000|11303.6640|13371.3212|3375.0000|13371.3212|1140|56.5797
AAK6P230|0.0926|0.4952|0.4952|0.0500|0.5452|16.2000|11803.6640|13668.4616|3450.0000|13668.4616|1480|71.8575
AAK6P235|0.0893|0.4952|0.4952|0.0500|0.5452|11.2000|12303.6640|13965.6021|3525.0000|13965.6021|1960|93.1379
AAK6P240|0.0862|0.4952|0.4952|0.0500|0.5452|6.2000|12803.6640|14262.7426|3600.0000|14262.7426|2560|119.1152
AAK6P245|0.0837|0.4952|0.4952|0.0500|0.5452|1.2000|13303.6640|14559.8830|3675.0000|14559.8830|3320|151.3249
ABB6M30Y635|0.0116|0.2427|0.2427|0.0500|0.2927|70.2000|13623.9253|18496.6805|9525.0000|18496.6805|-100|-98.6664
ABB6M30Y640|0.0114|0.2427|0.2427|0.0500|0.2927|65.2000|14123.9253|18642.3237|9600.0000|18642.3237|-60|-58.7373
ABB6M30Y645|0.0112|0.2427|0.2427|0.0500|0.2927|60.2000|14623.9253|18787.9668|9675.0000|18787.9668|0|0.0000
ABB6M30Y650|0.0110|0.2427|0.2427|0.0500|0.2927|55.2000|15123.9253|18933.6100|9750.0000|18933.6100|60|57.8337
ABB6M30Y655|0.0109|0.2427|0.2427|0.0500|0.2927|50.2000|15623.9253|19079.2531|9825.0000|19079.2531|150|143.4805
ABB6M30Y660|0.0107|0.2427|0.2427|0.0500|0.2927|45.2000|16123.9253|19224.8963|9900.0000|19224.8963|250|237.3225
ABB6M30Y665|0.0105|0.2427|0.2427|0.0500|0.2927|40.2000|16623.9253|19370.5394|9975.0000|19370.5394|380|358.0179
ABB6M30Y670|0.0104|0.2427|0.2427|0.0500|0.2927|35.2000|17123.9253|19516.1826|10050.0000|19516.1826|115|107.5390
ABB6M30Y675|0.0103|0.2427|0.2427|0.0500|0.2927|30.2000|17623.9253|19661.8257|10125.0000|19661.8257|210|194.9209
ABB6M30Y680|0.0101|0.2427|0.2427|0.0500|0.2927|25.2000|18123.9253|19807.4689|10200.0000|19807.4689|320|294.8383
ABB6M30Y685|0.0100|0.2427|0.2427|0.0500|0.2927|20.2000|18623.9253|19953.1120|10275.0000|19953.1120|445|407.0167
ABB6M30Y690|0.0099|0.2427|0.2427|0.0500|0.2927|15.2000|19123.9253|20098.7552|10350.0000|20098.7552|595|540.2698
ABB6M30Y695|0.0097|0.2427|0.2427|0.0500|0.2927|10.2000|19623.9253|20244.3983|10425.0000|20244.3983|765|689.6352
ABB6M30Y700|0.0096|0.2427|0.2427|0.0500|0.2927|5.2000|20123.9253|20390.0415|10500.0000|20390.0415|960|859.2430
ABB6M30Y705|0.0096|0.2427|0.2427|0.0500|0.2927|0.2000|20623.9253|20535.6846|10575.0000|20623.9253|1195|1057.4490
ABB6N06Y620|0.0221|0.3071|0.3071|0.0500|0.3571|85.2000|16659.4440|22844.8133|9300.0000|22844.8133|-130|-29.6723
