OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0062|0.2219|0.2219|0.0000|0.2219|4.8000|4774.9833|6178.1561|3480.0000|6178.1561|60|118.1582
AAK6O234|0.0059|0.2219|0.2219|0.0000|0.2219|2.8000|4974.9833|6231.4160|3510.0000|6231.4160|240|468.5933
AAK6O235|0.0057|0.2219|0.2219|0.0000|0.2219|1.8000|5074.9833|6258.0460|3525.0000|6258.0460|360|699.8990
AAK6O236|0.0056|0.2219|0.2219|0.0000|0.2219|0.8000|5174.9833|6284.6760|3540.0000|6284.6760|500|967.9629
AAK6P210|0.0526|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|200|41.8261
AAK6P215|0.0491|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|375|76.6001
AAK6P216|0.0486|0.3298|0.3298|0.0000|0.3298|20.8000|5729.7555|8548.5161|3240.0000|8548.5161|425|86.4115
AAK6P218|0.0473|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|525|105.7644
AAK6P220|0.0458|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|625|124.7653
AAK6P222|0.0444|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|750|148.3696
AAK6P224|0.0431|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|660|129.3995
AAK6P225|0.0424|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|720|140.5357
AAK6P226|0.0419|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|800|155.4598
AAK6P228|0.0406|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|960|184.9154
AAK6P230|0.0396|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1160|221.4964
AAK6P232|0.0385|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1380|261.2328
AAK6P234|0.0378|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1660|311.5508
AAK6P235|0.0372|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1800|336.3886
AAK6P236|0.0368|0.3298|0.3298|0.0000|0.3298|0.8000|7729.7555|9340.0454|3540.0000|9340.0454|1960|364.7377
AAK6Q190|0.1154|0.4092|0.4092|0.0500|0.4592|41.3000|6492.3240|9330.7733|2850.0000|9330.7733|425|42.6285
AAK6Q195|0.1105|0.4092|0.4092|0.0500|0.4592|36.3000|6992.3240|9576.3200|2925.0000|9576.3200|600|58.6382
AAK6Q200|0.1059|0.4092|0.4092|0.0500|0.4592|31.3000|7492.3240|9821.8667|3000.0000|9821.8667|825|78.6119
AAK6Q205|0.1011|0.4092|0.4092|0.0500|0.4592|26.3000|7992.3240|10067.4133|3075.0000|10067.4133|1100|102.2594
AAK6Q210|0.0953|0.4092|0.4092|0.0500|0.4592|21.3000|8492.3240|10312.9600|3150.0000|10312.9600|1400|127.0495
AAK6Q215|0.0906|0.4092|0.4092|0.0500|0.4592|16.3000|8992.3240|10558.5067|3225.0000|10558.5067|1825|161.7665
AAK6Q220|0.0862|0.4092|0.4092|0.0500|0.4592|11.3000|9492.3240|10804.0533|3300.0000|10804.0533|2375|205.7336
AAK6Q225|0.0821|0.4092|0.4092|0.0500|0.4592|6.3000|9992.3240|11049.6000|3375.0000|11049.6000|2400|203.2792
AAK6Q230|0.0785|0.4092|0.4092|0.0500|0.4592|1.3000|10492.3240|11295.1467|3450.0000|11295.1467|3120|258.5181
AAK6R175|0.1860|0.5016|0.5016|0.0500|0.5516|56.3000|7127.4956|10532.6808|2625.0000|10532.6808|390|21.4525
AAK6R180|0.1794|0.5016|0.5016|0.0500|0.5516|51.3000|7627.4956|10833.6146|2700.0000|10833.6146|540|28.8784
AAK6R185|0.1741|0.5016|0.5016|0.0500|0.5516|46.3000|8127.4956|11134.5483|2775.0000|11134.5483|575|29.9190
AAK6R190|0.1683|0.5016|0.5016|0.0500|0.5516|41.3000|8627.4956|11435.4821|2850.0000|11435.4821|775|39.2645
AAK6R195|0.1618|0.5016|0.5016|0.0500|0.5516|36.3000|9127.4956|11736.4158|2925.0000|11736.4158|1000|49.3647
AAK6R200|0.1545|0.5016|0.5016|0.0500|0.5516|31.3000|9627.4956|12037.3495|3000.0000|12037.3495|1250|60.1633
AAK6R205|0.1481|0.5016|0.5016|0.0500|0.5516|26.3000|10127.4956|12338.2833|3075.0000|12338.2833|1575|73.9568
AAK6R210|0.1412|0.5016|0.5016|0.0500|0.5516|21.3000|10627.4956|12639.2170|3150.0000|12639.2170|1950|89.3854
AAK6R215|0.1349|0.5016|0.5016|0.0500|0.5516|16.3000|11127.4956|12940.1507|3225.0000|12940.1507|2425|108.5737
AAK6R220|0.1297|0.5016|0.5016|0.0500|0.5516|11.3000|11627.4956|13241.0845|3300.0000|13241.0845|3050|133.4531
AAK6R225|0.1251|0.5016|0.5016|0.0500|0.5516|6.3000|12127.4956|13542.0182|3375.0000|13542.0182|3000|128.3483
AAK6R230|0.1206|0.5016|0.5016|0.0500|0.5516|1.3000|12627.4956|13842.9520|3450.0000|13842.9520|3740|156.5291
AAK6U160|0.3661|0.5654|0.5654|0.0500|0.6154|71.3000|7103.7269|10855.2856|2400.0000|10855.2856|660|17.3375
AAK6U170|0.3494|0.5654|0.5654|0.0500|0.6154|61.3000|8103.7269|11533.7410|2550.0000|11533.7410|1080|26.7015
AAK6U180|0.3300|0.5654|0.5654|0.0500|0.6154|51.3000|9103.7269|12212.1963|2700.0000|12212.1963|1590|37.1267
AAK6U185|0.3211|0.5654|0.5654|0.0500|0.6154|46.3000|9603.7269|12551.4240|2775.0000|12551.4240|1550|35.2145
AAK6U190|0.3102|0.5654|0.5654|0.0500|0.6154|41.3000|10103.7269|12890.6517|2850.0000|12890.6517|1825|40.3711
AAK6U195|0.2998|0.5654|0.5654|0.0500|0.6154|36.3000|10603.7269|13229.8793|2925.0000|13229.8793|2150|46.3410
AAK6U200|0.2897|0.5654|0.5654|0.0500|0.6154|31.3000|11103.7269|13569.1070|3000.0000|13569.1070|2525|53.0631
AAK6U210|0.2725|0.5654|0.5654|0.0500|0.6154|21.3000|12103.7269|14247.5624|3150.0000|14247.5624|3525|70.5507
AAK6U220|0.2573|0.5654|0.5654|0.0500|0.6154|11.3000|13103.7269|14926.0177|3300.0000|14926.0177|4888|93.3835
AAK6U230|0.2447|0.5654|0.5654|0.0500|0.6154|1.3000|14103.7269|15604.4731|3450.0000|15604.4731|5320|97.2177
AAK6X160|0.5255|0.5654|0.5654|0.0500|0.6154|71.3000|7103.7269|10855.2856|2400.0000|10855.2856|1350|23.5195
AAK6X170|0.5006|0.5654|0.5654|0.0500|0.6154|61.3000|8103.7269|11533.7410|2550.0000|11533.7410|1890|30.9904
AAK6X180|0.4748|0.5654|0.5654|0.0500|0.6154|51.3000|9103.7269|12212.1963|2700.0000|12212.1963|2550|39.4895
AAK6X190|0.4487|0.5654|0.5654|0.0500|0.6154|41.3000|10103.7269|12890.6517|2850.0000|12890.6517|2750|40.3453
AAK6X200|0.4245|0.5654|0.5654|0.0500|0.6154|31.3000|11103.7269|13569.1070|3000.0000|13569.1070|3625|50.5234
AAK6X210|0.4039|0.5654|0.5654|0.0500|0.6154|21.3000|12103.7269|14247.5624|3150.0000|14247.5624|4788|63.5549
AAK6X220|0.3853|0.5654|0.5654|0.0500|0.6154|11.3000|13103.7269|14926.0177|3300.0000|14926.0177|6275|79.5070
AAK6X230|0.3708|0.5654|0.5654|0.0500|0.6154|1.3000|14103.7269|15604.4731|3450.0000|15604.4731|6500|78.7771
ABB6O27Y690|0.0309|0.3071|0.3071|0.0000|0.3071|98.4600|14363.9751|25424.0664|10350.0000|25424.0664|-132|-23.6882
ABB6O27Y700|0.0298|0.3071|0.3071|0.0000|0.3071|88.4600|15363.9751|25792.5311|10500.0000|25792.5311|-88|-15.5665
ABB6O27Y710|0.0288|0.3071|0.3071|0.0000|0.3071|78.4600|16363.9751|26160.9959|10650.0000|26160.9959|-28|-4.8832
ABB6O27Y720|0.0279|0.3071|0.3071|0.0000|0.3071|68.4600|17363.9751|26529.4606|10800.0000|26529.4606|50|8.5989
ABB6O27Y730|0.0271|0.3071|0.3071|0.0000|0.3071|58.4600|18363.9751|26897.9253|10950.0000|26897.9253|157|26.6308
ABB6O27Y735|0.0267|0.3071|0.3071|0.0000|0.3071|53.4600|18863.9751|27082.1577|11025.0000|27082.1577|225|37.9055
ABB6O27Y740|0.0263|0.3071|0.3071|0.0000|0.3071|48.4600|19363.9751|27266.3900|11100.0000|27266.3900|300|50.1992
ABB6O27Y745|0.0261|0.3071|0.3071|0.0000|0.3071|43.4600|19863.9751|27450.6224|11175.0000|27450.6224|390|64.8209
ABB6O27Y750|0.0258|0.3071|0.3071|0.0000|0.3071|38.4600|20363.9751|27634.8548|11250.0000|27634.8548|495|81.7242
ABB6O27Y755|0.0256|0.3071|0.3071|0.0000|0.3071|33.4600|20863.9751|27819.0871|11325.0000|27819.0871|615|100.8638
ABB6O27Y760|0.0256|0.3071|0.3071|0.0000|0.3071|28.4600|21363.9751|28003.3195|11400.0000|28003.3195|758|123.4988
ABB6O27Y765|0.0255|0.3071|0.3071|0.0000|0.3071|23.4600|21863.9751|28187.5519|11475.0000|28187.5519|915|148.1039
ABB6O27Y770|0.0256|0.3071|0.3071|0.0000|0.3071|18.4600|22363.9751|28371.7842|11550.0000|28371.7842|1105|177.6963
ABB6O27Y775|0.0257|0.3071|0.3071|0.0000|0.3071|13.4600|22863.9751|28556.0166|11625.0000|28556.0166|1315|210.1024
ABB6O27Y780|0.0258|0.3071|0.3071|0.0000|0.3071|8.4600|23363.9751|28740.2490|11700.0000|28740.2490|1540|244.4742
ABB6O27Y785|0.0261|0.3071|0.3071|0.0000|0.3071|3.4600|23863.9751|28924.4813|11775.0000|28924.4813|1800|283.9290
ABB6O740|0.0106|0.2780|0.2780|0.0000|0.2780|49.4000|17005.9751|24687.1369|11100.0000|24687.1369|-142|-69.9825
ABB6O745|0.0103|0.2780|0.2780|0.0000|0.2780|44.4000|17505.9751|24853.9419|11175.0000|24853.9419|-108|-52.8689
