OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0422|0.3298|0.3298|0.0000|0.3298|23.4000|5753.3868|8785.9749|3330.0000|8785.9749|175|42.7654
AAK6O224|0.0411|0.3298|0.3298|0.0000|0.3298|21.4000|5953.3868|8865.1278|3360.0000|8865.1278|140|33.9068
AAK6O225|0.0403|0.3298|0.3298|0.0000|0.3298|20.4000|6053.3868|8904.7043|3375.0000|8904.7043|160|38.5784
AAK6O226|0.0398|0.3298|0.3298|0.0000|0.3298|19.4000|6153.3868|8944.2807|3390.0000|8944.2807|200|48.0096
AAK6O228|0.0388|0.3298|0.3298|0.0000|0.3298|17.4000|6353.3868|9023.4337|3420.0000|9023.4337|280|66.6239
AAK6O230|0.0374|0.3298|0.3298|0.0000|0.3298|15.4000|6553.3868|9102.5866|3450.0000|9102.5866|360|84.9145
AAK6O232|0.0362|0.3298|0.3298|0.0000|0.3298|13.4000|6753.3868|9181.7395|3480.0000|9181.7395|460|107.5664
AAK6O234|0.0351|0.3298|0.3298|0.0000|0.3298|11.4000|6953.3868|9260.8925|3510.0000|9260.8925|580|134.4680
AAK6O235|0.0344|0.3298|0.3298|0.0000|0.3298|10.4000|7053.3868|9300.4689|3525.0000|9300.4689|640|147.7471
AAK6O236|0.0339|0.3298|0.3298|0.0000|0.3298|9.4000|7153.3868|9340.0454|3540.0000|9340.0454|720|165.5112
AAK6O238|0.0330|0.3298|0.3298|0.0000|0.3298|7.4000|7353.3868|9419.1983|3570.0000|9419.1983|900|205.1505
AAK6O240|0.0319|0.3298|0.3298|0.0000|0.3298|5.4000|7553.3868|9498.3512|3600.0000|9498.3512|1100|248.6500
AAK6O242|0.0310|0.3298|0.3298|0.0000|0.3298|3.4000|7753.3868|9577.5042|3630.0000|9577.5042|1340|300.3976
AAK6O244|0.0303|0.3298|0.3298|0.0000|0.3298|1.4000|7953.3868|9656.6571|3660.0000|9656.6571|1640|364.6372
AAK6O245|0.0278|0.3298|0.3298|0.0000|0.3298|0.4000|8053.3868|9696.2336|3675.0000|9696.2336|1640|363.1489
AAK6P210|0.0837|0.3853|0.3853|0.0000|0.3853|35.4000|5916.2691|9710.5942|3150.0000|9710.5942|200|21.4788
AAK6P215|0.0803|0.3853|0.3853|0.0000|0.3853|30.4000|6416.2691|9941.7988|3225.0000|9941.7988|375|39.3361
AAK6P220|0.0767|0.3853|0.3853|0.0000|0.3853|25.4000|6916.2691|10173.0035|3300.0000|10173.0035|600|61.5073
AAK6P225|0.0726|0.3853|0.3853|0.0000|0.3853|20.4000|7416.2691|10404.2081|3375.0000|10404.2081|640|64.1499
AAK6P230|0.0682|0.3853|0.3853|0.0000|0.3853|15.4000|7916.2691|10635.4127|3450.0000|10635.4127|920|90.2108
AAK6P235|0.0645|0.3853|0.3853|0.0000|0.3853|10.4000|8416.2691|10866.6173|3525.0000|10866.6173|1320|126.6789
AAK6P240|0.0614|0.3853|0.3853|0.0000|0.3853|5.4000|8916.2691|11097.8220|3600.0000|11097.8220|1880|176.6627
AAK6P245|0.0585|0.3853|0.3853|0.0000|0.3853|0.4000|9416.2691|11329.0266|3675.0000|11329.0266|2620|241.1757
AAK6Q205|0.1345|0.4647|0.4647|0.0500|0.5147|34.9000|8858.7204|11432.7145|3075.0000|11432.7145|925|55.7198
AAK6Q210|0.1284|0.4647|0.4647|0.0500|0.5147|29.9000|9358.7204|11711.5612|3150.0000|11711.5612|1175|69.0940
AAK6Q215|0.1229|0.4647|0.4647|0.0500|0.5147|24.9000|9858.7204|11990.4079|3225.0000|11990.4079|1500|86.1538
AAK6Q220|0.1174|0.4647|0.4647|0.0500|0.5147|19.9000|10358.7204|12269.2546|3300.0000|12269.2546|1900|106.6479
AAK6Q225|0.1117|0.4647|0.4647|0.0500|0.5147|14.9000|10858.7204|12548.1013|3375.0000|12548.1013|1840|100.9850
AAK6Q230|0.1074|0.4647|0.4647|0.0500|0.5147|9.9000|11358.7204|12826.9480|3450.0000|12826.9480|2360|126.7085
AAK6Q235|0.1033|0.4647|0.4647|0.0500|0.5147|4.9000|11858.7204|13105.7947|3525.0000|13105.7947|3000|157.6431
ABB6N27Y815|0.0042|0.2427|0.2427|0.0000|0.2427|19.4000|18314.1079|23739.8340|12225.0000|23739.8340|-135|-103.7813
ABB6N27Y820|0.0042|0.2427|0.2427|0.0000|0.2427|14.4000|18814.1079|23885.4772|12300.0000|23885.4772|-48|-36.6750
ABB6N27Y825|0.0041|0.2427|0.2427|0.0000|0.2427|9.4000|19314.1079|24031.1203|12375.0000|24031.1203|82|62.2734
ABB6N27Y830|0.0041|0.2427|0.2427|0.0000|0.2427|4.4000|19814.1079|24176.7635|12450.0000|24176.7635|258|194.7531
ABB6O06Y790|0.0142|0.3071|0.3071|0.0000|0.3071|44.4000|21180.5809|29108.7137|11850.0000|29108.7137|-142|-25.4367
ABB6O06Y795|0.0139|0.3071|0.3071|0.0000|0.3071|39.4000|21680.5809|29292.9461|11925.0000|29292.9461|-100|-17.8005
ABB6O06Y800|0.0137|0.3071|0.3071|0.0000|0.3071|34.4000|22180.5809|29477.1784|12000.0000|29477.1784|-40|-7.0757
ABB6O06Y805|0.0135|0.3071|0.3071|0.0000|0.3071|29.4000|22680.5809|29661.4108|12075.0000|29661.4108|32|5.6254
ABB6O06Y810|0.0133|0.3071|0.3071|0.0000|0.3071|24.4000|23180.5809|29845.6432|12150.0000|29845.6432|125|21.8386
ABB6O06Y815|0.0132|0.3071|0.3071|0.0000|0.3071|19.4000|23680.5809|30029.8755|12225.0000|30029.8755|238|41.3255
ABB6O06Y820|0.0130|0.3071|0.3071|0.0000|0.3071|14.4000|24180.5809|30214.1079|12300.0000|30214.1079|375|64.7167
ABB6O06Y825|0.0128|0.3071|0.3071|0.0000|0.3071|9.4000|24680.5809|30398.3402|12375.0000|30398.3402|540|92.6272
ABB6O06Y830|0.0127|0.3071|0.3071|0.0000|0.3071|4.4000|25180.5809|30582.5726|12450.0000|30582.5726|738|125.8280
ABB6O13Y770|0.0250|0.3071|0.3071|0.0000|0.3071|64.4000|19180.5809|28371.7842|11550.0000|28371.7842|-140|-15.0090
ABB6O13Y780|0.0242|0.3071|0.3071|0.0000|0.3071|54.4000|20180.5809|28740.2490|11700.0000|28740.2490|-67|-7.0908
ABB6O13Y790|0.0236|0.3071|0.3071|0.0000|0.3071|44.4000|21180.5809|29108.7137|11850.0000|29108.7137|42|4.3887
ABB6O13Y800|0.0230|0.3071|0.3071|0.0000|0.3071|34.4000|22180.5809|29477.1784|12000.0000|29477.1784|197|20.3279
ABB6O13Y810|0.0225|0.3071|0.3071|0.0000|0.3071|24.4000|23180.5809|29845.6432|12150.0000|29845.6432|415|42.2940
ABB6O13Y820|0.0220|0.3071|0.3071|0.0000|0.3071|14.4000|24180.5809|30214.1079|12300.0000|30214.1079|710|71.4760
ABB6O13Y830|0.0217|0.3071|0.3071|0.0000|0.3071|4.4000|25180.5809|30582.5726|12450.0000|30582.5726|1095|108.9060
ABB6O760|0.0351|0.3502|0.3502|0.0000|0.3502|74.4000|21780.2335|31937.7432|11400.0000|31937.7432|-105|-7.0588
ABB6O770|0.0342|0.3502|0.3502|0.0000|0.3502|64.4000|22780.2335|32357.9767|11550.0000|32357.9767|-30|-1.9906
ABB6O780|0.0335|0.3502|0.3502|0.0000|0.3502|54.4000|23780.2335|32778.2101|11700.0000|32778.2101|78|5.1092
ABB6O790|0.0328|0.3502|0.3502|0.0000|0.3502|44.4000|24780.2335|33198.4436|11850.0000|33198.4436|222|14.3575
ABB6O800|0.0322|0.3502|0.3502|0.0000|0.3502|34.4000|25780.2335|33618.6770|12000.0000|33618.6770|418|26.6956
ABB6O810|0.0317|0.3502|0.3502|0.0000|0.3502|24.4000|26780.2335|34038.9105|12150.0000|34038.9105|673|42.4506
ABB6O820|0.0311|0.3502|0.3502|0.0000|0.3502|14.4000|27780.2335|34459.1440|12300.0000|34459.1440|990|61.6843
ABB6O830|0.0306|0.3502|0.3502|0.0000|0.3502|4.4000|28780.2335|34879.3774|12450.0000|34879.3774|1385|85.2560
ABB6P640|0.0979|0.4470|0.4470|0.0000|0.4470|193.4600|17911.3179|34331.1258|9600.0000|34331.1258|-125|-3.7971
