OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P225|0.0231|0.2927|0.2927|0.0000|0.2927|17.4000|5354.5083|7902.2989|3375.0000|7902.2989|40|18.4756
AAK6P226|0.0225|0.2927|0.2927|0.0000|0.2927|16.4000|5454.5083|7937.4202|3390.0000|7937.4202|60|27.5908
AAK6P228|0.0219|0.2927|0.2927|0.0000|0.2927|14.4000|5654.5083|8007.6628|3420.0000|8007.6628|140|63.8139
AAK6P230|0.0213|0.2927|0.2927|0.0000|0.2927|12.4000|5854.5083|8077.9055|3450.0000|8077.9055|240|108.4440
AAK6P232|0.0205|0.2927|0.2927|0.0000|0.2927|10.4000|6054.5083|8148.1481|3480.0000|8148.1481|340|152.3045
AAK6P234|0.0198|0.2927|0.2927|0.0000|0.2927|8.4000|6254.5083|8218.3908|3510.0000|8218.3908|480|213.1804
AAK6P235|0.0195|0.2927|0.2927|0.0000|0.2927|7.4000|6354.5083|8253.5121|3525.0000|8253.5121|560|247.6521
AAK6P236|0.0193|0.2927|0.2927|0.0000|0.2927|6.4000|6454.5083|8288.6335|3540.0000|8288.6335|660|290.6390
AAK6P238|0.0188|0.2927|0.2927|0.0000|0.2927|4.4000|6654.5083|8358.8761|3570.0000|8358.8761|880|384.2622
AAK6P240|0.0184|0.2927|0.2927|0.0000|0.2927|2.4000|6854.5083|8429.1188|3600.0000|8429.1188|1160|502.3064
AAK6P242|0.0180|0.2927|0.2927|0.0000|0.2927|0.4000|7054.5083|8499.3614|3630.0000|8499.3614|1480|635.5772
AAK6Q190|0.0922|0.3516|0.3516|0.0500|0.4016|48.5500|4725.4007|8016.7024|2850.0000|8016.7024|100|16.2607
AAK6Q195|0.0912|0.3516|0.3516|0.0500|0.4016|43.5500|5225.4007|8227.6683|2925.0000|8227.6683|275|43.5703
AAK6Q200|0.0874|0.3516|0.3516|0.0500|0.4016|38.5500|5725.4007|8438.6341|3000.0000|8438.6341|425|65.6526
AAK6Q205|0.0840|0.3516|0.3516|0.0500|0.4016|33.5500|6225.4007|8649.6000|3075.0000|8649.6000|625|94.1930
AAK6Q210|0.0806|0.3516|0.3516|0.0500|0.4016|28.5500|6725.4007|8860.5659|3150.0000|8860.5659|875|128.7305
AAK6Q215|0.0763|0.3516|0.3516|0.0500|0.4016|23.5500|7225.4007|9071.5317|3225.0000|9071.5317|1150|165.2540
AAK6Q220|0.0730|0.3516|0.3516|0.0500|0.4016|18.5500|7725.4007|9282.4976|3300.0000|9282.4976|1550|217.6716
AAK6Q225|0.0696|0.3516|0.3516|0.0500|0.4016|13.5500|8225.4007|9493.4634|3375.0000|9493.4634|1580|216.9538
AAK6Q230|0.0673|0.3516|0.3516|0.0500|0.4016|8.5500|8725.4007|9704.4293|3450.0000|9704.4293|2140|287.4608
AAK6Q235|0.0650|0.3516|0.3516|0.0500|0.4016|3.5500|9225.4007|9915.3951|3525.0000|9915.3951|2840|373.3732
AAK6R180|0.1587|0.4528|0.4528|0.0500|0.5028|58.5500|6139.8659|9780.9979|2700.0000|9780.9979|240|17.2233
AAK6R185|0.1529|0.4528|0.4528|0.0500|0.5028|53.5500|6639.8659|10052.6922|2775.0000|10052.6922|250|17.4561
AAK6R190|0.1487|0.4528|0.4528|0.0500|0.5028|48.5500|7139.8659|10324.3866|2850.0000|10324.3866|400|27.1948
AAK6R195|0.1440|0.4528|0.4528|0.0500|0.5028|43.5500|7639.8659|10596.0810|2925.0000|10596.0810|575|38.0901
AAK6R200|0.1397|0.4528|0.4528|0.0500|0.5028|38.5500|8139.8659|10867.7754|3000.0000|10867.7754|800|51.6700
AAK6R205|0.1337|0.4528|0.4528|0.0500|0.5028|33.5500|8639.8659|11139.4698|3075.0000|11139.4698|1025|64.5876
AAK6R210|0.1285|0.4528|0.4528|0.0500|0.5028|28.5500|9139.8659|11411.1642|3150.0000|11411.1642|1325|81.5033
AAK6R215|0.1236|0.4528|0.4528|0.0500|0.5028|23.5500|9639.8659|11682.8586|3225.0000|11682.8586|1700|102.1385
AAK6R220|0.1186|0.4528|0.4528|0.0500|0.5028|18.5500|10139.8659|11954.5529|3300.0000|11954.5529|2150|126.2393
AAK6R225|0.1147|0.4528|0.4528|0.0500|0.5028|13.5500|10639.8659|12226.2473|3375.0000|12226.2473|2140|122.8599
AAK6R230|0.1114|0.4528|0.4528|0.0500|0.5028|8.5500|11139.8659|12497.9417|3450.0000|12497.9417|2740|153.8869
AAK6R235|0.1086|0.4528|0.4528|0.0500|0.5028|3.5500|11639.8659|12769.6361|3525.0000|12769.6361|3480|191.2891
AAK6U160|0.3400|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|360|10.3459
AAK6U170|0.3263|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|690|18.6632
AAK6U175|0.3175|0.5654|0.5654|0.0500|0.6154|63.5500|8324.8770|11872.9686|2625.0000|11872.9686|870|22.8595
AAK6U180|0.3105|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|1110|28.3554
AAK6U185|0.3031|0.5654|0.5654|0.0500|0.6154|53.5500|9324.8770|12551.4240|2775.0000|12551.4240|1100|27.3405
AAK6U190|0.2936|0.5654|0.5654|0.0500|0.6154|48.5500|9824.8770|12890.6517|2850.0000|12890.6517|1325|32.0662
AAK6U195|0.2850|0.5654|0.5654|0.0500|0.6154|43.5500|10324.8770|13229.8793|2925.0000|13229.8793|1600|37.7286
AAK6U200|0.2769|0.5654|0.5654|0.0500|0.6154|38.5500|10824.8770|13569.1070|3000.0000|13569.1070|1925|44.2575
AAK6U210|0.2615|0.5654|0.5654|0.0500|0.6154|28.5500|11824.8770|14247.5624|3150.0000|14247.5624|2750|60.2142
AAK6U220|0.2483|0.5654|0.5654|0.0500|0.6154|18.5500|12824.8770|14926.0177|3300.0000|14926.0177|3900|81.5131
AAK6U230|0.2369|0.5654|0.5654|0.0500|0.6154|8.5500|13824.8770|15604.4731|3450.0000|15604.4731|4300|85.9659
AAK6X150|0.5251|0.5654|0.5654|0.0500|0.6154|88.5500|5824.8770|10176.8303|2250.0000|10176.8303|785|15.4696
AAK6X160|0.5064|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|1020|18.8443
AAK6X170|0.4833|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|1470|25.5605
AAK6X180|0.4623|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|2070|33.9937
