OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P205|0.0405|0.2927|0.2927|0.0000|0.2927|27.4000|4061.8306|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6P206|0.0399|0.2927|0.2927|0.0000|0.2927|26.4000|4161.8306|7234.9936|3090.0000|7234.9936|175|67.9125
AAK6P208|0.0391|0.2927|0.2927|0.0000|0.2927|24.4000|4361.8306|7305.2363|3120.0000|7305.2363|250|96.0849
AAK6P210|0.0381|0.2927|0.2927|0.0000|0.2927|22.4000|4561.8306|7375.4789|3150.0000|7375.4789|325|123.7208
AAK6P212|0.0369|0.2927|0.2927|0.0000|0.2927|20.4000|4761.8306|7445.7216|3180.0000|7445.7216|400|150.8352
AAK6P214|0.0359|0.2927|0.2927|0.0000|0.2927|18.4000|4961.8306|7515.9642|3210.0000|7515.9642|500|186.7819
AAK6P215|0.0353|0.2927|0.2927|0.0000|0.2927|17.4000|5061.8306|7551.0856|3225.0000|7551.0856|550|204.5045
AAK6P216|0.0347|0.2927|0.2927|0.0000|0.2927|16.4000|5161.8306|7586.2069|3240.0000|7586.2069|600|222.0629
AAK6P218|0.0336|0.2927|0.2927|0.0000|0.2927|14.4000|5361.8306|7656.4496|3270.0000|7656.4496|725|265.8643
AAK6P220|0.0326|0.2927|0.2927|0.0000|0.2927|12.4000|5561.8306|7726.6922|3300.0000|7726.6922|875|317.9538
AAK6P222|0.0316|0.2927|0.2927|0.0000|0.2927|10.4000|5761.8306|7796.9349|3330.0000|7796.9349|1050|378.1072
AAK6P224|0.0305|0.2927|0.2927|0.0000|0.2927|8.4000|5961.8306|7867.1775|3360.0000|7867.1775|940|335.4737
AAK6P225|0.0302|0.2927|0.2927|0.0000|0.2927|7.4000|6061.8306|7902.2989|3375.0000|7902.2989|1040|369.5127
AAK6P226|0.0297|0.2927|0.2927|0.0000|0.2927|6.4000|6161.8306|7937.4202|3390.0000|7937.4202|1140|403.2506
AAK6P228|0.0290|0.2927|0.2927|0.0000|0.2927|4.4000|6361.8306|8007.6628|3420.0000|8007.6628|1380|483.8635
