OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0190|0.2512|0.2512|0.0000|0.2512|13.6000|4707.9031|6871.5989|3420.0000|6871.5989|40|26.5586
AAK6P230|0.0186|0.2512|0.2512|0.0000|0.2512|11.6000|4907.9031|6931.8761|3450.0000|6931.8761|140|92.1468
AAK6P232|0.0178|0.2512|0.2512|0.0000|0.2512|9.6000|5107.9031|6992.1532|3480.0000|6992.1532|240|156.6041
AAK6P234|0.0172|0.2512|0.2512|0.0000|0.2512|7.6000|5307.9031|7052.4304|3510.0000|7052.4304|380|245.8372
AAK6P235|0.0169|0.2512|0.2512|0.0000|0.2512|6.6000|5407.9031|7082.5690|3525.0000|7082.5690|460|296.3261
AAK6P236|0.0167|0.2512|0.2512|0.0000|0.2512|5.6000|5507.9031|7112.7076|3540.0000|7112.7076|560|359.2162
AAK6P238|0.0164|0.2512|0.2512|0.0000|0.2512|3.6000|5707.9031|7172.9848|3570.0000|7172.9848|800|508.8537
AAK6P240|0.0159|0.2512|0.2512|0.0000|0.2512|1.6000|5907.9031|7233.2620|3600.0000|7233.2620|1080|681.2279
AAK6Q190|0.0879|0.3298|0.3298|0.0500|0.3798|47.7500|4254.8368|7519.5281|2850.0000|7519.5281|50|9.3347
AAK6Q195|0.0884|0.3298|0.3298|0.0500|0.3798|42.7500|4754.8368|7717.4104|2925.0000|7717.4104|250|45.4766
AAK6Q200|0.0856|0.3298|0.3298|0.0500|0.3798|37.7500|5254.8368|7915.2927|3000.0000|7915.2927|425|75.3775
AAK6Q205|0.0821|0.3298|0.3298|0.0500|0.3798|32.7500|5754.8368|8113.1750|3075.0000|8113.1750|625|108.1456
AAK6Q210|0.0785|0.3298|0.3298|0.0500|0.3798|27.7500|6254.8368|8311.0573|3150.0000|8311.0573|875|147.7989
AAK6Q215|0.0747|0.3298|0.3298|0.0500|0.3798|22.7500|6754.8368|8508.9396|3225.0000|8508.9396|1175|193.8572
AAK6Q220|0.0708|0.3298|0.3298|0.0500|0.3798|17.7500|7254.8368|8706.8220|3300.0000|8706.8220|1550|249.9146
AAK6Q225|0.0680|0.3298|0.3298|0.0500|0.3798|12.7500|7754.8368|8904.7043|3375.0000|8904.7043|1620|255.3966
AAK6Q230|0.0654|0.3298|0.3298|0.0500|0.3798|7.7500|8254.8368|9102.5866|3450.0000|9102.5866|2180|336.2104
