OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0264|0.2927|0.2927|0.0000|0.2927|18.4000|5254.5083|7867.1775|3360.0000|7867.1775|80|33.7420
AAK6P225|0.0261|0.2927|0.2927|0.0000|0.2927|17.4000|5354.5083|7902.2989|3375.0000|7902.2989|120|50.3881
AAK6P226|0.0258|0.2927|0.2927|0.0000|0.2927|16.4000|5454.5083|7937.4202|3390.0000|7937.4202|160|66.8869
AAK6P228|0.0249|0.2927|0.2927|0.0000|0.2927|14.4000|5654.5083|8007.6628|3420.0000|8007.6628|240|99.4502
AAK6P230|0.0241|0.2927|0.2927|0.0000|0.2927|12.4000|5854.5083|8077.9055|3450.0000|8077.9055|340|139.6627
AAK6P232|0.0236|0.2927|0.2927|0.0000|0.2927|10.4000|6054.5083|8148.1481|3480.0000|8148.1481|480|195.4711
AAK6P234|0.0230|0.2927|0.2927|0.0000|0.2927|8.4000|6254.5083|8218.3908|3510.0000|8218.3908|640|258.4005
AAK6P235|0.0225|0.2927|0.2927|0.0000|0.2927|7.4000|6354.5083|8253.5121|3525.0000|8253.5121|720|289.4635
AAK6P236|0.0225|0.2927|0.2927|0.0000|0.2927|6.4000|6454.5083|8288.6335|3540.0000|8288.6335|840|336.2765
AAK6P238|0.0220|0.2927|0.2927|0.0000|0.2927|4.4000|6654.5083|8358.8761|3570.0000|8358.8761|1080|428.7223
AAK6P240|0.0216|0.2927|0.2927|0.0000|0.2927|2.4000|6854.5083|8429.1188|3600.0000|8429.1188|1360|535.3736
AAK6P242|0.0213|0.2927|0.2927|0.0000|0.2927|0.4000|7054.5083|8499.3614|3630.0000|8499.3614|1700|663.6862
AAK6Q190|0.0966|0.3516|0.3516|0.0500|0.4016|48.5500|4725.4007|8016.7024|2850.0000|8016.7024|150|23.5500
AAK6Q195|0.0931|0.3516|0.3516|0.0500|0.4016|43.5500|5225.4007|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0901|0.3516|0.3516|0.0500|0.4016|38.5500|5725.4007|8438.6341|3000.0000|8438.6341|450|67.1174
AAK6Q205|0.0865|0.3516|0.3516|0.0500|0.4016|33.5500|6225.4007|8649.6000|3075.0000|8649.6000|650|94.5828
AAK6Q210|0.0829|0.3516|0.3516|0.0500|0.4016|28.5500|6725.4007|8860.5659|3150.0000|8860.5659|900|127.8427
AAK6Q215|0.0794|0.3516|0.3516|0.0500|0.4016|23.5500|7225.4007|9071.5317|3225.0000|9071.5317|1225|169.9614
AAK6Q220|0.0759|0.3516|0.3516|0.0500|0.4016|18.5500|7725.4007|9282.4976|3300.0000|9282.4976|1625|220.3349
