OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0000|0.2989|0.2989|0.0500|0.3489|33.6000|5312.9378|7710.8767|3225.0000|7710.8767|-25|-7.8893
AAK6N220|0.0000|0.2989|0.2989|0.0500|0.3489|28.6000|5812.9378|7890.1994|3300.0000|7890.1994|325|100.2298
AAK6N225|0.0000|0.2989|0.2989|0.0500|0.3489|23.6000|6312.9378|8069.5221|3375.0000|8069.5221|360|108.5566
AAK6N226|0.0000|0.2989|0.2989|0.0500|0.3489|22.6000|6412.9378|8105.3866|3390.0000|8105.3866|400|120.0848
AAK6N228|0.0000|0.2989|0.2989|0.0500|0.3489|20.6000|6612.9378|8177.1157|3420.0000|8177.1157|480|142.8377
AAK6N230|0.0000|0.2989|0.2989|0.0500|0.3489|18.6000|6812.9378|8248.8448|3450.0000|8248.8448|560|165.1948
AAK6N232|0.0000|0.2989|0.2989|0.0500|0.3489|16.6000|7012.9378|8320.5739|3480.0000|8320.5739|660|193.0155
AAK6N234|0.0000|0.2989|0.2989|0.0500|0.3489|14.6000|7212.9378|8392.3030|3510.0000|8392.3030|780|226.1596
AAK6N235|0.0000|0.2989|0.2989|0.0500|0.3489|13.6000|7312.9378|8428.1675|3525.0000|8428.1675|860|248.2944
AAK6N236|0.0000|0.2989|0.2989|0.0500|0.3489|12.6000|7412.9378|8464.0321|3540.0000|8464.0321|920|264.4918
AAK6N238|0.0000|0.2989|0.2989|0.0500|0.3489|10.6000|7612.9378|8535.7612|3570.0000|8535.7612|1080|307.8812
AAK6N240|0.0000|0.2989|0.2989|0.0500|0.3489|8.6000|7812.9378|8607.4902|3600.0000|8607.4902|1280|361.8554
AAK6N242|0.0000|0.2989|0.2989|0.0500|0.3489|6.6000|8012.9378|8679.2193|3630.0000|8679.2193|1500|420.5447
AAK6N244|0.0000|0.2989|0.2989|0.0500|0.3489|4.6000|8212.9378|8750.9484|3660.0000|8750.9484|1740|483.8333
AAK6N245|0.0000|0.2989|0.2989|0.0500|0.3489|3.6000|8312.9378|8786.8130|3675.0000|8786.8130|1880|520.6287
AAK6N246|0.0000|0.2989|0.2989|0.0500|0.3489|2.6000|8412.9378|8822.6775|3690.0000|8822.6775|2040|562.6410
AAK6N248|0.0000|0.2989|0.2989|0.0500|0.3489|0.6000|8612.9378|8894.4066|3720.0000|8894.4066|2360|645.6492
AAK6O205|0.0000|0.3853|0.3853|0.0500|0.4353|43.6000|6462.5783|9479.3896|3075.0000|9479.3896|175|19.2523
AAK6O210|0.0000|0.3853|0.3853|0.0500|0.4353|38.6000|6962.5783|9710.5942|3150.0000|9710.5942|325|34.9030
AAK6O215|0.0000|0.3853|0.3853|0.0500|0.4353|33.6000|7462.5783|9941.7988|3225.0000|9941.7988|500|52.4481
AAK6O220|0.0000|0.3853|0.3853|0.0500|0.4353|28.6000|7962.5783|10173.0035|3300.0000|10173.0035|725|74.3214
AAK6O225|0.0000|0.3853|0.3853|0.0500|0.4353|23.6000|8462.5783|10404.2081|3375.0000|10404.2081|740|74.1733
AAK6O230|0.0000|0.3853|0.3853|0.0500|0.4353|18.6000|8962.5783|10635.4127|3450.0000|10635.4127|1000|98.0552
AAK6O235|0.0000|0.3853|0.3853|0.0500|0.4353|13.6000|9462.5783|10866.6173|3525.0000|10866.6173|1380|132.4371
AAK6O240|0.0000|0.3853|0.3853|0.0500|0.4353|8.6000|9962.5783|11097.8220|3600.0000|11097.8220|1880|176.6627
AAK6O245|0.0000|0.3853|0.3853|0.0500|0.4353|3.6000|10462.5783|11329.0266|3675.0000|11329.0266|2560|235.6526
AAK6P205|0.0000|0.4647|0.4647|0.0500|0.5147|43.6000|8436.5481|11432.7145|3075.0000|11432.7145|400|24.0950
AAK6P210|0.0000|0.4647|0.4647|0.0500|0.5147|38.6000|8936.5481|11711.5612|3150.0000|11711.5612|575|33.8119
AAK6P215|0.0000|0.4647|0.4647|0.0500|0.5147|33.6000|9436.5481|11990.4079|3225.0000|11990.4079|800|45.9487
AAK6P220|0.0000|0.4647|0.4647|0.0500|0.5147|28.6000|9936.5481|12269.2546|3300.0000|12269.2546|1050|58.9370
AAK6P225|0.0000|0.4647|0.4647|0.0500|0.5147|23.6000|10436.5481|12548.1013|3375.0000|12548.1013|1040|57.0785
AAK6P230|0.0000|0.4647|0.4647|0.0500|0.5147|18.6000|10936.5481|12826.9480|3450.0000|12826.9480|1360|73.0184
AAK6P235|0.0000|0.4647|0.4647|0.0500|0.5147|13.6000|11436.5481|13105.7947|3525.0000|13105.7947|1800|94.5858
AAK6P240|0.0000|0.4647|0.4647|0.0500|0.5147|8.6000|11936.5481|13384.6414|3600.0000|13384.6414|2340|120.3999
AAK6P245|0.0000|0.4647|0.4647|0.0500|0.5147|3.6000|12436.5481|13663.4881|3675.0000|13663.4881|3040|153.2248
ABB6M30Y755|0.0000|0.0000|0.0000|0.0000|0.0000|8.8000|0.0000|0.0000|11325.0000|11325.0000|-80|0.0000
ABB6M30Y760|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|11400.0000|11400.0000|75|0.0000
ABB6N06Y725|0.0000|0.3071|0.3071|0.0000|0.3071|38.8000|19572.7801|26713.6929|10875.0000|26713.6929|-148|-40.4437
ABB6N06Y730|0.0000|0.3071|0.3071|0.0000|0.3071|33.8000|20072.7801|26897.9253|10950.0000|26897.9253|-100|-27.1396
ABB6N06Y735|0.0000|0.3071|0.3071|0.0000|0.3071|28.8000|20572.7801|27082.1577|11025.0000|27082.1577|-35|-9.4343
ABB6N06Y740|0.0000|0.3071|0.3071|0.0000|0.3071|23.8000|21072.7801|27266.3900|11100.0000|27266.3900|45|12.0478
ABB6N06Y745|0.0000|0.3071|0.3071|0.0000|0.3071|18.8000|21572.7801|27450.6224|11175.0000|27450.6224|153|40.6876
ABB6N06Y750|0.0000|0.3071|0.3071|0.0000|0.3071|13.8000|22072.7801|27634.8548|11250.0000|27634.8548|285|75.2854
ABB6N06Y755|0.0000|0.3071|0.3071|0.0000|0.3071|8.8000|22572.7801|27819.0871|11325.0000|27819.0871|445|116.7723
ABB6N06Y760|0.0000|0.3071|0.3071|0.0000|0.3071|3.8000|23072.7801|28003.3195|11400.0000|28003.3195|638|166.3160
ABB6N13Y715|0.0000|0.3071|0.3071|0.0000|0.3071|48.8000|18572.7801|26345.2282|10725.0000|26345.2282|-110|-15.2400
ABB6N13Y720|0.0000|0.3071|0.3071|0.0000|0.3071|43.8000|19072.7801|26529.4606|10800.0000|26529.4606|-45|-6.1912
ABB6N13Y725|0.0000|0.3071|0.3071|0.0000|0.3071|38.8000|19572.7801|26713.6929|10875.0000|26713.6929|20|2.7327
ABB6N13Y730|0.0000|0.3071|0.3071|0.0000|0.3071|33.8000|20072.7801|26897.9253|10950.0000|26897.9253|95|12.8913
ABB6N13Y735|0.0000|0.3071|0.3071|0.0000|0.3071|28.8000|20572.7801|27082.1577|11025.0000|27082.1577|188|25.3377
ABB6N13Y740|0.0000|0.3071|0.3071|0.0000|0.3071|23.8000|21072.7801|27266.3900|11100.0000|27266.3900|300|40.1593
ABB6N13Y745|0.0000|0.3071|0.3071|0.0000|0.3071|18.8000|21572.7801|27450.6224|11175.0000|27450.6224|430|57.1754
ABB6N13Y750|0.0000|0.3071|0.3071|0.0000|0.3071|13.8000|22072.7801|27634.8548|11250.0000|27634.8548|582|76.8703
ABB6N13Y755|0.0000|0.3071|0.3071|0.0000|0.3071|8.8000|22572.7801|27819.0871|11325.0000|27819.0871|772|101.2902
ABB6N13Y760|0.0000|0.3071|0.3071|0.0000|0.3071|3.8000|23072.7801|28003.3195|11400.0000|28003.3195|985|128.3866
ABB6N27Y690|0.0000|0.3638|0.3638|0.0000|0.3638|73.8000|20407.7714|30123.4286|10350.0000|30123.4286|-105|-6.3613
ABB6N27Y700|0.0000|0.3638|0.3638|0.0000|0.3638|63.8000|21407.7714|30560.0000|10500.0000|30560.0000|-10|-0.5972
ABB6N27Y710|0.0000|0.3638|0.3638|0.0000|0.3638|53.8000|22407.7714|30996.5714|10650.0000|30996.5714|103|6.0644
ABB6N27Y720|0.0000|0.3638|0.3638|0.0000|0.3638|43.8000|23407.7714|31433.1429|10800.0000|31433.1429|250|14.5149
ABB6N27Y730|0.0000|0.3638|0.3638|0.0000|0.3638|33.8000|24407.7714|31869.7143|10950.0000|31869.7143|448|25.6545
ABB6N27Y740|0.0000|0.3638|0.3638|0.0000|0.3638|23.8000|25407.7714|32306.2857|11100.0000|32306.2857|718|40.5602
ABB6N27Y750|0.0000|0.3638|0.3638|0.0000|0.3638|13.8000|26407.7714|32742.8571|11250.0000|32742.8571|1055|58.8029
ABB6N27Y760|0.0000|0.3638|0.3638|0.0000|0.3638|3.8000|27407.7714|33179.4286|11400.0000|33179.4286|1475|81.1308
ABB6N700|0.0000|0.3230|0.3230|0.0000|0.3230|63.8000|18287.4708|27128.4047|10500.0000|27128.4047|-135|-12.1091
ABB6N710|0.0000|0.3230|0.3230|0.0000|0.3230|53.8000|19287.4708|27515.9533|10650.0000|27515.9533|-40|-3.5373
ABB6N720|0.0000|0.3230|0.3230|0.0000|0.3230|43.8000|20287.4708|27903.5019|10800.0000|27903.5019|78|6.8020
ABB6N730|0.0000|0.3230|0.3230|0.0000|0.3230|33.8000|21287.4708|28291.0506|10950.0000|28291.0506|248|21.3307
ABB6N740|0.0000|0.3230|0.3230|0.0000|0.3230|23.8000|22287.4708|28678.5992|11100.0000|28678.5992|490|41.5757
ABB6N750|0.0000|0.3230|0.3230|0.0000|0.3230|13.8000|23287.4708|29066.1479|11250.0000|29066.1479|820|68.6480
ABB6N760|0.0000|0.3230|0.3230|0.0000|0.3230|3.8000|24287.4708|29453.6965|11400.0000|29453.6965|1235|102.0302
ABB6O620|0.0000|0.4470|0.4470|0.0000|0.4470|143.8000|19763.3775|33258.2781|9300.0000|33258.2781|-120|-3.7628
ABB6O630|0.0000|0.4470|0.4470|0.0000|0.4470|133.8000|20763.3775|33794.7020|9450.0000|33794.7020|-80|-2.4687
ABB6O640|0.0000|0.4470|0.4470|0.0000|0.4470|123.8000|21763.3775|34331.1258|9600.0000|34331.1258|-20|-0.6075
ABB6O650|0.0000|0.4470|0.4470|0.0000|0.4470|113.8000|22763.3775|34867.5497|9750.0000|34867.5497|40|1.1964
ABB6O660|0.0000|0.4470|0.4470|0.0000|0.4470|103.8000|23763.3775|35403.9735|9900.0000|35403.9735|130|3.8293
ABB6O670|0.0000|0.4470|0.4470|0.0000|0.4470|93.8000|24763.3775|35940.3974|10050.0000|35940.3974|-25|-0.7254
ABB6O680|0.0000|0.4470|0.4470|0.0000|0.4470|83.8000|25763.3775|36476.8212|10200.0000|36476.8212|55|1.5724
ABB6O690|0.0000|0.4470|0.4470|0.0000|0.4470|73.8000|26763.3775|37013.2450|10350.0000|37013.2450|178|5.0152
ABB6O700|0.0000|0.4470|0.4470|0.0000|0.4470|63.8000|27763.3775|37549.6689|10500.0000|37549.6689|295|8.1930
ABB6O710|0.0000|0.4470|0.4470|0.0000|0.4470|53.8000|28763.3775|38086.0927|10650.0000|38086.0927|472|12.9241
ABB6O720|0.0000|0.4470|0.4470|0.0000|0.4470|43.8000|29763.3775|38622.5166|10800.0000|38622.5166|688|18.5769
ABB6O740|0.0000|0.4470|0.4470|0.0000|0.4470|23.8000|31763.3775|39695.3642|11100.0000|39695.3642|1250|32.8394
ABB6O750|0.0000|0.4470|0.4470|0.0000|0.4470|13.8000|32763.3775|40231.7881|11250.0000|40231.7881|1640|42.5108
