OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0372|0.2989|0.2989|0.0000|0.2989|22.2000|5168.0958|8069.5221|3375.0000|8069.5221|60|18.0928
AAK6O226|0.0364|0.2989|0.2989|0.0000|0.2989|21.2000|5268.0958|8105.3866|3390.0000|8105.3866|80|24.0170
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|19.2000|5468.0958|8177.1157|3420.0000|8177.1157|140|41.6610
AAK6O230|0.0345|0.2989|0.2989|0.0000|0.2989|17.2000|5668.0958|8248.8448|3450.0000|8248.8448|220|64.8980
AAK6O232|0.0334|0.2989|0.2989|0.0000|0.2989|15.2000|5868.0958|8320.5739|3480.0000|8320.5739|300|87.7343
AAK6O234|0.0323|0.2989|0.2989|0.0000|0.2989|13.2000|6068.0958|8392.3030|3510.0000|8392.3030|400|115.9793
AAK6O235|0.0319|0.2989|0.2989|0.0000|0.2989|12.2000|6168.0958|8428.1675|3525.0000|8428.1675|460|132.8086
AAK6O236|0.0313|0.2989|0.2989|0.0000|0.2989|11.2000|6268.0958|8464.0321|3540.0000|8464.0321|520|149.4953
AAK6O238|0.0303|0.2989|0.2989|0.0000|0.2989|9.2000|6468.0958|8535.7612|3570.0000|8535.7612|660|188.1496
AAK6O240|0.0292|0.2989|0.2989|0.0000|0.2989|7.2000|6668.0958|8607.4902|3600.0000|8607.4902|820|231.8136
AAK6O242|0.0285|0.2989|0.2989|0.0000|0.2989|5.2000|6868.0958|8679.2193|3630.0000|8679.2193|1040|291.5777
AAK6O244|0.0276|0.2989|0.2989|0.0000|0.2989|3.2000|7068.0958|8750.9484|3660.0000|8750.9484|1280|355.9233
AAK6O245|0.0275|0.2989|0.2989|0.0000|0.2989|2.2000|7168.0958|8786.8130|3675.0000|8786.8130|1440|398.7794
AAK6O246|0.0270|0.2989|0.2989|0.0000|0.2989|1.2000|7268.0958|8822.6775|3690.0000|8822.6775|1580|435.7710
AAK6P210|0.0805|0.3745|0.3745|0.0000|0.3745|37.2000|5537.4946|9437.2518|3150.0000|9437.2518|125|14.6502
AAK6P215|0.0772|0.3745|0.3745|0.0000|0.3745|32.2000|6037.4946|9661.9482|3225.0000|9661.9482|275|31.4809
AAK6P220|0.0732|0.3745|0.3745|0.0000|0.3745|27.2000|6537.4946|9886.6447|3300.0000|9886.6447|450|50.3434
AAK6P225|0.0695|0.3745|0.3745|0.0000|0.3745|22.2000|7037.4946|10111.3412|3375.0000|10111.3412|500|54.6941
AAK6P230|0.0652|0.3745|0.3745|0.0000|0.3745|17.2000|7537.4946|10336.0376|3450.0000|10336.0376|740|79.1875
AAK6P235|0.0618|0.3745|0.3745|0.0000|0.3745|12.2000|8037.4946|10560.7341|3525.0000|10560.7341|1100|115.2066
AAK6P240|0.0588|0.3745|0.3745|0.0000|0.3745|7.2000|8537.4946|10785.4306|3600.0000|10785.4306|1600|164.0822
AAK6P245|0.0562|0.3745|0.3745|0.0000|0.3745|2.2000|9037.4946|11010.1271|3675.0000|11010.1271|2280|229.0453
AAK6Q205|0.1311|0.4509|0.4509|0.0500|0.5009|36.7000|8437.3648|11092.7627|3075.0000|11092.7627|800|51.6146
AAK6Q210|0.1259|0.4509|0.4509|0.0500|0.5009|31.7000|8937.3648|11363.3179|3150.0000|11363.3179|1050|66.1313
AAK6Q215|0.1205|0.4509|0.4509|0.0500|0.5009|26.7000|9437.3648|11633.8731|3225.0000|11633.8731|1350|83.0486
AAK6Q220|0.1147|0.4509|0.4509|0.0500|0.5009|21.7000|9937.3648|11904.4283|3300.0000|11904.4283|1700|102.2029
AAK6Q225|0.1095|0.4509|0.4509|0.0500|0.5009|16.7000|10437.3648|12174.9835|3375.0000|12174.9835|1660|97.5804
