OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0089|0.2476|0.2476|0.0000|0.2476|6.0000|5541.3936|7191.3737|3630.0000|7191.3737|80|81.2084
AAK6P244|0.0085|0.2476|0.2476|0.0000|0.2476|4.0000|5741.3936|7250.8066|3660.0000|7250.8066|240|241.6283
AAK6P245|0.0085|0.2476|0.2476|0.0000|0.2476|3.0000|5841.3936|7280.5230|3675.0000|7280.5230|360|360.9631
AAK6P246|0.0083|0.2476|0.2476|0.0000|0.2476|2.0000|5941.3936|7310.2394|3690.0000|7310.2394|480|479.3277
AAK6P248|0.0080|0.2476|0.2476|0.0000|0.2476|0.0000|6141.3936|7369.6723|3720.0000|7369.6723|800|792.4369
AAK6Q200|0.0787|0.3298|0.3298|0.0500|0.3798|44.1500|4857.9113|7915.2927|3000.0000|7915.2927|150|30.0739
AAK6Q205|0.0753|0.3298|0.3298|0.0500|0.3798|39.1500|5357.9113|8113.1750|3075.0000|8113.1750|275|53.7907
AAK6Q210|0.0724|0.3298|0.3298|0.0500|0.3798|34.1500|5857.9113|8311.0573|3150.0000|8311.0573|450|85.9253
AAK6Q215|0.0695|0.3298|0.3298|0.0500|0.3798|29.1500|6357.9113|8508.9396|3225.0000|8508.9396|675|125.8906
AAK6Q220|0.0658|0.3298|0.3298|0.0500|0.3798|24.1500|6857.9113|8706.8220|3300.0000|8706.8220|925|168.5959
AAK6Q225|0.0618|0.3298|0.3298|0.0500|0.3798|19.1500|7357.9113|8904.7043|3375.0000|8904.7043|920|163.9583
AAK6Q230|0.0587|0.3298|0.3298|0.0500|0.3798|14.1500|7857.9113|9102.5866|3450.0000|9102.5866|1280|223.1568
AAK6Q235|0.0559|0.3298|0.3298|0.0500|0.3798|9.1500|8357.9113|9300.4689|3525.0000|9300.4689|1760|300.3121
AAK6Q240|0.0536|0.3298|0.3298|0.0500|0.3798|4.1500|8857.9113|9498.3512|3600.0000|9498.3512|2400|400.9849
AAK6R190|0.1388|0.4242|0.4242|0.0500|0.4742|54.1500|6161.7377|9670.9613|2850.0000|9670.9613|150|12.0453
AAK6R195|0.1346|0.4242|0.4242|0.0500|0.4742|49.1500|6661.7377|9925.4603|2925.0000|9925.4603|275|21.5168
AAK6R200|0.1302|0.4242|0.4242|0.0500|0.4742|44.1500|7161.7377|10179.9593|3000.0000|10179.9593|425|32.4219
AAK6R205|0.1253|0.4242|0.4242|0.0500|0.4742|39.1500|7661.7377|10434.4583|3075.0000|10434.4583|600|44.6556
AAK6R210|0.1207|0.4242|0.4242|0.0500|0.4742|34.1500|8161.7377|10688.9572|3150.0000|10688.9572|825|59.9396
AAK6R215|0.1153|0.4242|0.4242|0.0500|0.4742|29.1500|8661.7377|10943.4562|3225.0000|10943.4562|1075|76.2867
AAK6R220|0.1104|0.4242|0.4242|0.0500|0.4742|24.1500|9161.7377|11197.9552|3300.0000|11197.9552|1400|97.0922
AAK6R225|0.1055|0.4242|0.4242|0.0500|0.4742|19.1500|9661.7377|11452.4542|3375.0000|11452.4542|1380|93.5784
