OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0084|0.2476|0.2476|0.0000|0.2476|6.6000|5248.6149|6894.2095|3480.0000|6894.2095|40|52.9430
AAK6O234|0.0080|0.2476|0.2476|0.0000|0.2476|4.6000|5448.6149|6953.6424|3510.0000|6953.6424|180|236.2071
AAK6O235|0.0078|0.2476|0.2476|0.0000|0.2476|3.6000|5548.6149|6983.3588|3525.0000|6983.3588|280|365.8698
AAK6O236|0.0077|0.2476|0.2476|0.0000|0.2476|2.6000|5648.6149|7013.0752|3540.0000|7013.0752|400|520.4564
AAK6O238|0.0074|0.2476|0.2476|0.0000|0.2476|0.6000|5848.6149|7072.5081|3570.0000|7072.5081|680|877.3408
AAK6P210|0.0540|0.3298|0.3298|0.0000|0.3298|28.6000|5009.1202|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6P215|0.0512|0.3298|0.3298|0.0000|0.3298|23.6000|5509.1202|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6P218|0.0492|0.3298|0.3298|0.0000|0.3298|20.6000|5809.1202|8627.6690|3270.0000|8627.6690|425|81.7270
AAK6P220|0.0479|0.3298|0.3298|0.0000|0.3298|18.6000|6009.1202|8706.8220|3300.0000|8706.8220|525|100.0391
AAK6P222|0.0463|0.3298|0.3298|0.0000|0.3298|16.6000|6209.1202|8785.9749|3330.0000|8785.9749|625|118.0213
AAK6P224|0.0449|0.3298|0.3298|0.0000|0.3298|14.6000|6409.1202|8865.1278|3360.0000|8865.1278|540|101.0599
AAK6P225|0.0443|0.3298|0.3298|0.0000|0.3298|13.6000|6509.1202|8904.7043|3375.0000|8904.7043|600|111.7897
AAK6P226|0.0436|0.3298|0.3298|0.0000|0.3298|12.6000|6609.1202|8944.2807|3390.0000|8944.2807|660|122.4246
AAK6P228|0.0423|0.3298|0.3298|0.0000|0.3298|10.6000|6809.1202|9023.4337|3420.0000|9023.4337|800|147.0918
AAK6P230|0.0413|0.3298|0.3298|0.0000|0.3298|8.6000|7009.1202|9102.5866|3450.0000|9102.5866|980|178.6206
AAK6P232|0.0403|0.3298|0.3298|0.0000|0.3298|6.6000|7209.1202|9181.7395|3480.0000|9181.7395|1180|213.2196
AAK6P234|0.0394|0.3298|0.3298|0.0000|0.3298|4.6000|7409.1202|9260.8925|3510.0000|9260.8925|1420|254.3933
AAK6P235|0.0390|0.3298|0.3298|0.0000|0.3298|3.6000|7509.1202|9300.4689|3525.0000|9300.4689|1560|278.2851
AAK6P236|0.0386|0.3298|0.3298|0.0000|0.3298|2.6000|7609.1202|9340.0454|3540.0000|9340.0454|1700|301.9744
AAK6P238|0.0375|0.3298|0.3298|0.0000|0.3298|0.6000|7809.1202|9419.1983|3570.0000|9419.1983|2000|352.2786
AAK6Q190|0.1198|0.4242|0.4242|0.0500|0.4742|44.7500|6656.0227|9670.9613|2850.0000|9670.9613|350|33.0241
AAK6Q195|0.1157|0.4242|0.4242|0.0500|0.4742|39.7500|7156.0227|9925.4603|2925.0000|9925.4603|525|48.2660
AAK6Q200|0.1110|0.4242|0.4242|0.0500|0.4742|34.7500|7656.0227|10179.9593|3000.0000|10179.9593|725|64.9868
AAK6Q205|0.1063|0.4242|0.4242|0.0500|0.4742|29.7500|8156.0227|10434.4583|3075.0000|10434.4583|975|85.2644
AAK6Q210|0.1008|0.4242|0.4242|0.0500|0.4742|24.7500|8656.0227|10688.9572|3150.0000|10688.9572|1250|106.7106
AAK6Q215|0.0961|0.4242|0.4242|0.0500|0.4742|19.7500|9156.0227|10943.4562|3225.0000|10943.4562|1625|135.4976
AAK6Q220|0.0920|0.4242|0.4242|0.0500|0.4742|14.7500|9656.0227|11197.9552|3300.0000|11197.9552|2125|173.1622
AAK6Q225|0.0885|0.4242|0.4242|0.0500|0.4742|9.7500|10156.0227|11452.4542|3375.0000|11452.4542|2160|172.1028
AAK6Q230|0.0859|0.4242|0.4242|0.0500|0.4742|4.7500|10656.0227|11706.9532|3450.0000|11706.9532|2840|221.3642
