OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q248|0.0207|0.2927|0.2927|0.0000|0.2927|16.9500|6059.4966|8710.0894|3720.0000|8710.0894|40|16.7622
AAK6Q250|0.0202|0.2927|0.2927|0.0000|0.2927|14.9500|6259.4966|8780.3321|3750.0000|8780.3321|120|49.8842
AAK6Q255|0.0185|0.2927|0.2927|0.0000|0.2927|9.9500|6759.4966|8955.9387|3825.0000|8955.9387|360|146.7183
AAK6Q260|0.0176|0.2927|0.2927|0.0000|0.2927|4.9500|7259.4966|9131.5453|3900.0000|9131.5453|840|335.7592
AAK6R220|0.0905|0.3794|0.3794|0.0000|0.3794|44.9500|5556.4486|10015.4083|3300.0000|10015.4083|150|16.0782
AAK6R230|0.0733|0.3794|0.3794|0.0000|0.3794|34.9500|6556.4486|10470.6542|3450.0000|10470.6542|60|6.1516
AAK6R235|0.0707|0.3794|0.3794|0.0000|0.3794|29.9500|7056.4486|10698.2771|3525.0000|10698.2771|200|20.0692
AAK6R240|0.0671|0.3794|0.3794|0.0000|0.3794|24.9500|7556.4486|10925.9000|3600.0000|10925.9000|360|35.3720
AAK6R245|0.0632|0.3794|0.3794|0.0000|0.3794|19.9500|8056.4486|11153.5229|3675.0000|11153.5229|560|53.9001
AAK6R250|0.0599|0.3794|0.3794|0.0000|0.3794|14.9500|8556.4486|11381.1458|3750.0000|11381.1458|860|81.1197
AAK6R255|0.0575|0.3794|0.3794|0.0000|0.3794|9.9500|9056.4486|11608.7687|3825.0000|11608.7687|1300|120.2185
AAK6R260|0.0557|0.3794|0.3794|0.0000|0.3794|4.9500|9556.4486|11836.3917|3900.0000|11836.3917|1920|174.1389
AAK6S210|0.1388|0.4683|0.4683|0.0500|0.5183|54.9500|8237.8884|11801.6640|3150.0000|11801.6640|175|10.0229
AAK6S215|0.1347|0.4683|0.4683|0.0500|0.5183|49.9500|8737.8884|12082.6560|3225.0000|12082.6560|300|16.7825
AAK6S220|0.1304|0.4683|0.4683|0.0500|0.5183|44.9500|9237.8884|12363.6480|3300.0000|12363.6480|450|24.6017
AAK6S225|0.1267|0.4683|0.4683|0.0500|0.5183|39.9500|9737.8884|12644.6400|3375.0000|12644.6400|460|24.5895
AAK6S230|0.1222|0.4683|0.4683|0.0500|0.5183|34.9500|10237.8884|12925.6320|3450.0000|12925.6320|640|33.4678
AAK6S235|0.1170|0.4683|0.4683|0.0500|0.5183|29.9500|10737.8884|13206.6240|3525.0000|13206.6240|840|42.9919
AAK6S240|0.1123|0.4683|0.4683|0.0500|0.5183|24.9500|11237.8884|13487.6160|3600.0000|13487.6160|1100|55.1260
AAK6S245|0.1082|0.4683|0.4683|0.0500|0.5183|19.9500|11737.8884|13768.6080|3675.0000|13768.6080|1440|70.6922
AAK6S250|0.1041|0.4683|0.4683|0.0500|0.5183|14.9500|12237.8884|14049.6000|3750.0000|14049.6000|1860|89.4846
AAK6S255|0.1012|0.4683|0.4683|0.0500|0.5183|9.9500|12737.8884|14330.5920|3825.0000|14330.5920|2420|114.1433
AAK6S260|0.0989|0.4683|0.4683|0.0500|0.5183|4.9500|13237.8884|14611.5840|3900.0000|14611.5840|3120|144.3299
AAK6U195|0.2429|0.5152|0.5152|0.0500|0.5652|69.9500|7979.7436|12055.4765|2925.0000|12055.4765|200|6.1165
AAK6U200|0.2381|0.5152|0.5152|0.0500|0.5652|64.9500|8479.7436|12364.5913|3000.0000|12364.5913|325|9.6908
AAK6U210|0.2280|0.5152|0.5152|0.0500|0.5652|54.9500|9479.7436|12982.8209|3150.0000|12982.8209|650|18.4587
AAK6U220|0.2149|0.5152|0.5152|0.0500|0.5652|44.9500|10479.7436|13601.0504|3300.0000|13601.0504|1050|28.4626
AAK6U230|0.2016|0.5152|0.5152|0.0500|0.5652|34.9500|11479.7436|14219.2800|3450.0000|14219.2800|1220|31.6330
AAK6U240|0.1897|0.5152|0.5152|0.0500|0.5652|24.9500|12479.7436|14837.5096|3600.0000|14837.5096|1860|46.2178
AAK6U250|0.1799|0.5152|0.5152|0.0500|0.5652|14.9500|13479.7436|15455.7391|3750.0000|15455.7391|2800|66.7922
AAK6U260|0.1735|0.5152|0.5152|0.0500|0.5652|4.9500|14479.7436|16073.9687|3900.0000|16073.9687|4180|95.8762
AAK6X170|0.4349|0.5654|0.5654|0.0500|0.6154|94.9500|6809.4788|11533.7410|2550.0000|11533.7410|330|6.3678
AAK6X180|0.4189|0.5654|0.5654|0.0500|0.6154|84.9500|7809.4788|12212.1963|2700.0000|12212.1963|600|10.9347
AAK6X190|0.4030|0.5654|0.5654|0.0500|0.6154|74.9500|8809.4788|12890.6517|2850.0000|12890.6517|750|12.9490
AAK6X200|0.3858|0.5654|0.5654|0.0500|0.6154|64.9500|9809.4788|13569.1070|3000.0000|13569.1070|1125|18.4523
AAK6X210|0.3666|0.5654|0.5654|0.0500|0.6154|54.9500|10809.4788|14247.5624|3150.0000|14247.5624|1575|24.6031
AAK6X220|0.3476|0.5654|0.5654|0.0500|0.6154|44.9500|11809.4788|14926.0177|3300.0000|14926.0177|2150|32.0585
AAK6X230|0.3295|0.5654|0.5654|0.0500|0.6154|34.9500|12809.4788|15604.4731|3450.0000|15604.4731|2260|32.2336
AAK6X240|0.3143|0.5654|0.5654|0.0500|0.6154|24.9500|13809.4788|16282.9284|3600.0000|16282.9284|3080|42.0986
AAK6X250|0.3018|0.5654|0.5654|0.0500|0.6154|14.9500|14809.4788|16961.3838|3750.0000|16961.3838|4180|54.8484
AAK6X260|0.2920|0.5654|0.5654|0.0500|0.6154|4.9500|15809.4788|17639.8391|3900.0000|17639.8391|5620|70.9073
ABB6P29Y900|0.0000|0.0000|0.0000|0.0000|0.0000|2.8000|0.0000|0.0000|13500.0000|13500.0000|-125|0.0000
ABB6Q08Y830|0.0164|0.3071|0.3071|0.0000|0.3071|72.8000|20440.8299|30582.5726|12450.0000|30582.5726|-145|-28.8427
ABB6Q08Y840|0.0158|0.3071|0.3071|0.0000|0.3071|62.8000|21440.8299|30951.0373|12600.0000|30951.0373|-90|-17.6892
ABB6Q08Y845|0.0155|0.3071|0.3071|0.0000|0.3071|57.8000|21940.8299|31135.2697|12675.0000|31135.2697|-50|-9.7692
ABB6Q08Y850|0.0153|0.3071|0.3071|0.0000|0.3071|52.8000|22440.8299|31319.5021|12750.0000|31319.5021|-5|-0.9712
ABB6Q08Y855|0.0150|0.3071|0.3071|0.0000|0.3071|47.8000|22940.8299|31503.7344|12825.0000|31503.7344|50|9.6549
ABB6Q08Y860|0.0148|0.3071|0.3071|0.0000|0.3071|42.8000|23440.8299|31687.9668|12900.0000|31687.9668|115|22.0773
ABB6Q08Y865|0.0146|0.3071|0.3071|0.0000|0.3071|37.8000|23940.8299|31872.1992|12975.0000|31872.1992|195|37.2190
ABB6Q08Y870|0.0144|0.3071|0.3071|0.0000|0.3071|32.8000|24440.8299|32056.4315|13050.0000|32056.4315|290|55.0332
ABB6Q08Y875|0.0143|0.3071|0.3071|0.0000|0.3071|27.8000|24940.8299|32240.6639|13125.0000|32240.6639|400|75.4740
ABB6Q08Y880|0.0141|0.3071|0.3071|0.0000|0.3071|22.8000|25440.8299|32424.8963|13200.0000|32424.8963|530|99.4349
ABB6Q08Y885|0.0140|0.3071|0.3071|0.0000|0.3071|17.8000|25940.8299|32609.1286|13275.0000|32609.1286|682|127.2292
ABB6Q08Y890|0.0139|0.3071|0.3071|0.0000|0.3071|12.8000|26440.8299|32793.3610|13350.0000|32793.3610|850|157.6793
ABB6Q08Y895|0.0139|0.3071|0.3071|0.0000|0.3071|7.8000|26940.8299|32977.5934|13425.0000|32977.5934|1050|193.6921
