OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0512|0.3298|0.3298|0.0000|0.3298|27.8000|5392.5397|8706.8220|3300.0000|8706.8220|150|31.4409
AAK6O222|0.0496|0.3298|0.3298|0.0000|0.3298|25.8000|5592.5397|8785.9749|3330.0000|8785.9749|200|41.5435
AAK6O224|0.0485|0.3298|0.3298|0.0000|0.3298|23.8000|5792.5397|8865.1278|3360.0000|8865.1278|160|32.9380
AAK6O225|0.0482|0.3298|0.3298|0.0000|0.3298|22.8000|5892.5397|8904.7043|3375.0000|8904.7043|200|40.9896
AAK6O226|0.0472|0.3298|0.3298|0.0000|0.3298|21.8000|5992.5397|8944.2807|3390.0000|8944.2807|220|44.8890
AAK6O228|0.0462|0.3298|0.3298|0.0000|0.3298|19.8000|6192.5397|9023.4337|3420.0000|9023.4337|300|60.6754
AAK6O230|0.0448|0.3298|0.3298|0.0000|0.3298|17.8000|6392.5397|9102.5866|3450.0000|9102.5866|380|76.1871
AAK6O232|0.0437|0.3298|0.3298|0.0000|0.3298|15.8000|6592.5397|9181.7395|3480.0000|9181.7395|480|95.4068
AAK6O234|0.0422|0.3298|0.3298|0.0000|0.3298|13.8000|6792.5397|9260.8925|3510.0000|9260.8925|580|114.2978
AAK6O235|0.0419|0.3298|0.3298|0.0000|0.3298|12.8000|6892.5397|9300.4689|3525.0000|9300.4689|660|129.5096
AAK6O236|0.0412|0.3298|0.3298|0.0000|0.3298|11.8000|6992.5397|9340.0454|3540.0000|9340.0454|720|140.6845
AAK6O238|0.0410|0.3298|0.3298|0.0000|0.3298|9.8000|7192.5397|9419.1983|3570.0000|9419.1983|930|180.1905
AAK6O240|0.0391|0.3298|0.3298|0.0000|0.3298|7.8000|7392.5397|9498.3512|3600.0000|9498.3512|1060|203.6669
AAK6O242|0.0385|0.3298|0.3298|0.0000|0.3298|5.8000|7592.5397|9577.5042|3630.0000|9577.5042|1300|247.7159
AAK6O244|0.0377|0.3298|0.3298|0.0000|0.3298|3.8000|7792.5397|9656.6571|3660.0000|9656.6571|1560|294.8225
