OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0066|0.2219|0.2219|0.0000|0.2219|5.6000|4934.6532|6444.4559|3630.0000|6444.4559|80|151.0342
AAK6N244|0.0063|0.2219|0.2219|0.0000|0.2219|3.6000|5134.6532|6497.7159|3660.0000|6497.7159|240|449.3887
AAK6N245|0.0061|0.2219|0.2219|0.0000|0.2219|2.6000|5234.6532|6524.3458|3675.0000|6524.3458|340|634.0355
AAK6N246|0.0060|0.2219|0.2219|0.0000|0.2219|1.6000|5334.6532|6550.9758|3690.0000|6550.9758|480|891.4702
AAK6O220|0.0499|0.3298|0.3298|0.0000|0.3298|27.6000|5405.9436|8706.8220|3300.0000|8706.8220|250|45.5665
AAK6O225|0.0467|0.3298|0.3298|0.0000|0.3298|22.6000|5905.9436|8904.7043|3375.0000|8904.7043|280|49.9003
AAK6O228|0.0450|0.3298|0.3298|0.0000|0.3298|19.6000|6205.9436|9023.4337|3420.0000|9023.4337|400|70.3482
AAK6O230|0.0440|0.3298|0.3298|0.0000|0.3298|17.6000|6405.9436|9102.5866|3450.0000|9102.5866|500|87.1706
AAK6O232|0.0427|0.3298|0.3298|0.0000|0.3298|15.6000|6605.9436|9181.7395|3480.0000|9181.7395|600|103.7030
AAK6O234|0.0416|0.3298|0.3298|0.0000|0.3298|13.6000|6805.9436|9260.8925|3510.0000|9260.8925|720|123.3800
AAK6O235|0.0409|0.3298|0.3298|0.0000|0.3298|12.6000|6905.9436|9300.4689|3525.0000|9300.4689|780|133.0929
AAK6O236|0.0405|0.3298|0.3298|0.0000|0.3298|11.6000|7005.9436|9340.0454|3540.0000|9340.0454|860|146.1216
AAK6O238|0.0394|0.3298|0.3298|0.0000|0.3298|9.6000|7205.9436|9419.1983|3570.0000|9419.1983|1020|171.8507
AAK6O240|0.0386|0.3298|0.3298|0.0000|0.3298|7.6000|7405.9436|9498.3512|3600.0000|9498.3512|1220|203.8340
AAK6O242|0.0376|0.3298|0.3298|0.0000|0.3298|5.6000|7605.9436|9577.5042|3630.0000|9577.5042|1440|238.6026
AAK6O244|0.0368|0.3298|0.3298|0.0000|0.3298|3.6000|7805.9436|9656.6571|3660.0000|9656.6571|1700|279.3747
AAK6O245|0.0364|0.3298|0.3298|0.0000|0.3298|2.6000|7905.9436|9696.2336|3675.0000|9696.2336|1840|301.1479
AAK6O246|0.0361|0.3298|0.3298|0.0000|0.3298|1.6000|8005.9436|9735.8100|3690.0000|9735.8100|2000|326.0040
AAK6P205|0.0883|0.4242|0.4242|0.0000|0.4242|42.6000|6242.3247|10434.4583|3075.0000|10434.4583|150|12.7977
AAK6P210|0.0844|0.4242|0.4242|0.0000|0.4242|37.6000|6742.3247|10688.9572|3150.0000|10688.9572|275|22.9037
AAK6P215|0.0811|0.4242|0.4242|0.0000|0.4242|32.6000|7242.3247|10943.4562|3225.0000|10943.4562|450|36.6072
AAK6P220|0.0777|0.4242|0.4242|0.0000|0.4242|27.6000|7742.3247|11197.9552|3300.0000|11197.9552|675|53.6629
AAK6P225|0.0739|0.4242|0.4242|0.0000|0.4242|22.6000|8242.3247|11452.4542|3375.0000|11452.4542|700|54.4137
AAK6P230|0.0701|0.4242|0.4242|0.0000|0.4242|17.6000|8742.3247|11706.9532|3450.0000|11706.9532|980|74.5231
AAK6P235|0.0667|0.4242|0.4242|0.0000|0.4242|12.6000|9242.3247|11961.4522|3525.0000|11961.4522|1360|101.2195
AAK6P240|0.0639|0.4242|0.4242|0.0000|0.4242|7.6000|9742.3247|12215.9511|3600.0000|12215.9511|1880|137.0060
AAK6P245|0.0614|0.4242|0.4242|0.0000|0.4242|2.6000|10242.3247|12470.4501|3675.0000|12470.4501|2560|182.7540
AAK6Q210|0.1219|0.5016|0.5016|0.0500|0.5516|32.1000|10143.1763|12639.2170|3150.0000|12639.2170|1175|57.5120
AAK6Q215|0.1167|0.5016|0.5016|0.0500|0.5516|27.1000|10643.1763|12940.1507|3225.0000|12940.1507|1475|70.5170
AAK6Q220|0.1123|0.5016|0.5016|0.0500|0.5516|22.1000|11143.1763|13241.0845|3300.0000|13241.0845|1875|87.6029
AAK6Q225|0.1078|0.5016|0.5016|0.0500|0.5516|17.1000|11643.1763|13542.0182|3375.0000|13542.0182|1820|83.1436
AAK6Q230|0.1038|0.5016|0.5016|0.0500|0.5516|12.1000|12143.1763|13842.9520|3450.0000|13842.9520|2300|102.7874
AAK6Q235|0.1003|0.5016|0.5016|0.0500|0.5516|7.1000|12643.1763|14143.8857|3525.0000|14143.8857|2900|126.8441
AAK6Q240|0.0971|0.5016|0.5016|0.0500|0.5516|2.1000|13143.1763|14444.8194|3600.0000|14444.8194|3630|155.4660
ABB6N27Y760|0.0149|0.3071|0.3071|0.0000|0.3071|48.2000|19996.0996|28003.3195|11400.0000|28003.3195|-145|-23.6244
ABB6N27Y765|0.0147|0.3071|0.3071|0.0000|0.3071|43.2000|20496.0996|28187.5519|11475.0000|28187.5519|-100|-16.1862
ABB6N27Y770|0.0146|0.3071|0.3071|0.0000|0.3071|38.2000|20996.0996|28371.7842|11550.0000|28371.7842|-42|-6.7541
ABB6N27Y775|0.0144|0.3071|0.3071|0.0000|0.3071|33.2000|21496.0996|28556.0166|11625.0000|28556.0166|30|4.7932
ABB6N27Y780|0.0144|0.3071|0.3071|0.0000|0.3071|28.2000|21996.0996|28740.2490|11700.0000|28740.2490|122|19.3674
ABB6N27Y785|0.0142|0.3071|0.3071|0.0000|0.3071|23.2000|22496.0996|28924.4813|11775.0000|28924.4813|232|36.5953
ABB6N27Y790|0.0141|0.3071|0.3071|0.0000|0.3071|18.2000|22996.0996|29108.7137|11850.0000|29108.7137|362|56.7399
ABB6N27Y795|0.0141|0.3071|0.3071|0.0000|0.3071|13.2000|23496.0996|29292.9461|11925.0000|29292.9461|528|82.2382
ABB6N27Y800|0.0141|0.3071|0.3071|0.0000|0.3071|8.2000|23996.0996|29477.1784|12000.0000|29477.1784|712|110.2039
ABB6N27Y805|0.0140|0.3071|0.3071|0.0000|0.3071|3.2000|24496.0996|29661.4108|12075.0000|29661.4108|925|142.2829
ABB6N785|0.0062|0.2780|0.2780|0.0000|0.2780|23.2000|20148.6307|26188.3817|11775.0000|26188.3817|-125|-58.0728
ABB6N790|0.0062|0.2780|0.2780|0.0000|0.2780|18.2000|20648.6307|26355.1867|11850.0000|26355.1867|-38|-17.5424
ABB6N795|0.0061|0.2780|0.2780|0.0000|0.2780|13.2000|21148.6307|26521.9917|11925.0000|26521.9917|75|34.4054
ABB6N800|0.0060|0.2780|0.2780|0.0000|0.2780|8.2000|21648.6307|26688.7967|12000.0000|26688.7967|225|102.5711
ABB6N805|0.0059|0.2780|0.2780|0.0000|0.2780|3.2000|22148.6307|26855.6017|12075.0000|26855.6017|412|186.6526
ABB6O06Y740|0.0247|0.3071|0.3071|0.0000|0.3071|68.2000|17996.0996|27266.3900|11100.0000|27266.3900|-140|-14.4162
ABB6O06Y750|0.0242|0.3071|0.3071|0.0000|0.3071|58.2000|18996.0996|27634.8548|11250.0000|27634.8548|-62|-6.2992
ABB6O06Y760|0.0236|0.3071|0.3071|0.0000|0.3071|48.2000|19996.0996|28003.3195|11400.0000|28003.3195|45|4.5118
ABB6O06Y770|0.0232|0.3071|0.3071|0.0000|0.3071|38.2000|20996.0996|28371.7842|11550.0000|28371.7842|203|20.0890
ABB6O06Y780|0.0229|0.3071|0.3071|0.0000|0.3071|28.2000|21996.0996|28740.2490|11700.0000|28740.2490|418|40.8353
ABB6O06Y790|0.0226|0.3071|0.3071|0.0000|0.3071|18.2000|22996.0996|29108.7137|11850.0000|29108.7137|702|67.7117
ABB6O06Y800|0.0223|0.3071|0.3071|0.0000|0.3071|8.2000|23996.0996|29477.1784|12000.0000|29477.1784|1070|101.9172
ABB6O13Y730|0.0340|0.3552|0.3552|0.0000|0.3552|78.2000|20888.2625|31116.6023|10950.0000|31116.6023|-100|-6.5167
ABB6O13Y740|0.0334|0.3552|0.3552|0.0000|0.3552|68.2000|21888.2625|31542.8571|11100.0000|31542.8571|-20|-1.2857
