OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0175|0.2512|0.2512|0.0000|0.2512|11.8000|4993.3882|7052.4304|3510.0000|7052.4304|80|51.7552
AAK6P235|0.0171|0.2512|0.2512|0.0000|0.2512|10.8000|5093.3882|7082.5690|3525.0000|7082.5690|120|77.3025
AAK6P236|0.0169|0.2512|0.2512|0.0000|0.2512|9.8000|5193.3882|7112.7076|3540.0000|7112.7076|180|115.4624
AAK6P238|0.0162|0.2512|0.2512|0.0000|0.2512|7.8000|5393.3882|7172.9848|3570.0000|7172.9848|300|190.8201
AAK6P240|0.0156|0.2512|0.2512|0.0000|0.2512|5.8000|5593.3882|7233.2620|3600.0000|7233.2620|460|290.1526
AAK6P242|0.0152|0.2512|0.2512|0.0000|0.2512|3.8000|5793.3882|7293.5392|3630.0000|7293.5392|680|425.3765
AAK6P244|0.0148|0.2512|0.2512|0.0000|0.2512|1.8000|5993.3882|7353.8163|3660.0000|7353.8163|960|595.6091
AAK6P245|0.0148|0.2512|0.2512|0.0000|0.2512|0.8000|6093.3882|7383.9549|3675.0000|7383.9549|1140|704.3989
AAK6Q200|0.0853|0.3298|0.3298|0.0500|0.3798|41.9500|4994.3544|7915.2927|3000.0000|7915.2927|250|44.3397
AAK6Q205|0.0817|0.3298|0.3298|0.0500|0.3798|36.9500|5494.3544|8113.1750|3075.0000|8113.1750|400|69.2132
AAK6Q210|0.0784|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|600|101.3478
AAK6Q215|0.0750|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|850|140.2371
AAK6Q220|0.0712|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|1150|185.4205
AAK6Q225|0.0677|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|1180|186.0296
AAK6Q230|0.0649|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1620|249.8445
AAK6Q235|0.0628|0.3298|0.3298|0.0500|0.3798|6.9500|8494.3544|9300.4689|3525.0000|9300.4689|2220|335.0948
AAK6Q240|0.0609|0.3298|0.3298|0.0500|0.3798|1.9500|8994.3544|9498.3512|3600.0000|9498.3512|2980|440.4408
AAK6R185|0.1500|0.4413|0.4413|0.0500|0.4913|56.9500|6192.6039|9797.4109|2775.0000|9797.4109|125|9.3137
AAK6R190|0.1461|0.4413|0.4413|0.0500|0.4913|51.9500|6692.6039|10062.2058|2850.0000|10062.2058|250|18.1372
AAK6R195|0.1419|0.4413|0.4413|0.0500|0.4913|46.9500|7192.6039|10327.0007|2925.0000|10327.0007|400|28.2754
AAK6R200|0.1372|0.4413|0.4413|0.0500|0.4913|41.9500|7692.6039|10591.7956|3000.0000|10591.7956|575|39.6297
AAK6R205|0.1328|0.4413|0.4413|0.0500|0.4913|36.9500|8192.6039|10856.5905|3075.0000|10856.5905|800|53.7922
AAK6R210|0.1276|0.4413|0.4413|0.0500|0.4913|31.9500|8692.6039|11121.3853|3150.0000|11121.3853|1050|68.9213
AAK6R215|0.1222|0.4413|0.4413|0.0500|0.4913|26.9500|9192.6039|11386.1802|3225.0000|11386.1802|1350|86.5523
AAK6R220|0.1171|0.4413|0.4413|0.0500|0.4913|21.9500|9692.6039|11650.9751|3300.0000|11650.9751|1725|108.0811
AAK6R225|0.1124|0.4413|0.4413|0.0500|0.4913|16.9500|10192.6039|11915.7700|3375.0000|11915.7700|1700|104.1477
AAK6R230|0.1091|0.4413|0.4413|0.0500|0.4913|11.9500|10692.6039|12180.5649|3450.0000|12180.5649|2220|133.0480
AAK6R235|0.1056|0.4413|0.4413|0.0500|0.4913|6.9500|11192.6039|12445.3598|3525.0000|12445.3598|2840|166.5842
AAK6R240|0.1032|0.4413|0.4413|0.0500|0.4913|1.9500|11692.6039|12710.1547|3600.0000|12710.1547|3630|208.4868
AAK6U160|0.3348|0.5654|0.5654|0.0500|0.6154|81.9500|6694.1060|10855.2856|2400.0000|10855.2856|240|7.0172
AAK6U170|0.3205|0.5654|0.5654|0.0500|0.6154|71.9500|7694.1060|11533.7410|2550.0000|11533.7410|510|14.0344
AAK6U175|0.3139|0.5654|0.5654|0.0500|0.6154|66.9500|8194.1060|11872.9686|2625.0000|11872.9686|690|18.4453
AAK6U180|0.3072|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|900|23.3907
AAK6U185|0.3001|0.5654|0.5654|0.0500|0.6154|56.9500|9194.1060|12551.4240|2775.0000|12551.4240|900|22.7585
AAK6U190|0.2926|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|1125|27.6995
AAK6U195|0.2844|0.5654|0.5654|0.0500|0.6154|46.9500|10194.1060|13229.8793|2925.0000|13229.8793|1375|32.9869
AAK6U200|0.2756|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|1650|38.5947
AAK6U210|0.2599|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|2375|52.9076
AAK6U220|0.2457|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|3375|71.7670
AAK6U230|0.2346|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|3770|76.6809
AAK6U240|0.2268|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|5320|103.6989
AAK6X150|0.5208|0.5654|0.5654|0.0500|0.6154|91.9500|5694.1060|10176.8303|2250.0000|10176.8303|645|12.8519
AAK6X160|0.5005|0.5654|0.5654|0.0500|0.6154|81.9500|6694.1060|10855.2856|2400.0000|10855.2856|840|15.6913
AAK6X170|0.4820|0.5654|0.5654|0.0500|0.6154|71.9500|7694.1060|11533.7410|2550.0000|11533.7410|1290|22.6798
AAK6X180|0.4589|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|1800|29.8882
AAK6X190|0.4369|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|2000|31.4612
AAK6X200|0.4142|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|2675|39.9754
AAK6X210|0.3932|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|3550|50.5252
AAK6X220|0.3768|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|4750|64.5312
AAK6X230|0.3620|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|4960|64.4545
AAK6X240|0.3495|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|6500|80.9471
ABB6P10Y745|0.0090|0.2780|0.2780|0.0000|0.2780|38.8000|17910.2905|24853.9419|11175.0000|24853.9419|-138|-67.5547
ABB6P10Y750|0.0088|0.2780|0.2780|0.0000|0.2780|33.8000|18410.2905|25020.7469|11250.0000|25020.7469|-85|-41.3324
ABB6P10Y755|0.0087|0.2780|0.2780|0.0000|0.2780|28.8000|18910.2905|25187.5519|11325.0000|25187.5519|-18|-8.6948
ABB6P10Y760|0.0086|0.2780|0.2780|0.0000|0.2780|23.8000|19410.2905|25354.3568|11400.0000|25354.3568|68|32.6308
ABB6P10Y765|0.0085|0.2780|0.2780|0.0000|0.2780|18.8000|19910.2905|25521.1618|11475.0000|25521.1618|182|86.7646
ABB6P10Y770|0.0084|0.2780|0.2780|0.0000|0.2780|13.8000|20410.2905|25687.9668|11550.0000|25687.9668|322|152.5098
ABB6P10Y775|0.0083|0.2780|0.2780|0.0000|0.2780|8.8000|20910.2905|25854.7718|11625.0000|25854.7718|490|230.5828
ABB6P10Y780|0.0083|0.2780|0.2780|0.0000|0.2780|3.8000|21410.2905|26021.5768|11700.0000|26021.5768|695|324.9547
ABB6P24Y640|0.0596|0.3071|0.3071|0.0500|0.3571|143.8000|13605.8880|23581.7427|9600.0000|23581.7427|180|21.4312
ABB6P24Y650|0.0576|0.3071|0.3071|0.0500|0.3571|133.8000|14605.8880|23950.2075|9750.0000|23950.2075|245|28.7214
ABB6P24Y660|0.0560|0.3071|0.3071|0.0500|0.3571|123.8000|15605.8880|24318.6722|9900.0000|24318.6722|340|39.2544
ABB6P24Y670|0.0547|0.3071|0.3071|0.0500|0.3571|113.8000|16605.8880|24687.1369|10050.0000|24687.1369|85|9.6671
ABB6P24Y680|0.0531|0.3071|0.3071|0.0500|0.3571|103.8000|17605.8880|25055.6017|10200.0000|25055.6017|153|17.1449
ABB6P24Y690|0.0521|0.3071|0.3071|0.0500|0.3571|93.8000|18605.8880|25424.0664|10350.0000|25424.0664|252|27.8295
ABB6P24Y700|0.0509|0.3071|0.3071|0.0500|0.3571|83.8000|19605.8880|25792.5311|10500.0000|25792.5311|362|39.4062
ABB6P24Y710|0.0499|0.3071|0.3071|0.0500|0.3571|73.8000|20605.8880|26160.9959|10650.0000|26160.9959|505|54.1984
ABB6P24Y720|0.0491|0.3071|0.3071|0.0500|0.3571|63.8000|21605.8880|26529.4606|10800.0000|26529.4606|678|71.7548
ABB6P24Y730|0.0476|0.3071|0.3071|0.0500|0.3571|53.8000|22605.8880|26897.9253|10950.0000|26897.9253|850|88.7257
ABB6P24Y740|0.0470|0.3071|0.3071|0.0500|0.3571|43.8000|23605.8880|27266.3900|11100.0000|27266.3900|1095|112.7550
ABB6P24Y750|0.0461|0.3071|0.3071|0.0500|0.3571|33.8000|24605.8880|27634.8548|11250.0000|27634.8548|1370|139.1916
ABB6P24Y760|0.0455|0.3071|0.3071|0.0500|0.3571|23.8000|25605.8880|28003.3195|11400.0000|28003.3195|1700|170.4468
ABB6P24Y770|0.0448|0.3071|0.3071|0.0500|0.3571|13.8000|26605.8880|28371.7842|11550.0000|28371.7842|2070|204.8487
ABB6P24Y780|0.0442|0.3071|0.3071|0.0500|0.3571|3.8000|27605.8880|28740.2490|11700.0000|28740.2490|2500|244.2300
ABB6P29Y650|0.0662|0.3502|0.3502|0.0500|0.4002|133.8000|17987.2490|27315.1751|9750.0000|27315.1751|330|27.5602
ABB6P29Y660|0.0636|0.3502|0.3502|0.0500|0.4002|123.8000|18987.2490|27735.4086|9900.0000|27735.4086|400|32.9002
ABB6P29Y670|0.0622|0.3502|0.3502|0.0500|0.4002|113.8000|19987.2490|28155.6420|10050.0000|28155.6420|120|9.7227
ABB6P29Y680|0.0616|0.3502|0.3502|0.0500|0.4002|103.8000|20987.2490|28575.8755|10200.0000|28575.8755|225|17.9620
ABB6P29Y690|0.0602|0.3502|0.3502|0.0500|0.4002|93.8000|21987.2490|28996.1089|10350.0000|28996.1089|325|25.5692
ABB6P29Y700|0.0591|0.3502|0.3502|0.0500|0.4002|83.8000|22987.2490|29416.3424|10500.0000|29416.3424|452|35.0528
ABB6P29Y710|0.0580|0.3502|0.3502|0.0500|0.4002|73.8000|23987.2490|29836.5759|10650.0000|29836.5759|602|46.0278
ABB6P29Y720|0.0571|0.3502|0.3502|0.0500|0.4002|63.8000|24987.2490|30256.8093|10800.0000|30256.8093|788|59.4122
ABB6P29Y730|0.0553|0.3502|0.3502|0.0500|0.4002|53.8000|25987.2490|30677.0428|10950.0000|30677.0428|960|71.3889
ABB6P29Y740|0.0544|0.3502|0.3502|0.0500|0.4002|43.8000|26987.2490|31097.2763|11100.0000|31097.2763|1205|88.3970
ABB6P29Y750|0.0534|0.3502|0.3502|0.0500|0.4002|33.8000|27987.2490|31517.5097|11250.0000|31517.5097|1485|107.4849
ABB6P29Y760|0.0525|0.3502|0.3502|0.0500|0.4002|23.8000|28987.2490|31937.7432|11400.0000|31937.7432|1810|129.2847
ABB6P29Y770|0.0518|0.3502|0.3502|0.0500|0.4002|13.8000|29987.2490|32357.9767|11550.0000|32357.9767|2190|154.3959
ABB6P29Y780|0.0510|0.3502|0.3502|0.0500|0.4002|3.8000|30987.2490|32778.2101|11700.0000|32778.2101|2610|181.6470
ABB6P660|0.0335|0.3071|0.3071|0.0000|0.3071|123.8000|11686.8880|24318.6722|9900.0000|24318.6722|-125|-23.4516
ABB6P690|0.0293|0.3071|0.3071|0.0000|0.3071|93.8000|14686.8880|25424.0664|10350.0000|25424.0664|-145|-26.0211
ABB6P700|0.0273|0.3071|0.3071|0.0000|0.3071|83.8000|15686.8880|25792.5311|10500.0000|25792.5311|-130|-22.9960
ABB6P710|0.0261|0.3071|0.3071|0.0000|0.3071|73.8000|16686.8880|26160.9959|10650.0000|26160.9959|-83|-14.4753
ABB6P715|0.0257|0.3071|0.3071|0.0000|0.3071|68.8000|17186.8880|26345.2282|10725.0000|26345.2282|-48|-8.3127
ABB6P720|0.0252|0.3071|0.3071|0.0000|0.3071|63.8000|17686.8880|26529.4606|10800.0000|26529.4606|-10|-1.7198
ABB6P725|0.0247|0.3071|0.3071|0.0000|0.3071|58.8000|18186.8880|26713.6929|10875.0000|26713.6929|32|5.4654
ABB6P730|0.0243|0.3071|0.3071|0.0000|0.3071|53.8000|18686.8880|26897.9253|10950.0000|26897.9253|85|14.4179
ABB6P735|0.0240|0.3071|0.3071|0.0000|0.3071|48.8000|19186.8880|27082.1577|11025.0000|27082.1577|155|26.1127
ABB6P740|0.0237|0.3071|0.3071|0.0000|0.3071|43.8000|19686.8880|27266.3900|11100.0000|27266.3900|230|38.4860
ABB6P745|0.0235|0.3071|0.3071|0.0000|0.3071|38.8000|20186.8880|27450.6224|11175.0000|27450.6224|328|54.5161
ABB6P750|0.0232|0.3071|0.3071|0.0000|0.3071|33.8000|20686.8880|27634.8548|11250.0000|27634.8548|428|70.6626
ABB6P755|0.0230|0.3071|0.3071|0.0000|0.3071|28.8000|21186.8880|27819.0871|11325.0000|27819.0871|548|89.8753
ABB6P760|0.0228|0.3071|0.3071|0.0000|0.3071|23.8000|21686.8880|28003.3195|11400.0000|28003.3195|682|111.1163
ABB6P765|0.0223|0.3071|0.3071|0.0000|0.3071|18.8000|22186.8880|28187.5519|11475.0000|28187.5519|815|131.9177
ABB6P770|0.0220|0.3071|0.3071|0.0000|0.3071|13.8000|22686.8880|28371.7842|11550.0000|28371.7842|975|156.7909
ABB6P775|0.0217|0.3071|0.3071|0.0000|0.3071|8.8000|23186.8880|28556.0166|11625.0000|28556.0166|1160|185.3375
ABB6P780|0.0215|0.3071|0.3071|0.0000|0.3071|3.8000|23686.8880|28740.2490|11700.0000|28740.2490|1365|216.6931
ABB6Q600|0.1008|0.4151|0.4151|0.0500|0.4651|183.8000|18071.5044|29884.4133|9000.0000|29884.4133|150|7.0464
ABB6Q620|0.0960|0.4151|0.4151|0.0500|0.4651|163.8000|20071.5044|30880.5604|9300.0000|30880.5604|290|13.1835
ABB6Q640|0.0921|0.4151|0.4151|0.0500|0.4651|143.8000|22071.5044|31876.7075|9600.0000|31876.7075|500|22.0199
ABB6Q650|0.0900|0.4151|0.4151|0.0500|0.4651|133.8000|23071.5044|32374.7811|9750.0000|32374.7811|625|27.1015
ABB6Q660|0.0888|0.4151|0.4151|0.0500|0.4651|123.8000|24071.5044|32872.8546|9900.0000|32872.8546|810|34.5913
ABB6Q670|0.0870|0.4151|0.4151|0.0500|0.4651|113.8000|25071.5044|33370.9282|10050.0000|33370.9282|348|14.6396
ABB6Q680|0.0855|0.4151|0.4151|0.0500|0.4651|103.8000|26071.5044|33869.0018|10200.0000|33869.0018|462|19.1496
ABB6Q690|0.0841|0.4151|0.4151|0.0500|0.4651|93.8000|27071.5044|34367.0753|10350.0000|34367.0753|595|24.3049
ABB6Q700|0.0818|0.4151|0.4151|0.0500|0.4651|83.8000|28071.5044|34865.1489|10500.0000|34865.1489|720|28.9908
ABB6Q710|0.0804|0.4151|0.4151|0.0500|0.4651|73.8000|29071.5044|35363.2224|10650.0000|35363.2224|895|35.5296
ABB6Q720|0.0794|0.4151|0.4151|0.0500|0.4651|63.8000|30071.5044|35861.2960|10800.0000|35861.2960|1110|43.4527
ABB6Q740|0.0778|0.4151|0.4151|0.0500|0.4651|43.8000|32071.5044|36857.4431|11100.0000|36857.4431|1650|62.8461
ABB6Q760|0.0754|0.4151|0.4151|0.0500|0.4651|23.8000|34071.5044|37853.5902|11400.0000|37853.5902|2290|84.9274
ABB6Q780|0.0743|0.4151|0.4151|0.0500|0.4651|3.8000|36071.5044|38849.7373|11700.0000|38849.7373|3150|113.8261
ABB6R470|0.2113|0.4877|0.4877|0.0500|0.5377|313.8000|10767.2822|27507.9755|7050.0000|27507.9755|-130|-3.4499
