OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0486|0.3298|0.3298|0.0500|0.3798|31.4000|6218.3672|8508.9396|3225.0000|8508.9396|225|53.6201
AAK6N220|0.0461|0.3298|0.3298|0.0500|0.3798|26.4000|6718.3672|8706.8220|3300.0000|8706.8220|400|93.1581
AAK6N225|0.0434|0.3298|0.3298|0.0500|0.3798|21.4000|7218.3672|8904.7043|3375.0000|8904.7043|440|100.1967
AAK6N228|0.0418|0.3298|0.3298|0.0500|0.3798|18.4000|7518.3672|9023.4337|3420.0000|9023.4337|580|130.3396
AAK6N230|0.0406|0.3298|0.3298|0.0500|0.3798|16.4000|7718.3672|9102.5866|3450.0000|9102.5866|680|151.4832
AAK6N232|0.0399|0.3298|0.3298|0.0500|0.3798|14.4000|7918.3672|9181.7395|3480.0000|9181.7395|820|181.0962
AAK6N234|0.0388|0.3298|0.3298|0.0500|0.3798|12.4000|8118.3672|9260.8925|3510.0000|9260.8925|960|210.2029
AAK6N235|0.0383|0.3298|0.3298|0.0500|0.3798|11.4000|8218.3672|9300.4689|3525.0000|9300.4689|1040|226.7508
AAK6N236|0.0378|0.3298|0.3298|0.0500|0.3798|10.4000|8318.3672|9340.0454|3540.0000|9340.0454|1120|243.1585
AAK6N238|0.0370|0.3298|0.3298|0.0500|0.3798|8.4000|8518.3672|9419.1983|3570.0000|9419.1983|1320|284.1714
AAK6N240|0.0365|0.3298|0.3298|0.0500|0.3798|6.4000|8718.3672|9498.3512|3600.0000|9498.3512|1560|333.0403
AAK6N242|0.0358|0.3298|0.3298|0.0500|0.3798|4.4000|8918.3672|9577.5042|3630.0000|9577.5042|1820|385.3358
AAK6N244|0.0353|0.3298|0.3298|0.0500|0.3798|2.4000|9118.3672|9656.6571|3660.0000|9656.6571|2120|445.1736
AAK6N245|0.0350|0.3298|0.3298|0.0500|0.3798|1.4000|9218.3672|9696.2336|3675.0000|9696.2336|2280|476.8174
AAK6N246|0.0346|0.3298|0.3298|0.0500|0.3798|0.4000|9318.3672|9735.8100|3690.0000|9735.8100|2440|508.2040
AAK6O205|0.0886|0.4092|0.4092|0.0500|0.4592|41.4000|7175.7831|10067.4133|3075.0000|10067.4133|225|21.4671
AAK6O210|0.0851|0.4092|0.4092|0.0500|0.4592|36.4000|7675.7831|10312.9600|3150.0000|10312.9600|375|34.9267
AAK6O215|0.0817|0.4092|0.4092|0.0500|0.4592|31.4000|8175.7831|10558.5067|3225.0000|10558.5067|575|52.3088
AAK6O220|0.0777|0.4092|0.4092|0.0500|0.4592|26.4000|8675.7831|10804.0533|3300.0000|10804.0533|800|71.1234
AAK6O225|0.0744|0.4092|0.4092|0.0500|0.4592|21.4000|9175.7831|11049.6000|3375.0000|11049.6000|840|73.0200
