OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0430|0.3298|0.3298|0.0000|0.3298|24.6000|5771.9044|8904.7043|3375.0000|8904.7043|40|9.1088
AAK6O226|0.0423|0.3298|0.3298|0.0000|0.3298|23.6000|5871.9044|8944.2807|3390.0000|8944.2807|60|13.6027
AAK6O228|0.0413|0.3298|0.3298|0.0000|0.3298|21.6000|6071.9044|9023.4337|3420.0000|9023.4337|120|26.9668
AAK6O230|0.0401|0.3298|0.3298|0.0000|0.3298|19.6000|6271.9044|9102.5866|3450.0000|9102.5866|180|40.0985
AAK6O232|0.0391|0.3298|0.3298|0.0000|0.3298|17.6000|6471.9044|9181.7395|3480.0000|9181.7395|260|57.4207
AAK6O234|0.0378|0.3298|0.3298|0.0000|0.3298|15.6000|6671.9044|9260.8925|3510.0000|9260.8925|340|74.4469
AAK6O235|0.0370|0.3298|0.3298|0.0000|0.3298|14.6000|6771.9044|9300.4689|3525.0000|9300.4689|380|82.8513
AAK6O236|0.0366|0.3298|0.3298|0.0000|0.3298|13.6000|6871.9044|9340.0454|3540.0000|9340.0454|440|95.5265
AAK6O238|0.0376|0.3298|0.3298|0.0000|0.3298|11.6000|7071.9044|9419.1983|3570.0000|9419.1983|680|146.3913
AAK6O240|0.0340|0.3298|0.3298|0.0000|0.3298|9.6000|7271.9044|9498.3512|3600.0000|9498.3512|680|145.1714
AAK6O242|0.0332|0.3298|0.3298|0.0000|0.3298|7.6000|7471.9044|9577.5042|3630.0000|9577.5042|860|182.0818
AAK6O244|0.0322|0.3298|0.3298|0.0000|0.3298|5.6000|7671.9044|9656.6571|3660.0000|9656.6571|1060|222.5868
AAK6O245|0.0318|0.3298|0.3298|0.0000|0.3298|4.6000|7771.9044|9696.2336|3675.0000|9696.2336|1180|246.7739
AAK6O246|0.0313|0.3298|0.3298|0.0000|0.3298|3.6000|7871.9044|9735.8100|3690.0000|9735.8100|1300|270.7644
AAK6O248|0.0307|0.3298|0.3298|0.0000|0.3298|1.6000|8071.9044|9814.9629|3720.0000|9814.9629|1600|330.5610
AAK6P215|0.0829|0.3853|0.3853|0.0000|0.3853|34.6000|6158.1124|9941.7988|3225.0000|9941.7988|225|22.9460
AAK6P220|0.0793|0.3853|0.3853|0.0000|0.3853|29.6000|6658.1124|10173.0035|3300.0000|10173.0035|400|39.8659
AAK6P225|0.0748|0.3853|0.3853|0.0000|0.3853|24.6000|7158.1124|10404.2081|3375.0000|10404.2081|420|40.9290
AAK6P230|0.0706|0.3853|0.3853|0.0000|0.3853|19.6000|7658.1124|10635.4127|3450.0000|10635.4127|640|61.0121
AAK6P235|0.0666|0.3853|0.3853|0.0000|0.3853|14.6000|8158.1124|10866.6173|3525.0000|10866.6173|940|87.7049
AAK6P240|0.0630|0.3853|0.3853|0.0000|0.3853|9.6000|8658.1124|11097.8220|3600.0000|11097.8220|1360|124.2486
AAK6P245|0.0604|0.3853|0.3853|0.0000|0.3853|4.6000|9158.1124|11329.0266|3675.0000|11329.0266|1960|175.4098
AAK6Q205|0.1376|0.4683|0.4683|0.0500|0.5183|39.1000|8742.1912|11520.6720|3075.0000|11520.6720|725|42.5363
AAK6Q210|0.1321|0.4683|0.4683|0.0500|0.5183|34.1000|9242.1912|11801.6640|3150.0000|11801.6640|950|54.4101
AAK6Q215|0.1266|0.4683|0.4683|0.0500|0.5183|29.1000|9742.1912|12082.6560|3225.0000|12082.6560|1225|68.5287
AAK6Q220|0.1209|0.4683|0.4683|0.0500|0.5183|24.1000|10242.1912|12363.6480|3300.0000|12363.6480|1550|84.7392
AAK6Q225|0.1152|0.4683|0.4683|0.0500|0.5183|19.1000|10742.1912|12644.6400|3375.0000|12644.6400|1500|80.1833
AAK6Q230|0.1104|0.4683|0.4683|0.0500|0.5183|14.1000|11242.1912|12925.6320|3450.0000|12925.6320|1920|100.4034
AAK6Q235|0.1062|0.4683|0.4683|0.0500|0.5183|9.1000|11742.1912|13206.6240|3525.0000|13206.6240|2460|125.9048
AAK6Q240|0.1022|0.4683|0.4683|0.0500|0.5183|4.1000|12242.1912|13487.6160|3600.0000|13487.6160|3120|156.3574
ABB6N27Y795|0.0065|0.2780|0.2780|0.0000|0.2780|27.4000|20123.4025|26521.9917|11925.0000|26521.9917|-148|-67.8933
ABB6N27Y800|0.0064|0.2780|0.2780|0.0000|0.2780|22.4000|20623.4025|26688.7967|12000.0000|26688.7967|-85|-38.7491
ABB6N27Y805|0.0063|0.2780|0.2780|0.0000|0.2780|17.4000|21123.4025|26855.6017|12075.0000|26855.6017|8|3.6243
ABB6N27Y810|0.0063|0.2780|0.2780|0.0000|0.2780|12.4000|21623.4025|27022.4066|12150.0000|27022.4066|135|60.7829
ABB6N27Y815|0.0062|0.2780|0.2780|0.0000|0.2780|7.4000|22123.4025|27189.2116|12225.0000|27189.2116|302|135.1394
ABB6N27Y820|0.0062|0.2780|0.2780|0.0000|0.2780|2.4000|22623.4025|27356.0166|12300.0000|27356.0166|510|226.8240
ABB6O06Y775|0.0165|0.3071|0.3071|0.0000|0.3071|47.4000|20512.1162|28556.0166|11625.0000|28556.0166|-132|-21.0901
ABB6O06Y780|0.0163|0.3071|0.3071|0.0000|0.3071|42.4000|21012.1162|28740.2490|11700.0000|28740.2490|-85|-13.4937
ABB6O06Y785|0.0161|0.3071|0.3071|0.0000|0.3071|37.4000|21512.1162|28924.4813|11775.0000|28924.4813|-25|-3.9435
ABB6O06Y790|0.0159|0.3071|0.3071|0.0000|0.3071|32.4000|22012.1162|29108.7137|11850.0000|29108.7137|48|7.5235
ABB6O06Y795|0.0156|0.3071|0.3071|0.0000|0.3071|27.4000|22512.1162|29292.9461|11925.0000|29292.9461|135|21.0268
ABB6O06Y800|0.0155|0.3071|0.3071|0.0000|0.3071|22.4000|23012.1162|29477.1784|12000.0000|29477.1784|245|37.9213
