OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0188|0.2512|0.2512|0.0000|0.2512|13.6000|4758.1341|6931.8761|3450.0000|6931.8761|40|26.3276
AAK6P232|0.0181|0.2512|0.2512|0.0000|0.2512|11.6000|4958.1341|6992.1532|3480.0000|6992.1532|120|78.3021
AAK6P234|0.0176|0.2512|0.2512|0.0000|0.2512|9.6000|5158.1341|7052.4304|3510.0000|7052.4304|240|155.2656
AAK6P235|0.0173|0.2512|0.2512|0.0000|0.2512|8.6000|5258.1341|7082.5690|3525.0000|7082.5690|300|193.2561
AAK6P236|0.0171|0.2512|0.2512|0.0000|0.2512|7.6000|5358.1341|7112.7076|3540.0000|7112.7076|380|243.7539
AAK6P238|0.0166|0.2512|0.2512|0.0000|0.2512|5.6000|5558.1341|7172.9848|3570.0000|7172.9848|560|356.1976
AAK6P240|0.0162|0.2512|0.2512|0.0000|0.2512|3.6000|5758.1341|7233.2620|3600.0000|7233.2620|800|504.6133
AAK6P242|0.0160|0.2512|0.2512|0.0000|0.2512|1.6000|5958.1341|7293.5392|3630.0000|7293.5392|1100|688.1090
AAK6Q195|0.0890|0.3298|0.3298|0.0500|0.3798|44.7500|4630.7976|7717.4104|2925.0000|7717.4104|200|36.3813
AAK6Q200|0.0859|0.3298|0.3298|0.0500|0.3798|39.7500|5130.7976|7915.2927|3000.0000|7915.2927|350|62.0756
AAK6Q205|0.0823|0.3298|0.3298|0.0500|0.3798|34.7500|5630.7976|8113.1750|3075.0000|8113.1750|525|90.8423
AAK6Q210|0.0788|0.3298|0.3298|0.0500|0.3798|29.7500|6130.7976|8311.0573|3150.0000|8311.0573|750|126.6848
AAK6Q215|0.0751|0.3298|0.3298|0.0500|0.3798|24.7500|6630.7976|8508.9396|3225.0000|8508.9396|1025|169.1095
AAK6Q220|0.0714|0.3298|0.3298|0.0500|0.3798|19.7500|7130.7976|8706.8220|3300.0000|8706.8220|1375|221.6984
