OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0557|0.2989|0.2989|0.0500|0.3489|39.7500|4563.6223|7352.2312|3075.0000|7352.2312|125|41.3707
AAK6Q210|0.0531|0.2989|0.2989|0.0500|0.3489|34.7500|5063.6223|7531.5540|3150.0000|7531.5540|250|80.7713
AAK6Q215|0.0506|0.2989|0.2989|0.0500|0.3489|29.7500|5563.6223|7710.8767|3225.0000|7710.8767|425|134.1179
AAK6Q220|0.0450|0.2989|0.2989|0.0500|0.3489|24.7500|6063.6223|7890.1994|3300.0000|7890.1994|475|146.4897
AAK6Q222|0.0469|0.2989|0.2989|0.0500|0.3489|22.7500|6263.6223|7961.9285|3330.0000|7961.9285|750|229.2158
AAK6Q224|0.0456|0.2989|0.2989|0.0500|0.3489|20.7500|6463.6223|8033.6576|3360.0000|8033.6576|620|187.7933
AAK6Q225|0.0449|0.2989|0.2989|0.0500|0.3489|19.7500|6563.6223|8069.5221|3375.0000|8069.5221|660|199.0205
AAK6Q226|0.0444|0.2989|0.2989|0.0500|0.3489|18.7500|6663.6223|8105.3866|3390.0000|8105.3866|720|216.1526
AAK6Q228|0.0431|0.2989|0.2989|0.0500|0.3489|16.7500|6863.6223|8177.1157|3420.0000|8177.1157|820|244.0143
AAK6Q230|0.0422|0.2989|0.2989|0.0500|0.3489|14.7500|7063.6223|8248.8448|3450.0000|8248.8448|960|283.1912
AAK6Q232|0.0410|0.2989|0.2989|0.0500|0.3489|12.7500|7263.6223|8320.5739|3480.0000|8320.5739|1100|321.6926
AAK6Q234|0.0402|0.2989|0.2989|0.0500|0.3489|10.7500|7463.6223|8392.3030|3510.0000|8392.3030|1280|371.1337
AAK6Q235|0.0398|0.2989|0.2989|0.0500|0.3489|9.7500|7563.6223|8428.1675|3525.0000|8428.1675|1380|398.4259
AAK6Q236|0.0394|0.2989|0.2989|0.0500|0.3489|8.7500|7663.6223|8464.0321|3540.0000|8464.0321|1480|425.4867
AAK6Q238|0.0387|0.2989|0.2989|0.0500|0.3489|6.7500|7863.6223|8535.7612|3570.0000|8535.7612|1720|490.3292
AAK6Q240|0.0380|0.2989|0.2989|0.0500|0.3489|4.7500|8063.6223|8607.4902|3600.0000|8607.4902|1980|559.7450
AAK6Q242|0.0374|0.2989|0.2989|0.0500|0.3489|2.7500|8263.6223|8679.2193|3630.0000|8679.2193|2280|639.2280
AAK6Q244|0.0370|0.2989|0.2989|0.0500|0.3489|0.7500|8463.6223|8750.9484|3660.0000|8750.9484|2620|728.5306
AAK6R195|0.1161|0.4092|0.4092|0.0500|0.4592|49.7500|6265.0078|9576.3200|2925.0000|9576.3200|150|14.6596
AAK6R200|0.1120|0.4092|0.4092|0.0500|0.4592|44.7500|6765.0078|9821.8667|3000.0000|9821.8667|275|26.2040
AAK6R205|0.1077|0.4092|0.4092|0.0500|0.4592|39.7500|7265.0078|10067.4133|3075.0000|10067.4133|425|39.5093
AAK6R210|0.1038|0.4092|0.4092|0.0500|0.4592|34.7500|7765.0078|10312.9600|3150.0000|10312.9600|625|56.7185
AAK6R215|0.0991|0.4092|0.4092|0.0500|0.4592|29.7500|8265.0078|10558.5067|3225.0000|10558.5067|850|75.3433
AAK6R220|0.0943|0.4092|0.4092|0.0500|0.4592|24.7500|8765.0078|10804.0533|3300.0000|10804.0533|1125|97.4527
AAK6R225|0.0896|0.4092|0.4092|0.0500|0.4592|19.7500|9265.0078|11049.6000|3375.0000|11049.6000|1120|94.8636
AAK6R230|0.0856|0.4092|0.4092|0.0500|0.4592|14.7500|9765.0078|11295.1467|3450.0000|11295.1467|1500|124.2876
AAK6R235|0.0826|0.4092|0.4092|0.0500|0.4592|9.7500|10265.0078|11540.6933|3525.0000|11540.6933|2020|163.8128
AAK6R240|0.0799|0.4092|0.4092|0.0500|0.4592|4.7500|10765.0078|11786.2400|3600.0000|11786.2400|2680|212.8079
AAK6S200|0.1617|0.5016|0.5016|0.0500|0.5516|44.7500|9024.3387|12037.3495|3000.0000|12037.3495|725|37.2604
AAK6S205|0.1565|0.5016|0.5016|0.0500|0.5516|39.7500|9524.3387|12338.2833|3075.0000|12338.2833|950|47.6332
AAK6S210|0.1505|0.5016|0.5016|0.0500|0.5516|34.7500|10024.3387|12639.2170|3150.0000|12639.2170|1200|58.7357
AAK6S215|0.1446|0.5016|0.5016|0.0500|0.5516|29.7500|10524.3387|12940.1507|3225.0000|12940.1507|1500|71.7122
AAK6S220|0.1391|0.5016|0.5016|0.0500|0.5516|24.7500|11024.3387|13241.0845|3300.0000|13241.0845|1875|87.6029
AAK6S225|0.1337|0.5016|0.5016|0.0500|0.5516|19.7500|11524.3387|13542.0182|3375.0000|13542.0182|1800|82.2299
AAK6S230|0.1296|0.5016|0.5016|0.0500|0.5516|14.7500|12024.3387|13842.9520|3450.0000|13842.9520|2280|101.8936
AAK6S235|0.1258|0.5016|0.5016|0.0500|0.5516|9.7500|12524.3387|14143.8857|3525.0000|14143.8857|2860|125.0945
AAK6S240|0.1231|0.5016|0.5016|0.0500|0.5516|4.7500|13024.3387|14444.8194|3600.0000|14444.8194|3590|153.7529
AAK6U170|0.2943|0.5377|0.5377|0.0500|0.5877|74.7500|6908.2126|10968.4591|2550.0000|10968.4591|330|10.5591
AAK6U175|0.2858|0.5377|0.5377|0.0500|0.5877|69.7500|7408.2126|11291.0609|2625.0000|11291.0609|450|13.9874
AAK6U180|0.2803|0.5377|0.5377|0.0500|0.5877|64.7500|7908.2126|11613.6626|2700.0000|11613.6626|630|19.0384
AAK6U185|0.2725|0.5377|0.5377|0.0500|0.5877|59.7500|8408.2126|11936.2643|2775.0000|11936.2643|625|18.3769
AAK6U190|0.2665|0.5377|0.5377|0.0500|0.5877|54.7500|8908.2126|12258.8661|2850.0000|12258.8661|825|23.6191
