OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0394|0.2927|0.2927|0.0000|0.2927|36.5500|4146.3250|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0349|0.2927|0.2927|0.0000|0.2927|31.5500|4646.3250|8253.5121|3525.0000|8253.5121|30|12.0610
AAK6Q240|0.0311|0.2927|0.2927|0.0000|0.2927|26.5500|5146.3250|8429.1188|3600.0000|8429.1188|60|23.6194
AAK6Q242|0.0305|0.2927|0.2927|0.0000|0.2927|24.5500|5346.3250|8499.3614|3630.0000|8499.3614|120|46.8484
AAK6Q244|0.0301|0.2927|0.2927|0.0000|0.2927|22.5500|5546.3250|8569.6041|3660.0000|8569.6041|200|77.4407
AAK6Q245|0.0295|0.2927|0.2927|0.0000|0.2927|21.5500|5646.3250|8604.7254|3675.0000|8604.7254|220|84.8371
AAK6Q246|0.0292|0.2927|0.2927|0.0000|0.2927|20.5500|5746.3250|8639.8467|3690.0000|8639.8467|260|99.8545
AAK6Q248|0.0284|0.2927|0.2927|0.0000|0.2927|18.5500|5946.3250|8710.0894|3720.0000|8710.0894|340|129.5259
AAK6Q250|0.0278|0.2927|0.2927|0.0000|0.2927|16.5500|6146.3250|8780.3321|3750.0000|8780.3321|440|166.2807
AAK6Q255|0.0259|0.2927|0.2927|0.0000|0.2927|11.5500|6646.3250|8955.9387|3825.0000|8955.9387|740|274.1705
AAK6Q260|0.0247|0.2927|0.2927|0.0000|0.2927|6.5500|7146.3250|9131.5453|3900.0000|9131.5453|1240|450.5859
AAK6Q265|0.0239|0.2927|0.2927|0.0000|0.2927|1.5500|7646.3250|9307.1520|3975.0000|9307.1520|1980|705.9087
AAK6R220|0.0941|0.3853|0.3853|0.0000|0.3853|46.5500|5616.2654|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0875|0.3853|0.3853|0.0000|0.3853|41.5500|6116.2654|10404.2081|3375.0000|10404.2081|100|10.0234
AAK6R230|0.0842|0.3853|0.3853|0.0000|0.3853|36.5500|6616.2654|10635.4127|3450.0000|10635.4127|220|21.5721
AAK6R235|0.0811|0.3853|0.3853|0.0000|0.3853|31.5500|7116.2654|10866.6173|3525.0000|10866.6173|380|36.4682
AAK6R240|0.0772|0.3853|0.3853|0.0000|0.3853|26.5500|7616.2654|11097.8220|3600.0000|11097.8220|560|52.6229
AAK6R245|0.0735|0.3853|0.3853|0.0000|0.3853|21.5500|8116.2654|11329.0266|3675.0000|11329.0266|800|73.6414
AAK6R250|0.0701|0.3853|0.3853|0.0000|0.3853|16.5500|8616.2654|11560.2312|3750.0000|11560.2312|1120|101.0360
AAK6R255|0.0677|0.3853|0.3853|0.0000|0.3853|11.5500|9116.2654|11791.4358|3825.0000|11791.4358|1580|139.7382
AAK6R260|0.0648|0.3853|0.3853|0.0000|0.3853|6.5500|9616.2654|12022.6405|3900.0000|12022.6405|2140|185.6260
AAK6R265|0.0633|0.3853|0.3853|0.0000|0.3853|1.5500|10116.2654|12253.8451|3975.0000|12253.8451|2920|248.5051
AAK6S205|0.1542|0.4952|0.4952|0.0000|0.4952|61.5500|7045.4654|12182.7593|3075.0000|12182.7593|175|9.5328
AAK6S210|0.1490|0.4952|0.4952|0.0000|0.4952|56.5500|7545.4654|12479.8997|3150.0000|12479.8997|275|14.6235
AAK6S215|0.1454|0.4952|0.4952|0.0000|0.4952|51.5500|8045.4654|12777.0402|3225.0000|12777.0402|425|22.0744
AAK6S220|0.1413|0.4952|0.4952|0.0000|0.4952|46.5500|8545.4654|13074.1807|3300.0000|13074.1807|600|30.4556
AAK6S225|0.1368|0.4952|0.4952|0.0000|0.4952|41.5500|9045.4654|13371.3212|3375.0000|13371.3212|580|28.7862
AAK6S230|0.1325|0.4952|0.4952|0.0000|0.4952|36.5500|9545.4654|13668.4616|3450.0000|13668.4616|780|37.8709
AAK6S235|0.1275|0.4952|0.4952|0.0000|0.4952|31.5500|10045.4654|13965.6021|3525.0000|13965.6021|1000|47.5194
AAK6S240|0.1229|0.4952|0.4952|0.0000|0.4952|26.5500|10545.4654|14262.7426|3600.0000|14262.7426|1280|59.5576
AAK6S245|0.1179|0.4952|0.4952|0.0000|0.4952|21.5500|11045.4654|14559.8830|3675.0000|14559.8830|1600|72.9277
AAK6S250|0.1143|0.4952|0.4952|0.0000|0.4952|16.5500|11545.4654|14857.0235|3750.0000|14857.0235|2040|91.1231
AAK6S255|0.1110|0.4952|0.4952|0.0000|0.4952|11.5500|12045.4654|15154.1640|3825.0000|15154.1640|2580|112.9842
AAK6S260|0.1081|0.4952|0.4952|0.0000|0.4952|6.5500|12545.4654|15451.3044|3900.0000|15451.3044|3240|139.1586
AAK6U190|0.2641|0.5350|0.5350|0.0000|0.5350|76.5500|6604.5810|12197.2781|2850.0000|12197.2781|200|5.9849
AAK6U195|0.2574|0.5350|0.5350|0.0000|0.5350|71.5500|7104.5810|12518.2591|2925.0000|12518.2591|300|8.7472
AAK6U200|0.2533|0.5350|0.5350|0.0000|0.5350|66.5500|7604.5810|12839.2401|3000.0000|12839.2401|450|12.7928
