OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0366|0.2927|0.2927|0.0500|0.3427|31.0000|5672.5500|7902.2989|3375.0000|7902.2989|80|30.7927
AAK6N226|0.0366|0.2927|0.2927|0.0500|0.3427|30.0000|5772.5500|7937.4202|3390.0000|7937.4202|120|45.9847
AAK6N228|0.0360|0.2927|0.2927|0.0500|0.3427|28.0000|5972.5500|8007.6628|3420.0000|8007.6628|180|68.3720
AAK6N230|0.0352|0.2927|0.2927|0.0500|0.3427|26.0000|6172.5500|8077.9055|3450.0000|8077.9055|240|90.3700
AAK6N232|0.0342|0.2927|0.2927|0.0500|0.3427|24.0000|6372.5500|8148.1481|3480.0000|8148.1481|300|111.9886
AAK6N234|0.0335|0.2927|0.2927|0.0500|0.3427|22.0000|6572.5500|8218.3908|3510.0000|8218.3908|380|140.6399
AAK6N235|0.0331|0.2927|0.2927|0.0500|0.3427|21.0000|6672.5500|8253.5121|3525.0000|8253.5121|420|154.7826
AAK6N236|0.0326|0.2927|0.2927|0.0500|0.3427|20.0000|6772.5500|8288.6335|3540.0000|8288.6335|460|168.8055
AAK6N238|0.0319|0.2927|0.2927|0.0500|0.3427|18.0000|6972.5500|8358.8761|3570.0000|8358.8761|560|203.7754
AAK6N242|0.0303|0.2927|0.2927|0.0500|0.3427|14.0000|7372.5500|8499.3614|3630.0000|8499.3614|800|286.2960
AAK6N244|0.0297|0.2927|0.2927|0.0500|0.3427|12.0000|7572.5500|8569.6041|3660.0000|8569.6041|960|340.7392
AAK6N245|0.0293|0.2927|0.2927|0.0500|0.3427|11.0000|7672.5500|8604.7254|3675.0000|8604.7254|1040|367.6275
AAK6N246|0.0291|0.2927|0.2927|0.0500|0.3427|10.0000|7772.5500|8639.8467|3690.0000|8639.8467|1140|401.3381
AAK6N248|0.0285|0.2927|0.2927|0.0500|0.3427|8.0000|7972.5500|8710.0894|3720.0000|8710.0894|1340|467.9439
AAK6N255|0.0272|0.2927|0.2927|0.0500|0.3427|1.0000|8672.5500|8955.9387|3825.0000|8955.9387|2360|801.5166
AAK6O215|0.0760|0.3594|0.3594|0.0500|0.4094|41.0000|6381.1952|9273.0795|3225.0000|9273.0795|200|24.6008
AAK6O220|0.0738|0.3594|0.3594|0.0500|0.4094|36.0000|6881.1952|9488.7325|3300.0000|9488.7325|375|45.0781
AAK6O225|0.0709|0.3594|0.3594|0.0500|0.4094|31.0000|7381.1952|9704.3855|3375.0000|9704.3855|400|47.0148
