OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0498|0.2989|0.2989|0.0000|0.2989|30.2000|3710.5792|6993.5858|2925.0000|6993.5858|175|60.8891
AAK6P200|0.0419|0.2989|0.2989|0.0000|0.2989|25.2000|4210.5792|7172.9085|3000.0000|7172.9085|125|42.4049
AAK6P202|0.0459|0.2989|0.2989|0.0000|0.2989|23.2000|4410.5792|7244.6376|3030.0000|7244.6376|425|142.7493
AAK6P204|0.0448|0.2989|0.2989|0.0000|0.2989|21.2000|4610.5792|7316.3667|3060.0000|7316.3667|525|174.6085
AAK6P205|0.0442|0.2989|0.2989|0.0000|0.2989|20.2000|4710.5792|7352.2312|3075.0000|7352.2312|575|190.3050
AAK6P206|0.0436|0.2989|0.2989|0.0000|0.2989|19.2000|4810.5792|7388.0958|3090.0000|7388.0958|625|205.8492
AAK6P208|0.0421|0.2989|0.2989|0.0000|0.2989|17.2000|5010.5792|7459.8249|3120.0000|7459.8249|725|236.4890
AAK6P210|0.0408|0.2989|0.2989|0.0000|0.2989|15.2000|5210.5792|7531.5540|3150.0000|7531.5540|850|274.6224
AAK6P212|0.0395|0.2989|0.2989|0.0000|0.2989|13.2000|5410.5792|7603.2830|3180.0000|7603.2830|1000|320.0372
AAK6P214|0.0384|0.2989|0.2989|0.0000|0.2989|11.2000|5610.5792|7675.0121|3210.0000|7675.0121|1175|372.5293
AAK6P215|0.0378|0.2989|0.2989|0.0000|0.2989|10.2000|5710.5792|7710.8767|3225.0000|7710.8767|1275|402.3537
AAK6P216|0.0372|0.2989|0.2989|0.0000|0.2989|9.2000|5810.5792|7746.7412|3240.0000|7746.7412|1375|431.9020
AAK6P218|0.0363|0.2989|0.2989|0.0000|0.2989|7.2000|6010.5792|7818.4703|3270.0000|7818.4703|1625|505.7468
AAK6P220|0.0353|0.2989|0.2989|0.0000|0.2989|5.2000|6210.5792|7890.1994|3300.0000|7890.1994|1900|585.9590
AAK6P222|0.0344|0.2989|0.2989|0.0000|0.2989|3.2000|6410.5792|7961.9285|3330.0000|7961.9285|2225|680.0069
AAK6P224|0.0336|0.2989|0.2989|0.0000|0.2989|1.2000|6610.5792|8033.6576|3360.0000|8033.6576|2020|611.8425
AAK6P225|0.0331|0.2989|0.2989|0.0000|0.2989|0.2000|6710.5792|8069.5221|3375.0000|8069.5221|2180|657.3706
AAK6Q178|0.1179|0.3745|0.3745|0.0500|0.4245|43.3500|5061.1773|7999.1944|2670.0000|7999.1944|660|91.2592
AAK6Q180|0.1162|0.3745|0.3745|0.0500|0.4245|41.3500|5261.1773|8089.0729|2700.0000|8089.0729|750|102.5514
AAK6Q185|0.1114|0.3745|0.3745|0.0500|0.4245|36.3500|5761.1773|8313.7694|2775.0000|8313.7694|775|103.1057
AAK6Q190|0.1061|0.3745|0.3745|0.0500|0.4245|31.3500|6261.1773|8538.4659|2850.0000|8538.4659|1000|129.5386
AAK6Q195|0.1014|0.3745|0.3745|0.0500|0.4245|26.3500|6761.1773|8763.1624|2925.0000|8763.1624|1300|164.0822
AAK6Q200|0.0958|0.3745|0.3745|0.0500|0.4245|21.3500|7261.1773|8987.8588|3000.0000|8987.8588|1625|199.9752
AAK6Q205|0.0916|0.3745|0.3745|0.0500|0.4245|16.3500|7761.1773|9212.5553|3075.0000|9212.5553|2100|252.1263
AAK6Q210|0.0873|0.3745|0.3745|0.0500|0.4245|11.3500|8261.1773|9437.2518|3150.0000|9437.2518|2675|313.5142
AAK6Q215|0.0841|0.3745|0.3745|0.0500|0.4245|6.3500|8761.1773|9661.9482|3225.0000|9661.9482|3450|394.9420
AAK6Q220|0.0808|0.3745|0.3745|0.0500|0.4245|1.3500|9261.1773|9886.6447|3300.0000|9886.6447|4375|489.4497
AAK6R175|0.1823|0.5016|0.5016|0.0500|0.5516|46.3500|7573.6972|10532.6808|2625.0000|10532.6808|960|58.3647
AAK6R180|0.1762|0.5016|0.5016|0.0500|0.5516|41.3500|8073.6972|10833.6146|2700.0000|10833.6146|1230|72.7026
AAK6R185|0.1685|0.5016|0.5016|0.0500|0.5516|36.3500|8573.6972|11134.5483|2775.0000|11134.5483|1200|69.0123
AAK6R190|0.1621|0.5016|0.5016|0.0500|0.5516|31.3500|9073.6972|11435.4821|2850.0000|11435.4821|1500|83.9953
AAK6R195|0.1546|0.5016|0.5016|0.0500|0.5516|26.3500|9573.6972|11736.4158|2925.0000|11736.4158|1825|99.5739
AAK6R200|0.1483|0.5016|0.5016|0.0500|0.5516|21.3500|10073.6972|12037.3495|3000.0000|12037.3495|2250|119.6932
AAK6R205|0.1424|0.5016|0.5016|0.0500|0.5516|16.3500|10573.6972|12338.2833|3075.0000|12338.2833|2775|144.0211
AAK6R210|0.1377|0.5016|0.5016|0.0500|0.5516|11.3500|11073.6972|12639.2170|3150.0000|12639.2170|3450|174.7901
AAK6R215|0.1324|0.5016|0.5016|0.0500|0.5516|6.3500|11573.6972|12940.1507|3225.0000|12940.1507|4225|209.0766
