OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q262.06X|0.0014|0.1286|0.1286|0.0000|0.1286|1.7400|3219.3818|4045.1992|3930.9000|4045.1992|80|721.8433
AAK6R234.48X|0.0542|0.3298|0.3298|0.0000|0.3298|29.3200|5768.2259|9279.8892|3517.2000|9279.8892|40|6.2932
AAK6R236.45X|0.0536|0.3298|0.3298|0.0000|0.3298|27.3500|5965.2259|9357.8548|3546.7500|9357.8548|100|15.6019
AAK6R238.42X|0.0526|0.3298|0.3298|0.0000|0.3298|25.3800|6162.2259|9435.8204|3576.3000|9435.8204|160|24.7567
AAK6R240.39X|0.0514|0.3298|0.3298|0.0000|0.3298|23.4100|6359.2259|9513.7861|3605.8500|9513.7861|220|33.7615
AAK6R241.37X|0.0504|0.3298|0.3298|0.0000|0.3298|22.4300|6457.2259|9552.5710|3620.5500|9552.5710|240|36.6812
AAK6R242.36X|0.0499|0.3298|0.3298|0.0000|0.3298|21.4400|6556.2259|9591.7517|3635.4000|9591.7517|280|42.6200
AAK6R244.33X|0.0487|0.3298|0.3298|0.0000|0.3298|19.4700|6753.2259|9669.7173|3664.9500|9669.7173|360|54.3553
AAK6R246.30X|0.0473|0.3298|0.3298|0.0000|0.3298|17.5000|6950.2259|9747.6830|3694.5000|9747.6830|440|65.9028
AAK6R248X|0.0461|0.3298|0.3298|0.0000|0.3298|15.8000|7120.2259|9814.9629|3720.0000|9814.9629|520|77.3513
AAK6R251.23X|0.0438|0.3298|0.3298|0.0000|0.3298|12.5700|7443.2259|9942.7949|3768.4500|9942.7949|700|102.7880
AAK6R256.15X|0.0406|0.3298|0.3298|0.0000|0.3298|7.6500|7935.2259|10137.5111|3842.2500|10137.5111|1080|155.5411
AAK6R261.08X|0.0384|0.3298|0.3298|0.0000|0.3298|2.7200|8428.2259|10332.6231|3916.2000|10332.6231|1680|237.3841
AAK6S211.82X|0.1214|0.4242|0.4242|0.0500|0.4742|51.9800|7310.4719|10781.5949|3177.3000|10781.5949|175|13.1654
AAK6S216.74X|0.1188|0.4242|0.4242|0.0500|0.4742|47.0600|7802.4719|11032.0219|3251.1000|11032.0219|325|23.8951
AAK6S221.67X|0.1146|0.4242|0.4242|0.0500|0.4742|42.1300|8295.4719|11282.9579|3325.0500|11282.9579|475|34.1469
AAK6S226.60X|0.1100|0.4242|0.4242|0.0500|0.4742|37.2000|8788.4719|11533.8939|3399.0000|11533.8939|460|32.3491
AAK6S231.52X|0.1058|0.4242|0.4242|0.0500|0.4742|32.2800|9280.4719|11784.3209|3472.8000|11784.3209|640|44.0510
AAK6S236.45X|0.1008|0.4242|0.4242|0.0500|0.4742|27.3500|9773.4719|12035.2569|3546.7500|12035.2569|840|56.6114
AAK6S241.37X|0.0963|0.4242|0.4242|0.0500|0.4742|22.4300|10265.4719|12285.6839|3620.5500|12285.6839|1100|72.6229
AAK6S246.30X|0.0922|0.4242|0.4242|0.0500|0.4742|17.5000|10758.4719|12536.6199|3694.5000|12536.6199|1440|93.1671
AAK6S251.23X|0.0881|0.4242|0.4242|0.0500|0.4742|12.5700|11251.4719|12787.5558|3768.4500|12787.5558|1860|117.9793
AAK6S256.15X|0.0850|0.4242|0.4242|0.0500|0.4742|7.6500|11743.4719|13037.9828|3842.2500|13037.9828|2420|150.5516
AAK6S261.08X|0.0818|0.4242|0.4242|0.0500|0.4742|2.7200|12236.4719|13288.9188|3916.2000|13288.9188|3100|189.2136
AAK6T221.67X|0.1659|0.5016|0.5016|0.0500|0.5516|42.1300|10337.0534|13341.5964|3325.0500|13341.5964|925|36.1517
AAK6T226.60X|0.1597|0.5016|0.5016|0.0500|0.5516|37.2000|10830.0534|13638.3170|3399.0000|13638.3170|860|32.8801
AAK6T231.52X|0.1538|0.5016|0.5016|0.0500|0.5516|32.2800|11322.0534|13934.4358|3472.8000|13934.4358|1080|40.4138
AAK6T236.45X|0.1478|0.5016|0.5016|0.0500|0.5516|27.3500|11815.0534|14231.1565|3546.7500|14231.1565|1340|49.0975
AAK6T241.37X|0.1423|0.5016|0.5016|0.0500|0.5516|22.4300|12307.0534|14527.2753|3620.5500|14527.2753|1660|59.5825
AAK6T246.30X|0.1372|0.5016|0.5016|0.0500|0.5516|17.5000|12800.0534|14823.9960|3694.5000|14823.9960|2060|72.4597
AAK6T251.23X|0.1329|0.5016|0.5016|0.0500|0.5516|12.5700|13293.0534|15120.7166|3768.4500|15120.7166|2560|88.2800
AAK6T256.15X|0.1289|0.5016|0.5016|0.0500|0.5516|7.6500|13785.0534|15416.8354|3842.2500|15416.8354|3160|106.8776
AAK6T260X|0.1257|0.5016|0.5016|0.0500|0.5516|3.8000|14170.0534|15648.5544|3900.0000|15648.5544|3700|123.2884
AAK6U192.11X|0.2359|0.5152|0.5152|0.0500|0.5652|71.6900|7740.7466|11876.8082|2881.6500|11876.8082|175|5.9757
AAK6U197.04X|0.2320|0.5152|0.5152|0.0500|0.5652|66.7600|8233.7466|12181.5954|2955.6000|12181.5954|300|9.9877
AAK6U200X|0.2286|0.5152|0.5152|0.0500|0.5652|63.8000|8529.7466|12364.5913|3000.0000|12364.5913|375|12.2999
AAK6U206.89X|0.2219|0.5152|0.5152|0.0500|0.5652|56.9100|9218.7466|12790.5515|3103.3500|12790.5515|600|19.0245
AAK6U216.74X|0.2094|0.5152|0.5152|0.0500|0.5652|47.0600|10203.7466|13399.5076|3251.1000|13399.5076|975|29.5098
AAK6U226.60X|0.1963|0.5152|0.5152|0.0500|0.5652|37.2000|11189.7466|14009.0820|3399.0000|14009.0820|1120|32.4234
AAK6U236.45X|0.1830|0.5152|0.5152|0.0500|0.5652|27.3500|12174.7466|14618.0381|3546.7500|14618.0381|1660|46.0542
AAK6U246.30X|0.1717|0.5152|0.5152|0.0500|0.5652|17.5000|13159.7466|15226.9942|3694.5000|15226.9942|2460|65.5196
AAK6U256.15X|0.1617|0.5152|0.5152|0.0500|0.5652|7.6500|14144.7466|15835.9503|3842.2500|15835.9503|3590|91.9392
AAK6X167.48X|0.4355|0.5654|0.5654|0.0500|0.6154|96.3200|6601.7101|11362.7702|2512.2000|11362.7702|360|7.4607
AAK6X177.34X|0.4194|0.5654|0.5654|0.0500|0.6154|86.4600|7587.7101|12031.7272|2660.1000|12031.7272|630|12.3303
AAK6X187.19X|0.4039|0.5654|0.5654|0.0500|0.6154|76.6100|8572.7101|12700.0057|2807.8500|12700.0057|775|14.3701
AAK6X197.04X|0.3855|0.5654|0.5654|0.0500|0.6154|66.7600|9557.7101|13368.2842|2955.6000|13368.2842|1125|19.8170
AAK6X206.89X|0.3675|0.5654|0.5654|0.0500|0.6154|56.9100|10542.7101|14036.5628|3103.3500|14036.5628|1575|26.4229
AAK6X216.74X|0.3485|0.5654|0.5654|0.0500|0.6154|47.0600|11527.7101|14704.8413|3251.1000|14704.8413|2125|34.0298
AAK6X226.60X|0.3299|0.5654|0.5654|0.0500|0.6154|37.2000|12513.7101|15373.7983|3399.0000|15373.7983|2200|33.6979
AAK6X236.45X|0.3122|0.5654|0.5654|0.0500|0.6154|27.3500|13498.7101|16042.0768|3546.7500|16042.0768|2920|42.8631
AAK6X246.30X|0.2986|0.5654|0.5654|0.0500|0.6154|17.5000|14483.7101|16710.3553|3694.5000|16710.3553|3920|55.2410
AAK6X256.15X|0.2855|0.5654|0.5654|0.0500|0.6154|7.6500|15468.7101|17378.6338|3842.2500|17378.6338|5180|70.1900
ABB6Q22Y915|0.0147|0.3071|0.3071|0.0000|0.3071|71.6000|23133.9419|33714.5228|13725.0000|33714.5228|-148|-26.7046
ABB6Q22Y920|0.0144|0.3071|0.3071|0.0000|0.3071|66.6000|23633.9419|33898.7552|13800.0000|33898.7552|-125|-22.4320
ABB6Q22Y925|0.0141|0.3071|0.3071|0.0000|0.3071|61.6000|24133.9419|34082.9876|13875.0000|34082.9876|-92|-16.4207
ABB6Q22Y930|0.0138|0.3071|0.3071|0.0000|0.3071|56.6000|24633.9419|34267.2199|13950.0000|34267.2199|-58|-10.2965
ABB6Q22Y935|0.0136|0.3071|0.3071|0.0000|0.3071|51.6000|25133.9419|34451.4523|14025.0000|34451.4523|-10|-1.7658
ABB6Q22Y940|0.0134|0.3071|0.3071|0.0000|0.3071|46.6000|25633.9419|34635.6846|14100.0000|34635.6846|40|7.0255
ABB6Q22Y945|0.0132|0.3071|0.3071|0.0000|0.3071|41.6000|26133.9419|34819.9170|14175.0000|34819.9170|112|19.5673
ABB6Q22Y950|0.0129|0.3071|0.3071|0.0000|0.3071|36.6000|26633.9419|35004.1494|14250.0000|35004.1494|175|30.4131
ABB6Q22Y955|0.0127|0.3071|0.3071|0.0000|0.3071|31.6000|27133.9419|35188.3817|14325.0000|35188.3817|265|45.8129
ABB6Q22Y960|0.0124|0.3071|0.3071|0.0000|0.3071|26.6000|27633.9419|35372.6141|14400.0000|35372.6141|365|62.7722
ABB6Q22Y965|0.0122|0.3071|0.3071|0.0000|0.3071|21.6000|28133.9419|35556.8465|14475.0000|35556.8465|485|82.9775
ABB6Q22Y970|0.0120|0.3071|0.3071|0.0000|0.3071|16.6000|28633.9419|35741.0788|14550.0000|35741.0788|618|105.1871
ABB6Q22Y975|0.0119|0.3071|0.3071|0.0000|0.3071|11.6000|29133.9419|35925.3112|14625.0000|35925.3112|782|132.4182
ABB6Q22Y980|0.0119|0.3071|0.3071|0.0000|0.3071|6.6000|29633.9419|36109.5436|14700.0000|36109.5436|995|167.6265
ABB6Q22Y985|0.0116|0.3071|0.3071|0.0000|0.3071|1.6000|30133.9419|36293.7759|14775.0000|36293.7759|1185|198.6222
ABB6Q29Y890|0.0273|0.3071|0.3071|0.0000|0.3071|96.6000|20633.9419|32793.3610|13350.0000|32793.3610|-125|-12.6481
ABB6Q29Y900|0.0260|0.3071|0.3071|0.0000|0.3071|86.6000|21633.9419|33161.8257|13500.0000|33161.8257|-90|-9.0054
ABB6Q29Y910|0.0252|0.3071|0.3071|0.0000|0.3071|76.6000|22633.9419|33530.2905|13650.0000|33530.2905|-30|-2.9688
ABB6Q29Y920|0.0244|0.3071|0.3071|0.0000|0.3071|66.6000|23633.9419|33898.7552|13800.0000|33898.7552|48|4.6985
ABB6Q29Y930|0.0236|0.3071|0.3071|0.0000|0.3071|56.6000|24633.9419|34267.2199|13950.0000|34267.2199|150|14.5249
ABB6Q29Y940|0.0229|0.3071|0.3071|0.0000|0.3071|46.6000|25633.9419|34635.6846|14100.0000|34635.6846|285|27.3037
ABB6Q29Y950|0.0222|0.3071|0.3071|0.0000|0.3071|36.6000|26633.9419|35004.1494|14250.0000|35004.1494|465|44.0792
ABB6Q29Y960|0.0216|0.3071|0.3071|0.0000|0.3071|26.6000|27633.9419|35372.6141|14400.0000|35372.6141|698|65.4770
ABB6Q29Y970|0.0214|0.3071|0.3071|0.0000|0.3071|16.6000|28633.9419|35741.0788|14550.0000|35741.0788|1015|94.2320
ABB6Q29Y980|0.0209|0.3071|0.3071|0.0000|0.3071|6.6000|29633.9419|36109.5436|14700.0000|36109.5436|1385|127.2706
ABB6Q960|0.0023|0.1978|0.1978|0.0000|0.1978|26.6000|16855.1648|22786.8132|14400.0000|22786.8132|-118|-189.0128
ABB6Q965|0.0022|0.1978|0.1978|0.0000|0.1978|21.6000|17355.1648|22905.4945|14475.0000|22905.4945|-67|-106.7648
ABB6Q970|0.0021|0.1978|0.1978|0.0000|0.1978|16.6000|17855.1648|23024.1758|14550.0000|23024.1758|20|31.7058
ABB6Q975|0.0020|0.1978|0.1978|0.0000|0.1978|11.6000|18355.1648|23142.8571|14625.0000|23142.8571|130|205.0309
ABB6Q980|0.0020|0.1978|0.1978|0.0000|0.1978|6.6000|18855.1648|23261.5385|14700.0000|23261.5385|290|455.0430
ABB6Q985|0.0020|0.1978|0.1978|0.0000|0.1978|1.6000|19355.1648|23380.2198|14775.0000|23380.2198|510|796.1858
ABB6R05Y870|0.0389|0.3502|0.3502|0.0000|0.3502|116.6000|22890.1946|36560.3113|13050.0000|36560.3113|-130|-8.1116
ABB6R05Y880|0.0379|0.3502|0.3502|0.0000|0.3502|106.6000|23890.1946|36980.5447|13200.0000|36980.5447|-88|-5.4285
ABB6R05Y890|0.0369|0.3502|0.3502|0.0000|0.3502|96.6000|24890.1946|37400.7782|13350.0000|37400.7782|-35|-2.1348
ABB6R05Y900|0.0358|0.3502|0.3502|0.0000|0.3502|86.6000|25890.1946|37821.0117|13500.0000|37821.0117|30|1.8095
ABB6R05Y910|0.0351|0.3502|0.3502|0.0000|0.3502|76.6000|26890.1946|38241.2451|13650.0000|38241.2451|122|7.2778
ABB6R05Y920|0.0343|0.3502|0.3502|0.0000|0.3502|66.6000|27890.1946|38661.4786|13800.0000|38661.4786|232|13.6893
ABB6R05Y930|0.0336|0.3502|0.3502|0.0000|0.3502|56.6000|28890.1946|39081.7121|13950.0000|39081.7121|378|22.0643
ABB6R05Y940|0.0327|0.3502|0.3502|0.0000|0.3502|46.6000|29890.1946|39501.9455|14100.0000|39501.9455|548|31.6472
ABB6R05Y950|0.0321|0.3502|0.3502|0.0000|0.3502|36.6000|30890.1946|39922.1790|14250.0000|39922.1790|770|43.9997
ABB6R05Y960|0.0316|0.3502|0.3502|0.0000|0.3502|26.6000|31890.1946|40342.4125|14400.0000|40342.4125|1045|59.0918
ABB6R05Y970|0.0311|0.3502|0.3502|0.0000|0.3502|16.6000|32890.1946|40762.6459|14550.0000|40762.6459|1375|76.9508
ABB6R05Y980|0.0308|0.3502|0.3502|0.0000|0.3502|6.6000|33890.1946|41182.8794|14700.0000|41182.8794|1780|98.5998
ABB6R12Y860|0.0520|0.3780|0.3780|0.0000|0.3780|126.6000|24636.0521|39012.2905|12900.0000|39012.2905|-60|-2.6732
