OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0175|0.2512|0.2512|0.0000|0.2512|11.8000|4993.3882|7052.4304|3510.0000|7052.4304|80|51.7552
AAK6P235|0.0171|0.2512|0.2512|0.0000|0.2512|10.8000|5093.3882|7082.5690|3525.0000|7082.5690|120|77.3025
AAK6P236|0.0169|0.2512|0.2512|0.0000|0.2512|9.8000|5193.3882|7112.7076|3540.0000|7112.7076|180|115.4624
AAK6P238|0.0162|0.2512|0.2512|0.0000|0.2512|7.8000|5393.3882|7172.9848|3570.0000|7172.9848|300|190.8201
AAK6P240|0.0158|0.2512|0.2512|0.0000|0.2512|5.8000|5593.3882|7233.2620|3600.0000|7233.2620|480|302.7680
AAK6P242|0.0154|0.2512|0.2512|0.0000|0.2512|3.8000|5793.3882|7293.5392|3630.0000|7293.5392|700|437.8876
AAK6P244|0.0150|0.2512|0.2512|0.0000|0.2512|1.8000|5993.3882|7353.8163|3660.0000|7353.8163|980|608.0176
AAK6P245|0.0148|0.2512|0.2512|0.0000|0.2512|0.8000|6093.3882|7383.9549|3675.0000|7383.9549|1140|704.3989
AAK6Q200|0.0853|0.3298|0.3298|0.0500|0.3798|41.9500|4994.3544|7915.2927|3000.0000|7915.2927|250|44.3397
AAK6Q205|0.0817|0.3298|0.3298|0.0500|0.3798|36.9500|5494.3544|8113.1750|3075.0000|8113.1750|400|69.2132
AAK6Q210|0.0791|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|625|105.5707
AAK6Q215|0.0750|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|850|140.2371
AAK6Q220|0.0717|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|1175|189.4514
AAK6Q225|0.0681|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|1200|189.1826
AAK6Q230|0.0652|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1640|252.9290
AAK6Q235|0.0628|0.3298|0.3298|0.0500|0.3798|6.9500|8494.3544|9300.4689|3525.0000|9300.4689|2220|335.0948
AAK6Q240|0.0609|0.3298|0.3298|0.0500|0.3798|1.9500|8994.3544|9498.3512|3600.0000|9498.3512|2980|440.4408
AAK6R185|0.1500|0.4413|0.4413|0.0500|0.4913|56.9500|6192.6039|9797.4109|2775.0000|9797.4109|125|9.3137
AAK6R190|0.1461|0.4413|0.4413|0.0500|0.4913|51.9500|6692.6039|10062.2058|2850.0000|10062.2058|250|18.1372
AAK6R195|0.1419|0.4413|0.4413|0.0500|0.4913|46.9500|7192.6039|10327.0007|2925.0000|10327.0007|400|28.2754
AAK6R200|0.1372|0.4413|0.4413|0.0500|0.4913|41.9500|7692.6039|10591.7956|3000.0000|10591.7956|575|39.6297
AAK6R205|0.1328|0.4413|0.4413|0.0500|0.4913|36.9500|8192.6039|10856.5905|3075.0000|10856.5905|800|53.7922
AAK6R210|0.1276|0.4413|0.4413|0.0500|0.4913|31.9500|8692.6039|11121.3853|3150.0000|11121.3853|1050|68.9213
AAK6R215|0.1222|0.4413|0.4413|0.0500|0.4913|26.9500|9192.6039|11386.1802|3225.0000|11386.1802|1350|86.5523
AAK6R220|0.1177|0.4413|0.4413|0.0500|0.4913|21.9500|9692.6039|11650.9751|3300.0000|11650.9751|1750|109.6475
AAK6R225|0.1129|0.4413|0.4413|0.0500|0.4913|16.9500|10192.6039|11915.7700|3375.0000|11915.7700|1720|105.3730
AAK6R230|0.1091|0.4413|0.4413|0.0500|0.4913|11.9500|10692.6039|12180.5649|3450.0000|12180.5649|2220|133.0480
AAK6R235|0.1061|0.4413|0.4413|0.0500|0.4913|6.9500|11192.6039|12445.3598|3525.0000|12445.3598|2860|167.7573
AAK6R240|0.1032|0.4413|0.4413|0.0500|0.4913|1.9500|11692.6039|12710.1547|3600.0000|12710.1547|3630|208.4868
AAK6U160|0.3348|0.5654|0.5654|0.0500|0.6154|81.9500|6694.1060|10855.2856|2400.0000|10855.2856|240|7.0172
AAK6U170|0.3205|0.5654|0.5654|0.0500|0.6154|71.9500|7694.1060|11533.7410|2550.0000|11533.7410|510|14.0344
AAK6U175|0.3139|0.5654|0.5654|0.0500|0.6154|66.9500|8194.1060|11872.9686|2625.0000|11872.9686|690|18.4453
AAK6U180|0.3072|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|900|23.3907
AAK6U185|0.3001|0.5654|0.5654|0.0500|0.6154|56.9500|9194.1060|12551.4240|2775.0000|12551.4240|900|22.7585
AAK6U190|0.2926|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|1125|27.6995
AAK6U195|0.2844|0.5654|0.5654|0.0500|0.6154|46.9500|10194.1060|13229.8793|2925.0000|13229.8793|1375|32.9869
AAK6U200|0.2769|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|1675|39.1795
AAK6U210|0.2610|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|2400|53.4645
AAK6U220|0.2466|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|3400|72.2986
AAK6U230|0.2361|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|3810|77.4945
AAK6U240|0.2268|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|5320|103.6989
AAK6X150|0.5208|0.5654|0.5654|0.0500|0.6154|91.9500|5694.1060|10176.8303|2250.0000|10176.8303|645|12.8519
AAK6X160|0.5005|0.5654|0.5654|0.0500|0.6154|81.9500|6694.1060|10855.2856|2400.0000|10855.2856|840|15.6913
AAK6X170|0.4820|0.5654|0.5654|0.0500|0.6154|71.9500|7694.1060|11533.7410|2550.0000|11533.7410|1290|22.6798
AAK6X180|0.4608|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|1830|30.3863
AAK6X190|0.4369|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|2000|31.4612
AAK6X200|0.4156|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|2700|40.3490
AAK6X210|0.3944|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|3575|50.8810
AAK6X220|0.3768|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|4750|64.5312
AAK6X230|0.3620|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|4960|64.4545
AAK6X240|0.3522|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|6560|81.6943
ABB6P10Y740|0.0094|0.2780|0.2780|0.0000|0.2780|37.4000|17872.3651|24687.1369|11100.0000|24687.1369|-95|-46.8193
ABB6P10Y745|0.0092|0.2780|0.2780|0.0000|0.2780|32.4000|18372.3651|24853.9419|11175.0000|24853.9419|-40|-19.5811
ABB6P10Y750|0.0089|0.2780|0.2780|0.0000|0.2780|27.4000|18872.3651|25020.7469|11250.0000|25020.7469|20|9.7253
ABB6P10Y755|0.0088|0.2780|0.2780|0.0000|0.2780|22.4000|19372.3651|25187.5519|11325.0000|25187.5519|118|56.9991
ABB6P10Y760|0.0085|0.2780|0.2780|0.0000|0.2780|17.4000|19872.3651|25354.3568|11400.0000|25354.3568|218|104.6106
ABB6P10Y765|0.0084|0.2780|0.2780|0.0000|0.2780|12.4000|20372.3651|25521.1618|11475.0000|25521.1618|352|167.8085
ABB6P10Y770|0.0083|0.2780|0.2780|0.0000|0.2780|7.4000|20872.3651|25687.9668|11550.0000|25687.9668|528|250.0782
ABB6P10Y775|0.0080|0.2780|0.2780|0.0000|0.2780|2.4000|21372.3651|25854.7718|11625.0000|25854.7718|710|334.1098
ABB6P24Y640|0.0582|0.3071|0.3071|0.0500|0.3571|137.4000|14017.3734|23581.7427|9600.0000|23581.7427|195|23.2171
ABB6P24Y650|0.0563|0.3071|0.3071|0.0500|0.3571|127.4000|15017.3734|23950.2075|9750.0000|23950.2075|270|31.6522
ABB6P24Y660|0.0552|0.3071|0.3071|0.0500|0.3571|117.4000|16017.3734|24318.6722|9900.0000|24318.6722|400|46.1817
ABB6P24Y670|0.0539|0.3071|0.3071|0.0500|0.3571|107.4000|17017.3734|24687.1369|10050.0000|24687.1369|120|13.6477
ABB6P24Y680|0.0526|0.3071|0.3071|0.0500|0.3571|97.4000|18017.3734|25055.6017|10200.0000|25055.6017|205|22.9720
ABB6P24Y690|0.0514|0.3071|0.3071|0.0500|0.3571|87.4000|19017.3734|25424.0664|10350.0000|25424.0664|308|34.0138
ABB6P24Y700|0.0505|0.3071|0.3071|0.0500|0.3571|77.4000|20017.3734|25792.5311|10500.0000|25792.5311|440|47.8970
ABB6P24Y710|0.0494|0.3071|0.3071|0.0500|0.3571|67.4000|21017.3734|26160.9959|10650.0000|26160.9959|593|63.6429
ABB6P24Y720|0.0486|0.3071|0.3071|0.0500|0.3571|57.4000|22017.3734|26529.4606|10800.0000|26529.4606|788|83.3964
ABB6P24Y730|0.0478|0.3071|0.3071|0.0500|0.3571|47.4000|23017.3734|26897.9253|10950.0000|26897.9253|1010|105.4271
ABB6P24Y740|0.0467|0.3071|0.3071|0.0500|0.3571|37.4000|24017.3734|27266.3900|11100.0000|27266.3900|1260|129.7455
ABB6P24Y750|0.0459|0.3071|0.3071|0.0500|0.3571|27.4000|25017.3734|27634.8548|11250.0000|27634.8548|1560|158.4955
ABB6P24Y760|0.0454|0.3071|0.3071|0.0500|0.3571|17.4000|26017.3734|28003.3195|11400.0000|28003.3195|1930|193.5073
ABB6P24Y770|0.0447|0.3071|0.3071|0.0500|0.3571|7.4000|27017.3734|28371.7842|11550.0000|28371.7842|2330|230.5785
ABB6P29Y650|0.0642|0.3502|0.3502|0.0500|0.4002|127.4000|18371.1245|27315.1751|9750.0000|27315.1751|335|27.9778
ABB6P29Y660|0.0626|0.3502|0.3502|0.0500|0.4002|117.4000|19371.1245|27735.4086|9900.0000|27735.4086|455|37.4240
ABB6P29Y670|0.0615|0.3502|0.3502|0.0500|0.4002|107.4000|20371.1245|28155.6420|10050.0000|28155.6420|162|13.1257
ABB6P29Y680|0.0613|0.3502|0.3502|0.0500|0.4002|97.4000|21371.1245|28575.8755|10200.0000|28575.8755|288|22.9914
ABB6P29Y690|0.0600|0.3502|0.3502|0.0500|0.4002|87.4000|22371.1245|28996.1089|10350.0000|28996.1089|405|31.8631
ABB6P29Y700|0.0589|0.3502|0.3502|0.0500|0.4002|77.4000|23371.1245|29416.3424|10500.0000|29416.3424|545|42.2650
ABB6P29Y710|0.0578|0.3502|0.3502|0.0500|0.4002|67.4000|24371.1245|29836.5759|10650.0000|29836.5759|712|54.4382
ABB6P29Y720|0.0568|0.3502|0.3502|0.0500|0.4002|57.4000|25371.1245|30256.8093|10800.0000|30256.8093|915|68.9876
ABB6P29Y730|0.0559|0.3502|0.3502|0.0500|0.4002|47.4000|26371.1245|30677.0428|10950.0000|30677.0428|1150|85.5179
ABB6P29Y740|0.0551|0.3502|0.3502|0.0500|0.4002|37.4000|27371.1245|31097.2763|11100.0000|31097.2763|1425|104.5359
ABB6P29Y750|0.0542|0.3502|0.3502|0.0500|0.4002|27.4000|28371.1245|31517.5097|11250.0000|31517.5097|1740|125.9419
ABB6P29Y760|0.0531|0.3502|0.3502|0.0500|0.4002|17.4000|29371.1245|31937.7432|11400.0000|31937.7432|2080|148.5703
ABB6P29Y770|0.0523|0.3502|0.3502|0.0500|0.4002|7.4000|30371.1245|32357.9767|11550.0000|32357.9767|2490|175.5460
ABB6P700|0.0261|0.3071|0.3071|0.0000|0.3071|77.4000|16130.3734|25792.5311|10500.0000|25792.5311|-120|-21.2271
ABB6P710|0.0251|0.3071|0.3071|0.0000|0.3071|67.4000|17130.3734|26160.9959|10650.0000|26160.9959|-60|-10.4641
ABB6P715|0.0247|0.3071|0.3071|0.0000|0.3071|62.4000|17630.3734|26345.2282|10725.0000|26345.2282|-20|-3.4636
ABB6P720|0.0248|0.3071|0.3071|0.0000|0.3071|57.4000|18130.3734|26529.4606|10800.0000|26529.4606|45|7.7390
ABB6P725|0.0242|0.3071|0.3071|0.0000|0.3071|52.4000|18630.3734|26713.6929|10875.0000|26713.6929|95|16.2253
ABB6P730|0.0240|0.3071|0.3071|0.0000|0.3071|47.4000|19130.3734|26897.9253|10950.0000|26897.9253|165|27.9878
ABB6P735|0.0235|0.3071|0.3071|0.0000|0.3071|42.4000|19630.3734|27082.1577|11025.0000|27082.1577|232|39.0848
ABB6P740|0.0233|0.3071|0.3071|0.0000|0.3071|37.4000|20130.3734|27266.3900|11100.0000|27266.3900|330|55.2191
ABB6P745|0.0228|0.3071|0.3071|0.0000|0.3071|32.4000|20630.3734|27450.6224|11175.0000|27450.6224|420|69.8072
ABB6P750|0.0224|0.3071|0.3071|0.0000|0.3071|27.4000|21130.3734|27634.8548|11250.0000|27634.8548|532|87.8329
ABB6P755|0.0222|0.3071|0.3071|0.0000|0.3071|22.4000|21630.3734|27819.0871|11325.0000|27819.0871|673|110.3761
ABB6P760|0.0220|0.3071|0.3071|0.0000|0.3071|17.4000|22130.3734|28003.3195|11400.0000|28003.3195|825|134.4149
ABB6P765|0.0218|0.3071|0.3071|0.0000|0.3071|12.4000|22630.3734|28187.5519|11475.0000|28187.5519|1000|161.8622
ABB6P770|0.0216|0.3071|0.3071|0.0000|0.3071|7.4000|23130.3734|28371.7842|11550.0000|28371.7842|1195|192.1694
ABB6P775|0.0213|0.3071|0.3071|0.0000|0.3071|2.4000|23630.3734|28556.0166|11625.0000|28556.0166|1400|223.6832
ABB6Q600|0.0989|0.4151|0.4151|0.0500|0.4651|177.4000|18413.8651|29884.4133|9000.0000|29884.4133|161|7.5631
ABB6Q620|0.0966|0.4151|0.4151|0.0500|0.4651|157.4000|20413.8651|30880.5604|9300.0000|30880.5604|380|17.2750
ABB6Q640|0.0932|0.4151|0.4151|0.0500|0.4651|137.4000|22413.8651|31876.7075|9600.0000|31876.7075|640|28.1855
ABB6Q650|0.0912|0.4151|0.4151|0.0500|0.4651|127.4000|23413.8651|32374.7811|9750.0000|32374.7811|790|34.2562
ABB6Q660|0.0894|0.4151|0.4151|0.0500|0.4651|117.4000|24413.8651|32872.8546|9900.0000|32872.8546|970|41.4242
ABB6Q670|0.0878|0.4151|0.4151|0.0500|0.4651|107.4000|25413.8651|33370.9282|10050.0000|33370.9282|445|18.7202
ABB6Q680|0.0860|0.4151|0.4151|0.0500|0.4651|97.4000|26413.8651|33869.0018|10200.0000|33869.0018|565|23.4189
ABB6Q690|0.0846|0.4151|0.4151|0.0500|0.4651|87.4000|27413.8651|34367.0753|10350.0000|34367.0753|712|29.0842
ABB6Q700|0.0833|0.4151|0.4151|0.0500|0.4651|77.4000|28413.8651|34865.1489|10500.0000|34865.1489|890|35.8359
ABB6Q710|0.0821|0.4151|0.4151|0.0500|0.4651|67.4000|29413.8651|35363.2224|10650.0000|35363.2224|1090|43.2707
ABB6Q720|0.0806|0.4151|0.4151|0.0500|0.4651|57.4000|30413.8651|35861.2960|10800.0000|35861.2960|1310|51.2820
ABB6Q740|0.0783|0.4151|0.4151|0.0500|0.4651|37.4000|32413.8651|36857.4431|11100.0000|36857.4431|1865|71.0351
ABB6Q760|0.0764|0.4151|0.4151|0.0500|0.4651|17.4000|34413.8651|37853.5902|11400.0000|37853.5902|2580|95.6824
ABB6R540|0.1801|0.4877|0.4877|0.0500|0.5377|237.4000|18063.1350|31604.9080|8100.0000|31604.9080|85|1.9633
ABB6R560|0.1734|0.4877|0.4877|0.0500|0.5377|217.4000|20063.1350|32775.4601|8400.0000|32775.4601|200|4.4546
ABB6R570|0.1702|0.4877|0.4877|0.0500|0.5377|207.4000|21063.1350|33360.7362|8550.0000|33360.7362|270|5.9081
ABB6R580|0.1670|0.4877|0.4877|0.0500|0.5377|197.4000|22063.1350|33946.0123|8700.0000|33946.0123|350|7.5267
ABB6R600|0.1650|0.4877|0.4877|0.0500|0.5377|177.4000|24063.1350|35116.5644|9000.0000|35116.5644|640|13.3043
ABB6R620|0.1603|0.4877|0.4877|0.0500|0.5377|157.4000|26063.1350|36287.1166|9300.0000|36287.1166|950|19.1115
ABB6R630|0.1575|0.4877|0.4877|0.0500|0.5377|147.4000|27063.1350|36872.3926|9450.0000|36872.3926|1120|22.1738
