OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0508|0.3298|0.3298|0.0000|0.3298|28.0000|5596.8063|8968.0266|3399.0000|8968.0266|80|16.2801
AAK6R231.52X|0.0479|0.3298|0.3298|0.0000|0.3298|23.0800|6088.8063|9162.7428|3472.8000|9162.7428|220|43.8188
AAK6R232.51X|0.0469|0.3298|0.3298|0.0000|0.3298|22.0900|6187.8063|9201.9235|3487.6500|9201.9235|240|47.5987
AAK6R234.48X|0.0459|0.3298|0.3298|0.0000|0.3298|20.1200|6384.8063|9279.8892|3517.2000|9279.8892|320|62.9318
AAK6R236.45X|0.0447|0.3298|0.3298|0.0000|0.3298|18.1500|6581.8063|9357.8548|3546.7500|9357.8548|400|78.0093
AAK6R238.42X|0.0432|0.3298|0.3298|0.0000|0.3298|16.1800|6778.8063|9435.8204|3576.3000|9435.8204|480|92.8377
AAK6R240.39X|0.0418|0.3298|0.3298|0.0000|0.3298|14.2100|6975.8063|9513.7861|3605.8500|9513.7861|580|111.2596
AAK6R241.37X|0.0412|0.3298|0.3298|0.0000|0.3298|13.2300|7073.8063|9552.5710|3620.5500|9552.5710|640|122.2707
AAK6R242.36X|0.0406|0.3298|0.3298|0.0000|0.3298|12.2400|7172.8063|9591.7517|3635.4000|9591.7517|700|133.1874
AAK6R244.33X|0.0394|0.3298|0.3298|0.0000|0.3298|10.2700|7369.8063|9669.7173|3664.9500|9669.7173|840|158.5362
AAK6R246.30X|0.0385|0.3298|0.3298|0.0000|0.3298|8.3000|7566.8063|9747.6830|3694.5000|9747.6830|1020|190.9685
AAK6R248X|0.0374|0.3298|0.3298|0.0000|0.3298|6.6000|7736.8063|9814.9629|3720.0000|9814.9629|1180|219.4099
AAK6R251.23X|0.0360|0.3298|0.3298|0.0000|0.3298|3.3700|8059.8063|9942.7949|3768.4500|9942.7949|1580|290.0090
AAK6S201.97X|0.1198|0.4242|0.4242|0.0500|0.4742|52.6300|6809.2401|10280.2319|3029.5500|10280.2319|150|13.3144
AAK6S206.89X|0.1163|0.4242|0.4242|0.0500|0.4742|47.7100|7301.2401|10530.6589|3103.3500|10530.6589|275|23.8292
AAK6S211.82X|0.1124|0.4242|0.4242|0.0500|0.4742|42.7800|7794.2401|10781.5949|3177.3000|10781.5949|425|35.9699
AAK6S216.74X|0.1082|0.4242|0.4242|0.0500|0.4742|37.8600|8286.2401|11032.0219|3251.1000|11032.0219|600|49.6283
AAK6S221.67X|0.1035|0.4242|0.4242|0.0500|0.4742|32.9300|8779.2401|11282.9579|3325.0500|11282.9579|800|64.6993
AAK6S226.60X|0.0989|0.4242|0.4242|0.0500|0.4742|28.0000|9272.2401|11533.8939|3399.0000|11533.8939|780|61.7094
AAK6S231.52X|0.0946|0.4242|0.4242|0.0500|0.4742|23.0800|9764.2401|11784.3209|3472.8000|11784.3209|1040|80.5307
AAK6S236.45X|0.0898|0.4242|0.4242|0.0500|0.4742|18.1500|10257.2401|12035.2569|3546.7500|12035.2569|1340|101.5973
AAK6S241.37X|0.0861|0.4242|0.4242|0.0500|0.4742|13.2300|10749.2401|12285.6839|3620.5500|12285.6839|1760|130.7213
AAK6S246.30X|0.0829|0.4242|0.4242|0.0500|0.4742|8.3000|11242.2401|12536.6199|3694.5000|12536.6199|2300|167.4096
AAK6S251.23X|0.0800|0.4242|0.4242|0.0500|0.4742|3.3700|11735.2401|12787.5558|3768.4500|12787.5558|2980|212.6481
AAK6T215|0.1620|0.5016|0.5016|0.0500|0.5516|39.6000|10082.6216|12940.1507|3225.0000|12940.1507|1000|43.3950
AAK6T221.67X|0.1539|0.5016|0.5016|0.0500|0.5516|32.9300|10749.6216|13341.5964|3325.0500|13341.5964|1350|56.8206
AAK6T226.60X|0.1482|0.5016|0.5016|0.0500|0.5516|28.0000|11242.6216|13638.3170|3399.0000|13638.3170|1280|52.7022
AAK6T231.52X|0.1428|0.5016|0.5016|0.0500|0.5516|23.0800|11734.6216|13934.4358|3472.8000|13934.4358|1600|64.4778
AAK6T236.45X|0.1373|0.5016|0.5016|0.0500|0.5516|18.1500|12227.6216|14231.1565|3546.7500|14231.1565|1980|78.1276
AAK6T241.37X|0.1327|0.5016|0.5016|0.0500|0.5516|13.2300|12719.6216|14527.2753|3620.5500|14527.2753|2460|95.0890
AAK6T246.30X|0.1289|0.5016|0.5016|0.0500|0.5516|8.3000|13212.6216|14823.9960|3694.5000|14823.9960|3060|115.9139
AAK6T251.23X|0.1252|0.5016|0.5016|0.0500|0.5516|3.3700|13705.6216|15120.7166|3768.4500|15120.7166|3770|140.0066
AAK6U182.26X|0.2392|0.5152|0.5152|0.0500|0.5652|72.3400|7155.7706|11267.8521|2733.9000|11267.8521|150|5.7164
AAK6U187.19X|0.2355|0.5152|0.5152|0.0500|0.5652|67.4100|7648.7706|11572.6392|2807.8500|11572.6392|275|10.2041
