OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q254.18X|0.0040|0.1561|0.1561|0.0000|0.1561|5.2200|3526.2870|4760.1862|3812.7000|4760.1862|60|230.0330
AAK6Q256.15X|0.0037|0.1561|0.1561|0.0000|0.1561|3.2500|3723.2870|4797.0796|3842.2500|4797.0796|220|836.9676
AAK6Q258.12X|0.0036|0.1561|0.1561|0.0000|0.1561|1.2800|3920.2870|4833.9730|3871.8000|4833.9730|480|1812.1740
AAK6R226.60X|0.0626|0.3298|0.3298|0.0000|0.3298|32.8000|5275.1122|8968.0266|3399.0000|8968.0266|60|9.3923
AAK6R231.52X|0.0601|0.3298|0.3298|0.0000|0.3298|27.8800|5767.1122|9162.7428|3472.8000|9162.7428|200|30.6425
AAK6R232.51X|0.0591|0.3298|0.3298|0.0000|0.3298|26.8900|5866.1122|9201.9235|3487.6500|9201.9235|220|33.5632
AAK6R234.48X|0.0584|0.3298|0.3298|0.0000|0.3298|24.9200|6063.1122|9279.8892|3517.2000|9279.8892|300|45.3835
AAK6R236.45X|0.0567|0.3298|0.3298|0.0000|0.3298|22.9500|6260.1122|9357.8548|3546.7500|9357.8548|360|54.0065
AAK6R238.42X|0.0554|0.3298|0.3298|0.0000|0.3298|20.9800|6457.1122|9435.8204|3576.3000|9435.8204|440|65.4625
AAK6R240.39X|0.0538|0.3298|0.3298|0.0000|0.3298|19.0100|6654.1122|9513.7861|3605.8500|9513.7861|520|76.7308
AAK6R241.37X|0.0535|0.3298|0.3298|0.0000|0.3298|18.0300|6752.1122|9552.5710|3620.5500|9552.5710|580|85.2368
AAK6R242.36X|0.0525|0.3298|0.3298|0.0000|0.3298|17.0400|6851.1122|9591.7517|3635.4000|9591.7517|620|90.7430
AAK6R244.33X|0.0513|0.3298|0.3298|0.0000|0.3298|15.0700|7048.1122|9669.7173|3664.9500|9669.7173|740|107.4329
AAK6R246.30X|0.0498|0.3298|0.3298|0.0000|0.3298|13.1000|7245.1122|9747.6830|3694.5000|9747.6830|860|123.8559
AAK6R248X|0.0490|0.3298|0.3298|0.0000|0.3298|11.4000|7415.1122|9814.9629|3720.0000|9814.9629|1000|143.0312
AAK6R251.23X|0.0469|0.3298|0.3298|0.0000|0.3298|8.1700|7738.1122|9942.7949|3768.4500|9942.7949|1280|180.7262
AAK6R256.15X|0.0448|0.3298|0.3298|0.0000|0.3298|3.2500|8230.1122|10137.5111|3842.2500|10137.5111|1900|263.1127
AAK6S201.97X|0.1336|0.4242|0.4242|0.0500|0.4742|57.4300|6556.8393|10280.2319|3029.5500|10280.2319|125|9.6481
AAK6S206.89X|0.1291|0.4242|0.4242|0.0500|0.4742|52.5100|7048.8393|10530.6589|3103.3500|10530.6589|225|16.9536
AAK6S211.82X|0.1259|0.4242|0.4242|0.0500|0.4742|47.5800|7541.8393|10781.5949|3177.3000|10781.5949|375|27.5984
AAK6S216.74X|0.1213|0.4242|0.4242|0.0500|0.4742|42.6600|8033.8393|11032.0219|3251.1000|11032.0219|525|37.7606
AAK6S221.67X|0.1172|0.4242|0.4242|0.0500|0.4742|37.7300|8526.8393|11282.9579|3325.0500|11282.9579|725|50.9859
AAK6S226.60X|0.1125|0.4242|0.4242|0.0500|0.4742|32.8000|9019.8393|11533.8939|3399.0000|11533.8939|700|48.1567
AAK6S231.52X|0.1078|0.4242|0.4242|0.0500|0.4742|27.8800|9511.8393|11784.3209|3472.8000|11784.3209|920|61.9467
AAK6S236.45X|0.1035|0.4242|0.4242|0.0500|0.4742|22.9500|10004.8393|12035.2569|3546.7500|12035.2569|1200|79.1154
AAK6S241.37X|0.0991|0.4242|0.4242|0.0500|0.4742|18.0300|10496.8393|12285.6839|3620.5500|12285.6839|1540|99.4618
AAK6S246.30X|0.0952|0.4242|0.4242|0.0500|0.4742|13.1000|10989.8393|12536.6199|3694.5000|12536.6199|1980|125.3198
AAK6S251.23X|0.0918|0.4242|0.4242|0.0500|0.4742|8.1700|11482.8393|12787.5558|3768.4500|12787.5558|2540|157.6091
AAK6S256.15X|0.0886|0.4242|0.4242|0.0500|0.4742|3.2500|11974.8393|13037.9828|3842.2500|13037.9828|3220|195.9659
AAK6T221.67X|0.1682|0.5016|0.5016|0.0500|0.5516|37.7300|10534.3686|13341.5964|3325.0500|13341.5964|1225|47.2023
AAK6T226.60X|0.1619|0.5016|0.5016|0.0500|0.5516|32.8000|11027.3686|13638.3170|3399.0000|13638.3170|1140|42.9713
AAK6T231.52X|0.1564|0.5016|0.5016|0.0500|0.5516|27.8800|11519.3686|13934.4358|3472.8000|13934.4358|1420|52.3882
AAK6T236.45X|0.1504|0.5016|0.5016|0.0500|0.5516|22.9500|12012.3686|14231.1565|3546.7500|14231.1565|1740|62.8555
AAK6T241.37X|0.1458|0.5016|0.5016|0.0500|0.5516|18.0300|12504.3686|14527.2753|3620.5500|14527.2753|2160|76.4371
AAK6T246.30X|0.1412|0.5016|0.5016|0.0500|0.5516|13.1000|12997.3686|14823.9960|3694.5000|14823.9960|2660|92.2467
AAK6T251.23X|0.1370|0.5016|0.5016|0.0500|0.5516|8.1700|13490.3686|15120.7166|3768.4500|15120.7166|3260|110.8357
AAK6T256.15X|0.1336|0.5016|0.5016|0.0500|0.5516|3.2500|13982.3686|15416.8354|3842.2500|15416.8354|3990|133.0492
AAK6U182.26X|0.2541|0.5152|0.5152|0.0500|0.5652|77.1400|6947.0624|11267.8521|2733.9000|11267.8521|125|4.4496
