OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0415|0.3298|0.3298|0.0000|0.3298|24.0000|5864.8848|8968.0266|3399.0000|8968.0266|60|14.3648
AAK6R231.52X|0.0385|0.3298|0.3298|0.0000|0.3298|19.0800|6356.8848|9162.7428|3472.8000|9162.7428|200|46.8650
AAK6R232.51X|0.0381|0.3298|0.3298|0.0000|0.3298|18.0900|6455.8848|9201.9235|3487.6500|9201.9235|240|55.9985
AAK6R234.48X|0.0369|0.3298|0.3298|0.0000|0.3298|16.1200|6652.8848|9279.8892|3517.2000|9279.8892|320|74.0374
AAK6R236.45X|0.0355|0.3298|0.3298|0.0000|0.3298|14.1500|6849.8848|9357.8548|3546.7500|9357.8548|400|91.7757
AAK6R238.42X|0.0342|0.3298|0.3298|0.0000|0.3298|12.1800|7046.8848|9435.8204|3576.3000|9435.8204|500|113.7717
AAK6R240.39X|0.0333|0.3298|0.3298|0.0000|0.3298|10.2100|7243.8848|9513.7861|3605.8500|9513.7861|640|144.4344
AAK6R241.37X|0.0326|0.3298|0.3298|0.0000|0.3298|9.2300|7341.8848|9552.5710|3620.5500|9552.5710|700|157.3337
AAK6R242.36X|0.0321|0.3298|0.3298|0.0000|0.3298|8.2400|7440.8848|9591.7517|3635.4000|9591.7517|780|174.5985
AAK6R244.33X|0.0310|0.3298|0.3298|0.0000|0.3298|6.2700|7637.8848|9669.7173|3664.9500|9669.7173|960|213.1579
AAK6R246.30X|0.0275|0.3298|0.3298|0.0000|0.3298|4.3000|7834.8848|9747.6830|3694.5000|9747.6830|990|218.0609
AAK6R248X|0.0296|0.3298|0.3298|0.0000|0.3298|2.6000|8004.8848|9814.9629|3720.0000|9814.9629|1420|310.6302
AAK6S201.97X|0.1090|0.3853|0.3853|0.0500|0.4353|48.6300|6046.6465|9339.2796|3029.5500|9339.2796|150|15.8442
AAK6S206.89X|0.1053|0.3853|0.3853|0.0500|0.4353|43.7100|6538.6465|9566.7849|3103.3500|9566.7849|275|28.3568
AAK6S211.82X|0.1022|0.3853|0.3853|0.0500|0.4353|38.7800|7031.6465|9794.7527|3177.3000|9794.7527|450|45.3221
AAK6S216.74X|0.0976|0.3853|0.3853|0.0500|0.4353|33.8600|7523.6465|10022.2581|3251.1000|10022.2581|625|61.5185
AAK6S221.67X|0.0932|0.3853|0.3853|0.0500|0.4353|28.9300|8016.6465|10250.2258|3325.0500|10250.2258|850|81.8044
AAK6S226.60X|0.0887|0.3853|0.3853|0.0500|0.4353|24.0000|8509.6465|10478.1936|3399.0000|10478.1936|840|79.0832
AAK6S231.52X|0.0842|0.3853|0.3853|0.0500|0.4353|19.0800|9001.6465|10705.6989|3472.8000|10705.6989|1120|103.2034
AAK6S236.45X|0.0800|0.3853|0.3853|0.0500|0.4353|14.1500|9494.6465|10933.6667|3546.7500|10933.6667|1480|133.5325
AAK6S241.37X|0.0768|0.3853|0.3853|0.0500|0.4353|9.2300|9986.6465|11161.1720|3620.5500|11161.1720|1980|175.0034
AAK6S246.30X|0.0739|0.3853|0.3853|0.0500|0.4353|4.3000|10479.6465|11389.1398|3694.5000|11389.1398|2620|226.9350
AAK6T215|0.1511|0.5016|0.5016|0.0500|0.5516|35.6000|10261.9991|12940.1507|3225.0000|12940.1507|1075|48.9069
AAK6T221.67X|0.1428|0.5016|0.5016|0.0500|0.5516|28.9300|10928.9991|13341.5964|3325.0500|13341.5964|1450|63.9825
AAK6T226.60X|0.1375|0.5016|0.5016|0.0500|0.5516|24.0000|11421.9991|13638.3170|3399.0000|13638.3170|1400|60.4322
AAK6T231.52X|0.1317|0.5016|0.5016|0.0500|0.5516|19.0800|11913.9991|13934.4358|3472.8000|13934.4358|1740|73.5125
AAK6T236.45X|0.1273|0.5016|0.5016|0.0500|0.5516|14.1500|12406.9991|14231.1565|3546.7500|14231.1565|2200|91.0089
AAK6T241.37X|0.1232|0.5016|0.5016|0.0500|0.5516|9.2300|12898.9991|14527.2753|3620.5500|14527.2753|2760|111.8475
