OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0553|0.2989|0.2989|0.0500|0.3489|38.5500|4641.7578|7352.2312|3075.0000|7352.2312|150|49.6448
AAK6Q210|0.0524|0.2989|0.2989|0.0500|0.3489|33.5500|5141.7578|7531.5540|3150.0000|7531.5540|275|88.8484
AAK6Q215|0.0503|0.2989|0.2989|0.0500|0.3489|28.5500|5641.7578|7710.8767|3225.0000|7710.8767|475|149.8965
AAK6Q220|0.0441|0.2989|0.2989|0.0500|0.3489|23.5500|6141.7578|7890.1994|3300.0000|7890.1994|500|154.1997
AAK6Q222|0.0462|0.2989|0.2989|0.0500|0.3489|21.5500|6341.7578|7961.9285|3330.0000|7961.9285|800|244.4969
AAK6Q224|0.0448|0.2989|0.2989|0.0500|0.3489|19.5500|6541.7578|8033.6576|3360.0000|8033.6576|660|199.9089
AAK6Q225|0.0444|0.2989|0.2989|0.0500|0.3489|18.5500|6641.7578|8069.5221|3375.0000|8069.5221|720|217.1132
AAK6Q226|0.0439|0.2989|0.2989|0.0500|0.3489|17.5500|6741.7578|8105.3866|3390.0000|8105.3866|780|234.1653
AAK6Q228|0.0427|0.2989|0.2989|0.0500|0.3489|15.5500|6941.7578|8177.1157|3420.0000|8177.1157|900|267.8206
AAK6Q230|0.0417|0.2989|0.2989|0.0500|0.3489|13.5500|7141.7578|8248.8448|3450.0000|8248.8448|1040|306.7904
AAK6Q232|0.0407|0.2989|0.2989|0.0500|0.3489|11.5500|7341.7578|8320.5739|3480.0000|8320.5739|1200|350.9373
AAK6Q234|0.0397|0.2989|0.2989|0.0500|0.3489|9.5500|7541.7578|8392.3030|3510.0000|8392.3030|1380|400.1285
AAK6Q235|0.0395|0.2989|0.2989|0.0500|0.3489|8.5500|7641.7578|8428.1675|3525.0000|8428.1675|1500|433.0716
AAK6Q236|0.0389|0.2989|0.2989|0.0500|0.3489|7.5500|7741.7578|8464.0321|3540.0000|8464.0321|1600|459.9857
AAK6Q238|0.0383|0.2989|0.2989|0.0500|0.3489|5.5500|7941.7578|8535.7612|3570.0000|8535.7612|1860|530.2398
AAK6Q240|0.0377|0.2989|0.2989|0.0500|0.3489|3.5500|8141.7578|8607.4902|3600.0000|8607.4902|2140|604.9770
AAK6Q242|0.0371|0.2989|0.2989|0.0500|0.3489|1.5500|8341.7578|8679.2193|3630.0000|8679.2193|2460|689.6934
AAK6R195|0.1142|0.4092|0.4092|0.0500|0.4592|48.5500|6329.8984|9576.3200|2925.0000|9576.3200|150|14.6596
AAK6R200|0.1112|0.4092|0.4092|0.0500|0.4592|43.5500|6829.8984|9821.8667|3000.0000|9821.8667|300|28.5861
AAK6R205|0.1076|0.4092|0.4092|0.0500|0.4592|38.5500|7329.8984|10067.4133|3075.0000|10067.4133|475|44.1574
AAK6R210|0.1032|0.4092|0.4092|0.0500|0.4592|33.5500|7829.8984|10312.9600|3150.0000|10312.9600|675|61.2560
AAK6R215|0.0982|0.4092|0.4092|0.0500|0.4592|28.5500|8329.8984|10558.5067|3225.0000|10558.5067|900|79.7753
AAK6R220|0.0936|0.4092|0.4092|0.0500|0.4592|23.5500|8829.8984|10804.0533|3300.0000|10804.0533|1200|103.9496
AAK6R225|0.0890|0.4092|0.4092|0.0500|0.4592|18.5500|9329.8984|11049.6000|3375.0000|11049.6000|1200|101.6396
AAK6R230|0.0849|0.4092|0.4092|0.0500|0.4592|13.5500|9829.8984|11295.1467|3450.0000|11295.1467|1600|132.5734
AAK6R235|0.0817|0.4092|0.4092|0.0500|0.4592|8.5500|10329.8984|11540.6933|3525.0000|11540.6933|2140|173.5442
AAK6R240|0.0796|0.4092|0.4092|0.0500|0.4592|3.5500|10829.8984|11786.2400|3600.0000|11786.2400|2860|227.1010
AAK6S200|0.1613|0.5016|0.5016|0.0500|0.5516|43.5500|9078.1520|12037.3495|3000.0000|12037.3495|775|39.8301
AAK6S205|0.1556|0.5016|0.5016|0.0500|0.5516|38.5500|9578.1520|12338.2833|3075.0000|12338.2833|1000|50.1402
AAK6S210|0.1493|0.5016|0.5016|0.0500|0.5516|33.5500|10078.1520|12639.2170|3150.0000|12639.2170|1250|61.1830
AAK6S215|0.1438|0.5016|0.5016|0.0500|0.5516|28.5500|10578.1520|12940.1507|3225.0000|12940.1507|1575|75.2978
