OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0239|0.2476|0.2476|0.0000|0.2476|25.5500|3773.3594|6834.7767|3450.0000|6834.7767|-20|-15.2581
AAK6Q235|0.0210|0.2476|0.2476|0.0000|0.2476|20.5500|4273.3594|6983.3588|3525.0000|6983.3588|30|22.4002
AAK6Q242|0.0165|0.2476|0.2476|0.0000|0.2476|13.5500|4973.3594|7191.3737|3630.0000|7191.3737|100|72.5075
AAK6Q244|0.0158|0.2476|0.2476|0.0000|0.2476|11.5500|5173.3594|7250.8066|3660.0000|7250.8066|180|129.4437
AAK6Q245|0.0156|0.2476|0.2476|0.0000|0.2476|10.5500|5273.3594|7280.5230|3675.0000|7280.5230|240|171.8872
AAK6Q246|0.0153|0.2476|0.2476|0.0000|0.2476|9.5500|5373.3594|7310.2394|3690.0000|7310.2394|300|213.9856
AAK6Q248|0.0148|0.2476|0.2476|0.0000|0.2476|7.5500|5573.3594|7369.6723|3720.0000|7369.6723|440|311.3145
AAK6Q250|0.0143|0.2476|0.2476|0.0000|0.2476|5.5500|5773.3594|7429.1051|3750.0000|7429.1051|620|435.1610
AAK6Q252|0.0140|0.2476|0.2476|0.0000|0.2476|3.5500|5973.3594|7488.5380|3780.0000|7488.5380|860|598.8199
AAK6Q254|0.0136|0.2476|0.2476|0.0000|0.2476|1.5500|6173.3594|7547.9708|3810.0000|7547.9708|1140|787.5343
AAK6Q255|0.0135|0.2476|0.2476|0.0000|0.2476|0.5500|6273.3594|7577.6872|3825.0000|7577.6872|1320|908.3058
AAK6R220|0.0746|0.3594|0.3594|0.0000|0.3594|35.5500|5630.0212|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6R225|0.0719|0.3594|0.3594|0.0000|0.3594|30.5500|6130.0212|9704.3855|3375.0000|9704.3855|200|24.2657
AAK6R230|0.0683|0.3594|0.3594|0.0000|0.3594|25.5500|6630.0212|9920.0386|3450.0000|9920.0386|360|42.7288
AAK6R235|0.0644|0.3594|0.3594|0.0000|0.3594|20.5500|7130.0212|10135.6916|3525.0000|10135.6916|560|65.0528
AAK6R240|0.0608|0.3594|0.3594|0.0000|0.3594|15.5500|7630.0212|10351.3446|3600.0000|10351.3446|840|95.5463
AAK6R245|0.0572|0.3594|0.3594|0.0000|0.3594|10.5500|8130.0212|10566.9976|3675.0000|10566.9976|1220|135.9375
AAK6R250|0.0547|0.3594|0.3594|0.0000|0.3594|5.5500|8630.0212|10782.6506|3750.0000|10782.6506|1780|194.3684
AAK6R255|0.0530|0.3594|0.3594|0.0000|0.3594|0.5500|9130.0212|10998.3036|3825.0000|10998.3036|2560|274.0599
AAK6S200|0.1411|0.4509|0.4509|0.0500|0.5009|55.5500|7246.1464|10822.2075|3000.0000|10822.2075|150|9.9197
AAK6S205|0.1371|0.4509|0.4509|0.0500|0.5009|50.5500|7746.1464|11092.7627|3075.0000|11092.7627|275|17.7425
AAK6S210|0.1329|0.4509|0.4509|0.0500|0.5009|45.5500|8246.1464|11363.3179|3150.0000|11363.3179|425|26.7674
AAK6S215|0.1292|0.4509|0.4509|0.0500|0.5009|40.5500|8746.1464|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1239|0.4509|0.4509|0.0500|0.5009|35.5500|9246.1464|11904.4283|3300.0000|11904.4283|825|49.5984
AAK6S225|0.1188|0.4509|0.4509|0.0500|0.5009|30.5500|9746.1464|12174.9835|3375.0000|12174.9835|800|47.0267
AAK6S230|0.1142|0.4509|0.4509|0.0500|0.5009|25.5500|10246.1464|12445.5387|3450.0000|12445.5387|1060|60.9558
AAK6S235|0.1090|0.4509|0.4509|0.0500|0.5009|20.5500|10746.1464|12716.0939|3525.0000|12716.0939|1360|76.5434
AAK6S240|0.1047|0.4509|0.4509|0.0500|0.5009|15.5500|11246.1464|12986.6490|3600.0000|12986.6490|1760|96.9925
AAK6S245|0.0987|0.4509|0.4509|0.0500|0.5009|10.5500|11746.1464|13257.2042|3675.0000|13257.2042|2180|117.6867
