OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0223|0.2476|0.2476|0.0000|0.2476|28.1500|3577.7449|6834.7767|3450.0000|6834.7767|-70|-62.3039
AAK6Q235|0.0194|0.2476|0.2476|0.0000|0.2476|23.1500|4077.7449|6983.3588|3525.0000|6983.3588|-50|-43.5559
AAK6Q248|0.0121|0.2476|0.2476|0.0000|0.2476|10.1500|5377.7449|7369.6723|3720.0000|7369.6723|80|66.0364
AAK6Q250|0.0117|0.2476|0.2476|0.0000|0.2476|8.1500|5577.7449|7429.1051|3750.0000|7429.1051|200|163.7703
AAK6Q252|0.0112|0.2476|0.2476|0.0000|0.2476|6.1500|5777.7449|7488.5380|3780.0000|7488.5380|340|276.1999
AAK6Q254|0.0109|0.2476|0.2476|0.0000|0.2476|4.1500|5977.7449|7547.9708|3810.0000|7547.9708|540|435.2163
AAK6Q255|0.0107|0.2476|0.2476|0.0000|0.2476|3.1500|6077.7449|7577.6872|3825.0000|7577.6872|660|529.8450
AAK6Q256|0.0106|0.2476|0.2476|0.0000|0.2476|2.1500|6177.7449|7607.4036|3840.0000|7607.4036|800|639.7277
AAK6Q258|0.0104|0.2476|0.2476|0.0000|0.2476|0.1500|6377.7449|7666.8365|3870.0000|7666.8365|1140|904.5452
AAK6R225|0.0694|0.3594|0.3594|0.0000|0.3594|33.1500|5963.4708|9704.3855|3375.0000|9704.3855|80|10.0298
AAK6R230|0.0657|0.3594|0.3594|0.0000|0.3594|28.1500|6463.4708|9920.0386|3450.0000|9920.0386|200|24.5295
AAK6R235|0.0625|0.3594|0.3594|0.0000|0.3594|23.1500|6963.4708|10135.6916|3525.0000|10135.6916|380|45.6144
AAK6R240|0.0583|0.3594|0.3594|0.0000|0.3594|18.1500|7463.4708|10351.3446|3600.0000|10351.3446|580|68.1715
AAK6R245|0.0547|0.3594|0.3594|0.0000|0.3594|13.1500|7963.4708|10566.9976|3675.0000|10566.9976|880|101.3217
AAK6R250|0.0520|0.3594|0.3594|0.0000|0.3594|8.1500|8463.4708|10782.6506|3750.0000|10782.6506|1340|151.1997
AAK6R255|0.0497|0.3594|0.3594|0.0000|0.3594|3.1500|8963.4708|10998.3036|3825.0000|10998.3036|1980|219.0338
AAK6S205|0.1357|0.4413|0.4413|0.0500|0.4913|53.1500|7368.5501|10856.5905|3075.0000|10856.5905|200|13.4481
AAK6S210|0.1312|0.4413|0.4413|0.0500|0.4913|48.1500|7868.5501|11121.3853|3150.0000|11121.3853|325|21.3328
AAK6S215|0.1265|0.4413|0.4413|0.0500|0.4913|43.1500|8368.5501|11386.1802|3225.0000|11386.1802|475|30.4536
AAK6S220|0.1224|0.4413|0.4413|0.0500|0.4913|38.1500|8868.5501|11650.9751|3300.0000|11650.9751|675|42.2926
AAK6S225|0.1176|0.4413|0.4413|0.0500|0.4913|33.1500|9368.5501|11915.7700|3375.0000|11915.7700|660|40.4338
AAK6S230|0.1127|0.4413|0.4413|0.0500|0.4913|28.1500|9868.5501|12180.5649|3450.0000|12180.5649|880|52.7398
AAK6S235|0.1076|0.4413|0.4413|0.0500|0.4913|23.1500|10368.5501|12445.3598|3525.0000|12445.3598|1140|66.8683
AAK6S240|0.1029|0.4413|0.4413|0.0500|0.4913|18.1500|10868.5501|12710.1547|3600.0000|12710.1547|1480|85.0029
AAK6S245|0.0988|0.4413|0.4413|0.0500|0.4913|13.1500|11368.5501|12974.9496|3675.0000|12974.9496|1920|108.0235
AAK6S250|0.0957|0.4413|0.4413|0.0500|0.4913|8.1500|11868.5501|13239.7445|3750.0000|13239.7445|2500|137.8425
AAK6S255|0.0929|0.4413|0.4413|0.0500|0.4913|3.1500|12368.5501|13504.5393|3825.0000|13504.5393|3220|174.0600
AAK6U185|0.2482|0.5152|0.5152|0.0500|0.5652|73.1500|7275.4135|11437.2470|2775.0000|11437.2470|125|4.1991
AAK6U190|0.2423|0.5152|0.5152|0.0500|0.5652|68.1500|7775.4135|11746.3617|2850.0000|11746.3617|225|7.3595
AAK6U195|0.2368|0.5152|0.5152|0.0500|0.5652|63.1500|8275.4135|12055.4765|2925.0000|12055.4765|350|11.1546
AAK6U200|0.2313|0.5152|0.5152|0.0500|0.5652|58.1500|8775.4135|12364.5913|3000.0000|12364.5913|500|15.5367
AAK6U210|0.2193|0.5152|0.5152|0.0500|0.5652|48.1500|9775.4135|12982.8209|3150.0000|12982.8209|875|25.8945
AAK6U220|0.2062|0.5152|0.5152|0.0500|0.5652|38.1500|10775.4135|13601.0504|3300.0000|13601.0504|1375|38.8418
AAK6U230|0.1925|0.5152|0.5152|0.0500|0.5652|28.1500|11775.4135|14219.2800|3450.0000|14219.2800|1580|42.6922
AAK6U240|0.1801|0.5152|0.5152|0.0500|0.5652|18.1500|12775.4135|14837.5096|3600.0000|14837.5096|2360|61.1111
AAK6U250|0.1706|0.5152|0.5152|0.0500|0.5652|8.1500|13775.4135|15455.7391|3750.0000|15455.7391|3520|87.5028
AAK6X160|0.4465|0.5654|0.5654|0.0500|0.6154|98.1500|6071.0207|10855.2856|2400.0000|10855.2856|240|5.0436
AAK6X170|0.4297|0.5654|0.5654|0.0500|0.6154|88.1500|7071.0207|11533.7410|2550.0000|11533.7410|480|9.4939
AAK6X180|0.4137|0.5654|0.5654|0.0500|0.6154|78.1500|8071.0207|12212.1963|2700.0000|12212.1963|810|15.1309
AAK6X190|0.3945|0.5654|0.5654|0.0500|0.6154|68.1500|9071.0207|12890.6517|2850.0000|12890.6517|950|16.8121
AAK6X200|0.3776|0.5654|0.5654|0.0500|0.6154|58.1500|10071.0207|13569.1070|3000.0000|13569.1070|1400|23.5369
AAK6X210|0.3576|0.5654|0.5654|0.0500|0.6154|48.1500|11071.0207|14247.5624|3150.0000|14247.5624|1925|30.8222
AAK6X220|0.3369|0.5654|0.5654|0.0500|0.6154|38.1500|12071.0207|14926.0177|3300.0000|14926.0177|2575|39.3556
AAK6X230|0.3193|0.5654|0.5654|0.0500|0.6154|28.1500|13071.0207|15604.4731|3450.0000|15604.4731|2720|39.7642
AAK6X240|0.3047|0.5654|0.5654|0.0500|0.6154|18.1500|14071.0207|16282.9284|3600.0000|16282.9284|3700|51.8373
AAK6X250|0.2912|0.5654|0.5654|0.0500|0.6154|8.1500|15071.0207|16961.3838|3750.0000|16961.3838|4960|66.7104
ABB6Q08Y940|0.0052|0.2427|0.2427|0.0000|0.2427|33.0000|20318.4647|27380.9129|14100.0000|27380.9129|-140|-93.3132
ABB6Q08Y945|0.0051|0.2427|0.2427|0.0000|0.2427|28.0000|20818.4647|27526.5560|14175.0000|27526.5560|-85|-56.3547
